date    open   close      volume
                                     
2014-10-06  54.480  53.550   9324858.0
2014-10-07  53.220  52.970   9623750.0
2014-10-08  53.280  54.510  15358073.0
2014-10-09  54.170  52.860   8950968.0
2014-10-10  52.800  51.860   9137664.0
2014-10-13  51.560  50.460   9653865.0
2014-10-14  50.940  50.590  12413168.0
2014-10-15  50.060  50.240  16801878.0
2014-10-16  48.490  47.880  38143067.0
2014-10-17  48.240  47.950  13942289.0
2014-10-20  48.040  49.200  12497958.0
2014-10-21  49.650  50.860  13959668.0
2014-10-22  51.200  50.130  13560023.0
2014-10-23  50.610  50.790  10796739.0
2014-10-24  50.790  51.120   6387547.0
2014-10-27  51.100  51.190   6958978.0
2014-10-28  51.350  51.200   8105496.0
2014-10-29  50.790  51.330   7322929.0
2014-10-30  51.050  51.550   6923229.0
2014-10-31  52.680  52.500   8298342.0
2014-11-03  52.320  52.700   6992024.0
2014-11-04  52.560  53.270   7728188.0
2014-11-05  53.470  53.585  10761815.0
2014-11-06  53.620  53.260   5893444.0
2014-11-07  53.350  53.515   5415114.0
2014-11-10  53.470  53.890   5283401.0
2014-11-11  54.165  54.190   7115603.0
2014-11-12  53.810  54.060   6058931.0
2014-11-13  54.060  54.370   7812935.0
2014-11-14  54.270  54.360   4972613.0
2014-11-17  54.370  54.825   7774997.0
2014-11-18  54.810  55.380   6966172.0
2014-11-19  55.330  54.940   6721477.0
2014-11-20  54.510  54.540   5554176.0
2014-11-21  54.750  54.420   8440095.0
2014-11-24  54.680  54.390   6067132.0
2014-11-25  54.230  54.400   6641428.0
2014-11-26  54.560  54.570   3989747.0
2014-11-28  54.900  54.880   2969639.0
2014-12-01  54.760  54.870   6841985.0
2014-12-02  54.860  55.020   5988304.0
2014-12-03  55.030  54.810   5386547.0
2014-12-04  54.630  54.670   5702524.0
2014-12-05  54.890  54.810   5589603.0
2014-12-08  55.350  55.150  13228519.0
2014-12-09  54.590  55.400  11047920.0
2014-12-10  55.020  55.270  16424616.0
2014-12-11  55.410  56.785  23744264.0
2014-12-12  56.170  55.770   9516022.0
2014-12-15  55.860  55.440   7465489.0
2014-12-16  55.380  55.940  15189677.0
2014-12-17  55.960  56.405  10527694.0
2014-12-18  57.010  57.530   9036555.0
2014-12-19  57.500  57.140  15783975.0
2014-12-22  57.470  57.330  13453337.0
