date      open    close    volume
                                      
2014-10-06   67.7400   67.350   60009.0
2014-10-07   66.9000   65.990   56427.0
2014-10-08   65.6300   66.430   47747.0
2014-10-09   66.3100   65.040   51751.0
2014-10-10   64.9600   64.190   33883.0
2014-10-13   64.2200   63.630   38458.0
2014-10-14   64.0200   63.430   74213.0
2014-10-15   63.2300   61.660  156624.0
2014-10-16   61.0300   62.750  102454.0
2014-10-17   63.2000   62.860   69477.0
2014-10-20   62.3300   62.840   87945.0
2014-10-21   63.3900   64.410  159086.0
2014-10-22   64.5300   65.090  100315.0
2014-10-23   64.2100   64.240  234939.0
2014-10-24   64.3400   63.990   81371.0
2014-10-27   63.8400   65.390   83734.0
2014-10-28   65.4700   66.550   73385.0
2014-10-29   66.4700   66.370   69222.0
2014-10-30   65.9900   67.670   85894.0
2014-10-31   68.3000   68.250  102119.0
2014-11-03   68.5400   69.000  116485.0
2014-11-04   68.4700   68.590   76917.0
2014-11-05   68.7000   68.780   88130.0
2014-11-06   68.5400   69.260   66500.0
2014-11-07   69.1100   69.510   79243.0
2014-11-10   69.6200   70.440   80105.0
2014-11-11   70.3900   70.070   88830.0
2014-11-12   69.5400   70.720   83420.0
2014-11-13   70.5200   69.490  108055.0
2014-11-14   69.6800   69.580   84226.0
2014-11-17   69.3800   68.910   76138.0
2014-11-18   69.1400   68.140  103613.0
2014-11-19   67.9500   67.240   49264.0
2014-11-20   66.8600   66.880   46850.0
2014-11-21   67.0800   67.180   64603.0
2014-11-24   66.8900   67.100  113928.0
2014-11-25   66.7800   66.780  102486.0
2014-11-26   66.5100   66.980   58080.0
2014-11-28   66.8800   66.740   34084.0
2014-12-01   66.7700   66.070   66861.0
2014-12-02   66.3600   65.970   36995.0
2014-12-03   65.8300   66.440   70760.0
2014-12-04   66.4100   65.920   53888.0
2014-12-05   65.8200   66.470   68143.0
2014-12-08   66.5600   66.030   75248.0
2014-12-09   65.8300   65.750   83398.0
2014-12-10   65.7400   63.470   90222.0
2014-12-11   63.8500   63.950   68688.0
2014-12-12   63.6100   63.590   53366.0
2014-12-15   63.6900   63.960   84762.0
2014-12-16   63.8700   64.290   57285.0
2014-12-17   64.2400   64.990   49170.0
2014-12-18   65.4700   65.260   46269.0
2014-12-19   65.3500   64.900  106611.0
2014-12-22   64.8800   65.540   48355.0
2014-12-23   65.7200   65.940   32472.0
2014-12-24   66.1600   66.020   27683.0
2014-12-26   66.3000   66.040   32516.0
2014-12-29   65.8500   66.100   79312.0
2014-12-30   65.8100   65.690   32636.0
2014-12-31   65.3100   64.710   34729.0
2015-01-02   64.7300   65.180   55286.0
2015-01-05   64.7700   64.220   66361.0
2015-01-06   64.2400   62.740   98215.0
2015-01-07   63.0200   62.730   45370.0
2015-01-08   62.9200   64.520   61948.0
2015-01-09   62.8001   63.700   60145.0
2015-01-12   64.0000   63.580   91327.0
2015-01-13   63.9500   63.960   56753.0
2015-01-14   63.3900   63.610   40013.0
2015-01-15   63.8100   63.300   41990.0
2015-01-16   63.1900   64.160   52122.0
2015-01-20   64.4500   64.170   52471.0
2015-01-21   64.1400   63.720   32900.0
2015-01-22   63.7900   65.550   45601.0
2015-01-23   65.4300   65.870   56199.0
2015-01-26   65.9500   66.530   34213.0
2015-01-27   66.0000   66.500   72605.0
2015-01-28   66.8100   66.220   54133.0
2015-01-29   66.3800   66.380   41735.0
2015-01-30   66.1400   66.590   50829.0
2015-02-02   66.7000   67.340   55681.0
2015-02-03   67.4700   68.910   69940.0
2015-02-04   68.4100   68.860   72242.0
2015-02-05   68.9900   69.690   53048.0
2015-02-06   69.9600   69.260   40454.0
2015-02-09   68.7500   68.340   60669.0
2015-02-10   68.4700   68.750   24457.0
2015-02-11   68.4900   69.240   62868.0
2015-02-12   69.9500   76.080  121439.0
2015-02-13   76.0800   78.240   95595.0
2015-02-17   77.3100   77.360  154550.0
2015-02-18   76.0000   76.790  125584.0
2015-02-19   76.2600   76.710  107630.0
2015-02-20   76.4300   77.130   68364.0
2015-02-23   77.0000   76.950  124865.0
2015-02-24   76.9600   75.860   68444.0
2015-02-25   76.0600   75.270   82316.0
2015-02-26   75.0400   74.930   59653.0
2015-02-27   74.6500   74.650   61773.0
2015-03-02   74.8400   74.900   77519.0
2015-03-03   74.8700   74.820   30407.0
2015-03-04   74.6400   73.930   44528.0
2015-03-05   74.0800   73.790   48496.0
2015-03-06   73.4800   73.390   88491.0
2015-03-09   73.3100   73.700   38964.0
2015-03-10   72.8000   73.110  120131.0
2015-03-11   73.5800   74.380   56865.0
2015-03-12   74.3800   75.580  120689.0
2015-03-13   75.7500   74.250   58664.0
2015-03-16   74.4500   74.880   47083.0
2015-03-17   74.6500   74.930   57711.0
2015-03-18   74.7500   75.590   81331.0
2015-03-19   75.4800   75.250   27348.0
2015-03-20   75.6700   75.310   70130.0
2015-03-23   75.2000   75.130   53052.0
2015-03-24   75.0000   75.270  119172.0
2015-03-25   75.0700   74.540   90046.0
2015-03-26   74.4500   75.110   66824.0
2015-03-27   75.1000   75.390   86165.0
2015-03-30   76.0000   75.760  144413.0
2015-03-31   75.4600   74.910   58772.0
2015-04-01   75.0700   74.850   65766.0
2015-04-02   74.8900   73.960   96097.0
2015-04-06   73.6800   74.310   29791.0
2015-04-07   74.5100   73.750   34874.0
2015-04-08   73.4900   73.860   50317.0
2015-04-09   73.7600   73.810   23775.0
2015-04-10   73.9600   74.270   51116.0
2015-04-13   74.2800   73.620   37208.0
2015-04-14   73.7400   73.520   50263.0
2015-04-15   73.7200   73.740   34787.0
2015-04-16   73.7500   73.460   33239.0
2015-04-17   73.1100   72.310   56302.0
2015-04-20   72.7600   73.220   30671.0
2015-04-21   73.5300   73.220   32237.0
2015-04-22   73.2600   73.350   82944.0
2015-04-23   71.8900   75.750   84416.0
2015-04-24   75.7200   75.270   35467.0
