date     open  close    volume
                                   
2014-10-06  44.8300  44.74   17655.0
2014-10-07  44.6000  44.59   35749.0
2014-10-08  44.3700  45.37   34295.0
2014-10-09  45.5000  44.93   29871.0
2014-10-10  44.6300  45.25   26948.0
2014-10-13  45.4500  46.27   41394.0
2014-10-14  46.5000  46.99   62667.0
2014-10-15  46.4300  47.10   62469.0
2014-10-16  46.7200  47.37   35207.0
2014-10-17  47.8600  47.45   35483.0
2014-10-20  47.2500  47.14   42320.0
2014-10-21  47.2300  47.29   35859.0
2014-10-22  47.4400  47.21   28353.0
2014-10-23  47.4500  47.31   36546.0
2014-10-24  47.3900  47.49   27180.0
2014-10-27  47.1600  47.60   27803.0
2014-10-28  47.6300  49.00   61893.0
2014-10-29  48.9100  49.34   32424.0
2014-10-30  49.1600  49.70   32203.0
2014-10-31  50.5400  49.58   86320.0
2014-11-03  49.4100  49.76   27928.0
2014-11-04  49.8500  50.51   50749.0
2014-11-05  50.9600  50.08   35461.0
2014-11-06  50.3200  50.18   34648.0
2014-11-07  50.3400  51.18   45146.0
2014-11-10  51.2500  52.00   52498.0
2014-11-11  51.7500  51.89   35642.0
2014-11-12  51.8700  52.35   42988.0
2014-11-13  52.6100  52.00   30732.0
2014-11-14  51.8600  51.31   36555.0
2014-11-17  51.4400  51.23   29059.0
2014-11-18  51.1300  50.78   44213.0
2014-11-19  50.5000  50.35   22902.0
2014-11-20  50.3500  51.27   19062.0
2014-11-21  51.7400  50.60   36504.0
2014-11-24  50.7900  51.71   24413.0
2014-11-25  52.0400  51.53   11879.0
2014-11-26  51.5900  51.98   21804.0
2014-11-28  51.9500  51.41   13479.0
2014-12-01  51.3600  51.45   28627.0
2014-12-02  51.6100  52.05   27185.0
2014-12-03  52.2500  56.01  132425.0
2014-12-04  55.8000  54.81   78881.0
2014-12-05  54.6300  54.40   34690.0
2014-12-08  54.4000  54.22   28245.0
2014-12-09  54.0000  54.00   67025.0
2014-12-10  53.9600  54.87   65105.0
2014-12-11  54.6700  54.66   42394.0
2014-12-12  54.1600  53.37   41142.0
2014-12-15  53.7700  53.72   27472.0
2014-12-16  53.2800  53.78   34684.0
2014-12-17  54.0800  55.61   35822.0
2014-12-18  55.4600  56.88   41034.0
2014-12-19  56.6700  55.73  126803.0
2014-12-22  56.1000  56.19   43955.0
2014-12-23  56.5900  56.26   38385.0
2014-12-24  56.2000  56.38   21649.0
2014-12-26  56.7200  56.45   46749.0
2014-12-29  56.6800  56.99   21098.0
2014-12-30  56.9600  57.80   67001.0
2014-12-31  58.2800  58.03  126552.0
2015-01-02  58.0300  57.14   41001.0
2015-01-05  56.9200  56.36   43049.0
2015-01-06  56.2000  54.71   32573.0
2015-01-07  55.2000  54.97   41428.0
2015-01-08  55.4400  55.10   41816.0
2015-01-09  55.2800  54.02   28607.0
2015-01-12  53.7600  53.45   62984.0
2015-01-13  53.5600  53.18   55518.0
2015-01-14  52.4200  52.74   29946.0
2015-01-15  53.0000  52.63   38241.0
2015-01-16  52.3300  53.65   30031.0
2015-01-20  53.6500  53.75   45992.0
2015-01-21  53.8300  53.70   39881.0
2015-01-22  54.1800  54.81   35854.0
2015-01-23  55.0200  54.17   39057.0
2015-01-26  54.2200  53.88   43458.0
2015-01-27  53.4100  53.61   22113.0
2015-01-28  54.0400  52.64   24793.0
2015-01-29  52.4600  53.69   33747.0
2015-01-30  53.1900  52.19   28408.0
2015-02-02  52.6300  54.02   35674.0
2015-02-03  54.5200  55.03   37412.0
2015-02-04  55.0300  54.46   28905.0
2015-02-05  54.4600  53.50   95932.0
2015-02-06  53.9600  58.64  134218.0
2015-02-09  58.3400  57.86   48029.0
2015-02-10  58.3900  58.46   52348.0
2015-02-11  58.7000  58.03   34454.0
2015-02-12  58.5900  58.14   39574.0
2015-02-13  58.2900  58.39   43633.0
2015-02-17  58.5700  58.38   24163.0
2015-02-18  58.1300  58.04   19690.0
2015-02-19  57.9900  58.00   42110.0
2015-02-20  58.0000  57.62   30278.0
2015-02-23  57.7300  57.69   17321.0
2015-02-24  57.8400  58.00   28114.0
2015-02-25  58.1300  58.02   12829.0
2015-02-26  57.8600  58.46   28403.0
2015-02-27  58.2400  57.84   17596.0
2015-03-02  58.0000  58.04   30705.0
2015-03-03  58.2400  57.84   27309.0
2015-03-04  57.7900  56.88   44601.0
2015-03-05  57.1000  57.04   41358.0
2015-03-06  57.0500  57.38   63109.0
2015-03-09  57.3400  57.82   98345.0
2015-03-10  57.6200  58.53   87529.0
2015-03-11  58.5000  58.17   54657.0
2015-03-12  56.7600  58.25   69086.0
2015-03-13  58.2500  58.06   53627.0
2015-03-16  58.2500  58.14   25281.0
2015-03-17  57.7100  58.14   41077.0
2015-03-18  58.1500  58.11   83135.0
2015-03-19  57.7700  58.51   38691.0
2015-03-20  58.6800  59.74  114534.0
2015-03-23  60.3100  60.10   56135.0
2015-03-24  60.2300  60.26   71692.0
2015-03-25  60.5300  59.24   78027.0
2015-03-26  59.4000  59.81   49010.0
2015-03-27  60.0600  60.31   36436.0
2015-03-30  60.8200  61.89   37752.0
2015-03-31  61.3500  62.01   89275.0
2015-04-01  61.6700  62.43   36553.0
2015-04-02  62.7000  62.98   30825.0
2015-04-06  62.3700  61.17   75251.0
2015-04-07  61.4000  60.95   60210.0
2015-04-08  61.2700  62.71   48529.0
2015-04-09  62.6000  62.24   31553.0
2015-04-10  62.6200  61.55   34344.0
2015-04-13  61.6500  62.40   40511.0
2015-04-14  62.5000  62.70   37195.0
2015-04-15  62.7400  62.77   27439.0
2015-04-16  62.9200  62.61   38863.0
2015-04-17  62.1900  61.82   40261.0
2015-04-20  62.4100  62.50   56560.0
