date    open     close      volume
                                       
2014-10-06  153.21  152.6300    361738.0
2014-10-07  151.64  151.3100    457767.0
2014-10-08  151.66  153.0900    712538.0
2014-10-09  153.11  150.0600    780619.0
2014-10-10  149.85  151.5500    861355.0
2014-10-13  151.31  148.5300    780019.0
2014-10-14  149.78  149.0000    684862.0
2014-10-15  147.17  149.6200   1389125.0
2014-10-16  147.83  149.4600    913268.0
2014-10-17  150.27  152.0850    858153.0
2014-10-20  152.27  154.9600    960530.0
2014-10-21  156.30  158.9000    917241.0
2014-10-22  158.95  157.3600   1173805.0
2014-10-23  165.00  167.4400   1886938.0
2014-10-24  167.73  170.4800   1066789.0
2014-10-27  170.69  171.3000    803044.0
2014-10-28  171.59  173.3300    855500.0
2014-10-29  173.82  174.0600    712055.0
2014-10-30  173.16  174.9000    587304.0
2014-10-31  177.00  175.8800    883635.0
2014-11-03  175.65  175.8600   2862657.0
2014-11-04  175.17  177.1100    871587.0
2014-11-05  178.41  177.4600    671708.0
2014-11-06  176.68  179.6100    749418.0
2014-11-07  179.95  179.0000    528820.0
2014-11-10  178.52  180.0900    705533.0
2014-11-11  179.89  179.3300    483444.0
2014-11-12  179.33  180.0100    521485.0
2014-11-13  180.40  181.6300    550704.0
2014-11-14  181.75  179.8800    613413.0
2014-11-17  178.80  177.3000    694512.0
2014-11-18  177.18  178.5700    421643.0
2014-11-19  179.21  178.1900    388163.0
2014-11-20  177.31  178.7100    407448.0
2014-11-21  181.05  179.0400    457450.0
2014-11-24  179.83  180.4600    679919.0
2014-11-25  181.00  178.9500   1040389.0
2014-11-26  179.35  180.3200    414600.0
2014-11-28  181.56  182.7400    392669.0
2014-12-01  182.72  181.5200    574041.0
2014-12-02  181.53  183.9600    458369.0
2014-12-03  184.35  188.6700   1114032.0
2014-12-04  188.86  188.9300    672673.0
2014-12-05  188.72  187.9400    614159.0
2014-12-08  186.88  186.5800    462021.0
2014-12-09  192.85  192.5400   1020996.0
2014-12-10  191.97  190.8300    772286.0
2014-12-11  191.02  191.8700    657297.0
2014-12-12  189.95  191.9900    756580.0
2014-12-15  192.81  192.2100    685468.0
2014-12-16  192.99  190.1700    605629.0
2014-12-17  190.31  192.2000    599696.0
2014-12-18  194.19  193.5800    951147.0
2014-12-19  193.30  193.1400   1852894.0
2014-12-22  192.96  194.9550    476229.0
2014-12-23  196.00  195.0600    551373.0
2014-12-24  195.87  193.9500    231668.0
2014-12-26  193.98  193.9900    262241.0
2014-12-29  193.95  195.4800    415191.0
2014-12-30  194.68  194.1500    328502.0
2014-12-31  195.00  192.6200    587117.0
2015-01-02  192.86  192.1100    839582.0
2015-01-05  191.51  188.7200    971501.0
2015-01-06  189.73  188.0800    898893.0
2015-01-07  189.17  189.7900    939739.0
2015-01-08  191.27  193.2400   1288836.0
2015-01-09  191.04  187.8300   1366185.0
2015-01-12  186.94  185.5800   1061243.0
2015-01-13  184.16  182.7500   1154386.0
2015-01-14  182.03  182.4550    860248.0
2015-01-15  183.10  179.9600    636361.0
2015-01-16  179.51  182.9100    687571.0
2015-01-20  183.70  186.4200    975540.0
2015-01-21  185.61  184.9700    685882.0
2015-01-22  185.35  189.3200    554466.0
2015-01-23  189.27  190.0800    497517.0
2015-01-26  189.60  191.2800    552660.0
2015-01-27  189.69  190.9700    497139.0
2015-01-28  192.49  191.2700    955940.0
2015-01-29  190.46  192.6500    656817.0
2015-01-30  192.14  187.3600    868040.0
2015-02-02  187.70  190.2800    832378.0
2015-02-03  191.65  193.2800   1034709.0
2015-02-04  193.19  192.7100   1058082.0
2015-02-05  201.72  208.2400   2992152.0
2015-02-06  209.22  206.7750   1326221.0
2015-02-09  205.66  205.0700    757489.0
2015-02-10  204.40  206.0300    696651.0
2015-02-11  206.24  207.4500    484169.0
2015-02-12  207.57  206.5700    615348.0
2015-02-13  206.38  205.5500    541354.0
2015-02-17  205.21  205.7000    497181.0
2015-02-18  206.07  205.7800    298782.0
2015-02-19  206.06  204.9100    383069.0
2015-02-20  205.27  205.8400    469101.0
2015-02-23  206.15  208.5200    689155.0
2015-02-24  208.21  207.5400    435963.0
2015-02-25  207.34  208.6900    580288.0
2015-02-26  208.10  209.3400    493371.0
2015-02-27  209.80  208.1300    453731.0
2015-03-02  209.12  212.0000    797671.0
2015-03-03  212.20  211.6600    573649.0
2015-03-04  211.28  207.8300    440699.0
2015-03-05  207.54  208.0200    554546.0
2015-03-06  207.15  204.1900    612066.0
2015-03-09  204.60  206.5800    532382.0
2015-03-10  205.34  203.0600    471200.0
2015-03-11  202.94  204.2750    429536.0
2015-03-12  205.37  209.5500    591045.0
2015-03-13  208.69  210.2300    407836.0
2015-03-16  211.12  215.0550    637233.0
2015-03-17  213.88  214.0400    405389.0
2015-03-18  213.28  214.3150    502348.0
2015-03-19  214.33  214.9700    368019.0
2015-03-20  216.41  214.7900    992629.0
2015-03-23  214.97  215.2900    576171.0
2015-03-24  214.51  214.5150    500318.0
2015-03-25  214.96  208.9800    591378.0
2015-03-26  208.42  211.1900    575184.0
2015-03-27  210.38  215.4200    594303.0
2015-03-30  217.24  219.3800    657877.0
2015-03-31  217.57  216.2400    707574.0
2015-04-01  216.64  215.3000    804274.0
2015-04-02  215.34  215.5800    480103.0
2015-04-06  213.28  216.2000    569246.0
2015-04-07  216.47  216.1250    351245.0
2015-04-08  216.54  218.1000    589197.0
2015-04-09  217.28  218.5200    461963.0
2015-04-10  219.29  220.0150    363803.0
2015-04-13  220.39  218.2200    516045.0
2015-04-14  218.35  217.0400    396699.0
2015-04-15  217.25  215.9100    504662.0
2015-04-16  216.06  215.4100    599373.0
2015-04-17  214.25  214.0500    495476.0
2015-04-20  215.66  217.1500    566244.0
2015-04-21  218.72  217.0700    475866.0
2015-04-22  217.07  216.6700    770523.0
2015-04-23  225.00  228.3100   1374785.0
2015-04-24  228.05  229.3500    747589.0
2015-04-27  230.00  225.1300    498525.0
2015-04-28  225.20  226.2600    709550.0
2015-04-29  225.46  220.9600    687614.0
2015-04-30  220.87  217.8300    657049.0
2015-05-01  219.00  222.0400    691948.0
2015-05-04  221.85  222.7900    407854.0
2015-05-05  221.82  219.5200    576434.0
2015-05-06  220.26  217.3800    671424.0
2015-05-07  217.88  219.3800    584488.0
2015-05-08  221.03  221.0900    586685.0
2015-05-11  220.81  220.4800    634532.0
2015-05-12  219.35  220.1950    501726.0
2015-05-13  220.01  219.5800    507225.0
2015-05-14  221.23  222.2800    456622.0
2015-05-15  222.78  223.0500    485683.0
2015-05-18  223.05  224.2700    440871.0
2015-05-19  224.60  223.9300    395113.0
2015-05-20  224.54  222.3300    339988.0
2015-05-21  220.98  224.9400    465442.0
2015-05-22  224.37  224.4000    356353.0
2015-05-26  224.23  222.8300    562938.0
2015-05-27  223.25  222.5400    360434.0
2015-05-28  222.72  222.6700    438622.0
2015-05-29  221.68  219.5300    821940.0
2015-06-01  220.80  222.4900    568537.0
2015-06-02  221.14  222.9000    577978.0
2015-06-03  223.78  224.2200    336903.0
2015-06-04  223.11  222.1200    433607.0
2015-06-05  221.61  222.0900    349690.0
2015-06-08  221.61  221.8400    425804.0
2015-06-09  221.41  222.9300    327794.0
2015-06-10  223.53  225.6800    389849.0
2015-06-11  226.47  226.0300    410758.0
2015-06-12  225.10  225.4500    411532.0
2015-06-15  223.80  223.3200    511505.0
2015-06-16  223.56  225.8600    378230.0
2015-06-17  227.09  226.2200    376701.0
2015-06-18  226.52  229.3600    583172.0
2015-06-19  229.43  229.4500    969501.0
2015-06-22  230.57  230.6400    426432.0
2015-06-23  230.95  231.7600    388764.0
2015-06-24  230.83  230.1900    422044.0
2015-06-25  230.96  231.7700    512550.0
2015-06-26  232.93  232.4100    635114.0
2015-06-29  231.08  226.4300    568469.0
2015-06-30  228.65  225.9800    814512.0
2015-07-01  228.01  230.9800    678970.0
2015-07-02  231.98  231.2400    379121.0
2015-07-06  229.30  232.4800    352912.0
2015-07-07  233.25  234.0400    613405.0
2015-07-08  232.41  230.8150    486925.0
2015-07-09  233.51  231.3800    498500.0
2015-07-10  234.29  235.9000    444186.0
2015-07-13  238.27  239.8200    444209.0
2015-07-14  240.52  237.2800    509446.0
2015-07-15  237.29  237.6900    425498.0
2015-07-16  239.20  238.9700    494462.0
2015-07-17  238.92  238.6900    448447.0
2015-07-20  238.69  240.2000    612467.0
2015-07-21  240.56  239.7100    564663.0
2015-07-22  239.83  240.6500    434704.0
2015-07-23  241.04  240.6700    541850.0
2015-07-24  240.60  241.8500    647460.0
2015-07-27  240.97  239.8400    810513.0
2015-07-28  240.19  240.9500    618698.0
2015-07-29  240.95  241.7100    908935.0
2015-07-30  246.41  238.1500    928765.0
2015-07-31  239.43  240.3100    822355.0
2015-08-03  241.30  241.5100    658927.0
2015-08-04  240.55  243.3700    475901.0
2015-08-05  245.00  244.1700    556366.0
2015-08-06  244.13  241.1800    467659.0
2015-08-07  241.96  244.4600    417182.0
2015-08-10  246.53  247.6900    631990.0
2015-08-11  247.53  247.6400    496469.0
2015-08-12  246.01  247.2400    496359.0
2015-08-13  247.22  253.9200    981537.0
2015-08-14  254.22  254.3700    466821.0
