date    open    close      volume
                                      
2014-10-06  46.350  46.0100    773012.0
2014-10-07  45.810  45.2800    786073.0
2014-10-08  45.230  45.7500    567499.0
2014-10-09  45.590  45.0400    591666.0
2014-10-10  45.140  44.9300    854191.0
2014-10-13  44.990  44.5200    654852.0
2014-10-14  44.690  44.8900    973710.0
2014-10-15  44.540  45.7200   1871878.0
2014-10-16  45.050  44.7900   1567555.0
2014-10-17  45.170  45.3000   1226500.0
2014-10-20  44.330  44.7600   1238138.0
2014-10-21  44.950  45.9350    880580.0
2014-10-22  46.100  45.5200    601325.0
2014-10-23  45.880  45.9400    743854.0
2014-10-24  45.930  46.1400   1001528.0
2014-10-27  46.060  46.7300    743756.0
2014-10-28  46.780  47.5800   1181528.0
2014-10-29  47.750  49.3200   1899400.0
2014-10-30  49.200  50.0900   1799183.0
2014-10-31  50.520  50.7700   1468060.0
2014-11-03  50.610  50.7100   1032470.0
2014-11-04  50.700  50.7700    961268.0
2014-11-05  51.100  51.6200    884652.0
2014-11-06  51.620  52.1300    915474.0
2014-11-07  52.020  51.2500   1154078.0
2014-11-10  51.100  51.3000    622847.0
2014-11-11  51.340  51.6600    881073.0
2014-11-12  51.610  51.9500    647929.0
2014-11-13  52.110  51.8600    868429.0
2014-11-14  51.790  52.1700    709396.0
2014-11-17  52.170  52.6100    781819.0
2014-11-18  52.680  53.1100    737252.0
2014-11-19  53.020  53.2500    569665.0
2014-11-20  52.910  53.5100    808488.0
2014-11-21  54.060  53.9000    998225.0
2014-11-24  54.090  54.4800    536689.0
2014-11-25  54.630  54.4300    939196.0
2014-11-26  54.380  54.5200    546659.0
2014-11-28  54.910  54.9800    315955.0
2014-12-01  53.620  54.7400   1170032.0
2014-12-02  54.880  55.2800    616156.0
2014-12-03  55.220  55.6500    681131.0
2014-12-04  55.650  55.6100    915890.0
2014-12-05  55.610  56.0250    861061.0
2014-12-08  55.940  55.6450   1106369.0
2014-12-09  55.540  55.3000    777265.0
2014-12-10  54.930  54.1000    838786.0
2014-12-11  54.470  54.4500    647116.0
2014-12-12  53.990  54.2100   1008452.0
2014-12-15  54.230  53.4100    936399.0
2014-12-16  53.190  53.0000    651406.0
2014-12-17  53.000  53.1900   1194586.0
2014-12-18  54.050  54.1000    807831.0
2014-12-19  54.210  53.7000   1333937.0
2014-12-22  53.810  54.0900    588704.0
2014-12-23  54.370  54.0000    507571.0
2014-12-24  53.980  53.7600    369208.0
2014-12-26  53.750  53.8400    297415.0
2014-12-29  53.830  53.7300    391740.0
2014-12-30  53.550  53.3400    549287.0
2014-12-31  53.550  53.2700    763644.0
2015-01-02  52.130  51.9300   1829006.0
2015-01-05  51.940  51.5700   1469774.0
2015-01-06  51.590  50.9300   1988397.0
2015-01-07  51.370  52.2500    959763.0
