date     open    close      volume
                                       
2014-10-06  166.760  164.390    806095.0
2014-10-07  163.480  163.120    914821.0
2014-10-08  163.510  166.110    888285.0
2014-10-09  165.220  163.040   1043964.0
2014-10-10  163.390  160.430    799272.0
2014-10-13  160.160  157.530    767993.0
2014-10-14  158.950  157.730    853197.0
2014-10-15  155.540  156.720   1047600.0
2014-10-16  154.510  157.670    793535.0
2014-10-17  158.930  156.250   1177159.0
2014-10-20  155.310  157.200    914204.0
2014-10-21  157.680  161.160    602862.0
2014-10-22  161.210  160.570    476840.0
2014-10-23  161.380  161.180    727821.0
2014-10-24  161.030  160.250   1148865.0
2014-10-27  160.250  161.350   1071105.0
2014-10-28  161.060  160.920   1167695.0
2014-10-29  157.670  161.790   2439982.0
2014-10-30  161.550  166.110    952185.0
2014-10-31  167.100  164.840    908499.0
2014-11-03  164.750  165.680    684913.0
2014-11-04  165.480  164.150    718152.0
2014-11-05  164.610  164.780    536220.0
2014-11-06  165.470  171.390    872815.0
2014-11-07  170.920  174.000   1387398.0
2014-11-10  174.370  171.920    761995.0
2014-11-11  171.080  171.070    657706.0
2014-11-12  170.940  172.930    839424.0
2014-11-13  172.830  173.170    746806.0
2014-11-14  173.420  174.240    727355.0
2014-11-17  173.790  176.050    805072.0
2014-11-18  175.580  176.560    723652.0
2014-11-19  176.000  179.660    948797.0
2014-11-20  178.740  179.780   1038634.0
2014-11-21  181.410  180.050    944992.0
2014-11-24  180.520  181.320    605148.0
2014-11-25  181.320  182.640    857626.0
2014-11-26  182.620  182.070    501554.0
2014-11-28  182.590  184.900    511037.0
2014-12-01  183.830  181.280   1002764.0
2014-12-02  181.770  180.580    630834.0
2014-12-03  180.550  183.280    634024.0
2014-12-04  182.420  183.160    908266.0
2014-12-05  182.790  183.300    553638.0
2014-12-08  183.180  183.080    725776.0
2014-12-09  180.970  182.440    542786.0
2014-12-10  182.070  180.100    596440.0
2014-12-11  180.110  180.920    600709.0
2014-12-12  180.920  181.640    818873.0
2014-12-15  182.250  180.030    901288.0
2014-12-16  179.790  176.600    786648.0
2014-12-17  176.820  179.200    808516.0
2014-12-18  181.000  180.590    827801.0
2014-12-19  180.790  178.820    905478.0
2014-12-22  179.150  180.230    659132.0
2014-12-23  180.230  183.650    726982.0
2014-12-24  184.150  184.350    345437.0
2014-12-26  184.840  185.120    400146.0
2014-12-29  184.500  186.730    532216.0
2014-12-30  186.680  186.230    382389.0
2014-12-31  186.410  185.160    461703.0
2015-01-02  185.975  183.100    504270.0
2015-01-05  179.780  177.880   1765039.0
2015-01-06  178.040  174.410   1490128.0
2015-01-07  175.670  178.780    620386.0
2015-01-08  177.700  178.570    793597.0
2015-01-09  177.170  175.990    744247.0
2015-01-12  174.650  174.420   1003248.0
2015-01-13  175.880  173.640    923372.0
2015-01-14  171.800  172.300    774513.0
2015-01-15  172.830  169.460    532479.0
2015-01-16  169.570  170.050   1250084.0
2015-01-20  170.850  168.220   1083189.0
2015-01-21  167.560  169.520    744342.0
2015-01-22  170.230  170.830   1208441.0
2015-01-23  170.480  168.770    956239.0
2015-01-26  168.200  169.290   1030718.0
2015-01-27  168.480  167.500   1303739.0
2015-01-28  168.700  166.200    922767.0
2015-01-29  167.120  170.030    764202.0
2015-01-30  167.810  166.890    959543.0
2015-02-02  166.440  167.800   1068051.0
2015-02-03  168.790  170.830   1181492.0
2015-02-04  151.500  139.710  10494375.0
2015-02-05  138.090  141.770   4374950.0
2015-02-06  142.240  138.870   2437839.0
2015-02-09  138.550  136.090   1949722.0
2015-02-10  137.040  135.110   1805151.0
2015-02-11  135.490  135.170   1852115.0
2015-02-12  135.320  135.800   1341561.0
2015-02-13  135.900  135.200   1364659.0
2015-02-17  135.210  136.340   1206368.0
2015-02-18  136.300  136.420   1025650.0
2015-02-19  136.050  136.970   1175061.0
2015-02-20  136.750  139.300   1517946.0
2015-02-23  139.770  138.670   1094013.0
2015-02-24  138.370  138.090    720664.0
2015-02-25  138.100  138.440    983743.0
2015-02-26  138.430  137.480    758265.0
2015-02-27  137.480  137.410    813939.0
2015-03-02  137.850  138.060    775550.0
2015-03-03  138.470  135.930    901188.0
2015-03-04  135.790  134.940   1138820.0
2015-03-05  134.990  134.290    634526.0
2015-03-06  134.150  131.930   1125378.0
2015-03-09  131.790  132.860    975500.0
2015-03-10  132.010  130.460   1165002.0
2015-03-11  130.500  127.660   1248371.0
2015-03-12  128.130  130.480   1049534.0
2015-03-13  129.730  130.010    752470.0
2015-03-16  130.110  129.700    864419.0
2015-03-17  129.020  129.100    779791.0
2015-03-18  128.950  132.300   1020426.0
2015-03-19  132.100  132.640    890701.0
2015-03-20  132.940  133.180   1187555.0
2015-03-23  133.160  133.870    538735.0
2015-03-24  133.550  133.730    647882.0
2015-03-25  133.440  132.860    982567.0
2015-03-26  131.870  131.970    567090.0
2015-03-27  131.710  131.220    561984.0
2015-03-30  132.760  132.270    457292.0
