date     open   close     volume
                                     
2013-01-02   42.000   44.03   409300.0
2013-01-03   43.960   43.90   217600.0
2013-01-04   44.000   43.41   404000.0
2013-01-07   43.220   43.30   504400.0
2013-01-08   43.230   44.09   273100.0
2013-01-09   44.280   43.93   170500.0
2013-01-10   44.110   43.76   171900.0
2013-01-11   43.850   43.70   127100.0
2013-01-14   43.680   43.70   205300.0
2013-01-15   43.580   44.00   166800.0
2013-01-16   43.830   43.45   141300.0
2013-01-17   43.780   44.39   404500.0
2013-01-18   44.360   44.13   157200.0
2013-01-22   44.050   44.27   180000.0
2013-01-23   44.260   44.04   106100.0
2013-01-24   43.990   44.10   139900.0
2013-01-25   44.200   44.23   100900.0
2013-01-28   44.150   44.94   505800.0
2013-01-29   44.910   45.00   196200.0
2013-01-30   44.990   44.39   222200.0
2013-01-31   44.140   44.38   174100.0
2013-02-01   44.690   44.38   374800.0
2013-02-04   44.170   43.90   221100.0
2013-02-05   44.080   44.91   146600.0
2013-02-06   44.750   45.98   305300.0
2013-02-07   45.860   46.54   453100.0
2013-02-08   46.560   46.30   227800.0
2013-02-11   46.330   46.72   135100.0
2013-02-12   46.720   46.86   131100.0
2013-02-13   46.910   46.86   154900.0
2013-02-14   46.670   46.64    88000.0
2013-02-15   46.840   46.81   171100.0
2013-02-19   46.680   46.66   153800.0
2013-02-20   46.550   45.73   252900.0
2013-02-21   45.970   40.39  3216100.0
2013-02-22   40.390   39.93   686600.0
2013-02-25   40.090   39.45   395500.0
2013-02-26   39.630   38.92   552000.0
2013-02-27   39.030   40.99   481400.0
2013-02-28   40.870   41.26   281600.0
2013-03-01   40.940   42.29   649200.0
2013-03-04   42.100   42.78   361400.0
2013-03-05   43.110   42.38   375500.0
2013-03-06   42.570   42.56   388200.0
2013-03-07   42.530   42.44   464300.0
2013-03-08   42.740   42.62   272100.0
2013-03-11   42.490   42.69   503100.0
2013-03-12   42.640   42.58   204400.0
2013-03-13   42.830   42.77   129000.0
2013-03-14   42.730   42.72   180100.0
2013-03-15   42.810   42.99   479500.0
2013-03-18   42.500   42.26   378300.0
2013-03-19   42.400   42.76   444700.0
