date    open   close      volume
                                     
2014-10-06  60.170  59.580   7116841.0
2014-10-07  59.320  58.460   9526252.0
2014-10-08  58.660  60.180  12318192.0
2014-10-09  60.000  59.210   8595848.0
2014-10-10  59.310  58.660  11285175.0
2014-10-13  58.550  56.140  14815635.0
2014-10-14  56.570  56.330  10935820.0
2014-10-15  55.370  54.730  18785917.0
2014-10-16  54.010  53.430  21856226.0
2014-10-17  53.850  54.020  19718313.0
2014-10-20  54.220  54.050  12064131.0
2014-10-21  54.570  55.130  17299552.0
2014-10-22  55.230  55.510  12903038.0
2014-10-23  56.260  56.630  11851063.0
2014-10-24  56.800  57.610   8557528.0
2014-10-27  56.910  56.450  14418934.0
2014-10-28  56.600  55.850  23961244.0
2014-10-29  56.020  56.200  12497196.0
2014-10-30  55.710  57.310  12866624.0
2014-10-31  57.950  57.940  14066053.0
2014-11-03  57.950  58.920  10160132.0
2014-11-04  58.870  59.370  11338352.0
2014-11-05  59.990  59.570  12678814.0
2014-11-06  59.600  59.260  13361775.0
2014-11-07  59.390  59.340  10612995.0
2014-11-10  58.240  58.810  14598204.0
2014-11-11  59.720  59.370  13303665.0
2014-11-12  59.280  59.310   6668822.0
2014-11-13  59.500  59.540   6646925.0
2014-11-14  59.230  59.070   7130581.0
2014-11-17  59.710  59.460   8570380.0
2014-11-18  59.490  59.890   7668095.0
2014-11-19  59.630  59.640   7304294.0
2014-11-20  59.210  59.380   6741072.0
2014-11-21  59.940  59.660  11260375.0
2014-11-24  59.810  59.250   8487686.0
2014-11-25  59.320  59.340  10328583.0
2014-11-26  59.700  59.750   6280816.0
2014-11-28  59.700  60.400   6207390.0
2014-12-01  60.400  60.520   8274056.0
2014-12-02  60.630  60.780   6445999.0
2014-12-03  60.760  60.580   9730490.0
2014-12-04  60.510  60.920   7148208.0
2014-12-05  61.030  61.490  11171819.0
2014-12-08  61.170  61.880  11391389.0
2014-12-09  59.400  60.010  18761032.0
2014-12-10  60.120  59.980  13253207.0
2014-12-11  59.780  59.340  11313581.0
2014-12-12  59.130  57.720  12120150.0
2014-12-15  57.820  56.950  12175188.0
2014-12-16  56.970  56.800  11210543.0
2014-12-17  57.050  57.630  12669862.0
2014-12-18  58.590  58.980  13359389.0
2014-12-19  59.250  59.580  17374218.0
2014-12-22  59.120  58.960  10010451.0
2014-12-23  58.690  57.210  14165247.0
2014-12-24  57.290  57.460   5055251.0
2014-12-26  57.680  57.780   4672797.0
2014-12-29  57.450  57.730   6003835.0
2014-12-30  57.530  57.650   5234845.0
2014-12-31  57.270  56.790   7483648.0
2015-01-02  57.220  57.190   7085957.0
2015-01-05  58.210  58.040  15961191.0
2015-01-06  58.280  60.320  24287584.0
2015-01-07  60.440  61.610  18634387.0
2015-01-08  62.000  62.850  19120536.0
2015-01-09  62.810  62.560  12604585.0
2015-01-12  63.100  62.300  11568909.0
2015-01-13  62.910  62.190  10039285.0
2015-01-14  61.720  62.640   9858016.0
2015-01-15  62.790  61.880   9563904.0
2015-01-16  61.860  63.030  11371154.0
2015-01-20  62.710  62.610  13108794.0
2015-01-21  62.420  62.160   9082145.0
2015-01-22  62.260  62.590   8494438.0
2015-01-23  62.460  62.490   6229120.0
2015-01-26  62.580  62.820   6714545.0
2015-01-27  62.880  62.560   7965061.0
2015-01-28  62.820  61.450   8868066.0
2015-01-29  61.540  62.090   9091286.0
2015-01-30  61.530  60.280  12086725.0
2015-02-02  60.500  60.880   9266650.0
2015-02-03  60.890  61.020  11477537.0
2015-02-04  59.970  59.050  19446362.0
2015-02-05  59.270  59.170  12660363.0
2015-02-06  59.100  58.790   9864527.0
2015-02-09  58.650  58.330  10014119.0
2015-02-10  59.000  58.850   9539369.0
2015-02-11  58.760  58.740  10484321.0
2015-02-12  59.000  58.880   7207699.0
