date   open   close      volume
                                    
2014-10-06  42.13  41.910    597367.0
2014-10-07  41.64  41.080    628879.0
2014-10-08  41.08  42.420    652678.0
2014-10-09  42.43  41.520    508721.0
2014-10-10  41.34  40.230    681366.0
2014-10-13  40.13  40.250   1211730.0
2014-10-14  40.59  42.500   1765346.0
2014-10-15  41.57  41.130   1094788.0
2014-10-16  40.15  41.950   1132668.0
2014-10-17  42.68  43.080   2413979.0
2014-10-20  42.88  43.170    596323.0
2014-10-21  43.78  43.800    758914.0
2014-10-22  44.28  44.660    725526.0
2014-10-23  45.00  45.280    910666.0
2014-10-24  45.57  45.910    760917.0
2014-10-27  45.51  46.520    575064.0
2014-10-28  46.98  47.620   1151410.0
2014-10-29  47.14  49.610   1742339.0
2014-10-30  49.40  51.290   1077650.0
2014-10-31  51.48  50.550    925693.0
2014-11-03  50.05  50.880    668237.0
2014-11-04  50.47  50.360    631440.0
2014-11-05  51.03  49.860    750458.0
2014-11-06  49.75  51.030    531744.0
2014-11-07  50.90  51.000    677784.0
2014-11-10  50.81  52.640    939802.0
2014-11-11  52.36  52.870   1287482.0
2014-11-12  52.67  53.000    612009.0
2014-11-13  53.06  53.220    833638.0
2014-11-14  53.11  51.470    571061.0
2014-11-17  51.42  51.640    422698.0
2014-11-18  51.51  52.940    800334.0
2014-11-19  53.53  54.260   1134851.0
2014-11-20  54.33  55.240    674676.0
2014-11-21  55.62  56.395    689358.0
2014-11-24  56.40  55.900    823841.0
2014-11-25  56.25  54.170   1186078.0
2014-11-26  53.96  55.010   1086448.0
2014-11-28  55.02  55.020    387987.0
2014-12-01  54.64  54.950    814448.0
2014-12-02  55.15  56.050    784566.0
2014-12-03  56.09  57.040    478207.0
2014-12-04  57.17  56.710    681254.0
2014-12-05  57.07  57.510    417816.0
2014-12-08  58.28  58.500    602075.0
2014-12-09  57.40  56.640   1146913.0
2014-12-10  56.63  55.410    664304.0
2014-12-11  55.62  55.630    581376.0
2014-12-12  55.11  54.410    532619.0
2014-12-15  54.45  53.425    590267.0
2014-12-16  53.07  52.340    575961.0
2014-12-17  53.13  55.910    674468.0
2014-12-18  56.93  57.680    536466.0
2014-12-19  57.78  58.880   1722870.0
2014-12-22  58.33  58.800    669226.0
2014-12-23  58.70  55.140   1416632.0
2014-12-24  55.21  56.160    231039.0
2014-12-26  56.21  57.720    330806.0
2014-12-29  57.87  58.450    391374.0
2014-12-30  58.33  58.080    459742.0
2014-12-31  58.38  58.560   1268295.0
2015-01-02  58.57  58.240    764113.0
2015-01-05  58.38  59.380    868070.0
2015-01-06  61.75  60.930   4678217.0
2015-01-07  63.01  66.750   5826792.0
2015-01-08  66.90  65.230   2585231.0
2015-01-09  65.62  65.140   1031883.0
2015-01-12  65.47  68.610   1866307.0
2015-01-13  69.49  67.360   1672806.0
2015-01-14  66.32  67.630   1148247.0
2015-01-15  68.00  65.650   1138890.0
2015-01-16  65.32  70.000   2249302.0
2015-01-20  69.01  70.790   1322924.0
2015-01-21  70.45  68.740   1380884.0
2015-01-22  68.95  69.000   1278077.0
2015-01-23  68.68  69.810    885017.0
2015-01-26  69.50  71.360    825496.0
2015-01-27  70.56  70.550    804594.0
2015-01-28  71.25  71.400   1290361.0
2015-01-29  71.29  72.190    984999.0
2015-01-30  71.88  72.250   1238982.0
2015-02-02  72.91  72.600    977908.0
2015-02-03  72.78  69.220   2229576.0
2015-02-04  68.40  69.130   1205114.0
2015-02-05  69.53  70.190    779317.0
2015-02-06  70.07  69.510    586873.0
2015-02-09  69.17  66.390   1399069.0
2015-02-10  67.54  69.630   1332583.0
2015-02-11  69.87  70.500   1161423.0
2015-02-12  71.27  73.290   1284577.0
2015-02-13  73.60  71.400   1136261.0
2015-02-17  71.25  70.785    977361.0
2015-02-18  70.80  72.660    959728.0
2015-02-19  72.34  71.960    788081.0
2015-02-20  72.04  73.240    845964.0
2015-02-23  73.57  73.640   1064539.0
2015-02-24  70.46  70.640   4077817.0
2015-02-25  69.93  71.110   2554242.0
2015-02-26  71.43  71.230   1575718.0
2015-02-27  71.68  70.250   6215947.0
2015-03-02  70.86  71.470   1154556.0
2015-03-03  71.75  72.800   1222445.0
2015-03-04  72.30  70.800   1291615.0
2015-03-05  71.36  71.220   2109342.0
2015-03-06  70.90  68.190   1624588.0
2015-03-09  68.76  68.150   1306608.0
2015-03-10  66.92  67.320   1269617.0
2015-03-11  67.81  67.120   1105911.0
2015-03-12  65.36  66.470   1479870.0
2015-03-13  66.50  66.390   1217201.0
2015-03-16  66.65  66.570    836236.0
2015-03-17  66.42  66.530   1379972.0
2015-03-18  66.35  67.415    923005.0
2015-03-19  67.96  68.060   1087188.0
2015-03-20  68.70  67.200   3529189.0
2015-03-23  66.48  65.220   1512483.0
2015-03-24  65.22  66.280   1751497.0
