date     open   close      volume
                                      
2014-10-06   77.050   77.35   5429677.0
2014-10-07   77.030   77.30   7059857.0
2014-10-08   77.410   78.24   8106897.0
2014-10-09   78.110   77.86   7072744.0
2014-10-10   77.930   78.29  10077534.0
2014-10-13   78.030   77.56   8201401.0
2014-10-14   77.830   77.98   7901051.0
2014-10-15   77.580   75.20  21057683.0
2014-10-16   73.230   73.82  14346643.0
2014-10-17   74.180   74.10  11472069.0
2014-10-20   74.140   75.14   7040685.0
2014-10-21   75.180   76.02   8299743.0
2014-10-22   76.470   76.03   5927560.0
2014-10-23   76.370   76.25   6367092.0
2014-10-24   76.130   76.38   4483654.0
2014-10-27   76.330   76.59   4107391.0
2014-10-28   76.630   76.35   4979984.0
2014-10-29   76.550   76.39   5763263.0
2014-10-30   76.170   76.45   4872414.0
2014-10-31   76.890   76.27   7570734.0
2014-11-03   76.350   76.28   6894375.0
2014-11-04   76.490   77.26   6904853.0
2014-11-05   77.870   77.70   5672772.0
2014-11-06   78.150   77.81   4621394.0
2014-11-07   77.840   78.77   9498782.0
2014-11-10   78.600   79.44  12640279.0
2014-11-11   79.400   79.01   5602406.0
2014-11-12   78.830   79.20   6790208.0
2014-11-13   80.960   82.94  22812356.0
2014-11-14   82.580   82.96  10633954.0
2014-11-17   82.580   83.57   7993327.0
2014-11-18   83.500   83.79   6096432.0
2014-11-19   83.960   84.99  12187007.0
2014-11-20   84.810   84.58   7812333.0
2014-11-21   85.340   84.65   6649630.0
2014-11-24   84.850   85.40   7995366.0
2014-11-25   85.500   84.95   6675451.0
2014-11-26   84.900   84.98   3943821.0
2014-11-28   86.180   87.54   7820627.0
2014-12-01   86.720   86.22   9140937.0
2014-12-02   86.270   86.40   6766310.0
2014-12-03   85.950   84.94   6374338.0
2014-12-04   84.130   84.76   6922353.0
2014-12-05   84.810   84.12   6570121.0
2014-12-08   84.150   84.23   6265990.0
2014-12-09   83.650   83.56   6633610.0
2014-12-10   83.930   82.98   6973490.0
2014-12-11   83.200   83.83   8032841.0
2014-12-12   83.520   83.81   7283928.0
2014-12-15   84.260   83.94   6317736.0
2014-12-16   83.620   82.96   7437408.0
2014-12-17   83.280   84.23   6641024.0
2014-12-18   84.800   85.94   8645860.0
2014-12-19   86.260   85.16  12068826.0
2014-12-22   85.320   86.38   4575593.0
2014-12-23   86.690   86.66   5550702.0
2014-12-24   86.970   86.43   2491789.0
2014-12-26   86.180   86.91   3249266.0
2014-12-29   86.460   86.64   3605617.0
2014-12-30   86.520   86.79   3265377.0
