date       open      close      volume
                                           
2013-01-02   719.4200   723.2500   5077500.0
2013-01-03   724.9300   723.6700   4631700.0
2013-01-04   729.3400   737.9700   5521400.0
2013-01-07   735.4500   734.7500   3308000.0
2013-01-08   735.5400   733.3000   3348800.0
2013-01-09   732.2700   738.1180   4045300.0
2013-01-10   742.8300   741.4800   3667700.0
2013-01-11   742.0000   739.9900   2567800.0
2013-01-14   737.0000   723.2500   5722000.0
2013-01-15   719.3300   724.9300   7847500.0
2013-01-16   722.4000   715.1900   4042700.0
2013-01-17   717.7100   711.3200   4418500.0
2013-01-18   709.4300   704.5100   6447100.0
2013-01-22   704.6600   702.8700   7577200.0
2013-01-23   735.9900   741.5000  11806300.0
2013-01-24   741.2400   753.8300   6758600.0
2013-01-25   750.7700   753.6700   4447300.0
2013-01-28   751.7600   750.7300   3250900.0
2013-01-29   746.7500   753.6800   3490700.0
2013-01-30   753.7400   753.8300   3462500.0
2013-01-31   750.5100   755.6900   3265100.0
2013-02-01   758.2000   775.6000   7484700.0
2013-02-04   767.6900   759.0200   6074900.0
2013-02-05   761.1300   765.7400   3737600.0
2013-02-06   759.0700   770.1700   4152000.0
2013-02-07   769.7000   773.9500   5674700.0
2013-02-08   780.1300   785.3700   6034100.0
2013-02-11   778.4000   782.4200   4331200.0
2013-02-12   781.7500   780.7000   3714200.0
2013-02-13   780.1300   782.8600   2394000.0
2013-02-14   779.7300   787.8200   3467100.0
2013-02-15   787.4000   792.8900   5454100.0
2013-02-19   795.9900   806.8500   5857700.0
2013-02-20   805.3000   792.4600   5522800.0
2013-02-21   798.0000   795.5300   7005700.0
2013-02-22   799.2600   799.7100   4103600.0
2013-02-25   802.3000   790.7700   4603100.0
2013-02-26   795.0000   790.1300   4400500.0
2013-02-27   794.8000   799.7800   4048100.0
2013-02-28   801.1000   801.2000   4527000.0
2013-03-01   797.8000   806.1900   4346400.0
2013-03-04   805.3000   821.5040   5545600.0
2013-03-05   828.9300   838.6040   8080100.0
2013-03-06   841.0250   831.3800   5740200.0
2013-03-07   834.0600   832.5960   4101200.0
2013-03-08   834.5000   831.5200   5817900.0
2013-03-11   831.6900   834.8200   3186200.0
2013-03-12   830.7100   827.6100   4012500.0
