date     open   close     volume
                                     
2013-01-02   73.090   72.86  2886500.0
2013-01-03   72.800   73.42  2124800.0
2013-01-04   73.500   74.06  2013300.0
2013-01-07   73.670   73.06  2207500.0
2013-01-08   72.980   73.19  1431200.0
2013-01-09   73.420   73.94  1617100.0
2013-01-10   74.310   74.45  2358200.0
2013-01-11   74.390   74.85  1266600.0
2013-01-14   74.870   74.95   859300.0
2013-01-15   74.690   75.56  1803100.0
2013-01-16   75.480   75.55  1238300.0
2013-01-17   75.620   75.90  1524200.0
2013-01-18   76.090   76.31  2672100.0
2013-01-22   79.500   77.95  4917500.0
2013-01-23   78.060   77.64  2496000.0
2013-01-24   77.780   78.09  1546700.0
2013-01-25   78.250   78.35  1524200.0
2013-01-28   78.200   77.35  1703600.0
2013-01-29   77.400   77.81  1455500.0
2013-01-30   77.630   77.58  1728200.0
2013-01-31   77.590   78.46  3044600.0
2013-02-01   79.000   79.89  3129600.0
2013-02-04   78.570   78.00  3545600.0
2013-02-05   78.200   78.65  2661400.0
2013-02-06   78.150   78.96  2224200.0
2013-02-07   79.140   79.12  2285900.0
2013-02-08   79.120   78.86  2422000.0
2013-02-11   78.750   79.21  1648800.0
2013-02-12   79.100   79.90  1745600.0
2013-02-13   79.900   79.99  1457600.0
2013-02-14   79.640   80.34  1810600.0
2013-02-15   80.760   80.39  2257700.0
2013-02-19   80.500   80.60  2199800.0
2013-02-20   80.660   80.11  2046900.0
2013-02-21   80.080   80.38  2422200.0
2013-02-22   80.680   81.01  1773600.0
2013-02-25   80.990   79.25  2491300.0
2013-02-26   79.420   80.04  2062300.0
2013-02-27   80.110   80.78  1385800.0
2013-02-28   80.610   80.42  2160800.0
2013-03-01   80.160   80.69  1843700.0
2013-03-04   80.650   80.52  1501600.0
2013-03-05   80.790   81.46  2079000.0
2013-03-06   81.610   81.07  1277400.0
2013-03-07   81.110   81.20  1141600.0
2013-03-08   81.680   81.65  1396400.0
2013-03-11   81.580   81.75  1311300.0
2013-03-12   81.560   81.74  1234700.0
2013-03-13   81.770   82.12  1424200.0
2013-03-14   82.240   82.36  2082500.0
2013-03-15   82.640   82.28  4755100.0
2013-03-18   81.860   82.53  1996200.0
2013-03-19   82.740   83.19  2018500.0
2013-03-20   83.600   83.84  1941500.0
2013-03-21   83.530   83.75  1846300.0
2013-03-22   84.370   83.69  2379700.0
2013-03-25   84.030   83.37  2229700.0
2013-03-26   83.640   83.36  2034900.0
2013-03-27   83.100   83.37  2005800.0
2013-03-28   83.430   84.19  1312700.0
2013-04-01   84.370   83.95  1306000.0
2013-04-02   84.100   84.41  1200900.0
2013-04-03   84.640   83.72  1674700.0
2013-04-04   83.920   84.34  1366900.0
2013-04-05   83.780   84.41  1912300.0
2013-04-08   84.380   84.73  1121100.0
2013-04-09   84.970   85.27  1401700.0
2013-04-10   85.290   84.81  1626400.0
2013-04-11   84.990   86.06  2246700.0
2013-04-12   85.910   86.26  1180900.0
2013-04-15   86.200   84.71  2303100.0
2013-04-16   85.080   86.55  2238100.0
2013-04-17   86.060   85.07  2145800.0
2013-04-18   85.430   84.10  1913800.0
2013-04-24   86.360   85.86  2033600.0
2013-04-25   85.950   85.27  2137700.0
2013-04-26   85.220   85.15  1652200.0
2013-04-29   85.200   85.48  2124300.0
2013-04-30   85.260   85.41  1675100.0
2013-05-01   85.460   84.10  1821700.0
2013-05-02   84.110   84.42  1348000.0
2013-05-03   85.050   85.41  1659500.0
2013-05-06   85.370   85.31  1558300.0
2013-05-07   86.220   86.02  1181400.0
2013-05-08   86.120   87.28  2590300.0
2013-05-09   87.280   86.46  1651800.0
2013-05-10   86.560   86.49  1134300.0
2013-05-13   86.310   86.50   884600.0
2013-05-14   86.600   87.90  1635300.0
2013-05-15   87.650   87.78  1688200.0
2013-05-16   87.590   86.87  1674900.0
2013-05-17   87.100   86.50  2203700.0
2013-05-20   86.240   85.55  1668200.0
2013-05-21   85.350   83.63  4430000.0
2013-05-22   83.560   83.77  3411800.0
2013-05-23   83.140   83.50  2011200.0
2013-05-24   82.910   83.60  1294900.0
2013-05-28   84.380   83.22  2388900.0
2013-05-29   82.890   83.67  2416300.0
2013-05-30   83.660   84.56  1721800.0
2013-05-31   84.390   83.72  2353600.0
2013-06-03   83.780   83.76  2294900.0
2013-06-04   83.900   83.82  2491200.0
2013-06-05   83.500   82.24  2958400.0
2013-06-06   81.860   81.74  2763500.0
2013-06-07   82.140   83.44  2970800.0
2013-06-10   83.440   83.30  2206000.0
2013-06-11   82.550   82.08  2147200.0
2013-06-12   82.560   81.45  1439200.0
2013-06-13   81.520   82.80  1655100.0
2013-06-14   82.880   82.15  1268900.0
2013-06-17   82.480   83.23  2043600.0
2013-06-18   83.420   84.09  2021700.0
2013-06-19   83.890   82.28  1913800.0
2013-06-20   81.520   79.78  2842600.0
2013-06-21   80.110   79.07  4046600.0
2013-06-24   78.140   77.85  2833300.0
2013-06-25   78.300   78.43  2287200.0
2013-06-26   78.930   79.79  2367600.0
2013-06-27   80.050   80.34  1886400.0
2013-06-28   80.050   79.92  2662700.0
2013-07-01   80.440   81.11  2291300.0
2013-07-02   81.010   79.82  2281900.0
2013-07-03   79.540   80.40   789400.0
2013-07-05   80.930   81.34  1374000.0
2013-07-08   81.600   81.76  1551000.0
2013-07-09   82.330   82.05  1915000.0
2013-07-10   82.020   81.57  1451200.0
2013-07-11   82.620   82.70  1620200.0
2013-07-12   82.550   84.18  2117500.0
2013-07-15   83.900   83.28  2313000.0
2013-07-16   83.460   83.23  1348900.0
2013-07-17   83.680   83.99  1720100.0
2013-07-18   84.380   84.53  2359600.0
2013-07-19   84.560   84.66  1514600.0
2013-07-22   84.660   85.43  1717200.0
2013-07-23   84.760   82.21  5637300.0
2013-07-24   82.330   82.18  2579100.0
2013-07-25   82.050   82.85  2656300.0
2013-07-26   82.550   83.60  2138000.0
2013-07-29   83.560   83.41  2011300.0
2013-07-30   83.600   83.39  2282800.0
2013-07-31   83.510   83.55  2481700.0
2013-08-01   84.250   84.36  1809900.0
2013-08-02   84.380   84.00  1525500.0
2013-08-05   83.870   83.15  1345600.0
2013-08-06   83.020   82.36  1921900.0
2013-08-07   82.100   81.86  1415700.0
2013-08-08   82.110   82.03  1908600.0
2013-08-09   82.090   82.10  1366000.0
2013-08-12   81.550   82.32  1788800.0
2013-08-13   82.350   81.94  2018300.0
2013-08-14   81.550   82.18  1925500.0
2013-08-15   81.520   81.07  1887900.0
2013-08-16   81.130   81.10  1752800.0
2013-08-19   81.150   80.23  1542900.0
2013-08-20   80.250   80.27  1578500.0
2013-08-21   80.100   79.42  2413800.0
2013-08-22   79.570   80.55  1145800.0
2013-08-23   80.560   80.19  1336200.0
2013-08-26   80.250   80.12  1572800.0
2013-08-27   79.340   79.74  2241400.0
2013-08-28   79.670   79.89  1880800.0
2013-08-29   79.690   80.25  1464900.0
2013-08-30   80.210   79.90  1438200.0
2013-09-03   80.740   80.57  1527100.0
2013-09-04   80.490   81.07  1500300.0
2013-09-05   80.940   80.66  1682100.0
2013-09-06   80.480   80.49  1923300.0
2013-09-09   80.740   82.19  2797100.0
2013-09-10   82.700   82.54  2552300.0
2013-09-11   82.560   83.73  2431100.0
2013-09-12   83.130   83.12  1988700.0
2013-09-13   83.410   83.56  1198600.0
2013-09-16   84.570   84.57  2031200.0
2013-09-17   84.740   84.87  1711100.0
2013-09-18   84.100   85.91  2155900.0
2013-09-19   86.460   86.90  2876600.0
2013-09-20   86.950   86.06  5257600.0
2013-09-23   86.620   86.38  2246000.0
2013-09-24   86.320   85.87  2489000.0
2013-09-25   85.940   85.98  1341100.0
2013-09-26   85.920   85.83  1049400.0
2013-09-27   85.560   85.41  1143800.0
2013-09-30   84.890   84.77  1721400.0
2013-10-01   84.930   84.66  1392500.0
2013-10-02   84.460   84.48  2441000.0
2013-10-03   84.320   84.06  1998300.0
2013-10-04   84.080   84.68  1452100.0
2013-10-07   84.050   84.09  1271900.0
2013-10-08   84.000   82.99  1838900.0
2013-10-09   83.130   82.35  1675800.0
2013-10-10   83.020   84.17  2003300.0
2013-10-11   84.050   84.66  1695700.0
2013-10-14   84.230   85.20  1377900.0
2013-10-15   84.930   84.48  1753400.0
2013-10-16   85.160   86.08  2065900.0
2013-10-17   85.320   86.02  1998000.0
2013-10-18   86.550   86.58  2027700.0
2013-10-21   86.690   86.76  1768000.0
2013-10-22   88.050   86.71  3823600.0
2013-10-23   86.210   86.28  1945400.0
2013-10-24   86.280   87.03  1991600.0
2013-10-25   86.820   86.63  1764100.0
2013-10-28   86.660   87.11  1625900.0
2013-10-29   87.260   87.28  1562900.0
2013-10-30   87.280   86.90  1282200.0
2013-10-31   86.990   86.30  1821200.0
2013-11-01   86.580   86.40  1432000.0
2013-11-04   86.510   86.60  1095600.0
2013-11-05   86.470   86.46  1445300.0
2013-11-07   87.600   87.22  2139400.0
2013-11-08   87.150   87.80  1758400.0
2013-11-14   87.560   88.25  1585900.0
2013-11-15   88.220   88.67  1764700.0
2013-11-18   88.880   88.18  1676800.0
2013-11-19   88.210   88.09  1274100.0
2013-11-20   88.060   87.93  1755400.0
2013-11-21   88.180   89.22  1787700.0
2013-11-22   89.220   90.52  1885000.0
2013-11-25   90.550   90.79  2112200.0
2013-11-26   90.800   90.79  2454000.0
2013-11-27   90.990   90.99  1902200.0
2013-11-29   91.210   90.74   917100.0
2013-12-02   90.260   89.00  3771100.0
2013-12-03   88.730   89.03  2531800.0
2013-12-04   88.710   88.61  2349600.0
2013-12-05   88.370   87.92  2334300.0
2013-12-06   88.180   89.01  1831200.0
2013-12-09   89.050   88.45  2539400.0
2013-12-10   88.090   88.44  1931100.0
2013-12-11   88.420   87.10  2179900.0
2013-12-12   87.120   86.63  1889300.0
2013-12-13   86.560   86.49  1568300.0
2013-12-16   86.990   87.05  2367800.0
2013-12-17   86.770   86.57  1852300.0
2013-12-18   86.960   88.14  2928000.0
2013-12-19   87.790   88.79  2140300.0
2013-12-20   88.670   89.18  3911300.0
2013-12-23   89.910   89.16  1277100.0
2013-12-24   89.110   89.49   512800.0
2013-12-26   89.890   90.01   938600.0
2013-12-27   90.010   89.85   758200.0
2013-12-30   90.040   90.28  1267900.0
2013-12-31   90.340   90.54  1107700.0
2014-01-02   90.510   89.33  1543900.0
2014-01-03   89.300   89.16  1448600.0
2014-01-06   89.720   88.92  1763600.0
2014-01-07   89.060   88.40  1818300.0
