date    open    close      volume
                                      
2014-10-06  122.29  122.050    419993.0
2014-10-07  121.82  121.500    459827.0
2014-10-08  121.39  122.980    380328.0
2014-10-09  122.69  120.840    669647.0
2014-10-10  120.94  119.990    611507.0
2014-10-13  120.20  118.455    454005.0
2014-10-14  118.75  117.810    331687.0
2014-10-15  116.33  117.670    444020.0
2014-10-16  115.98  118.190    553412.0
2014-10-17  119.00  119.350    372902.0
2014-10-20  118.85  120.580    422200.0
2014-10-21  121.54  124.400    426317.0
2014-10-22  124.39  124.740    559209.0
2014-10-23  125.87  126.350    576237.0
2014-10-24  133.00  135.200   1779800.0
2014-10-27  135.33  138.760    626362.0
2014-10-28  139.66  142.590    656646.0
2014-10-29  142.17  141.950    563204.0
2014-10-30  141.15  142.860    318027.0
2014-10-31  144.51  141.670    521124.0
2014-11-03  142.09  142.830    568532.0
2014-11-04  142.84  144.290    485909.0
2014-11-05  144.93  144.110    601306.0
2014-11-06  144.43  145.910    469841.0
2014-11-07  145.61  145.160    995088.0
2014-11-10  145.75  147.180    560134.0
2014-11-11  147.09  152.190    889003.0
2014-11-12  151.40  152.880    429860.0
2014-11-13  153.48  152.500    513489.0
2014-11-14  152.08  150.220    478696.0
2014-11-17  150.01  149.410    668975.0
2014-11-18  149.36  149.970    467675.0
2014-11-19  149.99  148.580    334978.0
2014-11-20  147.72  147.860    390478.0
2014-11-21  149.35  147.750    277196.0
2014-11-24  148.26  149.590    339321.0
2014-11-25  149.48  148.120    395262.0
2014-11-26  148.02  148.940    249409.0
2014-11-28  148.86  149.350    208297.0
2014-12-01  149.12  147.550    400072.0
2014-12-02  147.83  149.070    307835.0
2014-12-03  149.00  148.650    289281.0
2014-12-04  148.10  148.715    343185.0
2014-12-05  148.85  148.620    305906.0
2014-12-08  148.22  147.840    429885.0
2014-12-09  146.41  149.260    328171.0
2014-12-10  149.55  147.040    250534.0
2014-12-11  148.06  149.090    357692.0
2014-12-12  148.08  148.860    313878.0
2014-12-15  149.29  146.500    491654.0
2014-12-16  146.35  143.370    476621.0
2014-12-17  143.98  144.500    345723.0
2014-12-18  146.11  147.980    289003.0
2014-12-19  147.93  148.240    794520.0
2014-12-22  147.89  148.480    249667.0
2014-12-23  149.45  147.230    230126.0
2014-12-24  147.19  148.680     98475.0
2014-12-26  148.85  148.640    209006.0
2014-12-29  148.22  150.250    293122.0
2014-12-30  150.00  149.700    169311.0
2014-12-31  150.00  148.270    309545.0
2015-01-02  148.63  147.330    257320.0
2015-01-05  147.52  146.310    311183.0
2015-01-06  146.62  146.780    650922.0
2015-01-07  147.88  149.740    286440.0
2015-01-08  150.25  150.830    479967.0
2015-01-09  150.64  149.990    351009.0
2015-01-12  150.44  151.270    295462.0
2015-01-13  152.42  156.000    461254.0
2015-01-14  155.26  160.450    940573.0
2015-01-15  160.45  158.330    465317.0
2015-01-16  159.32  159.490    374933.0
2015-01-20  160.35  160.000    367131.0
2015-01-21  160.45  159.830    280669.0
2015-01-22  160.00  165.340    504583.0
2015-01-23  165.50  167.060    393168.0
2015-01-26  167.63  166.100    469762.0
2015-01-27  164.41  164.880    439716.0
2015-01-28  166.26  162.125    525592.0
2015-01-29  163.30  163.320    450123.0
2015-01-30  162.26  158.420    844235.0
2015-02-02  159.07  158.260    653643.0
2015-02-03  158.26  156.910    406571.0
2015-02-04  156.63  155.370    305717.0
2015-02-05  156.10  155.980    299730.0
2015-02-06  155.75  154.740    399976.0
2015-02-09  153.77  152.870    381796.0
2015-02-10  154.27  154.300    302931.0
2015-02-11  153.77  157.270    580827.0
2015-02-12  157.49  157.360    349577.0
2015-02-13  158.82  159.080    387714.0
2015-02-17  157.62  156.010    468358.0
2015-02-18  155.57  156.680    312623.0
2015-02-19  155.90  156.540    212910.0
2015-02-20  155.95  158.150    240894.0
2015-02-23  157.96  158.460    242756.0
2015-02-24  158.31  156.990    214408.0
2015-02-25  157.20  157.090    224618.0
2015-02-26  157.33  158.030    229691.0
2015-02-27  158.20  156.830    284368.0
2015-03-02  156.53  159.460    309574.0
2015-03-03  158.82  157.230    249881.0
2015-03-04  157.01  157.570    347655.0
