date     open   close       volume
                                       
2014-10-06  46.1200  46.090   20603960.0
2014-10-07  45.8600  45.530   25724544.0
2014-10-08  45.4800  46.780   33030972.0
2014-10-09  46.5000  45.850   34426595.0
2014-10-10  45.6000  44.030   51978146.0
2014-10-13  43.8200  43.650   37100207.0
2014-10-14  43.8700  43.730   38120558.0
2014-10-15  43.0000  43.220   60220961.0
2014-10-16  42.5300  42.740   49040989.0
2014-10-17  43.2000  43.630   40683346.0
2014-10-20  43.0600  44.080   34530887.0
2014-10-21  44.3600  44.880   36433824.0
2014-10-22  45.0000  44.380   33579817.0
2014-10-23  44.6200  45.020   45451869.0
2014-10-24  46.8300  46.130   61081039.0
2014-10-27  45.7100  45.910   30371308.0
2014-10-28  45.8600  46.490   29049750.0
2014-10-29  46.4400  46.620   30283622.0
2014-10-30  46.3200  46.050   30073873.0
2014-10-31  46.9400  46.950   35849656.0
2014-11-03  46.8900  47.440   23130397.0
2014-11-04  47.3010  47.570   21530813.0
2014-11-05  47.8000  47.860   22449594.0
2014-11-06  47.8600  48.700   33037841.0
2014-11-07  48.9200  48.680   28000598.0
2014-11-10  48.6500  48.890   36370067.0
2014-11-11  48.8500  48.870   23445239.0
2014-11-12  48.5600  48.780   22722123.0
2014-11-13  48.8100  49.610   26210433.0
2014-11-14  49.7400  49.580   29081657.0
2014-11-17  49.4100  49.460   30318648.0
2014-11-18  49.1300  48.740   23996457.0
2014-11-19  48.6600  48.220   26177450.0
2014-11-20  48.0000  48.700   21510587.0
2014-11-21  49.0200  47.980   42884795.0
2014-11-24  47.9900  47.590   35434245.0
2014-11-25  47.6600  47.470   28007993.0
2014-11-26  47.4900  47.750   27164877.0
2014-11-28  47.9500  47.810   21534426.0
2014-12-01  47.8800  48.620   31191575.0
2014-12-02  48.8400  48.460   25773478.0
2014-12-03  48.4400  48.080   23534752.0
2014-12-04  48.3900  48.840   30345132.0
2014-12-05  48.8200  48.420   27313449.0
2014-12-08  48.2600  47.695   26663107.0
2014-12-09  47.1100  47.590   24330506.0
2014-12-10  47.5800  46.900   30431788.0
2014-12-11  47.0800  47.170   29061918.0
2014-12-12  46.7800  46.950   34248371.0
2014-12-15  47.2000  46.670   29247761.0
2014-12-16  45.9000  45.160   47801392.0
2014-12-17  45.0500  45.740   34970865.0
2014-12-18  46.5800  47.520   40105550.0
2014-12-19  47.6300  47.660   64551182.0
2014-12-22  47.7800  47.980   26565984.0
2014-12-23  48.3700  48.450   23656529.0
2014-12-24  48.6400  48.140   11442790.0
2014-12-26  48.4100  47.880   13197817.0
2014-12-29  47.7000  47.450   14439518.0
2014-12-30  47.4400  47.020   16384692.0
2014-12-31  46.7300  46.450   21552450.0
2015-01-02  46.6600  46.760   27913852.0
2015-01-05  46.3700  46.325   39673865.0
2015-01-06  46.3800  45.650   36447854.0
2015-01-07  45.9800  46.230   29114061.0
2015-01-08  46.7500  47.590   29645202.0
2015-01-09  47.6100  47.190   23715642.0
2015-01-12  47.4200  46.600   23651887.0
2015-01-13  46.9700  46.355   35270601.0
2015-01-14  45.9600  45.955   29719580.0
