date     open   close      volume
                                      
2013-01-02   46.870   47.42   1496900.0
2013-01-03   47.400   48.70   1525900.0
2013-01-04   48.880   48.70    341000.0
2013-01-07   48.640   48.56    610300.0
2013-01-08   48.540   49.04    682600.0
2013-01-09   49.080   49.20    411600.0
2013-01-10   49.500   49.60    370200.0
2013-01-11   49.690   49.91    317400.0
2013-01-14   49.650   50.32   1306200.0
2013-01-15   49.950   50.20    550900.0
2013-01-16   50.170   49.74    344100.0
2013-01-17   49.960   49.60    597100.0
2013-01-18   49.700   49.97    216400.0
2013-01-22   49.900   49.99    188300.0
2013-01-23   50.000   49.95    450300.0
2013-01-24   49.800   51.50   1014200.0
2013-01-25   51.540   52.83   1744200.0
2013-01-28   52.760   52.37    845400.0
2013-01-29   52.320   52.23    467800.0
2013-01-30   52.330   51.71    417800.0
2013-01-31   51.570   51.51    633200.0
2013-02-01   51.840   52.42    324000.0
2013-02-04   52.000   51.86    397200.0
2013-02-05   52.370   52.84    349000.0
2013-02-06   52.610   52.73    287400.0
2013-02-07   51.680   50.30    956500.0
2013-02-08   50.190   49.75    646800.0
2013-02-11   49.740   49.49    457000.0
2013-02-12   49.440   49.37    425600.0
2013-02-13   48.720   48.90    553400.0
2013-02-14   48.630   48.53    329600.0
2013-02-15   48.710   48.91    237500.0
2013-02-19   48.830   49.24    341900.0
2013-02-20   49.210   48.86    295400.0
2013-02-21   48.720   48.10    186300.0
2013-02-22   48.190   48.61    252900.0
2013-02-25   48.890   48.55    466300.0
2013-02-26   48.650   48.90    250900.0
2013-02-27   48.650   49.29    378000.0
2013-02-28   49.290   49.76    514500.0
2013-03-01   49.210   49.83    570000.0
2013-03-04   49.830   50.96    579000.0
2013-03-05   51.040   51.81    422300.0
2013-03-06   52.000   51.73    363800.0
2013-03-07   51.710   51.12    179600.0
2013-03-08   51.430   51.53    282500.0
2013-03-11   51.380   51.74    276900.0
2013-03-12   51.750   51.73    214900.0
2013-03-13   51.680   52.12    273400.0
2013-03-14   52.130   52.10    437000.0
2013-03-15   51.930   52.09    750500.0
2013-03-18   51.940   53.21    502800.0
2013-03-19   53.450   52.96    384500.0
2013-03-20   53.140   53.68    417800.0
2013-03-21   53.390   53.50    407500.0
2013-03-22   53.760   53.56    255000.0
2013-03-25   53.720   53.10    320800.0
2013-03-26   53.370   53.24    228500.0
2013-03-27   52.940   53.25    316100.0
2013-03-28   53.120   54.41    292000.0
2013-04-01   54.570   54.48    332600.0
2013-04-02   54.750   54.63    395900.0
2013-04-03   54.820   54.31    375800.0
2013-04-04   54.250   53.81    278700.0
2013-04-05   53.400   53.65    193600.0
2013-04-08   53.800   54.43    196200.0
2013-04-09   54.420   54.26    314200.0
2013-04-10   54.950   57.37   1018200.0
2013-04-11   57.530   57.39    471300.0
2013-04-12   57.070   57.53    327200.0
2013-04-15   57.340   55.60    378100.0
2013-04-16   56.090   56.84    321400.0
2013-04-17   56.490   56.36    493100.0
2013-04-18   56.500   56.01    399900.0
2013-04-19   56.210   56.33    366800.0
2013-04-22   56.350   56.67    224500.0
2013-04-23   56.950   57.12    729900.0
2013-04-24   57.000   56.85    348000.0
2013-04-25   57.120   57.06    313400.0
2013-04-26   57.090   56.74    238700.0
2013-04-29   57.020   57.00    513300.0
2013-04-30   56.860   57.85   1283100.0
2013-05-01   57.720   56.80    586700.0
2013-05-02   56.350   55.58   1581500.0
2013-05-03   56.040   56.52    804300.0
2013-05-06   56.400   56.33    353400.0
2013-05-07   56.350   57.16    571600.0
2013-05-08   57.140   57.69    666500.0
2013-05-09   57.600   57.48    340500.0
2013-05-10   57.470   57.83    364500.0
2013-05-13   57.800   57.07    305300.0
2013-05-14   57.090   57.87    540300.0
2013-05-15   58.000   58.51    656400.0
2013-05-16   58.690   57.57    323300.0
2013-05-17   57.570   57.81    337300.0
2013-05-20   57.760   57.71    669200.0
2013-05-21   57.790   58.19    411000.0
2013-05-22   58.200   56.96    293300.0
2013-05-23   56.280   56.73    323500.0
2013-05-24   56.460   56.71    390100.0
2013-05-28   57.190   57.37    310300.0
2013-05-29   57.010   57.08    220000.0
2013-05-30   57.020   57.32    141600.0
2013-05-31   57.140   56.61    229100.0
2013-06-03   56.750   56.30    236200.0
2013-06-04   56.410   56.09    301700.0
2013-06-05   56.080   55.73    277800.0
2013-06-06   55.850   57.24    449900.0
2013-06-07   57.500   57.66    351300.0
2013-06-10   57.660   57.12    324800.0
