date      open     close       volume
                                          
2013-01-02  553.8200  549.0300   20018500.0
2013-01-03  547.8800  542.0959   12605900.0
2013-01-04  536.9650  527.0000   21226200.0
2013-01-07  522.0000  523.9000   17291300.0
2013-01-08  529.2100  525.3100   16382400.0
2013-01-09  522.5000  517.1000   14557300.0
2013-01-10  528.5500  523.5100   21469500.0
2013-01-11  521.0000  520.3000   12518100.0
2013-01-14  502.6800  501.7500   26221700.0
2013-01-15  498.3000  485.9200   31313300.0
2013-01-16  494.6400  506.0900   24671600.0
2013-01-17  510.3100  502.6800   16202800.0
2013-01-18  498.5160  500.0000   16890100.0
2013-01-22  504.5600  504.7700   16483800.0
2013-01-23  508.8100  514.0050   30768200.0
2013-01-24  460.0000  450.5000   52173300.0
2013-01-25  451.6900  439.8800   43143800.0
2013-01-28  437.8250  449.8300   28054200.0
2013-01-29  458.5000  458.2700   20398500.0
2013-01-30  457.0000  456.8300   14898400.0
2013-01-31  456.9800  455.4900   11404800.0
2013-02-01  459.1100  453.6200   19267300.0
2013-02-04  453.9100  442.3160   17039900.0
2013-02-05  444.0500  457.8440   20476700.0
2013-02-06  456.4700  457.3500   21203800.0
2013-02-07  463.2500  468.2200   25163600.0
2013-02-08  474.0000  474.9800   22612800.0
2013-02-11  476.5000  479.9300   18481800.0
2013-02-12  479.5100  467.9000   21751900.0
2013-02-13  467.2100  467.0100   16971700.0
2013-02-14  464.5199  466.5900   12688400.0
2013-02-15  468.8500  460.1600   13990900.0
2013-02-19  461.1000  459.9900   15563700.0
2013-02-20  457.6900  448.8500   17010800.0
2013-02-21  446.0000  446.0600   15970800.0
2013-02-22  449.2500  450.8100   11809100.0
2013-02-25  453.8500  442.8000   13306400.0
2013-02-26  443.8200  448.9700   17910700.0
2013-02-27  448.4300  444.5700   20976800.0
2013-02-28  444.0500  441.4000   11518400.0
2013-03-01  438.0000  430.4700   19730300.0
2013-03-04  427.8000  420.0500   20812700.0
2013-03-05  421.4800  431.1440   22801200.0
2013-03-06  434.5100  425.6620   16437500.0
2013-03-07  424.5000  430.5820   16731200.0
2013-03-08  429.8000  431.7200   13981500.0
2013-03-11  429.7499  437.8700   16937000.0
2013-03-12  435.6000  428.4300   16639700.0
2013-03-13  428.4500  428.3500   14483900.0
2013-03-14  432.8300  432.5000   10852700.0
2013-03-15  437.9300  443.6600   22998600.0
2013-03-18  441.4500  455.7200   21649900.0
2013-03-19  459.5000  454.4900   18813400.0
2013-03-20  457.4200  452.0800   11023600.0
2013-03-21  450.2200  452.7300   13687700.0
2013-03-22  454.5800  461.9100   14110900.0
2013-03-25  464.6900  463.5800   17897700.0
2013-03-26  465.4400  461.1360   10510500.0
2013-03-27  456.4600  452.0800   11829900.0
2013-03-28  449.8200  442.6600   15815700.0
2013-04-01  441.9000  428.9100   13919000.0
2013-04-02  427.6000  429.7920   18911400.0
2013-04-03  431.3700  431.9900   12972000.0
2013-04-04  433.7600  427.7200   12801700.0
2013-04-05  424.5000  423.2000   13703400.0
2013-04-08  424.8500  426.2100   10743900.0
2013-04-09  426.3600  426.9800   10950500.0
2013-04-10  428.1000  435.6900   13426000.0
2013-04-11  433.7200  434.3300   11727300.0
2013-04-12  434.1500  429.8000    8521900.0
2013-04-15  427.0000  419.8500   11340000.0
2013-04-16  421.5700  426.2400   10920400.0
2013-04-17  420.2700  402.8000   33752000.0
2013-04-18  404.9900  392.0500   23796400.0
2013-04-19  387.9700  390.5300   21759800.0
2013-04-22  392.6400  398.6700   15354300.0
2013-04-23  403.9900  406.1300   23722800.0
2013-04-24  393.5400  405.4620   34630400.0
2013-04-25  411.2250  408.3800   13744200.0
2013-04-26  409.8100  417.2050   27289200.0
2013-04-29  420.4500  430.1200   22868800.0
2013-04-30  435.1000  442.7800   24697800.0
2013-05-01  444.4600  439.2900   18103900.0
2013-05-02  441.7800  445.5200   15065300.0
2013-05-03  451.3100  449.9800   12903600.0
2013-05-06  455.7100  460.7100   17737200.0
2013-05-07  464.9700  458.6580   17276900.0
2013-05-08  459.0400  463.8400   16878500.0
2013-05-09  459.8100  456.7700   14231700.0
2013-05-10  457.9700  452.9700   11959000.0
2013-05-13  451.5100  454.7400   11319600.0
2013-05-14  453.8500  443.8600   15968500.0
2013-05-15  439.1600  428.8500   26486200.0
2013-05-16  423.2400  434.5780   21543000.0
2013-05-17  439.0500  433.2600   15282300.0
2013-05-20  431.9100  442.9300   16127800.0
2013-05-21  438.1500  439.6600   16286500.0
2013-05-22  444.0500  441.3540   15822800.0
2013-05-23  435.9500  442.1400   12607900.0
2013-05-24  440.8500  445.1500    9863100.0
2013-05-28  449.9000  441.4390   13790900.0
2013-05-29  440.0000  444.9500   11806300.0
2013-05-30  445.6500  451.5800   12625700.0
2013-05-31  452.5000  449.7350   13725100.0
2013-06-03  450.7300  450.7200   13298300.0
2013-06-04  453.2200  449.3100   10454600.0
2013-06-05  445.6500  445.1100   10378200.0
2013-06-06  445.4700  438.4600   14890500.0
2013-06-07  436.5000  441.8110   14447700.0
2013-06-10  444.7300  438.8900   16076900.0
2013-06-11  435.7400  437.6000   10218300.0
2013-06-12  439.5000  432.1900    9472400.0
2013-06-13  432.5000  435.9650   10208300.0
2013-06-14  435.4000  430.0500    9709500.0
2013-06-17  431.4400  432.0000    9264800.0
2013-06-18  431.5600  431.7700    6965200.0
2013-06-19  431.4000  423.0000   11105000.0
2013-06-20  419.3000  416.8380   12761100.0
2013-06-21  418.4900  413.5000   17182800.0
2013-06-24  407.4000  402.5400   17169500.0
2013-06-25  405.7000  402.6300   11220100.0
2013-06-26  403.9000  398.0700   13133000.0
2013-06-27  399.2500  393.7800   12044500.0
2013-06-28  391.3600  396.5300   20661300.0
2013-07-01  402.6900  409.2200   13966200.0
2013-07-02  409.9600  418.4900   16780900.0
2013-07-03  420.8600  420.8000    8604600.0
2013-07-05  420.3900  417.4200    9786600.0
2013-07-08  420.1100  415.0500   10647800.0
2013-07-09  413.6000  422.3500   12592300.0
2013-07-10  419.6000  420.7300   10050200.0
2013-07-11  422.9500  427.2880   11653300.0
2013-07-12  427.6500  426.5100    9984400.0
2013-07-15  425.0100  427.4400    8639900.0
2013-07-16  426.5200  430.1950    7733500.0
2013-07-17  429.7000  430.3100    7106800.0
2013-07-18  433.3800  431.7580    7817100.0
2013-07-19  433.1000  424.9500    9597200.0
2013-07-22  429.4600  426.3100    7421300.0
2013-07-23  426.0000  418.9900   13192700.0
2013-07-24  438.9300  440.5100   21140600.0
2013-07-25  440.7000  438.5000    8196200.0
2013-07-26  435.3000  440.9900    7148300.0
2013-07-29  440.8000  447.7900    8859200.0
2013-07-30  449.9600  453.3200   11050800.0
2013-07-31  454.9900  452.5300   11534200.0
2013-08-01  455.7527  456.6760    7366100.0
2013-08-02  458.0100  462.5400    9813700.0
2013-08-05  464.6900  469.4500   11387700.0
