date    open    close      volume
                                      
2014-10-06  246.70  231.740    364361.0
2014-10-07  234.48  222.720    360598.0
2014-10-08  213.35  221.120    779457.0
2014-10-09  219.50  227.730    564236.0
2014-10-10  223.65  204.100    762379.0
2014-10-13  205.00  191.500    605256.0
2014-10-14  193.65  186.220    454460.0
2014-10-15  180.25  198.080    664420.0
2014-10-16  195.46  216.640    910667.0
2014-10-17  222.71  224.450   1092863.0
2014-10-20  223.93  231.330    511032.0
2014-10-21  230.85  225.710    326956.0
2014-10-22  228.03  224.510    311154.0
2014-10-23  228.93  229.490    262738.0
2014-10-24  230.36  237.650    354537.0
2014-10-27  237.32  243.090    231977.0
2014-10-28  245.00  246.590    296401.0
2014-10-29  246.60  250.330    199680.0
2014-10-30  249.19  256.730    243827.0
2014-10-31  261.11  258.390    329253.0
2014-11-03  259.99  256.560    702917.0
2014-11-04  256.22  260.850    294469.0
2014-11-05  262.07  245.940    488283.0
2014-11-06  251.00  246.980    405600.0
2014-11-07  199.03  172.590   4035514.0
2014-11-10  175.95  176.345   1018111.0
2014-11-11  182.66  173.130    990476.0
2014-11-12  171.25  162.960   1421757.0
2014-11-13  162.96  158.860    770854.0
2014-11-14  158.02  162.580    700270.0
2014-11-17  160.00  158.100    539466.0
2014-11-18  157.07  162.500    454393.0
2014-11-19  160.69  155.930    420440.0
2014-11-20  155.00  156.000    409019.0
2014-11-21  158.33  154.870    357868.0
2014-11-24  154.34  155.000    415123.0
2014-11-25  153.70  149.200    632742.0
2014-11-26  148.74  150.450    285703.0
2014-11-28  150.45  143.730    399066.0
2014-12-01  142.00  133.040    868060.0
2014-12-02  134.76  136.190    670256.0
2014-12-03  131.50  137.000    738924.0
2014-12-04  139.99  138.020    688187.0
2014-12-05  141.00  143.640    555397.0
2014-12-08  141.91  141.770    574482.0
2014-12-09  139.57  146.030    464666.0
2014-12-10  144.16  141.050    361764.0
2014-12-11  143.11  140.170    385734.0
2014-12-12  138.75  137.690    336238.0
2014-12-15  139.86  133.910    429423.0
2014-12-16  133.12  129.300    553535.0
2014-12-17  129.64  140.710    592489.0
2014-12-18  144.83  150.140    664840.0
2014-12-19  149.41  156.630   1240328.0
2014-12-22  157.55  156.000    449832.0
2014-12-23  155.68  145.640    667411.0
2014-12-24  144.19  151.490    211670.0
2014-12-26  150.00  155.720    182722.0
2014-12-29  154.08  154.090    291047.0
2014-12-30  152.65  156.110    282811.0
2014-12-31  155.14  156.000    225015.0
2015-01-02  154.45  159.490    323550.0
2015-01-05  157.51  177.000   1075745.0
2015-01-06  175.00  160.010   1232235.0
2015-01-07  162.99  157.300    533338.0
2015-01-08  159.38  151.040    765547.0
2015-01-09  152.20  150.000    416765.0
2015-01-12  150.01  146.180    324795.0
2015-01-13  149.21  152.700    742170.0
2015-01-14  149.39  154.180    457579.0
2015-01-15  154.52  147.420    454910.0
2015-01-16  146.47  150.640    803825.0
2015-01-20  151.32  156.700    390068.0
2015-01-21  156.00  161.025    743597.0
2015-01-22  160.00  156.960    387095.0
2015-01-23  155.89  165.760    353856.0
2015-01-26  166.85  174.630    610937.0
2015-01-27  170.81  184.040    684084.0
2015-01-28  184.70  169.560    468601.0
2015-01-29  171.33  170.690    548686.0
2015-01-30  208.08  201.030   2367714.0
2015-02-02  201.10  188.660   1095444.0
2015-02-03  187.35  189.070    585818.0
2015-02-04  181.26  183.760    491355.0
2015-02-05  182.17  201.260   1516728.0
2015-02-06  201.26  193.540    496656.0
2015-02-09  193.11  193.140    374136.0
2015-02-10  195.52  197.660    312959.0
2015-02-11  196.38  198.150    280147.0
2015-02-12  200.15  202.000    212985.0
2015-02-13  202.15  209.115    339148.0
2015-02-17  204.62  213.700    340640.0
2015-02-18  214.01  215.860    297302.0
2015-02-19  216.00  215.530    202995.0
2015-02-20  216.00  218.890    278724.0
2015-02-23  218.95  219.000    303811.0
2015-02-24  220.65  215.380    483205.0
2015-02-25  213.78  220.420    357163.0
2015-02-26  221.11  219.070    237884.0
2015-02-27  220.25  221.370    401649.0
2015-03-02  216.94  225.540    504920.0
2015-03-03  226.20  247.360    835753.0
2015-03-04  246.95  266.490   1018050.0
2015-03-05  271.99  261.180   1016061.0
2015-03-06  262.11  266.140    574415.0
2015-03-09  269.03  265.550    340754.0
2015-03-10  263.25  269.740    713227.0
2015-03-11  272.71  286.310    936379.0
2015-03-12  287.95  285.560   1015868.0
2015-03-13  285.84  281.380    798541.0
2015-03-16  283.50  294.480    722853.0
2015-03-17  289.13  280.110    713939.0
2015-03-18  284.99  285.990    467725.0
2015-03-19  288.00  288.510    460271.0
2015-03-20  305.36  290.980   1332938.0
2015-03-23  288.45  269.820    923467.0
2015-03-24  270.27  267.780    696707.0
2015-03-25  267.87  260.640    531147.0
2015-03-26  257.01  282.690   1906600.0
2015-03-27  293.88  293.910    875024.0
2015-03-30  300.99  295.910    603056.0
2015-03-31  283.03  282.020   1373028.0
2015-04-01  280.68  276.450    700101.0
2015-04-02  278.30  271.610    361292.0
2015-04-06  266.18  274.120    472104.0
2015-04-07  275.49  267.660    490006.0
2015-04-08  272.00  272.845    390213.0
2015-04-09  270.82  271.770    317655.0
2015-04-10  272.10  279.250    374594.0
2015-04-13  281.73  279.690    349457.0
2015-04-14  279.70  274.400    304298.0
2015-04-15  274.97  271.910    438133.0
2015-04-16  271.00  274.440    373820.0
2015-04-17  281.00  274.940   1188352.0
2015-04-20  278.50  282.290    592834.0
2015-04-21  285.00  288.710    491265.0
2015-04-22  294.95  280.450    430169.0
2015-04-23  280.84  285.420    335110.0
2015-04-24  287.25  283.200    266913.0
2015-04-27  283.48  266.690    643285.0
2015-04-28  268.00  267.190    522086.0
2015-04-29  268.16  266.740    330572.0
2015-04-30  263.35  252.810    596770.0
2015-05-01  255.10  254.990    474845.0
2015-05-04  254.10  266.700    550139.0
2015-05-05  266.46  257.950    423471.0
2015-05-06  260.00  264.640    345167.0
2015-05-07  264.90  268.610    345047.0
2015-05-08  271.01  276.520    549266.0
2015-05-11  272.79  280.270    635799.0
2015-05-12  280.00  293.510    819040.0
2015-05-13  294.70  298.600    743753.0
2015-05-14  298.39  307.070    828794.0
2015-05-15  307.33  306.230    546317.0
2015-05-18  307.47  313.980    387860.0
2015-05-19  298.00  263.500   2559985.0
2015-05-20  260.20  269.740    842340.0
2015-05-21  272.93  265.690    500168.0
2015-05-22  265.67  261.460    492299.0
2015-05-26  260.00  262.640    535485.0
2015-05-27  262.76  261.590    400991.0
2015-05-28  260.13  256.030    509611.0
2015-05-29  257.00  255.195    246871.0
2015-06-01  254.98  257.790    327515.0
2015-06-02  256.40  251.670    293856.0
2015-06-03  252.70  248.020    482042.0
2015-06-04  247.00  243.200    521428.0
2015-06-05  243.50  247.810    565106.0
2015-06-08  250.43  246.220    484049.0
2015-06-09  242.07  238.710    327354.0
2015-06-10  238.21  241.520    424190.0
2015-06-11  241.60  247.830    400564.0
2015-06-12  246.45  244.300    384907.0
2015-06-15  242.00  244.360    263472.0
2015-06-16  243.68  249.340    388114.0
2015-06-17  250.75  253.880    411349.0
2015-06-18  254.81  260.930    529075.0
2015-06-19  262.47  263.810    393295.0
2015-06-22  265.14  264.630    215623.0
2015-06-23  265.68  264.860    236802.0
2015-06-24  263.98  261.450    244681.0
2015-06-25  261.84  261.810    276322.0
2015-06-26  262.81  255.700    424659.0
2015-06-29  252.00  240.390    388814.0
2015-06-30  245.32  241.380    391370.0
2015-07-01  242.10  237.230    365788.0
2015-07-02  236.13  241.170    212543.0
2015-07-06  238.55  239.520    350329.0
2015-07-07  240.68  241.170    170205.0
2015-07-08  238.92  234.940    205207.0
2015-07-09  238.32  243.260    200819.0
2015-07-10  247.75  247.710    300486.0
2015-07-13  250.15  245.790    247459.0
2015-07-14  247.00  256.650    461941.0
2015-07-15  259.10  258.380    274637.0
2015-07-16  258.46  273.000    498888.0
2015-07-17  275.89  277.610    485815.0
2015-07-20  279.01  277.150    244157.0
2015-07-21  278.50  271.320    413300.0
2015-07-22  268.38  269.310    206717.0
2015-07-23  269.23  280.000    364373.0
2015-07-24  277.32  273.050    247910.0
2015-07-27  271.85  266.070    197328.0
2015-07-28  266.20  274.940    210095.0
2015-07-29  274.68  269.470    250166.0
2015-07-30  268.69  261.800    254246.0
2015-07-31  261.51  263.810    208566.0
2015-08-03  261.17  259.610    203896.0
2015-08-04  258.66  260.090    126323.0
2015-08-05  262.21  260.130    236358.0
2015-08-06  258.00  239.980    438337.0
2015-08-07  239.32  236.460    280282.0
2015-08-10  237.00  242.540    232770.0
2015-08-11  240.72  237.140   1153674.0
2015-08-12  232.52  232.320    247655.0
2015-08-13  223.09  213.990    799967.0
2015-08-14  209.71  212.640    376491.0
2015-08-17  209.37  214.200    230559.0
2015-08-18  212.93  211.220    256617.0
2015-08-19  209.95  208.380    228230.0
2015-08-20  206.58  193.590    541069.0
2015-08-21  189.89  190.700    497724.0
2015-08-24  165.00  179.700    694286.0
2015-08-25  189.68  176.440    488205.0
2015-08-26  182.56  184.970    532235.0
2015-08-27  188.87  189.340    279273.0
2015-08-28  187.78  188.950    184828.0
2015-08-31  195.78  189.760    391458.0
2015-09-01  183.26  182.500    382648.0
2015-09-02  188.00  190.270    265808.0
2015-09-03  191.08  186.200    253886.0
2015-09-04  183.74  184.350    184544.0
2015-09-08  188.52  195.280    382417.0
2015-09-09  197.63  191.770    394687.0
2015-09-10  192.14  192.820    441161.0
2015-09-11  192.28  197.480    320215.0
2015-09-14  198.50  193.850    354682.0
2015-09-15  192.85  189.360    565729.0
2015-09-16  190.51  184.970    361509.0
2015-09-17  186.00  192.460    377008.0
2015-09-18  188.97  194.070    503029.0
2015-09-21  194.82  182.160    420032.0
2015-09-22  179.87  181.320    391820.0
2015-09-23  181.32  182.250    239758.0
2015-09-24  181.25  177.820    342983.0
2015-09-25  179.70  169.840    493474.0
2015-09-28  169.74  160.280    613585.0
2015-09-29  161.40  158.320    826392.0
2015-09-30  162.57  165.860    414618.0
2015-10-01  163.39  161.160    421352.0
2015-10-02  157.59  171.940    356801.0
2015-10-05  174.47  172.560    380213.0
2015-10-06  171.29  166.220    412573.0
2015-10-07  167.03  179.510    408807.0
2015-10-08  179.90  190.710    549097.0
2015-10-09  191.81  181.900    374353.0
2015-10-12  183.72  174.560    318889.0
2015-10-13  173.77  169.510    303067.0
2015-10-14  170.50  169.930    255444.0
