date    open   close      volume
                                     
2014-10-06  38.970  39.080  14172684.0
2014-10-07  38.940  38.460  14319008.0
2014-10-08  38.820  39.020  16005541.0
2014-10-09  38.990  38.740  15004850.0
2014-10-10  38.660  38.100  18234076.0
2014-10-13  38.110  38.230  20726811.0
2014-10-14  38.660  38.460  19508558.0
2014-10-15  37.980  38.300  24561729.0
2014-10-16  37.990  37.560  21419265.0
2014-10-17  37.690  37.870  21122693.0
2014-10-20  36.310  37.800  16654138.0
2014-10-21  38.290  38.350  15381873.0
2014-10-22  38.370  37.640  16810178.0
2014-10-23  38.080  38.230   9667612.0
2014-10-24  38.320  38.730   8975999.0
2014-10-27  38.500  38.430   7525291.0
2014-10-28  38.340  38.650  11631828.0
2014-10-29  38.730  38.580  10923907.0
2014-10-30  38.400  38.500   9644217.0
2014-10-31  38.880  39.050  16142821.0
2014-11-03  39.020  38.990  10328160.0
2014-11-04  38.930  39.130  12670998.0
2014-11-05  39.340  39.290  12280284.0
2014-11-06  39.220  39.810  11603443.0
2014-11-07  39.690  39.940  13728462.0
2014-11-10  39.970  40.450  11058074.0
2014-11-11  40.530  40.470   7069322.0
2014-11-12  40.560  40.140  10965147.0
2014-11-13  40.170  40.720  11868670.0
2014-11-14  40.860  40.840  11475967.0
2014-11-17  40.710  41.160  11987579.0
2014-11-18  41.190  41.260   9328276.0
2014-11-19  41.150  40.920   9202426.0
2014-11-20  40.710  40.920   9062196.0
2014-11-21  41.320  41.440  12641407.0
2014-11-24  41.490  41.430   9540980.0
2014-11-25  41.510  41.150  12404240.0
2014-11-26  41.180  41.870  11590010.0
2014-11-28  41.980  42.410  11890061.0
2014-12-01  42.010  42.080  10802386.0
2014-12-02  41.900  42.180   9083199.0
2014-12-03  41.940  42.060  10326752.0
2014-12-04  42.120  41.890   9247301.0
2014-12-05  42.020  41.930   8925269.0
2014-12-08  41.910  41.370  12766459.0
2014-12-09  40.980  41.870  13890098.0
2014-12-10  41.700  40.920  12547606.0
2014-12-11  41.120  40.760  12395832.0
2014-12-12  40.240  39.950  14108178.0
2014-12-15  41.210  41.110  22343075.0
2014-12-16  40.890  40.630  16424281.0
2014-12-17  41.060  41.160  18151008.0
2014-12-18  43.830  45.350  54491326.0
2014-12-19  45.100  46.000  41782191.0
2014-12-22  45.570  45.650  21264276.0
2014-12-23  45.530  46.010  14041988.0
2014-12-24  46.360  46.230  10241146.0
2014-12-26  46.190  46.100   6901457.0
2014-12-29  46.020  45.610   9701392.0
2014-12-30  45.550  45.340   9968403.0
2014-12-31  45.450  44.970  13273705.0
2015-01-02  45.020  44.330  15070165.0
2015-01-05  44.160  43.590  18375801.0
2015-01-06  44.060  43.140  19229461.0
2015-01-07  43.330  43.150  13501664.0
2015-01-08  43.630  43.410  17516877.0
2015-01-09  43.980  43.390  15911977.0
2015-01-12  43.260  43.270  16055696.0
2015-01-13  43.670  42.930  12877161.0
2015-01-14  42.460  43.060  12707442.0
2015-01-15  43.480  42.630  13430625.0
2015-01-16  42.490  43.510  17786705.0
2015-01-20  43.560  43.900  16306148.0
2015-01-21  43.690  43.490  15876539.0
2015-01-22  43.950  44.050  17969124.0
2015-01-23  43.980  44.190  14150264.0
2015-01-26  44.170  43.900  12059503.0
2015-01-27  43.010  43.400  14984938.0
2015-01-28  43.940  42.690  15132525.0
2015-01-29  42.820  42.860  12805069.0
2015-01-30  42.090  41.890  22590037.0
2015-02-02  42.210  42.680  16889510.0
2015-02-03  42.940  43.040  12657079.0
2015-02-04  42.970  42.420  12912026.0
2015-02-05  42.500  43.160   9630270.0
2015-02-06  43.260  42.980   9521936.0
2015-02-09  42.630  43.400  12705938.0
2015-02-10  43.790  43.990  12714760.0
2015-02-11  43.960  43.360  12836944.0
2015-02-12  43.480  43.890  12519731.0
2015-02-13  43.800  43.930  10155871.0
2015-02-17  43.670  43.840  10119007.0
2015-02-18  43.710  44.100   8661050.0
2015-02-19  44.130  44.110   8465711.0
2015-02-20  44.060  43.770  14731155.0
2015-02-23  43.460  43.780  10995463.0
2015-02-24  43.790  43.880  10522544.0
2015-02-25  43.830  43.730  11785439.0
2015-02-26  43.800  43.890   8519163.0
2015-02-27  43.770  43.820   9549531.0
2015-03-02  43.810  44.030  11091035.0
2015-03-03  43.830  43.380  10058739.0
2015-03-04  43.200  43.610  14697648.0
2015-03-05  43.660  43.800  10983546.0
2015-03-06  43.610  42.380  15086633.0
2015-03-09  42.250  42.690  11474174.0
2015-03-10  42.240  41.820  13960716.0
2015-03-11  41.930  41.470  11088980.0
2015-03-12  41.460  41.620  13716747.0
2015-03-13  41.540  42.380  18405393.0
2015-03-16  42.820  43.410  17419295.0
2015-03-17  43.110  42.870  21478828.0
2015-03-18  44.300  44.130  37896791.0
2015-03-19  44.000  44.160  15729627.0
2015-03-20  44.130  44.410  20724698.0
2015-03-23  44.340  44.250  10748832.0
2015-03-24  44.330  43.710  14912741.0
2015-03-25  43.680  42.930  17490793.0
2015-03-26  42.780  42.990  14064718.0
2015-03-27  42.930  42.640  18028483.0
2015-03-30  43.230  43.440  12730145.0
2015-03-31  43.310  43.150  13264196.0
2015-04-01  42.990  42.940  12050921.0
2015-04-02  42.990  42.620  11183925.0
2015-04-06  42.280  42.960   9766515.0
2015-04-07  42.990  42.960   8075376.0
2015-04-08  42.850  43.110   6947138.0
2015-04-09  42.970  43.200   9399527.0
2015-04-10  43.080  43.510  12542736.0
2015-04-13  43.550  43.080  10943399.0
2015-04-14  43.040  42.730  10510451.0
2015-04-15  42.950  43.990  18188736.0
2015-04-16  43.690  43.460  11960843.0
2015-04-17  43.060  43.000  12465511.0
2015-04-20  43.310  43.320  10426440.0
2015-04-21  43.510  43.420   9312916.0
2015-04-22  43.510  43.550   7343916.0
2015-04-23  43.510  43.390  11302049.0
2015-04-24  43.410  43.080  17767086.0
2015-04-27  43.100  43.610  12916010.0
2015-04-28  43.710  44.500  18287732.0
2015-04-29  44.400  44.730  36605198.0
2015-04-30  44.050  43.620  20196267.0
2015-05-01  43.440  44.370  11941981.0
2015-05-04  44.550  44.590   9168246.0
2015-05-05  44.470  43.920  11410732.0
2015-05-06  44.200  43.260  12732068.0
2015-05-07  43.170  43.480   8787086.0
2015-05-08  43.830  44.010   9582856.0
2015-05-11  43.970  43.840   7429355.0
2015-05-12  43.650  43.570   8515835.0
2015-05-13  43.760  43.790   7451216.0
2015-05-14  44.110  44.380   7292755.0
2015-05-15  44.410  44.150   9369535.0
2015-05-18  43.940  44.240   6070949.0
2015-05-19  44.420  44.320   8639951.0
2015-05-20  44.220  44.290   9051727.0
2015-05-21  44.220  44.280   8036392.0
2015-05-22  44.200  43.930   7484345.0
2015-05-26  43.740  43.330  10440143.0
2015-05-27  43.540  44.140  11096773.0
