date      open   close      volume
                                       
2014-10-06   60.7800   60.18  11578147.0
2014-10-07   59.9200   59.27  14542010.0
2014-10-08   59.3600   60.40  15834153.0
2014-10-09   60.3300   59.08  19190794.0
2014-10-10   59.0300   58.52  16689373.0
2014-10-13   58.5000   58.16  17169312.0
2014-10-14   56.6900   57.99  29096840.0
2014-10-15   57.0200   55.53  37866911.0
2014-10-16   54.7500   55.08  31965923.0
2014-10-17   55.7300   56.20  20183543.0
2014-10-20   56.1000   56.63  10807650.0
2014-10-21   57.2300   57.93  14020298.0
2014-10-22   58.0400   57.45  13745977.0
2014-10-23   58.1200   58.06  12641862.0
2014-10-24   58.0000   58.74  13757973.0
2014-10-27   58.4500   58.64  11087084.0
2014-10-28   58.8700   59.63  13625017.0
2014-10-29   59.6200   59.29  16715852.0
2014-10-30   58.9400   59.39  14709756.0
2014-10-31   60.1200   60.48  18351059.0
2014-11-03   60.7900   60.88  11833638.0
2014-11-04   60.2400   60.25  15294796.0
2014-11-05   60.8000   61.15  14063612.0
2014-11-06   61.0800   61.23  10420222.0
2014-11-07   61.0700   61.47  12384620.0
2014-11-10   61.2500   61.93  10799038.0
2014-11-11   61.7100   61.37  12539830.0
2014-11-12   60.4200   60.56  17218747.0
2014-11-13   60.5000   60.23  12240366.0
2014-11-14   60.2500   60.28   6801998.0
2014-11-17   60.0000   60.38   9017649.0
2014-11-18   60.3500   60.53   8899839.0
2014-11-19   60.4500   60.60   9207710.0
2014-11-20   60.2000   60.12  10916639.0
2014-11-21   61.0700   60.45  12340450.0
2014-11-24   60.7000   60.96   8334837.0
2014-11-25   61.1600   60.30  14802617.0
2014-11-26   60.5700   60.34   7628731.0
2014-11-28   60.4000   60.16   6759646.0
2014-12-01   59.9800   60.00  12771602.0
2014-12-02   60.0100   61.08  12546594.0
2014-12-03   60.9600   61.54  12115506.0
2014-12-04   61.1000   61.38  11542085.0
2014-12-05   62.0100   62.70  20071134.0
2014-12-08   62.6000   62.67  15535482.0
2014-12-09   61.8500   62.45  19661145.0
2014-12-10   62.1600   60.68  29620561.0
