date     open  close       volume
                                      
2014-10-06  83.5700  83.57    5656495.0
2014-10-07  83.3800  83.16    7386318.0
2014-10-08  83.3400  84.18    8110994.0
2014-10-09  84.2100  83.66    7765706.0
2014-10-10  83.9500  84.69   13733253.0
2014-10-13  84.3100  83.37   10073580.0
2014-10-14  83.9100  83.55    8210923.0
2014-10-15  82.5900  82.95   13288831.0
2014-10-16  81.6500  82.24   11310185.0
2014-10-17  82.9500  83.27   11786627.0
2014-10-20  83.2500  84.18    8558022.0
2014-10-21  84.4700  84.61   12389590.0
2014-10-22  84.0600  84.23    9751702.0
2014-10-23  84.2600  83.23   14292257.0
2014-10-24  85.1000  85.16   13465430.0
2014-10-27  84.9600  85.95   10316513.0
2014-10-28  86.2000  86.47    9444204.0
2014-10-29  86.6700  86.54    6881448.0
2014-10-30  86.1600  86.94    5559708.0
2014-10-31  87.0800  87.27    9359840.0
2014-11-03  86.6600  87.38    7797149.0
2014-11-04  87.4900  88.64   10594290.0
2014-11-05  88.7400  89.00    8462015.0
2014-11-06  89.0800  88.90    6628881.0
2014-11-07  88.7400  89.13    5975737.0
2014-11-10  88.9200  89.45    5926707.0
2014-11-11  89.3800  89.67    6346785.0
2014-11-12  89.6000  89.48    6298570.0
2014-11-13  88.9400  88.60   10191559.0
2014-11-14  88.7000  88.11    7559371.0
2014-11-17  88.0000  87.84    9475739.0
2014-11-18  88.0200  87.95    6419641.0
2014-11-19  88.2400  88.73    6570396.0
2014-11-20  88.3300  88.47    5527565.0
2014-11-21  89.2600  88.60    8984113.0
2014-11-24  88.8800  88.11    5569245.0
2014-11-25  88.3600  88.80    6439699.0
2014-11-26  88.8300  88.88    4419983.0
2014-11-28  89.0900  90.43    7661778.0
2014-12-01  90.1700  90.08    6745137.0
2014-12-02  90.4400  91.07    7432863.0
2014-12-03  90.8400  90.00    6465627.0
2014-12-04  90.5000  90.58    6410681.0
2014-12-05  90.3200  90.38    6383401.0
2014-12-08  90.3400  90.76    4723879.0
2014-12-09  90.4700  90.71    5701608.0
2014-12-10  90.9500  90.00    6293332.0
2014-12-11  90.0000  90.41    6468676.0
2014-12-12  90.0100  89.55    6574529.0
2014-12-15  89.7000  89.20    6511895.0
2014-12-16  89.1400  89.36    8776195.0
2014-12-17  89.5600  90.70    7415365.0
2014-12-18  91.0100  92.00    8724454.0
2014-12-19  92.1500  92.05   14037813.0
2014-12-22  92.1000  92.60    7157130.0
2014-12-23  92.7400  93.29    5610590.0
2014-12-24  93.5000  93.14    2408140.0
2014-12-26  93.1500  93.46    3148746.0
2014-12-29  93.1200  92.64    4657706.0
2014-12-30  92.2500  92.40    4730012.0
2014-12-31  92.0400  91.09    5712139.0
2015-01-02  90.8400  90.44    7255394.0
2015-01-05  90.2300  90.01    8626143.0
2015-01-06  90.3100  89.60    7791010.0
2015-01-07  89.9400  90.07    5986899.0
2015-01-08  90.4800  91.10    6831408.0
2015-01-09  91.1800  90.25    4843679.0
2015-01-12  90.4750  89.92    5250893.0
2015-01-13  90.7800  90.30    6730752.0
2015-01-14  89.7300  89.99    6418158.0
2015-01-15  90.4900  89.86    6768130.0
2015-01-16  89.9500  91.25    8815713.0
2015-01-20  91.2500  91.19    9874244.0
2015-01-21  90.4000  90.73    6974523.0
2015-01-22  91.0400  91.62    7211174.0
2015-01-23  91.1700  90.08    6745741.0
2015-01-26  89.9500  89.58    9370496.0
2015-01-27  87.1000  86.49   14417363.0
2015-01-28  86.6300  85.15   14032960.0
2015-01-29  85.7800  85.67   12054551.0
2015-01-30  85.0900  84.29   14685250.0
2015-02-02  84.5800  85.12   10278489.0
2015-02-03  85.9500  85.95   10747897.0
2015-02-04  85.8900  85.79    9212675.0
2015-02-05  86.2400  86.70    6531298.0
2015-02-06  86.5600  85.61    8429773.0
2015-02-09  85.3100  85.05    8811512.0
2015-02-10  85.3300  85.39    7059632.0
2015-02-11  85.9500  85.64    7184277.0
2015-02-12  86.0600  86.03    6074566.0
2015-02-13  86.0300  85.90    6272049.0
2015-02-17  86.0600  85.49   10310422.0
2015-02-18  85.7600  86.26    8131986.0
2015-02-19  86.1100  85.21    7271581.0
2015-02-20  84.9500  84.87    9581238.0
2015-02-23  84.9600  85.39    7919130.0
2015-02-24  85.5100  85.50    6502170.0
2015-02-25  85.7000  85.46    5975834.0
2015-02-26  85.4200  85.17    7964477.0
2015-02-27  85.0200  85.13    7685024.0
2015-03-02  85.0200  85.41    7235172.0
2015-03-03  85.3500  85.16    6095591.0
2015-03-04  85.0400  84.35    7347878.0
2015-03-05  84.6200  84.63    5914196.0
2015-03-06  84.3400  82.66   11338662.0
2015-03-09  82.7900  83.09    7326705.0
2015-03-10  82.4700  81.54    9681416.0
2015-03-11  81.5300  81.39   10066579.0
2015-03-12  81.5900  82.09    6951122.0
2015-03-13  81.9800  81.83    7492548.0
2015-03-16  82.0800  83.56   15618241.0
2015-03-17  83.3600  82.85    7509238.0
2015-03-18  82.8600  83.75   12607899.0
2015-03-19  83.4600  83.38    9257503.0
2015-03-20  83.9900  84.74   22580280.0
2015-03-23  84.3700  84.86    9891106.0
2015-03-24  84.8900  83.92    7471791.0
2015-03-25  84.3700  83.01    8481956.0
2015-03-26  82.5800  82.15    7311619.0
2015-03-27  82.0800  82.31    6441373.0
2015-03-30  82.6300  82.72    6416848.0
2015-03-31  82.7600  81.94    8649407.0
2015-04-01  82.4400  82.32    7395287.0
2015-04-02  82.1700  82.43    6169838.0
2015-04-06  81.9200  83.04    6856244.0
2015-04-07  82.9300  82.39    6330163.0
2015-04-08  82.3000  82.77    6523404.0
2015-04-09  82.6300  82.89    6184986.0
2015-04-10  82.8000  83.35    7001522.0
2015-04-13  83.0000  83.43    8290458.0
2015-04-14  83.3900  83.60    6792597.0
2015-04-15  83.8500  83.51    7006392.0
2015-04-16  83.5600  83.50    7615906.0
2015-04-17  83.0000  82.53    9116283.0
2015-04-20  83.0900  82.87    7415988.0
2015-04-21  83.3900  83.08    7696424.0
2015-04-22  83.2200  83.09    6750966.0
2015-04-23  81.4150  80.95   14554724.0
2015-04-24  81.0400  81.00    8785471.0
2015-04-27  80.9100  80.60    9188588.0
2015-04-28  80.7300  80.42    8395450.0
2015-04-29  80.0000  79.85   11846363.0
2015-04-30  79.9500  79.51    9409334.0
2015-05-01  79.7600  80.29    8192966.0
2015-05-04  80.4800  80.35    7200809.0
2015-05-05  80.5000  80.07    6589434.0
2015-05-06  80.3400  80.40    7335642.0
2015-05-07  80.3700  80.20    7224338.0
2015-05-08  80.8900  80.96    6929376.0
2015-05-11  80.9500  80.27    5237254.0
2015-05-12  80.0300  79.95    6305307.0
2015-05-13  80.1600  79.70    6459854.0
2015-05-14  80.1100  80.57    5634148.0
2015-05-15  80.8300  81.05    7454746.0
2015-05-18  80.9700  80.74    5590756.0
2015-05-19  80.7500  80.83    5729453.0
2015-05-20  80.9300  80.48    5486346.0
2015-05-21  80.1700  80.41    6055723.0
2015-05-22  80.2400  79.95    6003623.0
2015-05-26  79.9700  79.14    6677071.0
2015-05-27  79.2200  79.39    8094560.0
2015-05-28  79.4300  79.33    5803445.0
2015-05-29  79.1800  78.39   12551703.0
2015-06-01  78.6500  78.85    7588036.0
2015-06-02  78.4600  78.54    7380707.0
2015-06-03  78.9100  78.56    5985813.0
2015-06-04  78.4100  78.15    7714574.0
2015-06-05  78.0400  77.43    9439700.0
2015-06-08  77.4800  77.71   10916201.0
2015-06-09  77.9700  78.90   11528875.0
2015-06-10  79.2300  79.54    9483534.0
2015-06-11  79.9300  79.41    7633332.0
2015-06-12  79.1700  78.87    6508632.0
2015-06-15  78.3300  78.12    7527947.0
2015-06-16  79.6000  79.10    8285671.0
2015-06-17  79.2000  80.08    9305776.0
2015-06-18  80.3300  80.82   10712462.0
2015-06-19  80.7100  80.54   15451337.0
2015-06-22  80.9200  80.45    6907440.0
2015-06-23  80.3300  79.79    7190628.0
2015-06-24  79.8000  79.51    8843632.0
2015-06-25  79.7100  79.39    5855728.0
2015-06-26  79.5400  79.34    7702091.0
2015-06-29  78.9500  78.32    7966220.0
2015-06-30  78.9200  78.24    8451427.0
2015-07-01  78.3900  79.72    8868020.0
2015-07-02  80.0100  79.93    6602521.0
2015-07-06  79.6100  80.05    6601218.0
2015-07-07  80.0600  81.72   11589399.0
2015-07-08  81.2100  80.99    6724685.0
2015-07-09  81.7500  80.66   10419811.0
2015-07-10  81.2300  80.95    6892413.0
2015-07-13  81.5200  81.91    7332927.0
2015-07-14  82.0400  82.04    6119504.0
2015-07-15  81.9100  82.15    6673662.0
2015-07-16  82.4500  82.30    6623418.0
2015-07-17  81.8900  82.24    5827266.0
2015-07-20  82.0900  82.19    5012810.0
2015-07-21  82.0100  81.63    7511586.0
2015-07-22  81.0300  80.83    6106128.0
2015-07-23  80.8300  80.70    5380856.0
2015-07-24  80.5100  80.29    5660071.0
2015-07-27  79.8300  79.97    8613558.0
2015-07-28  80.1400  80.23    8569259.0
2015-07-29  80.2600  80.62    8921525.0
2015-07-30  79.4000  77.39   22067484.0
2015-07-31  77.6300  76.70   11877236.0
2015-08-03  76.5100  76.40    9507373.0
2015-08-04  76.0300  75.91   13369071.0
2015-08-05  76.0500  75.77   10869710.0
2015-08-06  76.0100  75.74    9353102.0
2015-08-07  75.5900  75.48   10045380.0
2015-08-10  75.9500  76.38    9165803.0
2015-08-11  76.0400  76.22    7491871.0
2015-08-12  75.8900  76.39   10484495.0
2015-08-13  76.4900  75.78    5947947.0
2015-08-14  75.7400  75.62    5586878.0
2015-08-17  75.8100  75.53    8683913.0
2015-08-18  75.5800  75.13    7445886.0
2015-08-19  74.9300  74.12    9864566.0
2015-08-20  73.7500  73.91   10696535.0
2015-08-21  73.5500  71.84   15761486.0
2015-08-24  68.5700  69.14   23691165.0
2015-08-25  72.1800  68.42   21475838.0
2015-08-26  69.9000  70.90   17431823.0
2015-08-27  71.3900  71.48   13433495.0
2015-08-28  71.0100  71.21   10019499.0
2015-08-31  70.7300  70.67    9520712.0
2015-09-01  69.2900  68.90   15370018.0
2015-09-02  69.4900  69.81    8901866.0
2015-09-03  70.1800  69.93    8468332.0
2015-09-04  69.2800  68.76   11497510.0
2015-09-08  70.3100  69.98    9182253.0
2015-09-09  70.4400  68.48   11070555.0
2015-09-10  68.1200  68.32   12591010.0
2015-09-11  68.0600  68.42   11291401.0
2015-09-14  68.2300  68.06    9712806.0
2015-09-15  68.0200  69.45   11043655.0
2015-09-16  70.1200  70.10    8703147.0
2015-09-17  70.0000  70.24   11029573.0
2015-09-18  69.4400  69.94   18210249.0
2015-09-21  70.1500  70.65    7742506.0
2015-09-22  70.0600  70.19   10207585.0
2015-09-23  70.1800  70.26    6294153.0
2015-09-24  69.8200  71.36   13423430.0
2015-09-25  72.3900  72.67   15080607.0
2015-09-28  72.3100  71.77    9070203.0
2015-09-29  71.7700  72.28    9033118.0
2015-09-30  72.8600  71.94   10860477.0
2015-10-01  71.7600  71.95    8547380.0
2015-10-02  71.3600  72.42    9085580.0
2015-10-05  72.9700  73.22    9187673.0
2015-10-06  73.3400  73.40    8851535.0
2015-10-07  73.7200  73.72    8073977.0
2015-10-08  73.6800  74.40    6856553.0
2015-10-09  74.5900  74.48    6880132.0
2015-10-12  74.6900  74.33    6255896.0
2015-10-13  74.2400  74.11    8390248.0
2015-10-14  74.2100  74.21    8478970.0
2015-10-15  74.6400  74.27    8607447.0
2015-10-16  74.7200  74.90    9578593.0
2015-10-19  74.6500  75.16    7292177.0
2015-10-20  74.8700  74.43    8531907.0
2015-10-21  73.7500  73.59    8320070.0
2015-10-22  73.8600  74.85   14078252.0
2015-10-23  76.7600  77.03   16451170.0
2015-10-26  77.0000  77.49   11464659.0
2015-10-27  77.1200  77.29    9423405.0
2015-10-28  77.3900  76.51   10175963.0
2015-10-29  76.7500  77.02    8230732.0
2015-10-30  76.9800  76.38    9547693.0
2015-11-02  76.5700  76.60    7152929.0
2015-11-03  76.3000  77.05    8013214.0
2015-11-04  77.0300  77.06    6376267.0
2015-11-05  77.0900  76.39    6860580.0
2015-11-06  75.8800  75.57    9483466.0
2015-11-09  75.1900  75.40    8607162.0
2015-11-10  75.3800  75.77    6551032.0
2015-11-11  76.0200  75.96    5295876.0
2015-11-12  75.6700  74.66    7678594.0
2015-11-13  74.6400  73.96    8468816.0
2015-11-16  74.2500  75.30    7410647.0
2015-11-17  75.3300  75.07    8761043.0
2015-11-18  74.9800  75.90    6446956.0
2015-11-19  76.1400  76.22    7899386.0
2015-11-20  76.5500  75.82    9533187.0
2015-11-23  75.8200  75.97    9421300.0
2015-11-24  75.6200  76.45    7086626.0
2015-11-25  76.5300  75.90    4266529.0
2015-11-27  75.8900  75.70    2390080.0
2015-11-30  75.5800  74.84    8931377.0
2015-12-01  74.8700  75.94    8391566.0
2015-12-02  75.7300  75.79    8104185.0
2015-12-03  75.8300  75.74   11178640.0
2015-12-04  75.9800  77.83   11960891.0
2015-12-07  77.5400  78.37    9459974.0
2015-12-08  77.6800  77.75    8312676.0
2015-12-09  77.6000  77.70   10081941.0
2015-12-10  77.9100  77.79    8984179.0
2015-12-11  77.5100  77.78   12280492.0
2015-12-14  77.6300  78.29   12177054.0
2015-12-15  78.7100  79.68   14113427.0
