date     open    close      volume
                                       
2014-10-06   95.910   94.700   1632200.0
2014-10-07   94.240   93.310   1519947.0
2014-10-08   93.360   95.660   1692100.0
2014-10-09   95.680   93.390   1645746.0
2014-10-10   93.750   90.460   2243237.0
2014-10-13   90.120   86.470   3346574.0
2014-10-14   87.270   85.870   2880974.0
2014-10-15   84.390   85.100   3431491.0
2014-10-16   83.660   85.580   1643612.0
2014-10-17   86.390   86.840   2276694.0
2014-10-20   87.020   87.830   1969523.0
2014-10-21   88.810   90.680   2319534.0
2014-10-22   90.720   89.270   1742023.0
2014-10-23   90.500   90.590   1821111.0
2014-10-24   91.070   91.680   1488677.0
2014-10-27   91.760   92.950   2292911.0
2014-10-28   93.280   93.080   2702407.0
2014-10-29   93.000   95.790   4290277.0
2014-10-30   95.210   95.190   2081106.0
2014-10-31   97.180   98.370   2665907.0
2014-11-03   98.720  100.750   2789848.0
2014-11-04  100.230  100.000   2100116.0
2014-11-05  100.760  101.280   1223022.0
2014-11-06  100.000   97.865   3240354.0
2014-11-07   97.950   97.700   5057158.0
2014-11-10   97.620   97.640   1858709.0
2014-11-11   97.640   96.950   1455850.0
2014-11-12   96.980   97.630   1578865.0
2014-11-13   97.470   97.830   1270108.0
2014-11-14   98.010   98.410   1115898.0
2014-11-17   98.290   98.540   1835639.0
2014-11-18   98.380  100.390   2022073.0
2014-11-19  100.240   99.905   1180814.0
2014-11-20  100.010  101.770   1199600.0
2014-11-21  102.620  101.700   2608396.0
2014-11-24  101.530  102.760   1230095.0
2014-11-25  103.000  102.630   2333443.0
2014-11-26  102.000  103.670   1465858.0
2014-11-28  103.540  103.270    862435.0
2014-12-01  103.100  102.150   1828672.0
2014-12-02  102.180  102.720   1289261.0
2014-12-03  102.950  103.140   1080134.0
2014-12-04  103.040  103.720   1462292.0
2014-12-05  104.000  105.070   2150892.0
2014-12-08  104.550  105.050   1681777.0
2014-12-09  103.620  107.800   3598540.0
2014-12-10  108.380  107.230   2947130.0
2014-12-11  108.190  108.040   1908958.0
2014-12-12  106.840  105.630   1605115.0
2014-12-15  105.920  105.400   1476269.0
2014-12-16  105.030  104.490   2370931.0
2014-12-17  104.840  107.950   2335174.0
2014-12-18  109.510  112.360   3202070.0
2014-12-19  112.710  113.880   3764466.0
2014-12-22  113.580  114.280   2155431.0
2014-12-23  114.390  113.295   2104317.0
2014-12-24  113.630  113.110    782950.0
2014-12-26  113.790  113.090    639139.0
2014-12-29  112.780  113.035   1002308.0
2014-12-30  112.260  112.310   1457884.0
2014-12-31  112.165  110.700   1090406.0
2015-01-02  111.800  110.430    966972.0
2015-01-05  110.220  108.970   1667975.0
2015-01-06  108.390  106.540   2022892.0
2015-01-07  107.510  108.140   1552708.0
2015-01-08  109.240  110.380   2533122.0
2015-01-09  110.940  112.220   2170359.0
2015-01-12  111.450  110.320   1518236.0
2015-01-13  111.000  109.380   1604566.0
2015-01-14  109.310  108.770   1330921.0
2015-01-15  109.280  104.700   2176346.0
2015-01-16  104.600  106.370   1876983.0
2015-01-20  107.140  106.590   1401691.0
2015-01-21  106.050  106.630   1037854.0
2015-01-22  106.540  105.290   3319433.0
2015-01-23  105.300  106.100   2250235.0
2015-01-26  101.470  100.980   5792227.0
2015-01-27   99.090   97.630   3305014.0
2015-01-28  104.230   99.830   5081896.0
2015-01-29  100.250  101.060   2533655.0
2015-01-30   99.870   97.230   2381021.0
2015-02-02   97.260   98.420   2317808.0
2015-02-03   98.460  100.685   2227024.0
2015-02-04  100.690  104.040   4537801.0
2015-02-05  103.850  104.110   1603135.0
2015-02-06  104.250  103.400   1747411.0
2015-02-09  103.230  102.600    964128.0
2015-02-10  103.180  104.080   1302009.0
2015-02-11  104.000  106.090   1872593.0
2015-02-12  106.400  107.190   1718155.0
2015-02-13  107.960  107.610   1246795.0
2015-02-17  105.500  106.770   1302750.0
2015-02-18  106.830  109.000   2778129.0
2015-02-19  109.180  109.840   2792051.0
2015-02-20  109.710  111.310   2268148.0
2015-02-23  111.650  111.090   1760328.0
2015-02-24  110.600  108.970   1651430.0
2015-02-25  108.250  106.150   2352055.0
2015-02-26  106.750  107.340   2215377.0
2015-02-27  107.420  106.980   1623806.0
2015-03-02  107.420  108.780   1821083.0
2015-03-03  108.170  105.570   1791818.0
2015-03-04  104.610  105.360   1649543.0
2015-03-05  105.680  105.380    881746.0
2015-03-06  104.670  102.530   1509786.0
2015-03-09  102.680  102.580   1682310.0
2015-03-10  101.420   99.390   2378578.0
2015-03-11   98.850   97.890   3293204.0
2015-03-12   95.350   98.560   2943692.0
2015-03-13   98.180   97.190   2210385.0
2015-03-16   97.960   98.200   1516180.0
2015-03-17   97.530   96.620   1500019.0
2015-03-18   97.640   97.880   2571975.0
2015-03-19   98.340   99.300   1942340.0
2015-03-20  100.070  100.440   2417931.0
2015-03-23  100.390   99.640   1784866.0
2015-03-24   99.440   97.940   1759557.0
2015-03-25   98.540   94.620   2150588.0
2015-03-26   92.740   93.640   3545982.0
2015-03-27   94.260   92.730   2014396.0
2015-03-30   93.330   92.930   1787331.0
2015-03-31   91.930   91.010   2408883.0
2015-04-01   90.560   92.350   2851922.0
2015-04-02   91.790   93.000   2081481.0
2015-04-06   92.160   93.190   1714700.0
2015-04-07   93.390   94.110   2018742.0
2015-04-08   94.420   93.910   2045632.0
2015-04-09   93.490   94.020   2041116.0
2015-04-10   94.630   95.890   2115271.0
2015-04-13   97.130   95.500   1771241.0
2015-04-14   96.620   96.160   1659631.0
2015-04-15   97.300   99.035   2538519.0
2015-04-16   97.880   97.830   2435417.0
2015-04-17   97.550   99.440   2986967.0
2015-04-20   99.430  101.580   2576183.0
2015-04-21  101.330   99.680   1930837.0
2015-04-22   99.820  100.310   1273772.0
2015-04-23   99.960  100.270   1178224.0
2015-04-24  100.540   99.750    962173.0
2015-04-27   99.560   98.900   1476005.0
2015-04-28   98.460   97.900   2479129.0
2015-04-29   94.430   95.830   4589591.0
2015-04-30   95.620   97.740   3637175.0
2015-05-01   98.110   99.330   2463994.0
2015-05-04   99.380   99.505   1953701.0
2015-05-05   98.870   96.790   2161809.0
2015-05-06   96.920   94.870   2469307.0
2015-05-07   94.450   94.840   1539090.0
2015-05-08   95.900   96.530   1164986.0
2015-05-11   96.740   96.045   1184108.0
2015-05-12   95.480   95.960   1537014.0
2015-05-13   96.400   95.960   1406821.0
2015-05-14   96.950   98.410   1297160.0
2015-05-15   98.620   97.670   2179072.0
2015-05-18   97.210   97.870   1103005.0
2015-05-19   97.780   95.590   2701004.0
2015-05-20   95.780   94.830   1380828.0
2015-05-21   95.100   95.250    978381.0
2015-05-22   95.060   95.230    886215.0
2015-05-26   95.240   93.195   1978141.0
2015-05-27   93.700   94.370   1344685.0
2015-05-28   97.570   99.230   3934153.0
2015-05-29   98.870   97.360   2975792.0
2015-06-01   97.600   97.130   1431956.0
2015-06-02   96.990   96.950   1027184.0
2015-06-03   97.690   98.140   1424361.0
2015-06-04   97.300   95.400   1847204.0
