date    open  close      volume
                                    
2014-10-06  22.530  22.18  10747401.0
2014-10-07  22.130  21.80  10415275.0
2014-10-08  21.820  21.97   9348514.0
2014-10-09  22.120  21.39  10585125.0
2014-10-10  21.290  20.76  18589336.0
2014-10-13  20.650  20.27  11103411.0
2014-10-14  20.130  20.62  14582696.0
2014-10-15  20.270  20.40  18495872.0
2014-10-16  20.160  21.39  18748380.0
2014-10-17  21.710  21.71  15206654.0
2014-10-20  21.760  21.70   7539217.0
2014-10-21  21.950  22.45   9977140.0
2014-10-22  22.540  22.12   6549730.0
2014-10-23  22.390  22.36   6040636.0
2014-10-24  22.310  22.58   5700487.0
2014-10-27  22.440  22.67   5727303.0
2014-10-28  22.750  22.91   7899784.0
2014-10-29  23.230  22.89  10007470.0
2014-10-30  22.330  22.98  21672937.0
2014-10-31  23.590  23.25  10860156.0
2014-11-03  23.230  23.02   9504659.0
2014-11-04  22.770  22.33  15768484.0
2014-11-05  21.900  21.72  15799119.0
2014-11-06  21.760  21.87   7012657.0
2014-11-07  21.850  21.94   5783354.0
2014-11-10  22.060  22.14   6684803.0
2014-11-11  22.120  22.56   6128278.0
2014-11-12  22.400  22.54   2997969.0
2014-11-13  22.690  22.65   6423392.0
2014-11-14  22.680  22.72   5298835.0
2014-11-17  22.430  22.42   5682098.0
2014-11-18  22.290  22.39   6946370.0
2014-11-19  22.440  22.19   6063802.0
2014-11-20  22.020  22.19   4205591.0
2014-11-21  22.630  22.72   9373620.0
2014-11-24  22.780  22.85   5370288.0
2014-11-25  23.000  22.81   8805483.0
2014-11-26  22.810  22.82   4787760.0
2014-11-28  22.880  22.81   2866129.0
2014-12-01  22.470  22.27   9717897.0
2014-12-02  22.300  22.17   5320397.0
2014-12-03  21.810  22.13   7865724.0
2014-12-04  22.040  21.97   6234402.0
2014-12-05  22.010  21.91   3815202.0
2014-12-08  21.670  21.65   7524066.0
2014-12-09  21.270  21.51   9520869.0
2014-12-10  21.420  20.72  15187827.0
2014-12-11  20.760  20.54  10906639.0
2014-12-12  20.350  20.18  11216426.0
2014-12-15  20.250  19.82  14892260.0
2014-12-16  19.690  18.85  27720718.0
2014-12-17  18.300  18.01  53696357.0
2014-12-18  18.430  19.40  26862195.0
2014-12-19  19.730  20.33  22097206.0
2014-12-22  20.770  20.28  11908229.0
2014-12-23  20.290  20.94  14354486.0
2014-12-24  21.020  20.77   3065979.0
2014-12-26  21.030  21.11   3941780.0
2014-12-29  21.020  21.48  11725688.0
2014-12-30  21.330  21.45   7148729.0
2014-12-31  21.520  21.38   7710688.0
2015-01-02  21.320  21.02  11628165.0
2015-01-05  20.820  20.44   9182100.0
2015-01-06  20.320  19.66  16832458.0
2015-01-07  20.300  20.43  12386768.0
2015-01-08  20.860  20.72  12736191.0
2015-01-09  20.800  20.51   6582708.0
2015-01-12  20.420  20.22   7688125.0
2015-01-13  20.420  20.35  10567911.0
2015-01-14  19.980  20.23  12091948.0
2015-01-15  20.440  20.24  11118160.0
2015-01-16  20.040  20.01   9349443.0
2015-01-20  20.000  19.13  19341922.0
2015-01-21  18.980  19.24  12324247.0
2015-01-22  19.450  19.89  11304034.0
2015-01-23  19.880  20.00   8307016.0
2015-01-26  20.130  20.89  10333359.0
2015-01-27  20.850  20.86   9021685.0
2015-01-28  20.940  20.32   8967574.0
2015-01-29  20.400  20.18   7812107.0
2015-01-30  20.090  19.48  10468012.0
2015-02-02  19.440  19.74   7569781.0
2015-02-03  19.810  20.46   8277222.0
2015-02-04  20.120  19.87   9207914.0
2015-02-05  19.920  20.33   8459526.0
2015-02-06  20.580  19.96   9366446.0
2015-02-09  19.820  19.59  15917817.0
2015-02-10  19.880  20.74  15494961.0
2015-02-11  20.730  20.75   8209008.0
2015-02-12  20.790  21.24  12466359.0
2015-02-13  21.360  21.46  16148880.0
2015-02-17  21.280  21.87  24695348.0
2015-02-18  21.960  22.30  16858104.0
2015-02-19  22.330  22.44   9986024.0
2015-02-20  22.420  22.63  10774788.0
2015-02-23  22.440  22.55  11296753.0
2015-02-24  22.100  21.88  17067724.0
2015-02-25  21.510  21.97  15268243.0
2015-02-26  21.910  21.95   9063743.0
