date      open   close     volume
                                      
2014-10-06  163.2700  159.24  2687342.0
2014-10-07  158.5900  156.06  1734524.0
2014-10-08  156.1800  160.25  2137468.0
2014-10-09  159.5000  156.51  1450941.0
2014-10-10  156.1600  154.75  2129667.0
2014-10-13  155.1000  151.26  1993911.0
2014-10-14  152.8800  153.72  2605780.0
2014-10-15  151.1100  153.82  2645600.0
2014-10-16  151.6800  151.93  2743760.0
2014-10-17  153.2400  156.12  2613625.0
2014-10-20  155.7200  155.87  1692704.0
2014-10-21  157.0300  159.88  2670263.0
2014-10-22  160.7400  158.47  1872596.0
2014-10-23  160.9500  162.50  2368906.0
2014-10-24  163.1000  163.88  1571098.0
2014-10-27  163.7500  165.22  1530007.0
2014-10-28  165.8200  168.20  1580892.0
2014-10-29  168.2000  165.77  1827999.0
2014-10-30  165.1900  165.29  1670180.0
2014-10-31  167.9900  167.40  2245729.0
2014-11-03  167.1500  167.20  1550847.0
2014-11-04  167.7300  166.96  2429325.0
2014-11-05  169.0000  169.42  1522738.0
2014-11-06  169.5000  171.70  1547895.0
2014-11-07  171.9100  171.22  1238097.0
2014-11-10  170.9900  171.74  1091010.0
2014-11-11  171.7900  172.34  1383309.0
2014-11-12  171.6700  171.80   906111.0
2014-11-13  172.0200  171.57  1552138.0
2014-11-14  171.1400  171.56  1062110.0
2014-11-17  171.2600  171.32   847982.0
2014-11-18  171.2900  172.00  1032082.0
2014-11-19  172.0000  171.68   893735.0
2014-11-20  171.0900  172.50  1092113.0
2014-11-21  175.5300  174.46  2068224.0
2014-11-24  175.3400  175.53  1868604.0
2014-11-25  175.4500  174.86  1964017.0
2014-11-26  175.2500  175.08   765786.0
2014-11-28  178.5400  178.18  1813207.0
2014-12-01  178.7900  177.70  1989613.0
2014-12-02  181.1200  180.39  3416808.0
2014-12-03  180.7000  180.04  1696044.0
2014-12-04  180.2500  180.18  1431796.0
2014-12-05  180.2500  182.03  1246275.0
2014-12-08  182.9500  181.53  1885311.0
2014-12-09  179.7900  178.77  2240902.0
2014-12-10  179.4000  176.46  2079516.0
2014-12-11  177.8850  176.88  2082653.0
2014-12-12  176.3800  175.79  1859588.0
2014-12-15  176.8200  176.27  2487906.0
2014-12-16  176.7100  174.26  2786621.0
2014-12-17  169.7900  167.78  8748500.0
2014-12-18  170.9500  174.38  3802789.0
2014-12-19  174.2000  174.22  3857205.0
2014-12-22  175.2400  176.87  1900502.0
2014-12-23  177.7100  176.94   999651.0
2014-12-24  177.0400  176.42   572244.0
2014-12-26  176.5800  175.90   740813.0
2014-12-29  174.9600  175.52   778809.0
2014-12-30  174.6200  175.00   765908.0
