date    open  close      volume
                                    
2014-10-06  64.440  64.54    649661.0
2014-10-07  64.350  64.09    751364.0
2014-10-08  64.150  65.61    985692.0
2014-10-09  65.580  65.50    895083.0
2014-10-10  65.730  66.04    846939.0
2014-10-13  66.190  65.61   1113803.0
2014-10-14  65.910  66.37   1323189.0
2014-10-15  65.920  65.95   1138604.0
2014-10-16  65.370  65.18   1100594.0
2014-10-17  65.630  65.96    843495.0
2014-10-20  66.020  66.88    416032.0
2014-10-21  67.050  67.64    820623.0
2014-10-22  67.720  67.64    553618.0
2014-10-23  68.010  68.28    539347.0
2014-10-24  68.470  68.30    652530.0
2014-10-27  68.320  68.71    640111.0
2014-10-28  68.760  69.14    686857.0
2014-10-29  69.130  68.52    882694.0
2014-10-30  68.270  69.25    618375.0
2014-10-31  69.750  70.50    942736.0
2014-11-03  70.560  71.28    735208.0
2014-11-04  71.240  71.33    740021.0
2014-11-05  71.610  70.74    896812.0
2014-11-06  70.900  69.47    994102.0
2014-11-07  69.020  68.48   2058565.0
2014-11-10  68.340  69.55    845360.0
2014-11-11  69.620  69.37    477579.0
2014-11-12  69.380  68.60    749982.0
2014-11-13  68.810  68.35    900160.0
2014-11-14  68.260  68.07    855314.0
2014-11-17  67.980  68.55    609839.0
2014-11-18  68.890  69.88   1200445.0
2014-11-19  73.650  76.58   5644127.0
2014-11-20  76.260  76.49   2735874.0
2014-11-21  77.150  77.74   3911447.0
2014-11-24  77.990  78.06   1428297.0
2014-11-25  78.300  78.31   1560883.0
2014-11-26  78.280  79.06    949568.0
2014-11-28  79.060  79.08    386014.0
2014-12-01  79.000  79.00   1285591.0
2014-12-02  78.850  80.16   1397155.0
2014-12-03  80.100  79.91    976008.0
2014-12-04  79.830  80.08    686164.0
2014-12-05  79.870  80.20    946821.0
2014-12-08  80.470  80.48    899062.0
2014-12-09  80.220  81.28    637559.0
2014-12-10  81.160  82.11   1412872.0
2014-12-11  81.680  81.14   1717869.0
2014-12-12  80.770  80.29   1156218.0
2014-12-15  80.620  79.99   1779027.0
2014-12-16  80.040  80.22   1411002.0
2014-12-17  80.270  82.37   1254682.0
2014-12-18  82.210  82.84   1049709.0
2014-12-19  83.170  82.31   1872887.0
2014-12-22  82.360  83.51    738866.0
2014-12-23  83.540  83.54    586330.0
2014-12-24  83.710  83.33    292433.0
2014-12-26  83.240  83.76    371535.0
2014-12-29  83.700  84.00    645386.0
2014-12-30  84.000  84.87   1395533.0
2014-12-31  84.870  83.41   1196348.0
2015-01-02  83.750  84.14    765248.0
2015-01-05  83.980  84.56    881331.0
2015-01-06  84.990  85.49    914757.0
2015-01-07  85.950  87.43   1886650.0
2015-01-08  87.040  87.00    960026.0
2015-01-09  87.020  86.96   1419803.0
2015-01-12  87.200  88.19    957902.0
2015-01-13  88.270  88.26    787082.0
2015-01-14  87.910  89.35    878746.0
2015-01-15  89.430  88.11   1377594.0
2015-01-16  87.870  88.72    887553.0
2015-01-20  89.190  87.61    911616.0
2015-01-21  86.680  87.67    543636.0
2015-01-22  88.270  89.94    804586.0
2015-01-23  90.610  88.94    695889.0
2015-01-26  88.920  88.11   1437937.0
2015-01-27  87.900  87.66   1271352.0
2015-01-28  88.050  86.59   1048701.0
2015-01-29  86.720  86.93    914125.0
2015-01-30  86.450  86.01   1723372.0
2015-02-02  86.190  87.04   1085644.0
2015-02-03  87.420  88.39    850681.0
2015-02-04  87.910  88.08    932247.0
2015-02-05  88.600  89.26    908277.0
2015-02-06  89.090  87.56    941848.0
2015-02-09  87.560  87.34    705876.0
2015-02-10  87.480  87.73   1162771.0
2015-02-11  87.840  87.67    901608.0
2015-02-12  87.640  87.21   1053482.0
2015-02-13  87.050  85.88    674478.0
2015-02-17  85.940  85.13   1097286.0
2015-02-18  84.740  85.50    646998.0
2015-02-19  85.220  82.75   1055825.0
2015-02-20  82.680  83.74   2353083.0
2015-02-23  83.950  84.84   1022674.0
2015-02-24  84.350  83.19   1033200.0
2015-02-25  82.980  82.97    738726.0
2015-02-26  82.790  82.19    779417.0
2015-02-27  82.460  83.65   1141597.0
2015-03-02  83.510  84.63    863474.0
2015-03-03  84.140  84.41    596858.0
2015-03-04  84.090  83.80    586500.0
2015-03-05  87.340  88.07   2045698.0
2015-03-06  87.400  86.72   2175914.0
2015-03-09  91.140  92.76   5240715.0
2015-03-10  92.460  92.39   1468658.0
2015-03-11  92.640  91.74   1847976.0
2015-03-12  92.020  92.31   1561097.0
2015-03-13  92.800  94.39   2443198.0
2015-03-16  94.720  94.89   1763441.0
2015-03-17  90.880  91.60   5207199.0
2015-03-18  91.600  92.22   2400396.0
2015-03-19  92.200  93.50   2488361.0
2015-03-20  86.300  89.21  11532643.0
2015-03-23  89.400  87.49   2021892.0
2015-03-24  87.010  87.42   2836562.0
2015-03-25  87.780  87.02   1944719.0
2015-03-26  86.990  86.96   1103544.0
2015-03-27  86.860  86.15   2371462.0
2015-03-30  86.810  86.34   1014277.0
2015-03-31  86.000  84.33   1613553.0
2015-04-01  80.000  78.73   8036750.0
2015-04-02  79.500  80.66   4955290.0
2015-04-06  80.330  79.65   1748932.0
2015-04-07  79.560  77.40   1749025.0
2015-04-08  77.660  78.95   2092048.0
2015-04-09  78.740  80.30   2817637.0
2015-04-10  80.530  81.35   3558239.0
2015-04-13  81.130  81.91   2342761.0
2015-04-14  81.900  81.12   1620963.0
2015-04-15  81.280  82.30   2998301.0
2015-04-16  82.170  82.99   1549881.0
2015-04-17  82.710  82.52   1672937.0
2015-04-20  82.570  82.63   1347044.0
2015-04-21  82.850  82.60    971921.0
2015-04-22  82.470  83.25    988332.0
2015-04-23  83.030  82.34    911454.0
2015-04-24  82.680  83.23    764643.0
2015-04-27  83.220  83.28    803341.0
2015-04-28  82.880  83.06   1000574.0
2015-04-29  82.280  81.72   1312268.0
2015-04-30  81.200  81.76   1852845.0
2015-05-01  82.100  82.50   1730246.0
