date     open  close       volume
                                      
2014-10-06   9.8800   9.44   25982718.0
2014-10-07   9.3400   9.19   22201903.0
2014-10-08   9.2500   8.19   73848792.0
2014-10-09   8.0700   7.64   40233620.0
2014-10-10   7.4400   7.12   30539953.0
2014-10-13   7.3400   7.09   28503868.0
2014-10-14   7.1800   7.16   26903350.0
2014-10-15   7.0000   7.09   22661140.0
2014-10-16   6.9900   7.30   19322347.0
2014-10-17   7.3800   7.25   13487976.0
2014-10-20   7.2500   7.68   15898805.0
2014-10-21   7.7200   7.63   13116394.0
2014-10-22   7.6300   7.49    9980117.0
2014-10-23   7.5500   7.73   13390708.0
2014-10-24   7.6900   7.59    9231963.0
2014-10-27   7.5600   7.65   11601791.0
2014-10-28   7.4300   7.43   15113566.0
2014-10-29   7.4300   7.59   13188935.0
2014-10-30   7.5300   7.63    8449006.0
2014-10-31   7.6700   7.61   13152650.0
2014-11-03   7.6000   7.56   11059132.0
2014-11-04   7.5800   7.32   12196070.0
2014-11-05   7.3500   7.23    9806921.0
2014-11-06   7.2500   7.48   14079927.0
2014-11-07   7.4900   7.82   18128095.0
2014-11-10   7.5400   7.22   24924189.0
2014-11-11   7.2200   7.20   17089572.0
2014-11-12   7.3000   7.76   36598108.0
2014-11-13   7.0800   7.10   55324445.0
2014-11-14   7.1600   7.38   20090170.0
2014-11-17   7.3200   7.26   13763551.0
2014-11-18   7.2700   7.32   10723999.0
2014-11-19   7.3600   7.21   10121724.0
2014-11-20   7.2000   7.26    9159169.0
2014-11-21   7.3500   7.30   11053740.0
2014-11-24   7.4500   7.79   23319247.0
2014-11-25   7.8600   7.86   19745056.0
2014-11-26   7.9990   7.75   11052352.0
2014-11-28   7.8300   8.01   10962832.0
2014-12-01   7.9200   7.53   16659151.0
2014-12-02   7.5800   7.39   11711576.0
2014-12-03   7.0500   7.19   24698492.0
2014-12-04   7.1900   6.73   23385801.0
2014-12-05   6.7700   6.64   14981722.0
2014-12-08   6.6200   6.20   19570488.0
2014-12-09   6.0100   6.36   18419648.0
2014-12-10   6.3800   6.06   15819307.0
2014-12-11   6.2000   6.09   13303714.0
2014-12-12   6.1200   6.38   19940173.0
2014-12-15   6.3800   6.41   15438723.0
2014-12-16   6.3900   6.32   12617311.0
2014-12-17   6.3700   6.63   11256777.0
2014-12-18   6.7600   6.80   15013506.0
2014-12-19   6.6600   6.59   17527851.0
2014-12-22   6.6100   6.42   10294881.0
2014-12-23   6.4600   6.74   13030496.0
2014-12-24   6.7300   6.50    7458243.0
2014-12-26   6.5900   6.50   12488780.0
2014-12-29   6.4800   6.48   13575153.0
2014-12-30   6.4400   6.46   10815303.0
2014-12-31   6.4200   6.48   13087465.0
2015-01-02   6.4900   6.29   15670559.0
2015-01-05   6.2900   6.44   12458534.0
2015-01-06   6.4400   6.56   22595384.0
2015-01-07   7.8500   7.89   61612121.0
2015-01-08   7.8800   7.95   24319274.0
2015-01-09   7.8800   7.91   14920148.0
2015-01-12   7.9800   8.14   15631336.0
2015-01-13   8.1700   7.97   18451290.0
2015-01-14   7.8000   8.14   15086037.0
2015-01-15   8.1000   7.72   13712064.0
2015-01-16   7.7200   7.44   15146908.0
2015-01-20   7.4700   7.24   11309194.0
2015-01-21   7.1700   7.25    7908205.0
2015-01-22   7.2500   7.49   10376487.0
2015-01-23   7.5000   7.52    6915662.0
2015-01-26   7.5500   7.63    6242875.0
2015-01-27   7.5400   7.62    8341635.0
2015-01-28   7.6100   7.46    8346497.0
2015-01-29   7.4800   7.46   11062266.0
2015-01-30   7.3800   7.27   10476820.0
2015-02-02   7.1700   7.43   12770953.0
2015-02-03   7.4000   7.56   10561088.0
2015-02-04   7.5500   7.83   10351946.0
2015-02-05   7.8200   7.77    9833726.0
2015-02-06   7.8300   7.80    6492348.0
2015-02-09   7.7800   7.95   11544841.0
2015-02-10   7.9900   8.05    7119154.0
2015-02-11   8.0200   7.88    7413835.0
2015-02-12   7.8800   7.91    6309334.0
2015-02-13   8.0700   8.05    8350287.0
2015-02-17   8.0500   8.13    7811527.0
2015-02-18   8.2300   8.27   15179484.0
2015-02-19   8.2600   8.16    6821206.0
2015-02-20   8.1200   8.22    6106050.0
2015-02-23   8.2500   8.47   13864496.0
2015-02-24   8.5650   8.89   20843540.0
2015-02-25   9.0400   8.99   21287742.0
2015-02-26   9.0700   9.12   24380085.0
2015-02-27   8.0000   8.50   65860324.0
2015-03-02   8.4600   7.85   30828812.0
2015-03-03   7.8000   7.88   13338054.0
2015-03-04   7.8400   7.88   10414888.0
2015-03-05   7.9300   7.72   11521511.0
2015-03-06   7.6900   7.65   11352187.0
2015-03-09   7.6500   7.33   16175409.0
2015-03-10   7.2700   7.37    8562264.0
2015-03-11   7.4000   7.31    6271981.0
2015-03-12   7.3100   7.49    7829806.0
2015-03-13   7.4500   7.73   11882343.0
2015-03-16   7.7700   7.80    8609180.0
2015-03-17   7.7500   7.88    8906530.0
2015-03-18   7.8300   7.65   10120703.0
2015-03-19   7.6400   7.77    6538333.0
2015-03-20   7.7800   7.70    8227507.0
2015-03-23   7.6700   8.02   14431889.0
2015-03-24   7.9700   8.04    8236477.0
2015-03-25   8.0200   7.98   10731116.0
2015-03-26   7.9300   7.65   13302811.0
2015-03-27   7.6100   7.63    5086093.0
2015-03-30   7.6500   7.83    6784548.0
2015-03-31   8.0400   8.41   30784453.0
2015-04-01   8.4500   8.90   24649472.0
2015-04-02   8.8600   9.13   20423226.0
2015-04-06   9.0300   9.29   12894870.0
2015-04-07   9.2600   8.88   13139779.0
2015-04-08   8.8800   9.08    9011833.0
2015-04-09   9.0300   9.20    9252447.0
2015-04-10   9.2500   9.22    9080697.0
2015-04-13   9.1900   9.40    9535624.0
2015-04-14   9.3500   9.15   20659038.0
2015-04-15   9.1500   8.93   10331515.0
2015-04-16   8.9000   8.69   13173398.0
2015-04-17   8.6000   8.71   10101616.0
2015-04-20   8.7400   8.65    6156358.0
2015-04-21   8.6500   8.58    7284129.0
2015-04-22   8.5800   8.56    9836118.0
2015-04-23   8.5500   8.48    8499295.0
2015-04-24   8.5200   8.41    6937257.0
2015-04-27   8.4100   8.32    5325034.0
2015-04-28   8.2800   8.60    9646684.0
2015-04-29   8.5500   8.39   11818173.0
2015-04-30   8.3500   8.30    8238691.0
2015-05-01   8.3100   8.43    7691951.0
2015-05-04   8.4500   8.37    9705378.0
2015-05-05   8.3600   8.15    6328178.0
2015-05-06   8.2200   8.19    7052005.0
2015-05-07   8.2000   8.25    7715964.0
2015-05-08   8.3500   8.50   13594217.0
2015-05-11   8.5700   8.75   18645727.0
2015-05-12   8.7000   8.88   19688284.0
2015-05-13   8.8000   8.71   37007538.0
2015-05-14   8.6700   8.04   59424200.0
2015-05-15   8.1800   8.56   32277199.0
2015-05-18   8.5400   8.55   17247365.0
2015-05-19   8.5100   8.55   12855717.0
2015-05-20   8.5200   8.66   12581651.0
2015-05-21   8.6100   8.84   15386970.0
2015-05-22   8.8500   8.83   10644750.0
2015-05-26   8.7800   8.73   13169995.0
2015-05-27   8.7500   8.60   12445334.0
2015-05-28   8.5900   8.63    9405161.0
2015-05-29   8.5900   8.59   10028036.0
2015-06-01   8.5700   8.50    9791255.0
2015-06-02   8.4600   8.75   10248747.0
2015-06-03   8.7700   8.84    7586218.0
2015-06-04   8.7900   8.64    8032718.0
2015-06-05   8.6000   8.53    8696401.0
2015-06-08   8.5300   8.57   11120156.0
2015-06-09   8.5700   8.46   10127705.0
2015-06-10   8.5300   8.56   12641578.0
2015-06-11   8.6500   8.35   12325272.0
2015-06-12   8.3000   8.22   10585348.0
2015-06-15   8.1800   8.38   12682568.0
2015-06-16   8.3600   8.13   11249803.0
2015-06-17   8.1404   8.24   10869842.0
2015-06-18   8.2400   8.31    7527238.0
2015-06-19   8.3300   8.50   11960133.0
2015-06-22   8.5300   8.57    8728357.0
2015-06-23   8.4300   8.83   12987961.0
2015-06-24   8.8100   8.78   15861402.0
2015-06-25   8.8400   8.79    7494324.0
2015-06-26   8.8400   8.83    6604188.0
2015-06-29   8.7200   8.51   11921399.0
2015-06-30   8.5600   8.47   10000481.0
2015-07-01   8.5700   8.65    9575251.0
2015-07-02   8.6200   8.55    6688581.0
2015-07-06   8.4200   8.73    7875290.0
2015-07-07   8.8800   9.16   19850167.0
2015-07-08   9.0450   9.02    8948867.0
2015-07-09   9.1300   8.86    8536541.0
2015-07-10   8.9200   8.95    5845687.0
2015-07-13   8.9800   9.14    6161721.0
2015-07-14   9.0600   9.01    9576036.0
2015-07-15   9.0500   9.10   14465059.0
2015-07-16   9.1100   8.94    7687219.0
2015-07-17   8.9500   8.78    8355897.0
2015-07-20   8.7500   8.51   10393512.0
2015-07-21   8.5100   8.50    7355297.0
2015-07-22   8.7600   8.73   12280529.0
2015-07-23   8.7500   8.52    8023001.0
2015-07-24   8.5300   8.44   10680774.0
2015-07-27   8.4200   8.24   11238347.0
2015-07-28   8.3000   8.20    9920543.0
2015-07-29   8.2200   8.29    7268470.0
2015-07-30   8.2800   8.26    4867673.0
2015-07-31   8.2400   8.24    5799015.0
