date      open   close      volume
                                       
2013-01-02  208.9400  207.24   1009700.0
2013-01-03  207.0600  206.26    805100.0
2013-01-04  207.4200  210.88    906800.0
2013-01-07  210.0700  210.09    720800.0
2013-01-08  209.4300  207.01   1012600.0
2013-01-09  207.0000  214.25   1645300.0
2013-01-10  216.0300  217.47   1993500.0
2013-01-11  217.6200  218.17   1976900.0
2013-01-14  218.2300  218.69    719700.0
2013-01-15  218.5900  217.01    756100.0
2013-01-16  216.3600  217.85    643100.0
2013-01-17  218.9000  217.40    670600.0
2013-01-18  218.4900  219.06    923000.0
2013-01-22  220.1000  223.68   1069700.0
2013-01-23  223.6800  223.78    781900.0
2013-01-24  224.2300  226.47   1172700.0
2013-01-25  230.0100  230.28   1061400.0
2013-01-28  230.6600  228.19    772200.0
2013-01-29  228.2000  229.08    477200.0
2013-01-30  228.8500  230.49    769000.0
2013-01-31  228.9200  229.17    757000.0
2013-02-01  231.7800  229.96    811800.0
2013-02-04  229.3800  228.91    909200.0
2013-02-05  229.9300  227.52    655900.0
2013-02-06  225.9000  225.92    498600.0
2013-02-07  227.3100  225.33    608100.0
2013-02-08  225.4000  226.16    467100.0
2013-02-11  226.2100  225.62    336000.0
2013-02-12  226.7200  220.34   1076400.0
2013-02-13  220.7100  217.89   1132800.0
2013-02-14  218.7200  217.86    696600.0
2013-02-15  217.5500  216.67   1155600.0
2013-02-19  217.4000  218.53   1056700.0
2013-02-20  216.9400  207.07   2661800.0
2013-02-21  203.1800  203.93   1993200.0
2013-02-22  203.7100  201.52   1495300.0
2013-02-25  202.6100  197.26   1481200.0
2013-02-26  198.0500  195.23   3099600.0
2013-02-27  195.0600  198.87   1251300.0
2013-02-28  198.3500  200.83   1293300.0
2013-03-01  199.5500  201.50   1361100.0
2013-03-04  201.0000  200.42   1616200.0
2013-03-05  201.3900  201.53    951600.0
2013-03-06  202.8500  202.02   1143800.0
2013-03-07  202.1100  202.76   1015700.0
2013-03-08  204.0100  207.14   1326300.0
2013-03-11  206.9400  208.15   1121300.0
2013-03-12  207.7100  206.72    976700.0
2013-03-13  206.8500  203.91   1103600.0
2013-03-14  204.7100  203.51   1088400.0
2013-03-15  202.1000  203.89   1644600.0
2013-03-18  200.9900  202.07   1544200.0
2013-03-19  202.2100  196.41   1385000.0
2013-03-20  197.8800  196.50    975200.0
2013-03-21  195.5000  193.86    820800.0
2013-03-22  194.1500  193.25    757400.0
2013-03-25  193.9800  191.51   1128900.0
2013-03-26  192.4800  193.33    973900.0
2013-03-27  191.2400  191.76   1040400.0
2013-03-28  191.7900  190.37   1035300.0
2013-04-01  189.7900  190.02   1062200.0
2013-04-02  190.7000  186.12   1777200.0
2013-04-03  187.0600  187.42   1619500.0
2013-04-04  187.0100  190.07   1025600.0
2013-04-05  186.9000  189.97    835000.0
2013-04-08  189.8250  189.69    412000.0
2013-04-09  190.4800  190.98    815600.0
2013-04-10  191.5000  191.14    958900.0
2013-04-11  191.1400  188.49    872600.0
2013-04-12  187.7900  182.24   2306000.0
2013-04-15  180.5300  175.49   1268500.0
2013-04-16  176.8100  176.99   1204900.0
2013-04-17  175.6200  172.83   1369300.0
2013-04-18  173.6100  178.06   1520100.0
2013-04-19  178.7200  179.15    960500.0
2013-04-22  178.8300  178.14    777100.0
2013-04-23  179.0400  179.42   1416400.0
2013-04-24  180.0200  187.09   1115900.0
2013-04-25  188.0300  191.19   1293900.0
2013-04-26  190.2400  185.75    725900.0
2013-04-29  187.7500  188.80    866200.0
2013-04-30  188.8300  186.51   1031600.0
2013-05-01  185.7600  183.44    816800.0
2013-05-02  184.2400  183.96    706000.0
2013-05-03  185.6900  184.00   1013500.0
2013-05-06  184.5300  186.12    603600.0
2013-05-07  186.2300  187.19   1237800.0
2013-05-08  186.1100  190.71   1265000.0
2013-05-09  191.1200  194.99   1310400.0
2013-05-10  196.4500  194.97   1021100.0
2013-05-13  193.6600  191.67    815200.0
2013-05-14  191.5800  192.82    654400.0
2013-05-15  191.4200  190.12   1197500.0
2013-05-16  190.4000  190.75    697300.0
2013-05-17  191.2200  190.52    979200.0
2013-05-20  189.6500  191.48    615300.0
2013-05-21  191.1000  188.53    910400.0
2013-05-22  188.5700  188.92   1023700.0
2013-05-23  186.3900  188.88    769600.0
2013-05-24  187.6400  186.73    565000.0
2013-05-28  189.4300  188.88    581000.0
2013-05-29  188.3900  194.00    948800.0
2013-05-30  194.6600  194.68    769300.0
2013-05-31  193.6500  190.96    666400.0
2013-06-03  191.5900  193.56    728900.0
2013-06-04  193.1600  194.02    795900.0
2013-06-05  193.1600  191.81   1224200.0
2013-06-06  190.9000  192.88    826600.0
2013-06-07  193.1000  194.42    644400.0
2013-06-10  195.2800  193.78    618700.0
2013-06-11  191.8575  187.76    743700.0
2013-06-12  188.8900  183.50   1097000.0
2013-06-13  181.7200  185.64    758500.0
2013-06-14  185.0100  184.56    932700.0
2013-06-17  185.3500  184.88    882400.0
2013-06-18  184.7200  188.63    791200.0
2013-06-19  189.4500  189.77   1210000.0
2013-06-20  186.2300  184.42   1331300.0
2013-06-21  185.1600  182.67   1578600.0
2013-06-24  180.1900  176.33   1157400.0
2013-06-25  177.4900  174.86   1119400.0
2013-06-26  175.7000  176.88    881800.0
2013-06-27  178.0000  175.38   1245300.0
2013-06-28  174.8900  171.50   2068600.0
2013-07-01  173.2200  170.28   1571000.0
2013-07-02  170.8900  171.84   1288500.0
2013-07-03  171.9200  175.02    561900.0
2013-07-05  176.0200  175.45    798100.0
2013-07-08  176.5100  176.88    579100.0
2013-07-09  178.1300  181.20    988300.0
2013-07-10  181.3500  180.84    705600.0
2013-07-11  183.6600  187.55   1209800.0
2013-07-12  181.9700  184.14    840400.0
2013-07-15  184.6400  185.33    762100.0
2013-07-16  185.2100  181.17    728400.0
2013-07-17  182.5500  183.61    513300.0
2013-07-18  183.9600  182.96    734000.0
2013-07-19  183.6600  183.92    578300.0
2013-07-22  184.1700  182.57    553700.0
2013-07-23  183.0000  181.00    683400.0
2013-07-24  180.7500  179.76    684500.0
2013-07-25  178.5000  180.12    721800.0
2013-07-26  179.9900  181.00    484400.0
2013-07-29  180.3600  202.30   5657100.0
2013-07-30  196.7150  197.24   4104800.0
2013-07-31  197.2000  196.01   1415300.0
2013-08-01  198.4200  195.98   1269600.0
2013-08-02  195.7400  193.34    950500.0
2013-08-05  193.0100  193.09    723700.0
2013-08-06  193.4800  189.54   1513300.0
2013-08-07  192.5000  189.88   1600400.0
2013-08-08  192.1000  191.91   1124200.0
2013-08-09  191.3100  188.25   1290200.0
2013-08-12  187.1600  190.12    966000.0
2013-08-13  190.2000  190.03    956400.0
2013-08-14  187.6100  188.05    634800.0
2013-08-15  186.1800  190.49   1026600.0
2013-08-16  189.8300  187.84    924500.0
2013-08-19  187.8400  186.50    881000.0
2013-08-20  187.1700  187.89    628200.0
2013-08-21  187.8900  191.00    962800.0
2013-08-22  192.0100  193.92    444100.0
2013-08-23  194.1700  194.30    494500.0
2013-08-26  195.7300  197.07    637800.0
2013-08-27  194.4200  193.45    535100.0
2013-08-28  192.5600  189.89    868400.0
2013-08-29  189.6300  189.33    496700.0
2013-08-30  189.8700  190.34    659300.0
2013-09-03  192.4600  191.63    682000.0
2013-09-04  190.9800  192.23    339300.0
2013-09-05  192.4400  192.51    539500.0
2013-09-06  193.2300  194.19    693500.0
2013-09-09  195.3000  195.81    954500.0
2013-09-10  196.2200  197.69    730300.0
2013-09-11  199.7500  198.21    661400.0
2013-09-12  197.7100  194.38    859400.0
2013-09-13  191.6300  193.83    791300.0
2013-09-16  197.0000  200.68   1326100.0
2013-09-17  200.4900  200.76   1058700.0
2013-09-18  200.8000  207.00   1009300.0
2013-09-19  207.5700  206.12   1147500.0
2013-09-20  209.5100  208.17   1411800.0
2013-09-23  208.1500  207.89    600900.0
2013-09-24  208.3500  207.98   1116700.0
2013-09-25  211.7000  214.01   1459100.0
2013-09-26  214.7000  212.35    570700.0
2013-09-27  210.9300  210.48    489800.0
2013-09-30  208.8100  210.83    701300.0
2013-10-01  210.0000  210.97    734400.0
2013-10-02  208.7400  213.90    829800.0
2013-10-03  212.5400  211.81    567800.0
2013-10-04  212.0000  216.38   1041300.0
2013-10-07  214.4900  214.56    532500.0
2013-10-08  214.2000  208.72    747200.0
2013-10-09  209.8000  206.46   1300000.0
2013-10-10  209.2400  206.92    938900.0
2013-10-11  206.5700  204.55    677000.0
2013-10-14  204.6900  206.08    438100.0
2013-10-15  205.5900  205.16    378100.0
2013-10-16  206.4600  208.94    601200.0
2013-10-17  209.1300  209.54    606100.0
2013-10-18  213.1600  215.16   1886200.0
2013-10-21  215.6200  215.97   1096700.0
2013-10-22  216.0000  215.82    935400.0
2013-10-23  214.7600  212.55    505000.0
2013-10-24  211.7200  210.13    769600.0
2013-10-25  210.1600  209.62    561900.0
2013-10-28  217.0000  218.36   1241200.0
2013-10-29  217.2400  216.22    665200.0
2013-10-30  217.1300  216.37    423800.0
2013-10-31  216.0300  215.60    503200.0
2013-11-01  215.0000  214.94    580800.0
2013-11-04  216.0500  217.63    672700.0
2013-11-05  212.0700  209.50   1874900.0
2013-11-06  209.2100  211.64    957600.0
2013-11-07  211.0900  210.76   1024500.0
2013-11-08  211.1200  219.36   1402100.0
2013-11-11  219.8600  220.50    642400.0
2013-11-12  219.3100  218.28    894900.0
2013-11-13  216.1500  217.40    695800.0
2013-11-14  218.8000  218.71    510700.0
2013-11-15  218.5200  218.90    878300.0
2013-11-18  219.0600  216.31    615900.0
2013-11-19  215.8300  214.48    666400.0
2013-11-20  214.8100  214.46    425900.0
2013-11-21  215.4600  214.62    385000.0
2013-11-22  215.1400  215.19    496700.0
