date      open    close     volume
                                       
2013-01-02   18.4500   18.080    33900.0
2013-01-03   18.0300   17.410    26000.0
2013-01-04   17.4600   17.690    24200.0
2013-01-07   17.5300   17.450    31800.0
2013-01-08   17.3700   17.190    30300.0
2013-01-09   17.1900   17.240    21300.0
2013-01-10   17.3600   17.120    17000.0
2013-01-11   17.1600   17.070    30100.0
2013-01-14   17.1600   16.920    56600.0
2013-01-15   16.8400   17.000    20800.0
2013-01-16   17.0000   17.160    21500.0
2013-01-17   17.0724   17.270    16900.0
2013-01-18   17.2300   17.450    15600.0
2013-01-22   17.3000   17.380    19300.0
2013-01-23   17.4600   17.300    26000.0
2013-01-24   17.3800   17.250    21500.0
2013-01-25   17.2700   17.210    17200.0
2013-01-28   17.1800   17.180    11000.0
2013-01-29   17.1000   17.150    11000.0
2013-01-30   17.0000   17.000    25700.0
2013-01-31   17.0100   17.480     7200.0
2013-02-01   17.7000   17.550    23100.0
2013-02-04   17.4100   17.220    21200.0
2013-02-05   17.2300   17.070    15900.0
2013-02-06   16.9200   17.070    20600.0
2013-02-07   17.1000   17.170    18400.0
2013-02-08   17.1700   17.530    24700.0
2013-02-11   17.4200   17.490    11000.0
2013-02-12   17.4800   17.310    43600.0
2013-02-13   17.3600   17.360    10200.0
2013-02-14   17.3700   17.340     4500.0
2013-02-15   17.3600   17.070    21400.0
2013-02-19   17.1200   17.200    11400.0
2013-02-20   17.1500   17.100     8600.0
2013-02-21   17.0700   17.050    13800.0
2013-02-22   17.0900   17.170     9100.0
2013-02-25   17.2100   17.000    13800.0
2013-02-26   17.1100   17.090     3100.0
2013-02-27   17.0000   17.120    28900.0
2013-02-28   17.1950   17.430    21200.0
2013-03-01   17.2800   17.170     7100.0
2013-03-04   17.1000   17.090    21300.0
2013-03-05   17.1000   16.830    22900.0
2013-03-06   16.8400   16.770    36200.0
2013-03-07   16.7600   16.840    33900.0
2013-03-08   16.9500   16.890    26200.0
2013-03-11   16.8500   16.750    13600.0
2013-03-12   16.6200   16.240    25200.0
2013-03-13   16.0000   17.880    49600.0
2013-03-14   18.0000   18.690    43500.0
2013-03-15   18.2900   17.150   131800.0
2013-03-18   16.5300   17.030    56800.0
2013-03-19   17.1100   17.280    13200.0
2013-03-20   17.3400   17.250    25400.0
2013-03-21   17.0800   17.680    14300.0
2013-03-22   17.6200   17.710    27000.0
2013-03-25   17.7100   17.750    21200.0
2013-03-26   17.8900   17.850     3000.0
2013-03-27   17.7700   17.800    20100.0
2013-03-28   17.7500   18.490    34200.0
2013-04-01   18.2000   18.200    11300.0
2013-04-02   18.2200   18.450    14500.0
2013-04-03   18.5400   18.550    18500.0
2013-04-04   18.4900   18.610     7300.0
2013-04-05   18.3300   18.520    12200.0
2013-04-08   18.6300   18.690     7200.0
2013-04-09   18.6700   18.570    10200.0
2013-04-10   18.5500   18.970    21000.0
2013-04-11   18.8900   18.980     7800.0
2013-04-12   18.5200   18.930    15300.0
2013-04-15   18.8200   18.950    49600.0
2013-04-16   19.1100   19.000    29200.0
2013-04-17   18.8100   18.480    37100.0
2013-04-18   18.5700   18.610     4800.0
2013-04-19   18.5600   18.770     8100.0
2013-04-22   18.8000   18.880    15100.0
2013-04-23   18.9800   19.630    28800.0
2013-04-24   19.5500   19.650    29600.0
2013-04-25   19.6500   19.720    18800.0
2013-04-26   19.7500   19.800    39000.0
2013-04-29   19.9500   20.030    46000.0
2013-04-30   20.0900   20.470    72000.0
2013-05-01   20.3100   20.210    39900.0
2013-05-02   20.3000   20.350    16400.0
2013-05-03   20.3800   20.580    64200.0
2013-05-06   20.5200   20.400    18500.0
2013-05-07   20.3000   20.480    24400.0
2013-05-08   20.4500   20.670    52500.0
2013-05-09   20.7500   20.630    30800.0
2013-05-10   20.6000   20.690    19300.0
2013-05-13   20.5900   20.690    18300.0
2013-05-14   21.0000   20.160   105200.0
2013-05-15   19.9100   20.000    43800.0
2013-05-16   19.5500   19.670    77100.0
2013-05-17   19.5000   19.860    17400.0
2013-05-20   19.9500   19.800    11400.0
2013-05-21   19.7800   19.880    12900.0
2013-05-22   19.8900   19.550    36400.0
2013-05-23   19.3200   19.550    28200.0
2013-05-24   19.3900   19.220    13000.0
2013-05-28   19.5000   19.590    15400.0
2013-05-29   19.4200   19.240    52700.0
2013-05-30   19.2100   19.460     8400.0
2013-05-31   19.5400   19.710    24900.0
2013-06-03   19.6300   19.940    46800.0
2013-06-04   19.9700   19.920    37900.0
2013-06-05   19.8500   19.670    13700.0
2013-06-06   19.4600   19.330    60800.0
2013-06-07   19.4100   19.160    30300.0
2013-06-10   19.1900   19.530    18800.0
2013-06-11   19.2800   19.260    13800.0
