date   open   close     volume
                                   
2014-10-06  58.06  58.310  2604961.0
2014-10-07  57.96  56.770  2641202.0
2014-10-08  56.68  58.750  2783153.0
2014-10-09  57.49  57.400  3410053.0
2014-10-10  57.22  56.480  1964462.0
2014-10-13  56.52  55.590  1657128.0
2014-10-14  56.15  57.070  1727029.0
2014-10-15  56.38  57.070  3408343.0
2014-10-16  56.34  58.050  2318813.0
2014-10-17  58.49  58.400  2658383.0
2014-10-20  58.18  57.920  2032646.0
2014-10-21  58.24  59.400  2373224.0
2014-10-22  59.54  59.350  3954312.0
2014-10-23  60.03  60.580  1836392.0
2014-10-24  60.83  61.400  1830719.0
2014-10-27  60.90  61.290  2776420.0
2014-10-28  62.61  62.950  3468087.0
2014-10-29  62.97  63.350  2450129.0
2014-10-30  60.42  63.850  1979078.0
2014-10-31  66.21  65.320  3135245.0
2014-11-03  65.20  65.390  1991882.0
2014-11-04  64.95  65.390  2209505.0
2014-11-05  66.45  65.950  2066649.0
2014-11-06  66.04  66.570  2189178.0
2014-11-07  66.86  66.950  1298496.0
2014-11-10  67.00  66.830  1507213.0
2014-11-11  66.70  66.520  1561279.0
2014-11-12  66.16  66.900  1214518.0
2014-11-13  67.05  66.450  1437936.0
2014-11-14  66.68  66.630   956473.0
2014-11-17  66.64  66.560   853869.0
2014-11-18  66.46  66.540  1230255.0
2014-11-19  66.52  66.430  1479372.0
2014-11-20  65.75  66.490  1308313.0
2014-11-21  67.43  66.980  2377308.0
2014-11-24  67.29  67.340  1194526.0
2014-11-25  67.55  67.940  2429486.0
2014-11-26  67.84  67.360  1036832.0
2014-11-28  67.52  67.020  1104980.0
2014-12-01  67.03  67.490  2037147.0
2014-12-02  67.69  68.240  1608157.0
2014-12-03  68.87  70.760  2982143.0
2014-12-04  71.15  70.230  1600347.0
2014-12-05  70.04  70.250  1405703.0
2014-12-08  70.00  69.615  1212252.0
2014-12-09  69.00  70.520  1718132.0
2014-12-10  70.52  68.310  1834269.0
2014-12-11  68.78  69.450  2059522.0
2014-12-12  68.64  67.700  2467861.0
2014-12-15  68.40  67.510  1918327.0
2014-12-16  67.46  67.720  2781799.0
2014-12-17  66.52  68.000  3898314.0
2014-12-18  68.94  69.540  2601548.0
2014-12-19  69.48  69.240  4214875.0
2014-12-22  69.28  69.190  1512572.0
2014-12-23  69.50  69.450  1309111.0
2014-12-24  69.70  69.420   499351.0
2014-12-26  69.52  69.130   939824.0
2014-12-29  68.99  69.600  1006211.0
2014-12-30  69.30  68.800  1108334.0
2014-12-31  69.32  68.010  1125801.0
2015-01-02  68.22  68.150  1510209.0
2015-01-05  67.69  65.860  2729685.0
2015-01-06  66.11  65.950  4196491.0
2015-01-07  66.45  66.830  1783632.0
2015-01-08  67.45  67.710  2057977.0
2015-01-09  67.74  65.230  2938851.0
2015-01-12  66.39  65.830  2920562.0
2015-01-13  66.42  65.360  2169821.0
2015-01-14  64.64  64.750  2081282.0
2015-01-15  64.99  63.360  1981955.0
2015-01-16  63.25  64.500  1922203.0
2015-01-20  64.76  64.480  1315202.0
2015-01-21  64.08  65.100  1628226.0
2015-01-22  64.80  64.670  2551602.0
2015-01-23  64.72  64.550  1896419.0
2015-01-26  64.30  65.210  1542557.0
2015-01-27  64.18  64.120  1297361.0
2015-01-28  64.55  63.435  2100389.0
2015-01-29  63.69  64.050  3030215.0
2015-01-30  62.20  60.110  4799339.0
2015-02-02  60.41  61.410  3434781.0
2015-02-03  62.19  62.750  2786600.0
2015-02-04  62.39  62.460  1966741.0
2015-02-05  62.97  62.250  2296609.0
2015-02-06  62.52  62.750  1846497.0
2015-02-09  62.44  63.160  1646946.0
2015-02-10  63.09  63.160  1937868.0
2015-02-11  62.78  62.840  2067473.0
2015-02-12  63.10  63.240  1233999.0
2015-02-13  63.45  64.225  1506991.0
2015-02-17  64.33  64.460  1115624.0
2015-02-18  64.20  64.495  1003220.0
2015-02-19  64.33  64.495  1341669.0
2015-02-20  64.45  64.590  1705550.0
2015-02-23  64.51  63.910  1620148.0
2015-02-24  63.76  63.790  1258932.0
2015-02-25  64.03  64.605  1733889.0
2015-02-26  64.72  64.650  1501335.0
2015-02-27  64.65  64.050  1493627.0
2015-03-02  64.26  64.910  2120873.0
2015-03-03  64.57  64.540  1113017.0
2015-03-04  64.00  62.705  2287489.0
2015-03-05  62.22  62.450  1619330.0
2015-03-06  62.18  61.655  1881256.0
2015-03-09  61.66  62.255  1853814.0
2015-03-10  61.48  60.500  1601356.0
2015-03-11  60.40  60.990  1867894.0
2015-03-12  61.42  62.360  1088834.0
2015-03-13  62.04  61.730  1301938.0
2015-03-16  62.12  62.525  1188206.0
2015-03-17  62.43  62.570  1055286.0
2015-03-18  62.25  63.735  2135546.0
2015-03-19  63.49  62.590  1310037.0
2015-03-20  63.07  63.610  2828483.0
2015-03-23  63.98  63.750  1667134.0
2015-03-24  64.03  64.110  1611018.0
2015-03-25  64.06  62.630  1216521.0
2015-03-26  62.60  62.320  1654443.0
2015-03-27  62.00  62.170  1278219.0
2015-03-30  62.48  63.450  1019662.0
2015-03-31  63.13  63.140  1580234.0
2015-04-01  63.01  61.900  1334844.0
2015-04-02  61.90  61.200  2632685.0
2015-04-06  60.68  62.050  1532420.0
2015-04-07  61.96  62.150  1261056.0
2015-04-08  62.35  62.760  1535683.0
2015-04-09  62.47  63.190  1690816.0
2015-04-10  63.18  63.235  1125946.0
2015-04-13  63.13  62.800  1180239.0
2015-04-14  62.58  63.280  1312665.0
2015-04-15  63.45  64.190  1790761.0
2015-04-16  64.03  63.950  1039857.0
2015-04-17  63.27  62.770  1553152.0
2015-04-20  63.45  63.880  1660652.0
2015-04-21  65.88  66.720  4606571.0
2015-04-22  67.26  67.410  3673823.0
2015-04-23  67.26  66.490  2255184.0
2015-04-24  66.66  66.140  1747789.0
2015-04-27  66.59  66.490  2181090.0
