date    open     close      volume
                                       
2014-10-06  127.56  126.2100   1907467.0
2014-10-07  125.35  125.2700   2335221.0
2014-10-08  128.20  128.7300   4266976.0
2014-10-09  128.22  128.4100   2963699.0
2014-10-10  128.26  128.9000   3353581.0
2014-10-13  128.57  126.9700   2446184.0
2014-10-14  127.50  126.2500   4003560.0
2014-10-15  125.10  124.3000   3784798.0
2014-10-16  122.68  122.9500   3543012.0
2014-10-17  123.77  124.6500   3199186.0
2014-10-20  124.83  128.4200   3506170.0
2014-10-21  128.94  130.2800   2105624.0
2014-10-22  130.56  130.5400   1879960.0
2014-10-23  131.03  130.5900   1763755.0
2014-10-24  128.58  130.4400   2490256.0
2014-10-27  129.24  130.9200   1629582.0
2014-10-28  130.97  131.0600   1439800.0
2014-10-29  131.29  131.9300   1705814.0
2014-10-30  131.50  133.0000   1302063.0
2014-10-31  134.45  133.3700   2373896.0
2014-11-03  133.82  134.2700   1949226.0
2014-11-04  134.61  136.5500   2802823.0
2014-11-05  137.49  136.5000   2116797.0
2014-11-06  137.39  137.0900   1685940.0
2014-11-07  137.05  137.7100   1589448.0
2014-11-10  137.85  137.6900   1958039.0
2014-11-11  137.78  137.0500   1495574.0
2014-11-12  136.70  136.9000   1910222.0
2014-11-13  137.64  138.7100   2235941.0
2014-11-14  138.93  138.4800   1598624.0
2014-11-17  137.21  138.4700   1228116.0
2014-11-18  138.48  139.2100   1574757.0
2014-11-19  139.09  140.0100   1362597.0
2014-11-20  139.06  139.2500   1518294.0
2014-11-21  140.80  139.7200   1849219.0
2014-11-24  139.33  139.8000   1645815.0
2014-11-25  140.10  138.8700   1865793.0
2014-11-26  139.50  139.7500   1631937.0
2014-11-28  141.30  142.1200   1442598.0
2014-12-01  143.32  141.9800   1952149.0
2014-12-02  142.43  143.0600   1765406.0
2014-12-03  142.98  142.6900   1795877.0
2014-12-04  143.49  143.0200   1324093.0
2014-12-05  143.18  143.2500   1198018.0
2014-12-08  143.05  142.3300   1946175.0
2014-12-09  142.13  143.0400   2094901.0
2014-12-10  144.94  140.2500   4919143.0
2014-12-11  141.09  141.4100   2401295.0
2014-12-12  139.99  137.8800   3672019.0
2014-12-15  138.65  138.1900   2456713.0
2014-12-16  138.53  137.3100   2470072.0
2014-12-17  137.31  139.3300   2428540.0
2014-12-18  140.18  141.5600   2903401.0
2014-12-19  141.50  141.7700   4029974.0
2014-12-22  142.34  143.2100   1776902.0
2014-12-23  144.53  144.1500   1464516.0
2014-12-24  144.56  143.6500    738668.0
2014-12-26  143.61  143.4400   1233068.0
2014-12-29  143.35  143.3400   1364395.0
2014-12-30  143.00  143.4900   1158803.0
2014-12-31  143.49  141.7500   1485064.0
2015-01-02  141.87  141.6100   1471736.0
2015-01-05  141.69  140.0000   1751693.0
2015-01-06  140.61  141.8500   3187950.0
2015-01-07  142.60  144.3200   2171551.0
2015-01-08  145.56  145.5600   2937674.0
2015-01-09  144.48  143.3200   1714650.0
2015-01-12  143.58  142.5200   1344803.0
2015-01-13  142.20  141.0900   2200910.0
2015-01-14  140.01  139.3100   2208252.0
2015-01-15  139.95  139.3100   1821110.0
2015-01-16  139.04  139.7200   1784806.0
2015-01-20  140.72  139.3800   1836793.0
2015-01-21  138.85  139.1400   1682887.0
2015-01-22  139.50  141.2700   1897527.0
2015-01-23  141.59  142.0500   1700402.0
2015-01-26  141.66  142.9050   1483318.0
2015-01-27  142.75  140.9900   1786867.0
2015-01-28  141.60  139.6200   2017027.0
2015-01-29  140.16  140.6400   1873432.0
2015-01-30  143.09  142.9900   5169025.0
2015-02-02  144.00  146.0000   4797524.0
2015-02-03  146.36  153.7500  10302858.0
2015-02-04  152.08  155.9200  11006320.0
2015-02-05  149.50  149.0900   6986697.0
2015-02-06  149.21  148.7000   2927362.0
2015-02-09  148.70  147.5400   2740244.0
2015-02-10  147.99  148.2200   1703408.0
2015-02-11  148.39  147.4600   2295846.0
2015-02-12  148.01  147.7600   1712183.0
2015-02-13  148.23  147.1000   1926835.0
2015-02-17  147.00  147.5300   1541495.0
2015-02-18  147.16  147.2300   1540979.0
2015-02-19  146.90  146.6650   1273712.0
2015-02-20  146.67  147.5350   1596460.0
2015-02-23  148.00  148.3900   1587309.0
2015-02-24  149.38  148.2100   1844184.0
2015-02-25  147.70  147.4800   1603820.0
2015-02-26  147.07  146.6500   1892566.0
2015-02-27  147.56  146.9600   3036187.0
2015-03-02  147.32  147.9400   2108588.0
2015-03-03  147.94  147.3700   1514346.0
2015-03-04  147.84  147.1700   2208591.0
2015-03-05  150.77  151.1700   4471066.0
2015-03-06  149.29  149.5450   3014895.0
2015-03-09  149.79  150.6800   1727892.0
2015-03-10  149.75  148.1600   2128136.0
2015-03-11  148.33  147.4000   1734275.0
2015-03-12  148.38  149.4400   1563991.0
2015-03-13  149.09  149.2800   1470086.0
2015-03-16  149.72  149.9900   2532741.0
2015-03-17  149.39  150.0300   1972534.0
2015-03-18  150.00  150.9300   2773388.0
2015-03-19  151.00  151.3100   1862908.0
2015-03-20  152.13  152.5900   5859312.0
2015-03-23  153.15  152.9300   1666316.0
2015-03-24  152.95  153.1400   1636999.0
2015-03-25  153.55  151.0900   2266792.0
2015-03-26  149.32  150.0600   1554789.0
2015-03-27  150.21  150.4700   1329918.0
2015-03-30  150.91  152.3650   1463754.0
2015-03-31  151.84  151.4950   1886112.0
2015-04-01  151.83  150.2400   1795025.0
2015-04-02  150.47  151.6300   1096109.0
2015-04-06  151.37  152.5000   1767562.0
2015-04-07  152.53  151.7800   1392314.0
2015-04-08  152.23  152.0000   1482950.0
2015-04-09  150.57  148.8100   3401763.0
2015-04-10  149.40  149.6350   1572920.0
2015-04-13  149.44  149.0200   1120171.0
2015-04-14  149.00  149.5200   1540864.0
2015-04-15  149.58  149.0700   1405557.0
2015-04-16  148.76  147.1100   2680610.0
2015-04-17  146.58  144.5700   4369326.0
2015-04-20  146.65  146.3100   2882070.0
2015-04-21  146.98  147.3400   1616723.0
2015-04-22  147.93  146.9800   1424247.0
2015-04-23  146.60  147.3000   1352575.0
2015-04-24  147.33  148.1200   1421088.0
2015-04-27  148.30  146.9600   1716996.0
2015-04-28  146.89  146.6100   1302052.0
2015-04-29  145.88  144.4600   1719013.0
2015-04-30  143.85  143.0500   2523216.0
2015-05-01  143.46  145.3900   1505446.0
2015-05-04  145.39  145.7500   1288750.0
2015-05-05  145.12  144.5000   1769579.0
2015-05-06  145.35  144.7700   1737330.0
2015-05-07  144.52  144.5600   2565148.0
2015-05-08  146.00  145.8800   1728677.0
2015-05-11  145.54  144.2700   1906719.0
2015-05-12  144.00  144.0700   1923886.0
2015-05-13  143.88  143.2400   2135920.0
2015-05-14  144.13  142.6000   3023665.0
2015-05-15  143.22  144.8300   2357005.0
2015-05-18  144.74  145.0600   1451924.0
2015-05-19  144.81  144.7400   1332707.0
2015-05-20  145.06  143.4900   1640883.0
2015-05-21  143.37  143.9400   1539527.0
2015-05-22  143.90  143.6800   1189460.0
2015-05-26  144.08  143.2500   2477397.0
2015-05-27  143.63  145.4200   2954072.0
2015-05-28  144.32  144.2600   3206152.0
2015-05-29  143.78  142.5900   3027050.0
2015-06-01  143.05  142.3900   2183416.0
2015-06-02  141.97  141.4000   1963529.0
2015-06-03  141.67  142.1300   1858446.0
2015-06-04  141.37  140.6500   2898607.0
2015-06-05  140.74  138.7800   3203240.0
2015-06-08  138.91  138.0500   1879735.0
2015-06-09  137.92  138.0400   2039068.0
2015-06-10  138.32  139.4300   1725642.0
2015-06-11  139.64  139.3200   1342315.0
2015-06-12  139.06  138.7800   1290728.0
2015-06-15  137.94  137.2300   1940600.0
2015-06-16  137.20  137.9800   1554245.0
2015-06-17  137.94  138.8750   1508101.0
2015-06-18  139.49  140.5000   2074140.0
2015-06-19  140.59  140.3000   2758196.0
2015-06-22  140.84  140.1900   1415697.0
2015-06-23  140.44  139.6500   1490375.0
2015-06-24  139.34  138.3400   1965857.0
2015-06-25  138.45  137.4500   1660924.0
2015-06-26  137.94  138.0600   2248898.0
2015-06-29  137.01  135.6900   1963180.0
2015-06-30  136.38  135.0600   2454294.0
2015-07-01  135.79  136.4900   1707275.0
2015-07-02  137.00  136.3900   1149212.0
2015-07-06  135.15  135.8800   2450379.0
2015-07-07  136.30  140.5000   3789987.0
2015-07-08  139.98  139.9000   2917687.0
2015-07-09  141.35  139.4500   3318747.0
2015-07-10  141.71  142.7200   2847058.0
2015-07-13  143.86  144.0600   1847844.0
2015-07-14  143.65  143.9300   1512809.0
2015-07-15  143.93  143.6300   1306690.0
2015-07-16  144.15  144.3300   1148062.0
2015-07-17  144.12  144.6800   1842128.0
2015-07-20  144.58  145.0400   1243630.0
2015-07-21  145.19  144.9400   1587849.0
2015-07-22  145.22  146.3800   1612043.0
2015-07-23  146.85  145.6000   1356889.0
2015-07-24  145.71  144.9900   1272667.0
2015-07-27  144.78  144.2500   1431288.0
2015-07-28  144.53  144.5500   1376487.0
2015-07-29  144.80  145.3800   1840544.0
2015-07-30  145.15  145.3000   1392698.0
2015-07-31  146.19  145.3000   1386789.0
2015-08-03  145.78  145.5200   1328134.0
2015-08-04  145.11  144.8400   1315321.0
2015-08-05  145.83  146.8900   1685044.0
2015-08-06  147.15  146.4400   1947982.0
2015-08-07  146.02  145.2600   1229423.0
2015-08-10  146.30  146.2500   1072609.0
2015-08-11  145.28  145.8900   1260686.0
2015-08-12  144.95  146.4900   1963803.0
2015-08-13  146.36  145.2700   1114191.0
2015-08-14  144.88  146.0900   1210404.0
2015-08-17  145.15  146.0900    912619.0
2015-08-18  146.16  145.6300   1099071.0
2015-08-19  145.39  145.1700   1437093.0
2015-08-20  144.29  143.7100   1785120.0
2015-08-21  142.22  138.9900   3611352.0
2015-08-24  131.97  132.9700   5205772.0
2015-08-25  136.78  132.7100   4645092.0
2015-08-26  136.11  138.1600   3094874.0
2015-08-27  140.47  140.2100   2603075.0
2015-08-28  139.75  139.9500   1850887.0
2015-08-31  139.25  140.0500   3005697.0
2015-09-01  137.58  138.3000   2968167.0
2015-09-02  139.83  140.4200   1810859.0
2015-09-03  140.94  140.4800   1615613.0
2015-09-04  138.80  138.4800   2124589.0
2015-09-08  140.54  141.4300   1637968.0
