date   open   close      volume
                                    
2014-10-06  61.48  59.710   3421738.0
2014-10-07  59.11  57.250   2971827.0
2014-10-08  58.07  58.600   2424190.0
2014-10-09  58.42  57.500   2277606.0
2014-10-10  57.23  53.220   3241521.0
2014-10-13  54.20  51.260   4565529.0
2014-10-14  51.87  51.740   1991582.0
2014-10-15  50.00  53.430   2355398.0
2014-10-16  51.34  54.740   2068392.0
2014-10-17  56.22  56.580   2815033.0
2014-10-20  55.74  55.910   1696554.0
2014-10-21  56.53  58.320   1719307.0
2014-10-22  57.98  55.700   2568322.0
2014-10-23  56.70  59.830   3721986.0
2014-10-24  59.81  63.240   3150999.0
2014-10-27  62.70  62.550   1649728.0
2014-10-28  63.13  66.570   3200097.0
2014-10-29  66.27  64.180   2371455.0
2014-10-30  63.80  65.700   1737233.0
2014-10-31  67.00  66.080   2365470.0
2014-11-03  65.91  64.350   1845446.0
2014-11-04  64.35  64.290   1573773.0
2014-11-05  65.08  62.990   1594771.0
2014-11-06  64.54  64.830   1700497.0
2014-11-07  66.29  66.870   2330598.0
2014-11-10  67.09  66.760   1645050.0
2014-11-11  66.73  67.030   1287041.0
2014-11-12  66.75  67.960   2941712.0
2014-11-13  68.39  67.360   1960233.0
2014-11-14  67.38  68.350   1445080.0
2014-11-17  68.35  64.780   2102637.0
2014-11-18  65.07  65.960   2147186.0
2014-11-19  65.50  63.900   2403438.0
2014-11-20  62.75  64.940   2583106.0
2014-11-21  71.00  66.930   6509492.0
2014-11-24  66.95  66.960   2519856.0
2014-11-25  66.90  65.630   1872259.0
2014-11-26  65.66  68.010   1683751.0
2014-11-28  68.07  67.100    659916.0
2014-12-01  66.89  63.730   1853856.0
2014-12-02  63.92  63.190   1628825.0
2014-12-03  63.50  63.630   1119072.0
2014-12-04  63.70  64.030   1348119.0
2014-12-05  64.20  65.850   1459096.0
2014-12-08  67.96  62.805   1940661.0
2014-12-09  61.29  62.610   2511958.0
2014-12-10  62.21  59.520   1967082.0
2014-12-11  59.95  57.260   3182318.0
2014-12-12  56.24  55.770   2377065.0
2014-12-15  56.51  54.870   2233300.0
2014-12-16  54.22  53.750   2265157.0
2014-12-17  53.90  56.620   1837609.0
2014-12-18  57.77  59.190   2476396.0
2014-12-19  59.36  61.605   2563796.0
2014-12-22  61.39  61.450   1500057.0
2014-12-23  61.76  61.600   1337958.0
2014-12-24  61.56  61.490    499196.0
2014-12-26  61.63  62.980   1163725.0
2014-12-29  62.82  61.700    740601.0
2014-12-30  61.08  59.770    926755.0
2014-12-31  60.09  58.950    892052.0
2015-01-02  59.31  58.790    960710.0
2015-01-05  58.28  56.840   2105165.0
2015-01-06  57.14  55.780   2021547.0
2015-01-07  57.10  56.245   1327547.0
2015-01-08  56.87  58.450   1437530.0
2015-01-09  58.52  57.640   1275863.0
2015-01-12  57.44  57.100   1071167.0
2015-01-13  57.74  57.310   1241880.0
2015-01-14  55.92  57.000   1266251.0
2015-01-15  56.98  54.170   1420948.0
2015-01-16  54.05  55.280   1362139.0
2015-01-20  55.34  54.940    910306.0
2015-01-21  54.67  55.650   1599839.0
2015-01-22  56.03  55.940   1321302.0
2015-01-23  55.66  56.890   1160456.0
