date      open    close       volume
                                         
2014-10-06   77.1900   77.555   25729191.0
2014-10-07   77.0500   76.290   25317488.0
2014-10-08   76.1800   77.520   32975514.0
2014-10-09   77.2800   75.910   32487174.0
2014-10-10   75.5900   72.910   52146162.0
2014-10-13   73.2300   72.990   43937638.0
2014-10-14   74.0000   73.590   50299288.0
2014-10-15   71.6900   73.210   61528317.0
2014-10-16   70.7900   72.630   53529459.0
2014-10-17   74.2300   75.950   76341638.0
2014-10-20   75.6000   76.950   34701260.0
2014-10-21   77.5600   78.690   32252403.0
2014-10-22   78.8150   78.370   41862393.0
2014-10-23   79.3800   80.040   35055800.0
2014-10-24   80.2000   80.670   32247520.0
2014-10-27   80.7400   80.280   30168921.0
2014-10-28   80.1800   80.770   74211768.0
2014-10-29   75.4500   75.860  106119520.0
2014-10-30   75.0500   74.110   83269554.0
2014-10-31   74.9300   74.990   44544325.0
2014-11-03   75.4700   73.880   40727330.0
2014-11-04   74.2300   75.760   39326471.0
2014-11-05   76.5100   74.830   35912588.0
2014-11-06   74.8900   75.260   21383194.0
2014-11-07   75.3900   75.600   20774381.0
2014-11-10   75.3600   75.000   21575126.0
2014-11-11   74.9500   74.610   18735123.0
2014-11-12   74.2800   74.720   26536609.0
2014-11-13   74.7400   74.250   26448451.0
2014-11-14   74.2700   74.880   19476878.0
2014-11-17   74.8800   74.240   28701191.0
2014-11-18   74.4500   74.340   20696643.0
2014-11-19   74.0100   73.330   25441163.0
2014-11-20   72.8000   73.600   19154862.0
2014-11-21   74.5000   73.750   23060382.0
2014-11-24   73.5400   74.010   22103831.0
2014-11-25   74.2100   75.630   32250205.0
2014-11-26   75.5300   77.620   32721585.0
2014-11-28   77.6700   77.700   15992035.0
2014-12-01   77.2600   75.100   31789866.0
2014-12-02   75.3300   75.460   16773884.0
2014-12-03   75.3800   74.880   16689857.0
2014-12-04   74.8300   75.240   14390520.0
2014-12-05   75.8000   76.360   24306446.0
2014-12-08   76.1800   76.520   25733853.0
2014-12-09   75.2000   76.840   25358584.0
2014-12-10   76.6500   76.180   32210532.0
2014-12-11   76.5200   77.730   33492661.0
2014-12-12   77.1600   77.830   28091617.0
2014-12-15   78.4600   76.990   29396532.0
2014-12-16   76.1900   74.690   31554593.0
2014-12-17   75.0100   76.110   29203904.0
2014-12-18   76.8900   78.400   34222081.0
2014-12-19   78.7500   79.880   43334992.0
2014-12-22   80.0800   81.450   31395770.0
2014-12-23   82.0200   80.610   19865820.0
2014-12-24   81.0300   80.770    7685481.0
2014-12-26   81.0200   80.775   10647388.0
2014-12-29   80.4900   80.020   14134666.0
2014-12-30   79.8500   79.220   14370763.0
2014-12-31   79.5400   78.020   20040439.0
2015-01-02   78.5800   78.450   18177475.0
2015-01-05   77.9800   77.190   26452191.0
