date    open  close      volume
                                    
2014-10-06  50.610  50.59   2866336.0
2014-10-07  50.410  50.18   3306149.0
2014-10-08  49.800  50.15   3417534.0
2014-10-09  50.180  49.89   3548027.0
2014-10-10  49.890  49.81   3800318.0
2014-10-13  50.030  49.28   2955944.0
2014-10-14  49.420  49.52   2621116.0
2014-10-15  49.170  49.11   4593913.0
2014-10-16  48.430  48.86   3741981.0
2014-10-17  49.070  49.29   3012031.0
2014-10-20  49.300  49.92   2621735.0
2014-10-21  50.220  50.46   3401422.0
2014-10-22  50.620  50.60   2170124.0
2014-10-23  50.830  50.51   1709663.0
2014-10-24  50.540  51.03   1744838.0
2014-10-27  51.000  51.16   1366336.0
2014-10-28  51.440  51.38   1370646.0
2014-10-29  51.420  50.90   2920343.0
2014-10-30  50.650  51.45   2055119.0
2014-10-31  51.910  51.96   2666267.0
2014-11-03  52.000  52.66   3463846.0
2014-11-04  52.720  52.86   3903781.0
2014-11-05  53.130  53.17   2398216.0
2014-11-06  53.210  53.27   1962649.0
2014-11-07  51.460  51.36   6440262.0
2014-11-10  51.300  50.87   4397291.0
2014-11-11  50.830  50.97   2570642.0
2014-11-12  50.600  50.96   2615770.0
2014-11-13  51.110  51.00   3048245.0
2014-11-14  50.990  50.82   2814137.0
2014-11-17  50.820  51.35   2196297.0
2014-11-18  51.420  51.59   2215294.0
2014-11-19  51.400  51.92   1920602.0
2014-11-20  51.820  51.64   1540130.0
2014-11-21  52.230  51.85   2508671.0
2014-11-24  51.790  51.50   2213572.0
2014-11-25  51.500  51.65   3555155.0
2014-11-26  51.720  51.85   1355489.0
2014-11-28  52.130  52.75   1664466.0
2014-12-01  52.530  52.63   2183869.0
2014-12-02  52.790  53.05   3093382.0
2014-12-03  52.900  53.04   4708044.0
2014-12-04  52.950  53.00   2933150.0
2014-12-05  53.000  53.12   2579309.0
2014-12-08  52.910  52.93   2881117.0
2014-12-09  52.590  52.28   2956780.0
2014-12-10  52.510  51.99   2518730.0
2014-12-11  52.090  52.48   4118152.0
2014-12-12  52.060  52.10   4614385.0
2014-12-15  52.160  51.47   3320142.0
2014-12-16  51.430  51.13   3904567.0
2014-12-17  51.530  52.19   4644461.0
2014-12-18  52.500  53.51   4622050.0
2014-12-19  53.500  53.81   4901905.0
2014-12-22  53.950  54.38   2552378.0
2014-12-23  54.560  54.41   2343195.0
2014-12-24  54.340  54.31   1214479.0
2014-12-26  54.340  54.38   1053843.0
2014-12-29  54.220  54.31   1487870.0
2014-12-30  54.300  54.35   1361569.0
2014-12-31  54.190  53.33   2526117.0
2015-01-02  53.100  53.11   2168616.0
2015-01-05  52.270  52.15   4155769.0
2015-01-06  52.440  52.02   3036444.0
2015-01-07  52.450  53.12   3200087.0
2015-01-08  53.090  53.57   4005929.0
