date    open  close      volume
                                    
2014-10-06  35.700  35.26   1039178.0
2014-10-07  34.915  34.34   1294103.0
2014-10-08  34.400  34.86   1349643.0
2014-10-09  34.830  33.38   2929329.0
2014-10-10  33.310  32.15   3725703.0
2014-10-13  32.170  31.25   2985938.0
2014-10-14  31.440  30.63   3024192.0
2014-10-15  30.000  30.68   2357135.0
2014-10-16  30.230  30.37   2835313.0
2014-10-17  30.750  31.48   2460598.0
2014-10-20  31.230  31.44   1396240.0
2014-10-21  31.710  32.65   1797231.0
2014-10-22  32.700  31.99   1498662.0
2014-10-23  32.380  32.47   1253797.0
2014-10-24  32.470  32.82   1010571.0
2014-10-27  32.730  32.69    924412.0
2014-10-28  32.770  33.11   1375571.0
2014-10-29  33.120  32.82   1230235.0
2014-10-30  32.610  33.14    909126.0
2014-10-31  33.710  34.08   1974203.0
2014-11-03  34.170  33.77   1336981.0
2014-11-04  33.620  33.00   2145441.0
2014-11-05  35.270  33.23   4746690.0
2014-11-06  33.280  33.95   3086656.0
2014-11-07  33.900  33.92   1656046.0
2014-11-10  33.990  33.80   1451785.0
2014-11-11  33.800  34.08   1210206.0
2014-11-12  34.090  34.09   1097757.0
2014-11-13  34.050  33.65   1206329.0
2014-11-14  33.590  33.16   2086359.0
2014-11-17  33.040  33.17   1377854.0
2014-11-18  33.200  33.37   1468899.0
2014-11-19  33.330  32.61   2149370.0
2014-11-20  32.370  33.11   1408874.0
2014-11-21  33.560  33.29   1293727.0
2014-11-24  33.220  33.58   1186945.0
2014-11-25  33.750  33.79   1106084.0
2014-11-26  33.820  33.51   1014976.0
2014-11-28  33.320  30.50   3645663.0
2014-12-01  29.790  28.50   6694834.0
2014-12-02  28.360  29.21   2606426.0
2014-12-03  29.280  29.77   2759012.0
2014-12-04  29.650  29.62   2794366.0
2014-12-05  29.700  30.02   1838532.0
2014-12-08  29.880  29.40   3828435.0
2014-12-09  29.000  29.74   2052481.0
2014-12-10  29.460  28.29   2197476.0
2014-12-11  28.220  28.08   1977735.0
2014-12-12  27.770  26.62   5758360.0
2014-12-15  26.870  25.85   4864042.0
2014-12-16  25.610  25.53   2901656.0
2014-12-17  25.570  26.63   4770074.0
2014-12-18  27.190  27.13   3848591.0
2014-12-19  27.170  27.61   3954296.0
2014-12-22  27.570  27.44   2629241.0
2014-12-23  27.580  28.07   2626347.0
2014-12-24  28.080  28.08    854632.0
2014-12-26  28.320  28.10   1214741.0
2014-12-29  28.070  28.52   1706639.0
2014-12-30  28.370  28.54   1835721.0
2014-12-31  28.620  28.39   1620905.0
2015-01-02  28.570  28.35   1268080.0
2015-01-05  28.180  27.55   2303119.0
2015-01-06  27.530  27.21   3381769.0
2015-01-07  27.550  27.19   2766914.0
2015-01-08  27.420  28.02   4004580.0
2015-01-09  28.170  27.53   2553975.0
2015-01-12  27.500  26.68   2891243.0
2015-01-13  26.910  26.47   3343994.0
2015-01-14  26.020  26.34   2934964.0
2015-01-15  26.560  25.79   3487295.0
2015-01-16  25.740  26.37   2538382.0
2015-01-20  26.410  26.38   2135424.0
2015-01-21  26.370  27.17   2743928.0
2015-01-22  27.330  27.24   2207017.0
2015-01-23  27.040  27.35   2205180.0
2015-01-26  27.330  27.56   2119892.0
2015-01-27  26.980  27.33   2145901.0
2015-01-28  27.520  26.32   2668129.0
2015-01-29  26.310  26.79   2658851.0
2015-01-30  26.520  26.48   1889561.0
2015-02-02  26.730  28.15   3098041.0
2015-02-03  28.470  29.02   3149187.0
2015-02-04  29.170  28.23   2492338.0
2015-02-05  28.590  28.94   2010800.0
2015-02-06  29.040  28.95   1584106.0
2015-02-09  28.870  28.75   1653122.0
2015-02-10  28.950  28.60   1123341.0
2015-02-11  28.430  28.53   1638045.0
2015-02-12  28.610  28.86   1121113.0
2015-02-13  29.040  28.76   2893410.0
2015-02-17  28.730  28.68   3387644.0
2015-02-18  28.600  29.38   3728861.0
2015-02-19  28.790  29.61   2965226.0
2015-02-20  29.540  29.51   3737044.0
2015-02-23  29.510  28.76   3186958.0
2015-02-24  28.780  29.04   2004143.0
2015-02-25  29.140  29.14   1354725.0
2015-02-26  29.080  28.86   1626036.0
2015-02-27  28.910  28.78   1530054.0
2015-03-02  28.760  28.66   2868657.0
2015-03-03  28.610  28.70   1781581.0
2015-03-04  28.540  28.60   1851451.0
2015-03-05  28.630  28.70   1055061.0
2015-03-06  28.480  28.33   1488764.0
2015-03-09  28.320  28.39   1152661.0
2015-03-10  28.130  28.13   2330421.0
2015-03-11  28.150  28.14   1127445.0
2015-03-12  28.070  28.14   1969123.0
2015-03-13  28.010  27.67   2546210.0
2015-03-16  27.820  28.16   2359380.0
2015-03-17  28.000  27.98   1123180.0
2015-03-18  27.830  28.39   1830023.0
2015-03-19  28.190  27.82   1220083.0
2015-03-20  28.090  28.04   2935245.0
2015-03-23  28.040  28.31   1462331.0
2015-03-24  28.340  28.22   1010592.0
2015-03-25  28.350  27.85   1121168.0
2015-03-26  27.830  28.24   1704372.0
2015-03-27  28.160  28.01   1421819.0
2015-03-30  28.220  28.83   1534763.0
2015-03-31  28.620  28.53   1630813.0
2015-04-01  28.430  28.40   1317658.0
2015-04-02  28.370  28.44    918249.0
2015-04-06  28.360  29.12   1193671.0
2015-04-07  29.060  28.66   1447545.0
2015-04-08  28.720  28.47   1745892.0
2015-04-09  28.460  28.69   1540930.0
2015-04-10  28.770  28.62   1223626.0
2015-04-13  28.640  28.71    941580.0
2015-04-14  28.740  29.06    801623.0
2015-04-15  29.170  29.95   2523788.0
2015-04-16  29.820  29.52   2009019.0
2015-04-17  29.150  29.11   1012693.0
2015-04-20  29.260  29.32    823930.0
2015-04-21  29.390  29.17    888821.0
2015-04-22  29.210  29.01   1231764.0
2015-04-23  28.990  29.21   1320311.0
2015-04-24  29.170  29.28   1942552.0
2015-04-27  29.340  29.48   1427599.0
2015-04-28  29.490  29.56   1591523.0
2015-04-29  29.360  29.68   1922966.0
2015-04-30  29.630  28.91   4873269.0
2015-05-01  28.980  28.23   5296553.0
2015-05-04  28.220  28.13   3991886.0
2015-05-05  28.110  27.95   3424252.0
2015-05-06  28.180  28.00   2361945.0
2015-05-07  27.920  28.03   1666310.0
2015-05-08  28.310  28.77   1776905.0
2015-05-11  28.710  29.18   2220788.0
2015-05-12  29.010  28.76   2061080.0
2015-05-13  28.810  29.23   2270087.0
2015-05-14  29.470  29.37   3007440.0
2015-05-15  29.410  29.68   2715837.0
2015-05-18  29.570  30.01   2053001.0
2015-05-19  29.990  29.43   2745124.0
2015-05-20  29.490  29.63   1169154.0
2015-05-21  29.800  30.15   1500189.0
2015-05-22  30.030  29.62   1129803.0
2015-05-26  29.440  28.92   2271178.0
2015-05-27  29.000  29.53   1548553.0
2015-05-28  29.360  29.41   1076476.0
2015-05-29  29.380  29.32   1670326.0
2015-06-01  29.400  29.50   1396231.0
2015-06-02  29.470  30.04   2236536.0
2015-06-03  30.000  30.07   2147637.0
2015-06-04  29.850  29.18   2787891.0
2015-06-05  29.100  29.40   1586192.0
2015-06-08  29.380  28.83   2729991.0
2015-06-09  28.910  28.90   1504866.0
2015-06-10  29.160  29.33   1799550.0
2015-06-11  29.350  29.45   1175824.0
2015-06-12  29.380  29.74   1728609.0
2015-06-15  29.570  29.44   1964463.0
2015-06-16  29.440  29.92   2676372.0
2015-06-17  30.050  29.83   2521975.0
2015-06-18  29.870  29.80   2106257.0
2015-06-19  29.740  29.84   3041288.0
2015-06-22  30.050  30.41   2311455.0
2015-06-23  30.420  30.25   1963359.0
2015-06-24  30.230  29.60   1535158.0
2015-06-25  29.630  29.19   1598581.0
2015-06-26  29.210  29.70   3213021.0
2015-06-29  29.350  28.83   2266457.0
2015-06-30  29.070  28.82   1694485.0
2015-07-01  29.030  28.74   2279760.0
2015-07-02  28.830  28.55   1853752.0
2015-07-06  28.160  28.32   2095443.0
2015-07-07  28.300  28.79   3302076.0
2015-07-08  28.500  27.70   3127683.0
2015-07-09  28.120  27.93   2374318.0
2015-07-10  28.270  28.09   1775360.0
2015-07-13  28.410  28.60   1663699.0
2015-07-14  28.610  28.90   1495979.0
2015-07-15  28.780  28.29   2188363.0
2015-07-16  28.520  28.51   1528120.0
2015-07-17  28.510  28.19   1497253.0
2015-07-20  28.200  28.15   2650915.0
2015-07-21  28.140  28.11   3225979.0
2015-07-22  27.940  27.77   2526109.0
2015-07-23  27.850  27.46   1930937.0
2015-07-24  27.480  27.00   1640690.0
2015-07-27  26.800  26.63   2208910.0
2015-07-28  26.810  27.21   2072523.0
2015-07-29  27.220  27.79   1525079.0
2015-07-30  27.730  27.78   1224194.0
2015-07-31  27.790  27.62   1774080.0
2015-08-03  27.540  27.42   1658781.0
2015-08-04  27.460  27.33   2286222.0
2015-08-05  25.270  23.11  13491911.0
2015-08-06  23.150  23.34   6587656.0
2015-08-07  23.190  23.64   4275752.0
2015-08-10  23.840  24.48   4259955.0
2015-08-11  24.160  24.45   3676734.0
2015-08-12  24.200  24.94   3929169.0
2015-08-13  24.840  24.19   4153222.0
2015-08-14  24.180  24.53   2558189.0
2015-08-17  24.360  24.46   2927889.0
2015-08-18  24.380  24.49   2330914.0
2015-08-19  24.350  24.18   3268416.0
2015-08-20  24.010  23.66   2873609.0
2015-08-21  23.440  23.06   3865067.0
2015-08-24  21.390  21.97   5594167.0
2015-08-25  22.710  21.83   4348198.0
2015-08-26  22.360  22.41   4251360.0
2015-08-27  22.740  23.65   3729902.0
2015-08-28  23.550  23.77   4427984.0
2015-08-31  23.520  24.24   3629761.0
2015-09-01  23.710  23.26   4789538.0
2015-09-02  23.500  23.70   3954771.0
2015-09-03  23.820  23.88   3090803.0
2015-09-04  23.470  23.69   2450120.0
2015-09-08  24.080  24.42   2524902.0
2015-09-09  25.090  24.36   3431670.0
2015-09-10  24.340  24.54   2974221.0
2015-09-11  24.290  24.40   3302208.0
2015-09-14  24.240  24.22   2343954.0
2015-09-15  24.290  24.61   2173115.0
2015-09-16  24.610  24.93   2193372.0
2015-09-17  24.890  24.74   3186256.0
2015-09-18  24.370  24.58   5712020.0
2015-09-21  24.760  24.91   2531096.0
2015-09-22  24.530  24.46   2549716.0
2015-09-23  24.500  23.73   3208123.0
2015-09-24  23.500  24.10   3258607.0
2015-09-25  24.320  24.38   2507334.0
2015-09-28  24.140  23.60   3046672.0
2015-09-29  23.650  23.85   3702861.0
2015-09-30  24.120  24.21   3891530.0
2015-10-01  24.290  24.69   3772095.0
2015-10-02  23.840  24.75   4043712.0
2015-10-05  25.000  25.56   3537657.0
2015-10-06  25.610  25.63   2560301.0
2015-10-07  25.840  26.20   4909040.0
2015-10-08  26.100  26.78   2400564.0
2015-10-09  26.870  26.51   2225380.0
2015-10-12  26.530  26.28   1586675.0
2015-10-13  26.070  25.88   3185469.0
2015-10-14  25.800  25.60   2674395.0
2015-10-15  25.640  26.21   2113854.0
2015-10-16  23.060  18.74  24411177.0
2015-10-19  18.500  19.31  13030040.0
2015-10-20  19.130  19.84   5256040.0
2015-10-21  19.890  19.55   4000854.0
2015-10-22  19.560  19.32   5198146.0
2015-10-23  19.370  19.48   3964344.0
2015-10-26  19.430  19.51   2805831.0
2015-10-27  19.400  19.32   3196643.0
2015-10-28  19.460  19.84   4722292.0
2015-10-29  19.650  19.85   3858273.0
2015-10-30  19.880  20.11   5425474.0
2015-11-02  20.050  20.03   4619889.0
2015-11-03  20.060  20.16   3983225.0
2015-11-04  20.140  19.95   4602338.0
2015-11-05  20.040  20.73   5894367.0
2015-11-06  20.610  20.85  10309757.0
2015-11-09  20.920  21.24   7730831.0
2015-11-10  21.240  21.49   5404042.0
2015-11-11  21.630  21.65   3483799.0
2015-11-12  21.000  20.67   4231740.0
2015-11-13  20.430  20.70   4645648.0
2015-11-16  20.660  21.17   3006681.0
2015-11-17  21.170  20.95   3431873.0
2015-11-18  21.100  21.31   4282470.0
2015-11-19  21.290  21.55   3212510.0
2015-11-20  21.630  21.50   2266846.0
2015-11-23  21.420  21.41   2793436.0
2015-11-24  21.370  21.76   2706006.0
2015-11-25  21.770  21.68   2663616.0
2015-11-27  21.700  21.72   1661670.0
2015-11-30  21.780  22.05   3689721.0
2015-12-01  22.130  22.56   3111873.0
2015-12-02  22.630  22.60   3756940.0
2015-12-03  22.670  22.94   5706966.0
2015-12-04  22.830  21.54   4418422.0
2015-12-07  21.360  20.85   5392189.0
2015-12-08  20.630  20.27   3843019.0
2015-12-09  20.250  20.33   4459467.0
2015-12-10  20.360  20.42   2803284.0
2015-12-11  20.260  19.83   3694630.0
2015-12-14  19.840  19.84   3552815.0
2015-12-15  20.070  20.32   2444650.0
2015-12-16  20.400  20.71   2698637.0
2015-12-17  20.620  19.86   3008963.0
2015-12-18  19.760  19.86   8516533.0
2015-12-21  19.930  19.97   3441545.0
2015-12-22  19.970  20.22   1741360.0
2015-12-23  20.380  20.91   2135514.0
2015-12-24  20.860  20.68   1024387.0
2015-12-28  20.570  20.62   1942242.0
2015-12-29  20.800  20.77   2185142.0
2015-12-30  20.620  20.52   1733530.0
2015-12-31  20.400  20.25   2291099.0
2016-01-04  19.970  20.31   3487693.0
2016-01-05  20.250  19.46   4667833.0
2016-01-06  19.120  19.44   3412622.0
2016-01-07  19.020  18.92   2769105.0
2016-01-08  19.040  18.70   3360578.0
2016-01-11  18.800  18.47   3279313.0
2016-01-12  18.720  18.50   2905435.0
2016-01-13  18.670  18.08   2829251.0
2016-01-14  18.170  18.03   4361911.0
2016-01-15  17.500  18.13   3537437.0
2016-01-19  18.320  17.55   4404077.0
2016-01-20  17.310  17.64   5953328.0
2016-01-21  17.660  17.66   5410348.0
2016-01-22  18.030  17.89   4139517.0
2016-01-25  17.790  17.83   4148320.0
2016-01-26  17.920  17.91   3292308.0
2016-01-27  17.870  17.77   3315329.0
2016-01-28  18.030  18.00   3001966.0
2016-01-29  18.060  18.70   4497226.0
2016-02-01  18.650  18.75   2711839.0
2016-02-02  18.510  18.35   2901789.0
2016-02-03  18.500  18.58   2883662.0
2016-02-04  18.610  18.90   2704129.0
2016-02-05  18.730  18.82   2149361.0
2016-02-08  18.280  17.65   4875888.0
2016-02-09  17.430  17.54   3629092.0
2016-02-10  17.550  17.49   4097718.0
2016-02-11  17.100  17.29   3701323.0
2016-02-12  17.510  17.66   4108486.0
2016-02-16  17.880  18.04   3572770.0
2016-02-17  18.200  18.56   5581736.0
2016-02-18  19.200  18.57   4375212.0
2016-02-19  18.440  18.68   2926699.0
2016-02-22  18.870  19.02   2813813.0
2016-02-23  19.000  18.70   2903658.0
2016-02-24  18.500  18.52   6052459.0
2016-02-25  19.400  19.92   5252604.0
2016-02-26  20.000  20.21   4141613.0
2016-02-29  20.190  20.29   4294411.0
2016-03-01  20.330  20.89   3086450.0
2016-03-02  20.910  21.20   3133043.0
2016-03-03  21.230  21.51   2963207.0
2016-03-04  21.760  21.76   3103038.0
2016-03-07  21.750  22.01   2933969.0
2016-03-08  21.980  22.00   3062277.0
2016-03-09  22.070  21.96   3492524.0
2016-03-10  21.990  22.11   3299226.0
2016-03-11  22.370  22.56   1857989.0
2016-03-14  22.540  22.46   2156550.0
2016-03-15  22.090  21.91   3559365.0
2016-03-16  21.880  22.19   2417931.0
2016-03-17  22.220  22.52   1982756.0
2016-03-18  22.610  22.67   3025684.0
2016-03-21  22.580  22.64   2005692.0
2016-03-22  22.620  22.70   2387068.0
2016-03-23  22.620  22.32   2317060.0
2016-03-24  22.250  22.30   2664273.0
2016-03-28  22.400  22.29   1559338.0
2016-03-29  22.250  22.58   1753563.0
2016-03-30  22.680  22.62   1775100.0
2016-03-31  22.650  22.56   1785809.0
2016-04-01  22.320  22.46   2052258.0
2016-04-04  22.440  22.16   1658837.0
2016-04-05  22.030  22.05   2158338.0
2016-04-06  22.070  22.46   2392075.0
2016-04-07  22.290  21.84   3451526.0
2016-04-08  22.120  22.13   1754983.0
2016-04-11  22.230  21.93   2006710.0
2016-04-12  21.920  22.39   1826854.0
2016-04-13  22.460  22.76   1610243.0
2016-04-14  22.790  22.61   1171595.0
2016-04-15  22.570  22.60   1405114.0
2016-04-18  22.460  22.63   1332800.0
2016-04-19  22.790  22.89   2009619.0
2016-04-20  22.910  22.90   1151281.0
2016-04-21  22.890  22.95   2105614.0
2016-04-22  22.940  23.41   2464546.0
2016-04-25  23.290  22.95   2011100.0
2016-04-26  23.000  23.63   2856880.0
2016-04-27  23.630  24.29   3730653.0
2016-04-28  24.120  23.58   2222647.0
