date    open  close     volume
                                   
2014-10-06  53.040  52.51  1158477.0
2014-10-07  52.130  51.21  1993299.0
2014-10-08  51.150  51.58  2382364.0
2014-10-09  51.560  49.67  3155552.0
2014-10-10  49.600  49.06  3419335.0
2014-10-13  49.100  48.45  2058271.0
2014-10-14  48.600  48.24  2324328.0
2014-10-15  47.240  46.47  3730744.0
2014-10-16  45.540  46.87  2705707.0
2014-10-17  47.400  48.16  2449292.0
2014-10-20  47.790  48.14  2164397.0
2014-10-21  48.790  49.77  1933743.0
2014-10-22  49.840  49.16  1431183.0
2014-10-23  49.780  49.74  1591252.0
2014-10-24  49.640  50.60  1895820.0
2014-10-27  50.280  51.14  2469983.0
2014-10-28  51.510  52.11  2104887.0
2014-10-29  52.070  52.32  2059001.0
2014-10-30  53.800  52.90  3036077.0
2014-10-31  53.900  54.76  2823997.0
2014-11-03  53.840  54.57  2289941.0
2014-11-04  54.430  54.68  1684607.0
2014-11-05  55.290  55.79  2064506.0
2014-11-06  55.550  55.93  2510478.0
2014-11-07  55.540  55.78  1818122.0
2014-11-10  55.820  56.09  1393513.0
2014-11-11  56.180  56.28  1423144.0
2014-11-12  55.850  56.06  1495725.0
2014-11-13  56.100  56.35  1662205.0
2014-11-14  56.390  56.24  1670553.0
2014-11-17  56.090  56.02  1722386.0
2014-11-18  56.010  56.31  1343431.0
2014-11-19  56.380  56.31  1688321.0
2014-11-20  55.790  56.69  1256004.0
2014-11-21  57.550  57.69  2025978.0
2014-11-24  57.860  58.18  1305654.0
2014-11-25  58.210  57.83  1737177.0
2014-11-26  57.850  57.57  1251468.0
2014-11-28  57.465  56.63  1164688.0
2014-12-01  56.090  55.61  2601262.0
2014-12-02  55.860  56.20  1829329.0
2014-12-03  56.310  56.43  1495837.0
2014-12-04  56.200  56.10  1373674.0
2014-12-05  56.360  57.41  2149223.0
2014-12-08  57.340  57.03  1927560.0
2014-12-09  56.320  57.41  1894530.0
2014-12-10  57.310  56.07  2222569.0
2014-12-11  56.530  56.94  1932743.0
2014-12-12  56.260  55.01  3080909.0
2014-12-15  55.620  54.81  1979146.0
2014-12-16  54.360  53.95  2418985.0
2014-12-17  54.320  55.59  2562714.0
2014-12-18  56.400  57.56  1862328.0
2014-12-19  57.760  58.42  3079870.0
2014-12-22  58.310  58.13  1363059.0
2014-12-23  58.490  58.68  1157461.0
2014-12-24  58.840  58.58   446685.0
2014-12-26  58.780  58.50   421921.0
2014-12-29  58.290  58.77   939073.0
2014-12-30  58.440  58.80   968396.0
2014-12-31  58.970  57.67  3130725.0
2015-01-02  58.100  57.42  1243755.0
2015-01-05  56.770  55.65  2097826.0
2015-01-06  55.550  53.87  3305389.0
2015-01-07  54.650  54.62  1675886.0
2015-01-08  55.460  55.67  2432345.0
2015-01-09  55.650  54.36  1872159.0
2015-01-12  54.600  53.88  1857316.0
2015-01-13  54.150  53.31  2844934.0
2015-01-14  52.150  51.90  2958168.0
2015-01-15  51.860  50.26  3846093.0
2015-01-16  50.810  51.43  3379339.0
2015-01-20  51.820  51.19  3416308.0
2015-01-21  51.070  51.75  1848911.0
2015-01-22  51.440  52.99  2169513.0
2015-01-23  52.520  52.17  2512294.0
2015-01-26  52.130  52.36  1220918.0
2015-01-27  51.430  51.69  2338410.0
2015-01-28  52.130  50.64  3259659.0
2015-01-29  50.950  51.48  3002685.0
2015-01-30  50.540  49.98  4185589.0
2015-02-02  50.360  51.59  2729410.0
2015-02-03  52.150  53.21  3138924.0
2015-02-04  53.120  53.20  3780779.0
2015-02-05  52.370  53.78  4565010.0
2015-02-06  54.710  55.80  4301312.0
2015-02-09  55.400  56.53  3632893.0
2015-02-10  57.120  57.00  3339317.0
2015-02-11  57.130  57.82  2473132.0
2015-02-12  57.950  58.06  2377062.0
2015-02-13  57.890  58.44  2203883.0
2015-02-17  58.370  58.84  2197679.0
2015-02-18  58.540  57.93  2880449.0
2015-02-19  57.620  58.16  2359932.0
2015-02-20  57.850  58.51  3160475.0
2015-02-23  58.550  57.86  2526506.0
2015-02-24  57.910  58.46  1925527.0
2015-02-25  58.310  58.26  1430222.0
2015-02-26  58.300  58.11  1994522.0
2015-02-27  58.140  57.64  2217910.0
2015-03-02  57.580  58.77  2460113.0
2015-03-03  58.320  58.46  2128951.0
2015-03-04  58.140  58.03  1599982.0
2015-03-05  58.050  58.33  2258812.0
2015-03-06  58.800  58.92  4431070.0
2015-03-09  58.670  59.05  1562579.0
2015-03-10  58.100  56.38  3791362.0
2015-03-11  56.480  56.61  2604188.0
2015-03-12  57.050  58.06  1518423.0
2015-03-13  57.880  57.64  2209629.0
2015-03-16  57.890  58.69  1371599.0
2015-03-17  58.200  58.39  1270935.0
2015-03-18  58.140  58.22  2748017.0
2015-03-19  58.170  57.36  2058121.0
2015-03-20  57.720  58.22  2018812.0
2015-03-23  58.450  57.96  1060597.0
2015-03-24  57.800  57.02  1750171.0
2015-03-25  57.200  56.50  1741691.0
2015-03-26  56.380  57.01  1714374.0
2015-03-27  56.800  56.55  1074839.0
2015-03-30  57.220  57.54  1366019.0
2015-03-31  57.100  57.46  1395325.0
2015-04-01  56.960  56.87  1392749.0
2015-04-02  56.880  57.46  1719630.0
2015-04-06  56.810  57.03  1357540.0
