date     open   close      volume
                                      
2014-10-06   94.360   93.84   4278576.0
2014-10-07   93.510   92.81   6095819.0
2014-10-08   93.080   93.83   5592902.0
2014-10-09   93.770   92.72   5068638.0
2014-10-10   92.760   92.30   5845312.0
2014-10-13   92.130   90.73   6182343.0
2014-10-14   90.810   91.10   5539480.0
2014-10-15   90.490   90.44  10469312.0
2014-10-16   89.390   89.91   7526435.0
2014-10-17   90.410   91.04   7074463.0
2014-10-20   90.960   91.59   5406914.0
2014-10-21   89.950   91.01  11421772.0
2014-10-22   90.700   90.94   6451565.0
2014-10-23   91.840   91.02   5966694.0
2014-10-24   90.700   91.67   5263026.0
2014-10-27   91.520   92.01   4078248.0
2014-10-28   92.480   92.60   5083262.0
2014-10-29   92.650   92.73   5300445.0
2014-10-30   92.570   93.38   3965528.0
2014-10-31   93.900   93.73   6800889.0
2014-11-03   93.780   93.61   4069904.0
2014-11-04   93.930   94.47   5802179.0
2014-11-05   95.000   94.64   4123841.0
2014-11-06   94.740   94.66   3597279.0
2014-11-07   94.400   95.10   4674632.0
2014-11-10   95.560   95.11   5123575.0
2014-11-11   95.220   95.14   3429027.0
2014-11-12   94.930   95.33   2725702.0
2014-11-13   95.500   95.48   4099804.0
2014-11-14   95.380   96.21   7793438.0
2014-11-17   96.060   95.97   3596519.0
2014-11-18   96.040   96.41   6268097.0
2014-11-19   96.740   96.56   6631311.0
2014-11-20   96.540   96.64   4551662.0
2014-11-21   97.470   96.68   5483712.0
2014-11-24   96.830   97.17   5222510.0
2014-11-25   97.200   97.00   5368952.0
2014-11-26   96.360   96.22   3667981.0
2014-11-28   95.980   96.81   3442853.0
2014-12-01   96.150   95.78   5273749.0
2014-12-02   95.210   95.11  10389676.0
2014-12-03   94.800   95.50   5324034.0
2014-12-04   95.390   95.66   5364929.0
2014-12-05   95.780   96.31   6209305.0
2014-12-08   93.410   92.61  11791166.0
2014-12-09   91.300   91.36  10030415.0
2014-12-10   91.040   90.00  12020374.0
2014-12-11   90.090   90.97   8972200.0
2014-12-12   90.660   90.62   8696256.0
2014-12-15   90.960   88.46  10121636.0
2014-12-16   88.070   88.72  15105126.0
2014-12-17   88.930   91.65  14009957.0
2014-12-18   92.280   93.67  11276821.0
2014-12-19   93.510   93.22  10284328.0
2014-12-22   93.280   93.89   5342228.0
2014-12-23   94.360   94.22   3596292.0
2014-12-24   94.220   93.83   1736839.0
2014-12-26   94.100   94.78   3882505.0
2014-12-29   94.320   95.04   4183224.0
2014-12-30   94.850   94.25   3257735.0
2014-12-31   93.750   93.70   4589312.0
