date   open    close      volume
                                     
2013-01-02  53.86  56.0100   5236500.0
2013-01-03  56.10  56.4500   4478600.0
2013-01-04  56.51  57.5100   4544100.0
2013-01-07  57.02  56.2900   3638700.0
2013-01-08  55.96  57.0400   2993200.0
2013-01-09  57.13  57.8000   4049800.0
2013-01-10  58.05  58.5000   4465900.0
2013-01-11  58.79  57.7800   4027600.0
2013-01-14  57.01  57.7600   3850700.0
2013-01-15  57.32  57.8200   2347600.0
2013-01-16  57.36  57.1700   3069500.0
2013-01-17  57.14  57.5900   3653300.0
2013-01-18  57.57  57.8800   3582300.0
2013-01-22  59.31  58.9300   3743400.0
2013-01-23  57.87  59.0000   2821700.0
2013-01-24  59.12  58.5600   2941800.0
2013-01-25  59.05  59.0200   2402900.0
2013-01-28  58.98  58.7300   1725100.0
2013-01-29  58.31  58.7600   2398200.0
2013-01-30  58.83  59.3300   3609100.0
2013-01-31  59.51  60.3500   5392300.0
2013-02-01  60.23  60.5400   4743300.0
2013-02-04  60.13  59.1500   3845000.0
2013-02-05  59.56  59.3500   3112500.0
2013-02-06  58.50  59.2000   4545500.0
2013-02-07  58.40  58.8900   3402600.0
2013-02-08  59.15  59.2800   2486000.0
2013-02-11  59.33  59.3100   1613200.0
2013-02-12  58.92  59.1200   1998400.0
2013-02-13  59.37  59.5500   2372100.0
2013-02-14  59.20  59.9500   2300100.0
2013-02-15  59.80  59.4600   3781300.0
2013-02-19  59.85  60.1600   2180400.0
2013-02-20  60.09  58.8000   2629400.0
2013-02-21  58.53  58.0600   2834100.0
2013-02-22  58.41  59.0200   2364500.0
2013-02-25  59.34  57.3100   2606000.0
2013-02-26  57.58  57.2800   3087200.0
2013-02-27  57.59  57.8600   4036000.0
2013-02-28  57.97  58.5000   4849800.0
2013-03-01  58.17  59.6400   3508600.0
2013-03-04  59.30  59.5500   3096800.0
2013-03-05  59.98  60.6900   3698600.0
2013-03-06  60.95  60.3400   2169200.0
2013-03-07  60.60  60.8500   2246700.0
2013-03-08  61.00  61.9100   2697700.0
2013-03-11  61.63  61.8500   1786800.0
2013-03-12  61.79  61.9500   2003500.0
2013-03-13  61.60  62.3500   3271400.0
2013-03-14  62.66  63.8700   4277000.0
2013-03-15  63.40  63.1400   5225200.0
2013-03-18  62.47  62.5200   2532700.0
2013-03-19  62.60  61.4200   3446600.0
2013-03-20  62.02  61.8100   2131600.0
2013-03-21  61.23  61.2400   1823300.0
