date   open   close      volume
                                    
2014-10-06  65.22  64.650   1228783.0
2014-10-07  64.15  63.710   2029450.0
2014-10-08  63.67  64.220   1510877.0
2014-10-09  63.96  63.450   1255997.0
2014-10-10  63.31  61.630   1992525.0
2014-10-13  61.26  59.610   2997316.0
2014-10-14  60.22  58.860   3406831.0
2014-10-15  57.39  58.860   4329361.0
2014-10-16  57.94  57.960   4015639.0
2014-10-17  58.38  58.530   2648818.0
2014-10-20  58.76  58.700   1275715.0
2014-10-21  59.14  60.660   1808591.0
2014-10-22  60.88  59.730   1472967.0
2014-10-23  60.41  61.000   1531805.0
2014-10-24  61.21  62.200   1733838.0
2014-10-27  62.21  61.350   1082611.0
2014-10-28  61.71  61.430   1657862.0
2014-10-29  61.53  61.950    939097.0
2014-10-30  61.77  62.290   1178263.0
2014-10-31  64.00  63.650   2364477.0
2014-11-03  63.36  63.810   2605316.0
2014-11-04  60.72  63.260   3620962.0
2014-11-05  63.00  63.050   2517382.0
2014-11-06  63.43  63.660   1888316.0
2014-11-07  63.76  63.705    779421.0
2014-11-10  63.68  63.670   1180266.0
2014-11-11  63.66  63.790   1619779.0
2014-11-12  63.40  63.820   1077511.0
2014-11-13  64.08  64.670   1212528.0
2014-11-14  65.07  64.900    890645.0
2014-11-17  64.57  65.280    855802.0
2014-11-18  65.20  67.850   3049300.0
2014-11-19  69.00  74.660  15299203.0
2014-11-20  73.87  72.220   5039464.0
2014-11-21  74.26  73.700   3844112.0
2014-11-24  74.16  76.050   4790135.0
2014-11-25  76.52  76.340   2723064.0
2014-11-26  76.57  78.240   2043551.0
2014-11-28  77.91  79.410   1320131.0
2014-12-01  79.00  77.140   2277319.0
2014-12-02  76.64  75.270   4087075.0
2014-12-03  74.15  74.420   4007207.0
2014-12-04  72.93  72.930   3216070.0
2014-12-05  73.63  73.200   1776715.0
2014-12-08  73.56  71.790   1805419.0
2014-12-09  71.12  71.440   2729819.0
2014-12-10  71.95  70.560    999911.0
2014-12-11  70.72  70.610   1582034.0
2014-12-12  69.87  70.830   1109885.0
2014-12-15  70.85  70.050   2292490.0
2014-12-16  69.45  68.485   2799100.0
2014-12-17  68.85  69.720   1254335.0
2014-12-18  70.96  72.390   2938578.0
2014-12-19  72.31  72.610   3260142.0
2014-12-22  72.54  71.940   1152923.0
2014-12-23  71.94  72.090    963491.0
2014-12-24  71.93  72.630    366061.0
2014-12-26  72.93  72.710    437791.0
2014-12-29  72.42  73.070    582221.0
2014-12-30  72.65  73.300    705192.0
2014-12-31  73.17  72.890   1459575.0
2015-01-02  72.82  72.270   1040908.0
2015-01-05  71.98  70.440   1846746.0
2015-01-06  70.36  68.670   3232599.0
2015-01-07  69.02  68.460   1863614.0
2015-01-08  69.14  70.215   1776117.0
2015-01-09  70.44  71.790   2372618.0
2015-01-12  71.76  71.280   1726379.0
2015-01-13  71.81  71.765   2945981.0
2015-01-14  71.19  70.440   1577061.0
2015-01-15  70.66  70.190   1289283.0
2015-01-16  70.24  71.850   1700388.0
2015-01-20  72.05  70.680   2334964.0
2015-01-21  70.32  71.875   2074131.0
2015-01-22  72.02  74.320   3331763.0
2015-01-23  74.58  73.650   1252924.0
2015-01-26  73.44  73.150   1374448.0
2015-01-27  72.38  73.110    827176.0
2015-01-28  73.44  71.530   1736836.0
2015-01-29  71.51  73.480   2299236.0
2015-01-30  73.11  70.350   8326770.0
2015-02-02  71.66  72.590   3179665.0
2015-02-03  72.96  75.490   3277607.0
2015-02-04  75.29  76.540   2707890.0
