date     open  close     volume
                                    
2014-10-06  32.4300  31.44   142722.0
2014-10-07  31.0700  30.89   134782.0
2014-10-08  30.8900  30.98   173570.0
2014-10-09  30.9500  30.51   132700.0
2014-10-10  30.3200  30.33    82597.0
2014-10-13  30.3100  30.80   139911.0
2014-10-14  31.0500  30.75   119456.0
2014-10-15  30.2900  30.64   142447.0
2014-10-16  30.1400  31.38   110023.0
2014-10-17  31.7100  31.13   135561.0
2014-10-20  31.0800  30.90    97100.0
2014-10-21  31.0600  31.71    91746.0
2014-10-22  32.0541  30.98    80425.0
2014-10-23  31.2100  31.15   113065.0
2014-10-24  31.2400  31.00    80128.0
2014-10-27  30.9200  31.10   132143.0
2014-10-28  30.9900  31.79    95496.0
2014-10-29  31.8300  32.00    61775.0
2014-10-30  31.7300  31.82    72193.0
2014-10-31  32.2900  31.74   153202.0
2014-11-03  31.8600  31.98    84613.0
2014-11-04  31.5200  32.02   225832.0
2014-11-05  32.0100  30.09   287861.0
2014-11-06  31.2600  32.81   587511.0
2014-11-07  30.5800  29.77   215100.0
2014-11-10  29.6300  29.97   206396.0
2014-11-11  29.9700  29.54   197256.0
2014-11-12  29.3500  30.13   133954.0
2014-11-13  30.1400  29.78   116901.0
2014-11-14  29.7300  29.62    95131.0
2014-11-17  29.5200  29.49   127441.0
2014-11-18  29.6300  29.60    80174.0
2014-11-19  29.5700  29.39   100712.0
2014-11-20  29.3200  30.84   122019.0
2014-11-21  31.2800  30.89   240899.0
2014-11-24  30.8800  29.84   167189.0
2014-11-25  29.8200  29.45   153585.0
2014-11-26  29.5100  29.64   115548.0
2014-11-28  29.5900  29.50    67275.0
2014-12-01  29.3800  29.62   134736.0
2014-12-02  29.5700  30.18    72954.0
2014-12-03  30.1000  30.19    80340.0
2014-12-04  30.1600  29.86    79900.0
2014-12-05  29.8500  30.25   105920.0
2014-12-08  30.2600  30.54   156470.0
2014-12-09  30.3300  31.91   207495.0
2014-12-10  31.7400  30.54   126435.0
2014-12-11  30.5700  30.96    68705.0
2014-12-12  30.5700  31.21   205841.0
2014-12-15  31.2400  30.95   102321.0
2014-12-16  30.7300  31.43   160708.0
2014-12-17  31.6000  32.11   151775.0
2014-12-18  32.3300  32.01   111661.0
2014-12-19  32.0000  32.57   337586.0
2014-12-22  32.6700  33.27   120764.0
2014-12-23  33.4500  33.44    70683.0
2014-12-24  33.4600  33.47    46946.0
2014-12-26  33.5600  33.79    30234.0
2014-12-29  33.7000  33.75    70108.0
2014-12-30  33.7200  33.58    39331.0
2014-12-31  33.3800  33.55    72655.0
2015-01-02  33.5000  32.24    84436.0
2015-01-05  32.0000  32.26    59331.0
2015-01-06  31.9300  31.40   114250.0
2015-01-07  31.6600  31.77    67071.0
2015-01-08  31.9200  31.94    89028.0
2015-01-09  31.9400  31.23    58064.0
2015-01-12  31.1900  31.14    76678.0
2015-01-13  31.3500  31.54   122403.0
2015-01-14  31.3500  31.91    70124.0
2015-01-15  31.9300  31.29    72585.0
2015-01-16  31.1100  31.74    56263.0
2015-01-20  31.7000  31.56    83687.0
2015-01-21  31.4100  32.60    70213.0
2015-01-22  32.6400  33.00    95100.0
2015-01-23  33.1100  33.08    59057.0
2015-01-26  33.0100  33.24    82675.0
2015-01-27  32.8700  32.74    63130.0
2015-01-28  32.8000  32.17    58000.0
2015-01-29  32.1500  32.72    77785.0
2015-01-30  32.5200  31.69    87667.0
2015-02-02  31.6800  32.45    75473.0
2015-02-03  32.4900  33.40    73306.0
2015-02-04  33.2600  33.06    54258.0
2015-02-05  33.5100  33.39    46107.0
2015-02-06  33.5100  32.77    64921.0
2015-02-09  32.8100  32.99    93818.0
2015-02-10  33.0000  32.75    69799.0
2015-02-11  32.6300  32.85    59301.0
2015-02-12  33.1300  32.86    78916.0
2015-02-13  32.7500  31.55   125584.0
2015-02-17  31.4200  31.55    56477.0
2015-02-18  31.6100  31.98    89995.0
2015-02-19  32.0300  32.50    81515.0
2015-02-20  32.5600  32.28    48866.0
2015-02-23  32.3600  32.67    90841.0
2015-02-24  32.5900  32.95    74106.0
2015-02-25  33.0400  33.18   111454.0
2015-02-26  33.1700  33.04   109095.0
2015-02-27  33.1000  31.64    82996.0
2015-03-02  31.7300  32.35   185624.0
2015-03-03  32.1100  31.93   111377.0
2015-03-04  31.7700  31.95    98558.0
2015-03-05  31.7300  31.33   101865.0
2015-03-06  31.1000  31.32    61124.0
2015-03-09  31.3000  31.22    42204.0
2015-03-10  31.0800  30.84    65483.0
2015-03-11  30.8000  30.59   122585.0
2015-03-12  30.6900  31.12   103713.0
2015-03-13  28.9600  29.64   454496.0
2015-03-16  29.6500  30.07   120421.0
2015-03-17  30.1800  30.06   109958.0
2015-03-18  30.0800  29.82   161923.0
2015-03-19  29.5700  30.45    68762.0
2015-03-20  30.5100  31.10   112035.0
2015-03-23  31.1100  31.70    60008.0
2015-03-24  31.5200  30.08   105978.0
2015-03-25  30.1800  29.74   109165.0
2015-03-26  29.6000  29.64    70535.0
2015-03-27  29.6100  29.96    40851.0
2015-03-30  30.0600  30.18    46261.0
2015-03-31  30.1400  29.97    52191.0
2015-04-01  29.9400  29.89    53971.0
2015-04-02  29.8400  29.72    64806.0
2015-04-06  29.4900  29.66   118549.0
2015-04-07  29.7100  29.91   180550.0
2015-04-08  29.9100  30.73   102709.0
2015-04-09  30.7400  30.36    63922.0
2015-04-10  30.5100  30.50    43492.0
2015-04-13  30.5000  30.66    41291.0
2015-04-14  30.6900  30.68    60806.0
2015-04-15  30.9700  30.54    48067.0
