date    open   close      volume
                                     
2014-10-06  56.450  56.160   2909856.0
2014-10-07  55.730  55.250   2731585.0
2014-10-08  55.250  57.060   3948682.0
2014-10-09  56.770  56.230   3328134.0
2014-10-10  56.340  54.940   4447533.0
2014-10-13  53.780  52.980   4587430.0
2014-10-14  53.490  52.560   3612625.0
2014-10-15  51.420  51.960   5456062.0
2014-10-16  51.180  52.380   3183967.0
2014-10-17  52.860  52.950   2022747.0
2014-10-20  52.450  53.850   2290265.0
2014-10-21  54.390  55.210   2052779.0
2014-10-22  55.280  54.275   1876006.0
2014-10-23  55.760  56.515   3630152.0
2014-10-24  56.740  58.360   4484269.0
2014-10-27  57.700  58.740   3252698.0
2014-10-28  58.270  59.470   3043851.0
2014-10-29  59.560  60.230   2953989.0
2014-10-30  58.940  60.150   3182983.0
2014-10-31  61.170  62.830   5945952.0
2014-11-03  62.930  64.170   4963393.0
2014-11-04  63.770  63.890   4683649.0
2014-11-05  64.010  63.745   2614378.0
2014-11-06  63.370  62.530   3840043.0
2014-11-07  62.440  61.560   3931473.0
2014-11-10  61.620  61.770   2192519.0
2014-11-11  61.970  61.810   1844956.0
2014-11-12  61.750  62.320   1884198.0
2014-11-13  62.320  62.110   1251531.0
2014-11-14  62.000  62.870   1745549.0
2014-11-17  62.570  63.990   3398025.0
2014-11-18  64.130  64.650   2853050.0
2014-11-19  64.430  64.620   2045757.0
2014-11-20  64.300  65.540   2288777.0
2014-11-21  66.520  64.940   4190785.0
2014-11-24  65.330  66.030   1986384.0
2014-11-25  66.020  65.990   2256404.0
2014-11-26  66.070  65.850   1670306.0
2014-11-28  66.510  66.110   1183768.0
2014-12-01  65.810  65.945   2573237.0
2014-12-02  66.250  67.540   3081461.0
2014-12-03  67.210  66.850   4078053.0
2014-12-04  66.900  66.090   2170420.0
2014-12-05  66.540  66.400   2747635.0
2014-12-08  66.220  66.240   1827567.0
2014-12-09  65.220  65.760   3073991.0
2014-12-10  65.560  65.220   2262380.0
2014-12-11  65.580  65.500   2172578.0
2014-12-12  65.080  64.040   2243092.0
2014-12-15  64.680  63.710   2128098.0
2014-12-16  63.400  63.270   1938007.0
2014-12-17  63.290  65.010   2533511.0
2014-12-18  66.170  67.610   3218920.0
2014-12-19  67.550  68.400   4496752.0
2014-12-22  68.200  68.630   1771750.0
2014-12-23  69.140  68.650   1470114.0
2014-12-24  68.940  68.820   1178968.0
2014-12-26  68.800  68.760    729689.0
2014-12-29  68.590  68.190   2054245.0
2014-12-30  68.020  67.250   1725508.0
2014-12-31  67.570  66.500   1756742.0
2015-01-02  66.670  66.020   2397288.0
2015-01-05  65.860  65.670   2269690.0
2015-01-06  65.900  63.860   3425771.0
2015-01-07  64.110  64.270   1886459.0
2015-01-08  65.000  65.430   3472521.0
2015-01-09  65.750  66.445   2500683.0
2015-01-12  66.250  65.040   2133077.0
2015-01-13  65.690  64.750   2144094.0
2015-01-14  64.220  64.590   1926975.0
2015-01-15  64.610  62.280   3552234.0
2015-01-16  62.360  63.410   2500286.0
2015-01-20  63.630  63.120   1778126.0
2015-01-21  62.710  63.290   1724004.0
2015-01-22  63.150  63.940   3563261.0
2015-01-23  64.150  63.980   2594249.0
2015-01-26  58.920  59.060  15325550.0
2015-01-27  59.000  57.065   8078021.0
2015-01-28  58.080  57.530   7678240.0
2015-01-29  57.140  58.700   5045957.0
2015-01-30  58.270  56.440   5504545.0
2015-02-02  56.510  57.800   5027870.0
2015-02-03  57.910  59.250   4239014.0
2015-02-04  58.980  59.930   4049131.0
2015-02-05  60.120  60.410   2189466.0
2015-02-06  60.050  59.940   4216359.0
2015-02-09  59.520  60.400   3563914.0
2015-02-10  60.440  60.200   3419197.0
2015-02-11  60.270  60.800   3024752.0
2015-02-12  61.340  61.160   1830038.0
2015-02-13  61.830  61.835   2566191.0
2015-02-17  61.630  61.150   2318293.0
2015-02-18  61.060  61.180   2173743.0
2015-02-19  60.930  61.460   1291282.0
2015-02-20  61.430  62.180   1746926.0
2015-02-23  62.320  61.990   1555459.0
2015-02-24  61.730  60.700   3580870.0
2015-02-25  60.050  60.020   3269699.0
2015-02-26  60.140  60.680   2406039.0
2015-02-27  60.510  61.120   2752338.0
2015-03-02  61.210  61.560   4083604.0
2015-03-03  60.300  58.820   6556271.0
2015-03-04  58.480  58.080   4209545.0
2015-03-05  58.120  58.435   3474465.0
2015-03-06  58.110  56.900   3771724.0
2015-03-09  56.930  56.980   3283423.0
2015-03-10  56.670  54.410   6728398.0
2015-03-11  54.390  54.360   4559568.0
2015-03-12  52.810  54.535   5734434.0
2015-03-13  54.240  53.760   4054648.0
2015-03-16  54.800  54.840   4261713.0
2015-03-17  54.460  53.665   3299182.0
2015-03-18  54.650  55.300   4951949.0
2015-03-19  55.300  55.705   2471163.0
2015-03-20  56.160  56.510   4848739.0
2015-03-23  56.510  55.850   2651627.0
2015-03-24  55.540  55.325   2842351.0
2015-03-25  55.450  53.610   4358270.0
2015-03-26  52.500  53.525   4253925.0
2015-03-27  53.740  52.760   2938036.0
2015-03-30  53.230  53.080   2209431.0
2015-03-31  52.680  52.030   3776822.0
2015-04-01  52.050  51.790   3640921.0
2015-04-02  51.570  52.450   3695871.0
2015-04-06  52.050  52.740   2444939.0
2015-04-07  52.970  53.750   3338936.0
2015-04-08  53.840  53.310   4025892.0
2015-04-09  52.880  54.690   3384013.0
2015-04-10  54.580  55.580   3725765.0
2015-04-13  55.560  55.410   1938744.0
2015-04-14  55.970  55.770   2710605.0
2015-04-15  56.270  56.670   3736967.0
2015-04-16  56.100  55.960   4461663.0
2015-04-17  56.160  57.430   9537530.0
2015-04-20  58.000  59.135   4910500.0
2015-04-21  59.610  58.410   3509829.0
2015-04-22  58.100  58.230   2271266.0
2015-04-23  58.700  58.750   2750245.0
2015-04-24  58.960  58.340   2455528.0
2015-04-27  58.350  57.915   2214774.0
2015-04-28  58.030  59.000   3685895.0
2015-04-29  57.850  58.170   3996556.0
2015-04-30  57.740  58.720   3902566.0
2015-05-01  58.980  59.630   3432463.0
2015-05-04  59.560  59.210   2074529.0
2015-05-05  58.680  57.700   4170449.0
2015-05-06  57.880  56.290   3500329.0
2015-05-07  56.460  56.430   2291155.0
2015-05-08  56.900  57.235   2413513.0
2015-05-11  57.360  56.760   1761251.0
2015-05-12  56.260  56.160   1586349.0
2015-05-13  56.770  56.590   1653699.0
2015-05-14  56.970  57.430   1518464.0
2015-05-15  57.670  56.890   2299902.0
2015-05-18  56.680  56.900   1789087.0
2015-05-19  56.900  55.150   6521731.0
2015-05-20  54.970  54.600   3153521.0
2015-05-21  54.430  55.370   2886103.0
2015-05-22  55.420  55.790   1745075.0
2015-05-26  55.480  54.590   2748297.0
2015-05-27  54.750  55.340   2282227.0
2015-05-28  55.620  56.365   3727655.0
2015-05-29  56.370  55.640   2710977.0
2015-06-01  55.740  55.200   2414645.0
2015-06-02  55.290  55.290   2611339.0
2015-06-03  55.520  55.665   1805386.0
2015-06-04  55.630  54.540   3307696.0
2015-06-05  54.240  54.430   2500999.0
2015-06-08  54.270  53.040   3769495.0
2015-06-09  53.170  52.620   4191511.0
2015-06-10  53.080  53.590   3034837.0
2015-06-11  53.830  54.300   2895601.0
2015-06-12  53.910  53.550   2264718.0
2015-06-15  53.220  53.370   3213553.0
2015-06-16  53.200  53.200   2639326.0
2015-06-17  53.180  53.180   2008208.0
2015-06-18  53.290  54.140   2252282.0
2015-06-19  54.030  53.350   4805262.0
2015-06-22  53.690  53.865   1853504.0
2015-06-23  53.800  52.290   5030408.0
2015-06-24  52.270  51.970   3168370.0
2015-06-25  51.920  50.690   5463677.0
2015-06-26  50.000  50.060   6308500.0
2015-06-29  48.970  49.020   6360392.0
2015-06-30  49.590  47.500   7949630.0
2015-07-01  47.870  47.570   5135602.0
2015-07-02  47.810  48.150   4713708.0
2015-07-06  47.480  47.020   4603798.0
2015-07-07  47.040  47.820   6126808.0
2015-07-08  47.540  46.400   4723196.0
2015-07-09  47.130  46.040   2672212.0
2015-07-10  46.560  45.950   3490027.0
2015-07-13  45.240  46.280   8885270.0
2015-07-14  46.630  47.610   6536999.0
2015-07-15  47.840  47.300   5312935.0
2015-07-16  47.360  47.900   4873674.0
2015-07-17  47.900  48.150   6084817.0
2015-07-20  48.250  47.730   5942736.0
2015-07-21  47.750  48.110   3694112.0
2015-07-22  47.980  49.060   7763628.0
2015-07-23  47.330  48.010   8724208.0
2015-07-24  48.180  47.320   5298906.0
2015-07-27  47.140  47.910   4880490.0
2015-07-28  48.100  48.870   4486644.0
2015-07-29  48.750  49.420   4949458.0
2015-07-30  50.380  51.290   7974309.0
2015-07-31  51.090  50.600   8155345.0
2015-08-03  50.790  51.460   4790610.0
2015-08-04  51.240  51.390   4558708.0
2015-08-05  51.420  51.860   5229448.0
2015-08-06  51.970  51.320   3895765.0
2015-08-07  50.760  49.490   5325452.0
2015-08-10  49.890  51.140   2976847.0
2015-08-11  50.760  51.010   3671679.0
2015-08-12  50.580  51.620   4264220.0
2015-08-13  51.350  51.370   3723586.0
2015-08-14  51.140  52.020   3812951.0
2015-08-17  51.390  52.450   3767023.0
2015-08-18  52.120  52.050   4400046.0
2015-08-19  51.640  49.430   6785545.0
2015-08-20  48.770  48.650   6015398.0
2015-08-21  48.205  48.720   7832848.0
2015-08-24  45.710  47.620   7211437.0
2015-08-25  48.840  46.330   6053305.0
2015-08-26  47.580  47.890   4102494.0
2015-08-27  48.710  50.040   3585237.0
2015-08-28  50.170  50.680   3679964.0
2015-08-31  50.480  51.400   3734441.0
2015-09-01  50.240  50.600   5924779.0
2015-09-02  50.710  49.770   7750475.0
2015-09-03  49.560  49.490   4643968.0
2015-09-04  48.950  48.210   3508676.0
2015-09-08  49.010  49.610   3284753.0
2015-09-09  50.220  50.100   4068257.0
2015-09-10  49.090  49.220   4473874.0
2015-09-11  48.750  48.940   4339404.0
2015-09-14  48.920  48.330   3049669.0
2015-09-15  48.470  48.610   3272578.0
2015-09-16  48.760  49.150   2668045.0
2015-09-17  48.670  47.760   3745179.0
2015-09-18  47.260  45.650  10100390.0
2015-09-21  45.750  46.200   3183260.0
2015-09-22  45.430  43.790   4132026.0
2015-09-23  44.070  43.550   3589305.0
2015-09-24  43.080  44.100   3904342.0
2015-09-25  44.230  42.890   3802735.0
2015-09-28  42.750  42.070   4748774.0
2015-09-29  42.090  41.780   5109329.0
2015-09-30  44.510  44.800   9263005.0
2015-10-01  44.810  42.860   6315633.0
2015-10-02  42.320  43.180   4368352.0
2015-10-05  43.680  44.840   4959227.0
2015-10-06  44.790  46.200   4135211.0
2015-10-07  46.840  47.290   3561291.0
2015-10-08  47.420  48.330   2963174.0
2015-10-09  48.410  49.030   5099219.0
2015-10-12  49.290  49.020   2097786.0
2015-10-13  48.950  48.620   2807987.0
2015-10-14  48.420  47.800   4271390.0
2015-10-15  42.280  41.440  21466733.0
2015-10-16  41.270  39.560  13945625.0
2015-10-19  39.200  38.750   6879506.0
2015-10-20  38.540  38.520   9698655.0
2015-10-21  38.090  37.130   6890386.0
2015-10-22  37.590  39.240   8104922.0
2015-10-23  39.600  41.150   6726635.0
2015-10-26  41.030  39.550   5303253.0
2015-10-27  39.270  39.200   2525878.0
