date    open    close      volume
                                      
2014-10-06  153.38  153.530    820337.0
2014-10-07  152.25  151.660    698999.0
2014-10-08  151.78  154.250    969681.0
2014-10-09  154.21  151.350    504183.0
2014-10-10  150.53  148.120    808982.0
2014-10-13  147.64  144.650    960952.0
2014-10-14  145.09  142.970   1454673.0
2014-10-15  141.64  142.450   1698361.0
2014-10-16  140.75  140.250   1861370.0
2014-10-17  141.63  143.800   1237736.0
2014-10-20  143.90  148.180   1409740.0
2014-10-21  150.40  152.610   1150299.0
2014-10-22  153.29  151.140    599294.0
2014-10-23  152.97  156.040    765473.0
2014-10-24  157.06  157.810   1187769.0
2014-10-27  157.14  156.360    791836.0
2014-10-28  157.39  157.400    803806.0
2014-10-29  157.00  153.710   1308720.0
2014-10-30  152.45  154.400   1000477.0
2014-10-31  157.80  158.390   1014765.0
2014-11-03  158.99  161.690    865464.0
2014-11-04  160.64  158.440    682907.0
2014-11-05  160.06  159.310   1084708.0
2014-11-06  158.90  158.590    623921.0
2014-11-07  160.37  156.370   1073224.0
2014-11-10  156.26  146.620   3636325.0
2014-11-11  146.62  146.680   2828567.0
2014-11-12  146.68  149.010   1767011.0
2014-11-13  150.00  152.730   2165774.0
2014-11-14  152.81  152.100    903952.0
2014-11-17  152.66  155.310    699805.0
2014-11-18  154.95  155.120    588557.0
2014-11-19  154.90  158.630    649052.0
2014-11-20  158.07  158.660    716818.0
2014-11-21  161.70  160.290    816799.0
2014-11-24  160.54  164.280    685273.0
2014-11-25  164.60  168.000   1421725.0
2014-11-26  167.69  168.050    645563.0
2014-11-28  168.35  169.700    426900.0
2014-12-01  169.57  168.490    838502.0
2014-12-02  168.87  168.980    624073.0
2014-12-03  168.51  167.780    861139.0
2014-12-04  167.94  166.500    988884.0
2014-12-05  167.60  167.610    709154.0
2014-12-08  167.09  166.550    558787.0
2014-12-09  165.30  165.910    423498.0
2014-12-10  166.01  164.300    640511.0
2014-12-11  164.40  164.160    824111.0
2014-12-12  161.65  162.950    767268.0
2014-12-15  163.45  161.010    882578.0
2014-12-16  160.97  160.590    785756.0
2014-12-17  161.03  162.250   1290578.0
2014-12-18  163.44  162.300   1165230.0
2014-12-19  162.06  164.630   1352177.0
2014-12-22  164.23  164.990    850642.0
2014-12-23  165.74  167.770    957930.0
2014-12-24  167.70  167.460    177704.0
2014-12-26  168.26  168.170    194110.0
2014-12-29  167.58  169.230    398583.0
2014-12-30  168.76  168.920    236122.0
2014-12-31  168.73  166.620    360568.0
2015-01-02  167.23  166.430    713182.0
2015-01-05  166.08  160.500   1232635.0
2015-01-06  160.90  156.310   1419632.0
2015-01-07  157.22  156.790   1122654.0
2015-01-08  157.61  162.940   1172808.0
2015-01-09  163.19  161.980    475290.0
2015-01-12  162.67  163.850    572136.0
2015-01-13  165.47  164.400    840867.0
2015-01-14  160.22  158.130   1667319.0
2015-01-15  158.13  160.490    873733.0
2015-01-16  160.25  161.110    822589.0
2015-01-20  161.43  156.130    966823.0
2015-01-21  155.41  155.750    533578.0
2015-01-22  156.28  158.990    449174.0
2015-01-23  159.26  158.930    447601.0
2015-01-26  158.57  158.180    514708.0
2015-01-27  159.12  156.425    715735.0
2015-01-28  157.65  150.600   1469962.0
2015-01-29  151.22  152.085   1329216.0
2015-01-30  151.20  151.115   1662673.0
2015-02-02  151.16  154.000   1042320.0
2015-02-03  154.63  157.970   1612286.0
2015-02-04  158.61  163.190   2248292.0
2015-02-05  165.00  174.295   2159712.0
2015-02-06  175.80  173.430    754557.0
2015-02-09  172.35  172.140   1034672.0
2015-02-10  173.06  175.890    702890.0
2015-02-11  175.79  175.290    686982.0
2015-02-12  175.82  177.030    755605.0
2015-02-13  177.31  177.880    576950.0
2015-02-17  176.27  176.450    595550.0
2015-02-18  175.94  174.290   1078636.0
2015-02-19  175.18  174.525    792588.0
2015-02-20  174.74  175.890    667820.0
2015-02-23  175.68  175.875    722076.0
2015-02-24  175.54  177.770    686241.0
2015-02-25  177.24  182.210   1258967.0
2015-02-26  182.30  182.180    994119.0
2015-02-27  182.40  180.600    918019.0
2015-03-02  180.46  185.950   1568479.0
2015-03-03  185.39  186.960    734878.0
2015-03-04  186.59  185.740    686942.0
2015-03-05  186.98  184.480    580573.0
2015-03-06  183.55  183.520    444703.0
2015-03-09  183.29  184.030    989373.0
2015-03-10  182.65  181.340    769688.0
2015-03-11  181.40  182.610    502442.0
2015-03-12  184.19  193.460   3773667.0
2015-03-13  192.25  191.130    835881.0
2015-03-16  192.09  191.380    622754.0
2015-03-17  189.00  188.620    821060.0
2015-03-18  188.14  189.320    578728.0
2015-03-19  188.40  188.180    536438.0
2015-03-20  189.84  189.010    860822.0
2015-03-23  189.40  188.870    485406.0
2015-03-24  188.33  187.680    668224.0
2015-03-25  187.75  183.000    848374.0
2015-03-26  182.80  181.750    877148.0
2015-03-27  181.78  180.000    593593.0
2015-03-30  181.17  183.390    531685.0
2015-03-31  196.37  193.110   3453125.0
2015-04-01  191.94  190.630    967704.0
2015-04-02  190.08  189.575    739152.0
2015-04-06  189.41  193.190    572300.0
2015-04-07  192.97  189.750    270140.0
2015-04-08  188.50  190.775    922613.0
2015-04-09  191.00  190.930    388245.0
2015-04-10  191.32  191.810    380714.0
2015-04-13  191.85  189.020    688844.0
2015-04-14  189.94  190.890    468224.0
2015-04-15  190.02  189.910    423471.0
2015-04-16  189.15  190.360    344069.0
2015-04-17  188.05  186.740   1665065.0
2015-04-20  187.40  183.880    904936.0
2015-04-21  183.85  186.810    809028.0
2015-04-22  187.18  184.885    537977.0
2015-04-23  184.78  183.580   2182924.0
2015-04-24  182.55  185.750   4566111.0
2015-04-27  185.84  182.960   3185245.0
2015-04-28  183.00  182.300   3261208.0
2015-04-29  182.10  188.300   1303861.0
2015-04-30  190.17  187.060   2080514.0
2015-05-01  182.36  187.435   1660354.0
2015-05-04  188.20  187.490   1390413.0
2015-05-05  187.61  185.700    553872.0
2015-05-06  185.99  183.910    668936.0
2015-05-07  184.41  182.960    657971.0
2015-05-08  186.26  180.670   1292554.0
2015-05-11  181.11  178.780    892896.0
2015-05-12  177.64  177.340   2065509.0
2015-05-13  177.83  177.410   1159918.0
2015-05-14  178.05  176.790   1469174.0
2015-05-15  177.95  181.200   1595175.0
2015-05-18  180.61  181.050    793018.0
2015-05-19  180.82  181.640   1564756.0
2015-05-20  180.97  176.950   2803321.0
2015-05-21  178.20  178.650   1903704.0
2015-05-22  178.84  175.330   2026047.0
2015-05-26  176.02  179.780  16206178.0
2015-05-27  180.30  178.250   4492551.0
2015-05-28  177.84  176.360   2651224.0
2015-05-29  175.75  179.020   4620099.0
2015-06-01  179.18  179.150   2656006.0
2015-06-02  178.36  176.310   1766429.0
2015-06-03  177.02  171.240   2474295.0
2015-06-04  170.36  171.330   1720138.0
2015-06-05  171.42  173.965   1930686.0
2015-06-08  172.74  171.090   1538309.0
2015-06-09  171.50  173.000   1946535.0
2015-06-10  173.83  172.390   1073876.0
2015-06-11  172.43  173.920   1277117.0
2015-06-12  172.86  172.260   1724704.0
2015-06-15  171.69  171.190   1366001.0
2015-06-16  171.24  169.970   1563467.0
2015-06-17  170.54  170.010   1515997.0
2015-06-18  170.44  170.460   1312619.0
2015-06-19  170.96  169.670   1457579.0
2015-06-22  170.67  170.310   1164361.0
2015-06-23  170.71  170.090   1037283.0
2015-06-24  170.00  168.480    933625.0
2015-06-25  169.09  167.840   1530855.0
2015-06-26  168.32  171.500   2511958.0
2015-06-29  170.77  168.540   1541879.0
2015-06-30  169.38  171.250   2072657.0
2015-07-01  172.97  173.590   2022046.0
2015-07-02  174.35  171.800   1339101.0
2015-07-06  170.90  174.070   1434163.0
2015-07-07  174.88  174.920   1514796.0
2015-07-08  173.28  172.270   1120601.0
2015-07-09  173.93  172.650    755477.0
2015-07-10  174.18  177.390   1931905.0
2015-07-13  177.95  178.540    939587.0
2015-07-14  179.18  177.080   1176050.0
2015-07-15  176.23  181.000   2763436.0
2015-07-16  181.67  183.130   2223168.0
2015-07-17  183.58  185.670   1860794.0
2015-07-20  185.74  187.510   1513987.0
2015-07-21  188.12  185.270   1212604.0
2015-07-22  184.75  186.060   1022768.0
2015-07-23  186.72  183.760   1668728.0
2015-07-24  185.22  184.330   2716593.0
2015-07-27  184.00  181.880   1248005.0
2015-07-28  182.25  184.670   1295011.0
2015-07-29  184.20  184.350   2299124.0
2015-07-30  182.98  187.960   1048903.0
2015-07-31  188.99  185.860   1318417.0
2015-08-03  186.94  187.310   1762697.0
2015-08-04  183.20  191.500   1924848.0
2015-08-05  195.03  188.550   2371230.0
2015-08-06  189.36  187.250   4315614.0
2015-08-07  182.48  183.850   1371114.0
2015-08-10  184.98  184.820   1041732.0
2015-08-11  183.58  181.330    886130.0
2015-08-12  180.82  181.060   1164504.0
2015-08-13  180.06  180.640    963633.0
2015-08-14  180.19  179.820    902133.0
2015-08-17  182.83  186.980   1400067.0
2015-08-18  185.49  188.810   1275743.0
2015-08-19  191.00  188.200   1464074.0
2015-08-20  186.01  182.740   1689485.0
2015-08-21  179.96  177.530   1886488.0
2015-08-24  168.18  171.500   2898354.0
2015-08-25  174.50  171.290   2294239.0
2015-08-26  176.03  177.600   1581414.0
2015-08-27  178.93  181.650   1322883.0
2015-08-28  180.49  181.590    901158.0
2015-08-31  181.27  181.610   1407854.0
2015-09-01  180.53  177.760   1708163.0
2015-09-02  179.01  179.680    898302.0
2015-09-03  181.00  182.880   1176796.0
2015-09-04  180.59  183.020    745707.0
2015-09-08  185.62  186.310   1167620.0
2015-09-09  188.99  185.050    982463.0
2015-09-10  184.56  184.290   1910633.0
2015-09-11  183.17  184.450   1419964.0
2015-09-14  184.10  184.570    934027.0
2015-09-15  184.11  188.510   1263729.0
2015-09-16  189.23  187.860   1518367.0
2015-09-17  188.68  192.220   2337586.0
2015-09-18  191.06  191.390   2395932.0
2015-09-21  191.95  194.500   1271443.0
2015-09-22  192.65  193.420   1572843.0
2015-09-23  193.22  191.380   1010892.0
2015-09-24  190.33  184.930   2184464.0
2015-09-25  186.75  183.530   1453249.0
2015-09-28  182.89  172.100   2847050.0
2015-09-29  171.66  167.360   2535713.0
2015-09-30  169.00  175.430   2204839.0
2015-10-01  176.74  181.770   3062149.0
2015-10-02  180.00  183.140   2464244.0
2015-10-05  183.86  187.520   2031195.0
2015-10-06  187.40  185.520   1382942.0
2015-10-07  187.34  185.000   1481234.0
2015-10-08  184.49  187.760   1201303.0
2015-10-09  186.85  186.630   1172581.0
2015-10-12  186.27  185.920    740718.0
2015-10-13  185.12  186.880    905500.0
2015-10-14  187.36  182.750   1025469.0
2015-10-15  183.56  185.830   1058344.0
2015-10-16  186.33  187.270   1151441.0
2015-10-19  186.98  186.310    734699.0
2015-10-20  186.30  185.580    706361.0
2015-10-21  185.94  175.350   2296696.0
2015-10-22  176.99  178.380   1679755.0
2015-10-23  180.00  183.000   1443901.0
2015-10-26  183.00  184.020    996569.0
2015-10-27  183.90  181.090   1217390.0
2015-10-28  180.84  184.100   1565535.0
2015-10-29  183.12  193.330   3206536.0
2015-10-30  193.19  190.940   2316644.0
2015-11-02  193.25  187.340   2428323.0
2015-11-03  186.22  189.280   2299556.0
2015-11-04  188.95  190.100   1578890.0
2015-11-05  189.80  189.230   1690676.0
2015-11-06  188.96  190.260   1616012.0
2015-11-09  189.09  190.160   1056210.0
2015-11-10  189.76  190.770    694382.0
2015-11-11  192.85  191.200    780702.0
2015-11-12  190.97  192.000    781994.0
2015-11-13  190.20  186.480   1621095.0
2015-11-16  186.44  185.690    971341.0
2015-11-17  186.23  184.640    980070.0
2015-11-18  185.49  187.810    788390.0
2015-11-19  188.87  186.130   1154945.0
2015-11-20  188.12  186.480    606080.0
2015-11-23  186.07  187.040   1769726.0
2015-11-24  186.16  186.110    898823.0
2015-11-25  186.00  186.090    561599.0
2015-11-27  185.63  187.240    339423.0
2015-11-30  187.74  187.360    949012.0
2015-12-01  187.65  188.880    843843.0
2015-12-02  189.00  186.770   1162768.0
2015-12-03  186.71  180.790   1485851.0
2015-12-04  180.51  184.530   1208706.0
2015-12-07  183.77  187.810   1383205.0
2015-12-08  186.58  186.590   1652516.0
2015-12-09  186.35  185.310   1028677.0
2015-12-10  184.70  183.640   1223139.0
2015-12-11  180.98  178.020   1872738.0
2015-12-14  178.70  174.810   1791268.0
2015-12-15  177.14  178.250   1667918.0
2015-12-16  178.92  183.310   2461334.0
2015-12-17  183.61  183.030   1015774.0
2015-12-18  181.63  178.290   1430700.0
2015-12-21  179.05  180.050    721292.0
2015-12-22  186.87  181.000    686055.0
2015-12-23  182.17  181.000   1020471.0
2015-12-24  181.60  181.890    535943.0
2015-12-28  180.72  182.080    569341.0
2015-12-29  182.70  185.170    916283.0
