date     open   close      volume
                                      
2014-10-06  212.590  211.79   2234474.0
2014-10-07  210.810  208.05   2237557.0
2014-10-08  208.030  212.36   3509730.0
2014-10-09  212.210  207.71   2749155.0
2014-10-10  207.890  204.98   2936209.0
2014-10-13  204.500  204.28   3050989.0
2014-10-14  204.410  202.72   3504558.0
2014-10-15  200.860  200.25   4917018.0
2014-10-16  197.090  203.00   3906360.0
2014-10-17  204.840  206.00   3182890.0
2014-10-20  205.530  207.85   1908694.0
2014-10-21  209.780  213.31   3246420.0
2014-10-22  213.290  210.92   2760538.0
2014-10-23  213.870  214.28   2432423.0
2014-10-24  213.630  213.48   2725447.0
2014-10-27  213.060  213.41   1664727.0
2014-10-28  214.610  216.71   2629322.0
2014-10-29  216.310  214.66   4023813.0
2014-10-30  228.530  236.65  12713956.0
2014-10-31  237.290  241.43   6239076.0
2014-11-03  240.980  241.54   3180493.0
2014-11-04  239.650  242.97   4161127.0
2014-11-05  244.160  249.53   5482112.0
2014-11-06  249.510  250.09   3302987.0
2014-11-07  250.120  252.43   2376945.0
2014-11-10  251.980  250.21   3286334.0
2014-11-11  249.180  249.73   2116944.0
2014-11-12  248.850  251.95   2723811.0
2014-11-13  252.400  250.92   3118307.0
2014-11-14  251.140  248.84   2133091.0
2014-11-17  248.580  249.80   2469173.0
2014-11-18  249.790  249.73   1912195.0
2014-11-19  250.230  249.86   1660327.0
2014-11-20  247.530  251.67   1674975.0
2014-11-21  255.140  254.22   2971685.0
2014-11-24  255.000  254.62   2276737.0
2014-11-25  255.360  257.26   3241575.0
2014-11-26  257.480  257.26   1994674.0
2014-11-28  258.585  258.19   1296677.0
2014-12-01  256.270  258.15   2731387.0
2014-12-02  259.170  260.01   2133829.0
2014-12-03  259.640  261.60   2345554.0
2014-12-04  262.080  261.14   1850886.0
2014-12-05  261.640  263.35   1959464.0
2014-12-08  263.500  263.10   3085525.0
2014-12-09  259.500  264.14   2613500.0
2014-12-10  263.780  261.72   2137713.0
2014-12-11  262.950  263.12   3345939.0
2014-12-12  260.530  256.78   3834438.0
2014-12-15  258.170  256.70   3207793.0
2014-12-16  252.920  253.41   3012351.0
2014-12-17  254.120  259.08   2431708.0
2014-12-18  261.840  264.16   2578878.0
2014-12-19  263.360  261.67   3890887.0
2014-12-22  262.420  264.21   1425832.0
2014-12-23  265.010  265.26   1384479.0
2014-12-24  265.490  267.63   1309397.0
2014-12-26  267.630  266.62   1191889.0
