date   open  close      volume
                                   
2014-10-06  31.16  31.24   4397089.0
2014-10-07  31.12  31.13   5753968.0
2014-10-08  30.96  31.32   7275749.0
2014-10-09  31.01  29.84   9324883.0
2014-10-10  29.82  29.34   8608529.0
2014-10-13  29.25  28.53   7004656.0
2014-10-14  28.75  28.48   9415170.0
2014-10-15  27.95  30.30  11243652.0
2014-10-16  29.67  31.18  10318366.0
2014-10-17  31.71  30.95   8662480.0
2014-10-20  30.83  30.82   5874101.0
2014-10-21  31.38  31.48   5874400.0
2014-10-22  31.64  30.49   6621156.0
2014-10-23  30.67  31.44   6189657.0
2014-10-24  32.02  31.23   8483156.0
2014-10-27  30.48  30.55   5075866.0
2014-10-28  30.73  31.63   4728018.0
2014-10-29  31.91  31.60   7421070.0
2014-10-30  31.41  30.39   8546664.0
2014-10-31  30.66  31.10   6339995.0
2014-11-03  31.44  30.81   4491366.0
2014-11-04  30.41  30.73   5129765.0
2014-11-05  31.17  31.73   5916874.0
2014-11-06  31.51  32.70   5200909.0
2014-11-07  32.82  33.62   8620457.0
2014-11-10  33.80  33.20   6531083.0
2014-11-11  32.86  33.59   3417023.0
2014-11-12  33.28  33.47   4091631.0
2014-11-13  32.97  32.70   6187991.0
2014-11-14  32.92  33.62   5194669.0
2014-11-17  33.58  33.53   5250185.0
2014-11-18  33.43  33.27   4193699.0
2014-11-19  33.67  34.04   5757187.0
2014-11-20  33.99  34.71   6128394.0
2014-11-21  35.23  34.44   6510489.0
2014-11-24  34.23  34.62   5535794.0
2014-11-25  34.60  34.20   6004881.0
2014-11-26  33.97  33.42   3879608.0
2014-11-28  32.13  33.04   6153229.0
2014-12-01  32.78  33.20   8718338.0
2014-12-02  32.90  31.42  11145324.0
2014-12-03  31.89  31.36   5999854.0
2014-12-04  31.07  31.10   6752874.0
2014-12-05  31.16  30.81   5959416.0
2014-12-08  30.26  30.15   7507807.0
2014-12-09  29.66  30.36   6254616.0
2014-12-10  29.85  29.51   7025039.0
2014-12-11  29.41  29.53   5684683.0
2014-12-12  29.05  30.09   7591451.0
2014-12-15  30.23  29.80   6575032.0
2014-12-16  29.36  30.22   7685738.0
2014-12-17  30.51  31.66   8595119.0
2014-12-18  32.83  32.44   8923851.0
2014-12-19  32.62  31.78  11810539.0
2014-12-22  30.88  30.53   7416095.0
2014-12-23  30.74  30.60   7300626.0
2014-12-24  30.45  30.21   4158137.0
2014-12-26  30.47  29.88   4494333.0
2014-12-29  30.11  29.86   7004078.0
2014-12-30  29.69  29.77   4083195.0
2014-12-31  29.43  29.61   3881144.0
2015-01-02  29.47  30.10   4087500.0
2015-01-05  29.54  28.45   7466913.0
2015-01-06  28.32  28.05   8000618.0
2015-01-07  28.49  28.29   5403943.0
2015-01-08  28.28  28.86   6678659.0
2015-01-09  28.84  30.05   9144253.0
2015-01-12  29.53  29.36   6364934.0
2015-01-13  29.60  29.66   8937098.0
2015-01-14  29.56  29.51   8299770.0
2015-01-15  30.04  28.78   6729700.0
2015-01-16  28.85  29.04   8665210.0
2015-01-20  28.75  28.82   5670469.0
2015-01-21  29.14  29.02   6897900.0
2015-01-22  29.09  28.58   8969091.0
2015-01-23  28.76  28.48   6014320.0
2015-01-26  28.49  28.71   4528951.0
2015-01-27  28.56  28.48   5440821.0
2015-01-28  27.90  27.07  17691624.0
2015-01-29  27.21  26.58   8114089.0
2015-01-30  26.29  26.50   7169572.0
2015-02-02  26.86  27.36   5782091.0
2015-02-03  27.70  27.51  10656514.0
2015-02-04  27.10  26.63  10036011.0
2015-02-05  26.85  26.66   7082596.0
2015-02-06  26.87  26.83   6085677.0
2015-02-09  26.97  27.22   6232389.0
2015-02-10  27.26  28.16  11004328.0
2015-02-11  27.74  28.09   7236683.0
2015-02-12  28.56  27.92   6487914.0
2015-02-13  28.24  28.10   4111260.0
2015-02-17  27.92  28.08   3928763.0
2015-02-18  27.78  27.52   6345684.0
2015-02-19  26.82  27.71   6112503.0
2015-02-20  27.63  28.06   7023301.0
2015-02-23  27.64  27.58   6400812.0
2015-02-24  27.75  28.40   6668901.0
2015-02-25  28.41  29.91   8568323.0
2015-02-26  29.75  28.90   7464578.0
2015-02-27  29.02  29.00   7096636.0
2015-03-02  29.00  29.15   7599306.0
2015-03-03  29.16  29.19   5587074.0
2015-03-04  29.44  28.73   5799424.0
2015-03-05  28.52  28.52   5415435.0
2015-03-06  28.23  27.92   4120830.0
2015-03-09  27.84  27.53   9183222.0
2015-03-10  27.35  26.90   5120153.0
2015-03-11  26.95  27.92   4814818.0
2015-03-12  28.09  27.85   4956081.0
2015-03-13  27.60  28.12   5922304.0
2015-03-16  27.92  28.22   4774029.0
2015-03-17  28.88  28.07   6302750.0
2015-03-18  27.66  28.48   6872316.0
2015-03-19  28.05  28.32   5900869.0
2015-03-20  28.66  28.69   4910335.0
2015-03-23  28.65  28.50   4125199.0
2015-03-24  28.53  28.91   3760037.0
2015-03-25  29.12  29.30   5572668.0
2015-03-26  29.72  28.98   4315444.0
2015-03-27  28.82  28.66   4052264.0
2015-03-30  28.90  29.24   4418479.0
2015-03-31  28.97  29.53   4109029.0
2015-04-01  29.48  30.02   7368891.0
2015-04-02  29.83  30.76   5141190.0
2015-04-06  30.87  30.49   5339120.0
2015-04-07  30.61  30.79   4460451.0
2015-04-08  30.96  30.67   2706051.0
2015-04-09  30.83  31.58   5574080.0
2015-04-10  31.60  31.00   4452771.0
2015-04-13  31.27  30.75   3359810.0
2015-04-14  30.96  31.50   5856429.0
2015-04-15  31.66  32.78   8426446.0
2015-04-16  32.59  33.03   6457825.0
2015-04-17  32.74  32.87   6960044.0
2015-04-20  32.77  32.90   5393133.0
2015-04-21  32.90  32.76   4840240.0
2015-04-22  32.81  32.75   6011268.0
2015-04-23  32.87  32.98   5837467.0
2015-04-24  33.38  33.03   9207581.0
2015-04-27  32.94  32.72   4644319.0
2015-04-28  32.80  33.58   6613257.0
2015-04-29  33.29  33.67   6124676.0
2015-04-30  33.82  33.82   6649452.0
2015-05-01  33.79  33.93   5222697.0
2015-05-04  34.12  34.33   5079017.0
2015-05-05  34.52  33.96   6913720.0
2015-05-06  34.28  34.12   6134445.0
2015-05-07  34.03  34.25   5837691.0
