date    open   close      volume
                                     
2014-10-06  64.150  62.920   5932459.0
2014-10-07  60.900  61.070   5482070.0
2014-10-08  61.040  61.900   6446514.0
2014-10-09  61.970  60.610   4646450.0
2014-10-10  60.500  60.380   8483539.0
2014-10-13  60.800  58.960   6013844.0
2014-10-14  58.060  59.610   7459068.0
2014-10-15  59.180  60.320  10882719.0
2014-10-16  61.150  64.050  11192598.0
2014-10-17  64.500  63.740   8634733.0
2014-10-20  63.460  62.920   5747066.0
2014-10-21  63.450  64.540   4477124.0
2014-10-22  64.560  63.170   4370446.0
2014-10-23  63.640  63.230   3830737.0
2014-10-24  63.120  62.750   5045684.0
2014-10-27  62.360  62.000   4529485.0
2014-10-28  60.650  60.690  12702308.0
2014-10-29  61.390  61.000   8451634.0
2014-10-30  60.500  61.500   5112786.0
2014-10-31  62.460  62.260   7296341.0
2014-11-03  62.260  62.370   4874678.0
2014-11-04  61.260  59.670   9488720.0
2014-11-05  58.310  58.310  11024674.0
2014-11-06  58.430  58.560   3821539.0
2014-11-07  58.660  59.530   4862694.0
2014-11-10  59.690  59.480   5893028.0
2014-11-11  59.560  61.710   6541484.0
2014-11-12  61.300  61.570   5692221.0
2014-11-13  61.860  62.830   7046930.0
2014-11-14  62.770  63.510   4319209.0
2014-11-17  63.020  62.520   4412356.0
2014-11-18  62.080  63.500   7888470.0
2014-11-19  63.360  62.610   4793695.0
2014-11-20  62.460  62.590   4236698.0
2014-11-21  64.330  63.770   5759579.0
2014-11-24  63.910  64.140   3806694.0
2014-11-25  64.200  63.550   4384197.0
2014-11-26  63.500  63.220   2452216.0
2014-11-28  63.410  63.690   2273916.0
2014-12-01  62.600  61.470   5832414.0
2014-12-02  61.610  61.330   4531422.0
2014-12-03  60.440  60.760   5747733.0
2014-12-04  60.290  59.010   8989481.0
2014-12-05  59.460  59.220   4495415.0
2014-12-08  58.790  56.670   7782535.0
2014-12-09  55.270  56.110   8791093.0
2014-12-10  55.950  54.520   9001507.0
2014-12-11  54.960  55.860   7235951.0
2014-12-12  55.640  55.350   4948836.0
2014-12-15  55.660  55.020   6356741.0
2014-12-16  54.290  52.900   7175508.0
2014-12-17  51.590  52.310  18044920.0
2014-12-18  52.950  54.390   8168044.0
2014-12-19  54.770  56.440   9053017.0
2014-12-22  56.480  56.560   5703005.0
2014-12-23  56.670  58.080   5473513.0
2014-12-24  58.340  57.990   1735864.0
2014-12-26  58.040  58.260   1861498.0
2014-12-29  58.220  58.800   3894682.0
2014-12-30  58.580  58.490   3029677.0
2014-12-31  58.470  58.160   3024176.0
2015-01-02  57.900  56.300   7410762.0
2015-01-05  55.700  54.760   5190682.0
2015-01-06  54.550  53.360   8078474.0
2015-01-07  54.710  55.120   6706279.0
2015-01-08  55.920  55.870   7129972.0
2015-01-09  55.390  55.110   6443187.0
2015-01-12  54.810  55.010   7172810.0
2015-01-13  55.650  55.450   5096021.0
2015-01-14  54.450  54.850   5238870.0
2015-01-15  55.250  54.840   3835279.0
2015-01-16  54.510  54.890   4917315.0
2015-01-20  54.640  53.200   8354478.0
2015-01-21  52.720  53.300   6249297.0
2015-01-22  53.800  53.970   5095180.0
2015-01-23  53.830  53.890   3574110.0
2015-01-26  54.450  56.800   6755682.0
2015-01-27  56.280  56.930   5819245.0
2015-01-28  56.770  56.020   6497609.0
2015-01-29  56.680  55.450   6785099.0
2015-01-30  54.630  54.370   5866162.0
2015-02-02  54.370  55.300   4962267.0
2015-02-03  55.560  57.730   7706473.0
2015-02-04  57.030  55.410   7641035.0
2015-02-05  55.820  56.070   4903627.0
2015-02-06  56.770  55.370   4639613.0
2015-02-09  54.950  55.720   3352726.0
2015-02-10  56.280  57.640   5410784.0
2015-02-11  57.500  56.770   4219347.0
2015-02-12  56.960  58.720   5048436.0
2015-02-13  58.980  60.430   9508441.0
2015-02-17  60.340  60.430   7741821.0
2015-02-18  60.330  60.560   3890715.0
2015-02-19  60.500  60.470   2725969.0
2015-02-20  60.630  60.350   2540943.0
2015-02-23  59.350  58.710   5363373.0
2015-02-24  57.000  56.150   9103862.0
2015-02-25  55.330  56.300   9450211.0
2015-02-26  55.890  56.700   6396780.0
2015-02-27  56.490  56.900   4253458.0
2015-03-02  56.650  57.090   4085293.0
2015-03-03  57.400  57.240   4361573.0
2015-03-04  56.540  57.000   6267294.0
