date    open   close     volume
                                    
2013-01-02   62.98   63.68   178000.0
2013-01-03   63.87   63.82   109600.0
2013-01-04   64.00   64.15   173300.0
2013-01-07   63.85   63.67   131300.0
2013-01-08   63.50   63.73    89000.0
2013-01-09   63.88   64.30   117600.0
2013-01-10   64.17   63.17   174200.0
2013-01-11   63.33   63.19   156100.0
2013-01-14   63.18   63.00   187500.0
2013-01-15   63.01   63.18   228300.0
2013-01-16   63.73   63.87   271400.0
2013-01-17   64.24   64.16   181100.0
2013-01-18   64.15   64.48    92700.0
2013-01-22   64.49   64.53   131500.0
2013-01-23   64.52   64.41    66200.0
2013-01-24   64.53   64.44   163500.0
2013-01-25   64.68   64.49   114900.0
2013-01-28   64.71   64.87    95300.0
2013-01-29   64.90   65.45    90400.0
2013-01-30   65.31   65.01   129700.0
2013-01-31   64.86   65.24   227900.0
2013-02-01   65.47   66.45   237300.0
2013-02-04   66.26   65.96   162500.0
2013-02-05   66.31   66.24   183600.0
2013-02-06   65.97   66.49   169900.0
2013-02-07   66.49   65.87   159100.0
2013-02-08   65.88   67.00   108100.0
2013-02-11   66.95   67.02   106400.0
2013-02-12   66.76   67.03   103500.0
2013-02-13   67.09   66.92    85300.0
2013-02-14   66.30   64.95   765700.0
2013-02-15   64.15   64.19   762000.0
2013-02-19   64.16   63.72   342000.0
2013-02-20   63.67   63.18   371600.0
2013-02-21   63.00   62.51   187100.0
2013-02-22   62.86   62.25   252100.0
2013-02-25   62.63   61.02   265900.0
2013-02-26   61.28   60.81   180500.0
2013-02-27   60.60   60.82   269500.0
2013-02-28   60.83   60.84   504300.0
2013-03-01   60.55   60.67   424700.0
2013-03-04   60.65   62.10   240300.0
2013-03-05   62.28   63.73   245800.0
2013-03-06   63.93   63.54   263800.0
2013-03-07   63.52   63.10   615200.0
2013-03-08   63.49   62.30   314900.0
2013-03-11   62.21   61.73   391900.0
2013-03-12   61.80   61.67   201600.0
2013-03-13   61.72   61.49   197100.0
2013-03-14   61.54   61.61   324100.0
2013-03-15   61.49   62.18   650600.0
2013-03-18   61.70   62.16   264700.0
2013-03-19   62.31   62.54   367800.0
2013-03-20   62.87   63.51    94600.0
2013-03-21   63.15   62.62   120300.0
2013-03-22   62.80   63.12   228100.0
2013-03-25   63.25   63.32   243800.0
2013-03-26   63.44   64.13   172100.0
2013-03-27   63.90   64.12   212500.0
2013-03-28   64.30   64.49   281500.0
2013-04-01   64.37   64.49   156900.0
2013-04-02   64.33   64.75   209600.0
2013-04-03   64.91   63.90   250800.0
2013-04-04   64.11   64.35   160600.0
2013-04-05   63.70   64.70   212300.0
2013-04-08   64.75   65.44   117400.0
2013-04-09   65.60   64.91   147200.0
2013-04-10   64.69   64.42   158000.0
2013-04-11   64.54   64.69   199000.0
2013-04-12   64.43   65.43   186700.0
2013-04-15   65.13   63.87   376500.0
2013-04-16   64.07   64.32   182500.0
2013-04-17   63.91   62.90   139700.0
2013-04-18   63.08   63.39   123700.0
2013-04-19   63.45   64.70   222800.0
2013-04-22   64.81   64.52   266100.0
2013-04-23   64.91   65.50   131500.0
2013-04-24   65.67   65.48   284300.0
2013-04-25   65.43   65.46   308500.0
2013-04-26   65.49   66.37   237100.0
2013-04-29   66.61   67.04   136500.0
2013-04-30   66.98   68.60   233800.0
2013-05-01   68.63   67.97   297700.0
2013-05-02   67.00   68.89   160200.0
2013-05-03   69.37   69.17   104600.0
2013-05-06   69.23   69.64    83800.0
2013-05-07   69.80   70.48    62400.0
2013-05-08   70.34   70.30   132500.0
2013-05-09   70.30   69.89    94300.0
2013-05-10   70.00   69.41    67800.0
2013-05-13   69.30   69.65   104800.0
2013-05-14   69.52   69.25   184600.0
2013-05-15   69.06   69.70   229400.0
2013-05-16   69.52   70.13    95300.0
2013-05-17   70.60   71.30   116800.0
2013-05-20   71.06   70.80    84000.0
2013-05-21   70.93   71.11   217100.0
2013-05-22   71.04   68.50   133500.0
2013-05-23   67.83   67.80    96000.0
2013-05-24   67.63   68.56    86100.0
2013-05-28   69.36   67.85   123800.0
2013-05-29   67.36   65.15   134000.0
2013-05-30   65.23   65.07   152700.0
2013-05-31   64.87   64.87   341600.0
2013-06-03   65.04   65.38   237000.0
2013-06-04   65.46   64.48   104300.0
2013-06-05   64.23   64.68    91200.0
2013-06-06   64.55   65.69   115600.0
2013-06-07   66.09   66.43   164600.0
2013-06-10   66.63   65.49    94000.0
2013-06-11   64.87   64.79    58800.0
2013-06-12   65.06   63.48   117100.0
2013-06-13   63.42   65.41    78400.0
2013-06-14   65.36   65.40   104700.0
2013-06-17   65.97   66.35   104400.0
2013-06-18   66.51   67.98   110200.0
2013-06-19   67.80   65.51    88300.0
2013-06-20   64.62   62.73   132100.0
2013-06-21   62.92   64.44   314500.0
2013-06-24   63.73   62.84   233400.0
2013-06-25   63.65   63.39   289200.0
2013-06-26   63.87   64.16   228500.0
2013-06-27   64.58   65.15   158200.0
