date    open  close      volume
                                    
2014-10-06  52.570  52.28  12675509.0
2014-10-07  51.990  51.27  16840064.0
2014-10-08  51.210  52.54  23359763.0
2014-10-09  52.480  51.14  22424163.0
2014-10-10  50.930  50.11  27767162.0
2014-10-13  50.140  49.90  26025938.0
2014-10-14  51.150  51.47  41371905.0
2014-10-15  50.900  49.68  55398298.0
2014-10-16  48.890  49.75  28295123.0
2014-10-17  50.490  50.07  21977898.0
2014-10-20  50.030  50.53  13796740.0
2014-10-21  51.040  51.27  17798582.0
2014-10-22  51.270  50.70  16664636.0
2014-10-23  51.250  51.41  15167923.0
2014-10-24  51.440  51.80  13284622.0
2014-10-27  51.480  51.59  12134628.0
2014-10-28  51.640  52.44  16537970.0
2014-10-29  52.480  52.65  16326730.0
2014-10-30  52.620  53.15  20987112.0
2014-10-31  53.400  53.53  27642752.0
2014-11-03  53.420  53.47  12122977.0
2014-11-04  53.280  53.19  13617163.0
2014-11-05  53.590  54.02  18545296.0
2014-11-06  53.970  53.99  13618592.0
2014-11-07  53.860  53.75  13479162.0
2014-11-10  53.570  53.89  11234381.0
2014-11-11  53.900  53.81   9526570.0
2014-11-12  53.340  53.42  10271724.0
2014-11-13  53.480  53.44  12668376.0
2014-11-14  53.310  53.38  11339162.0
2014-11-17  53.060  53.57  10189243.0
2014-11-18  53.560  53.81  12910597.0
2014-11-19  53.830  53.66   8664949.0
2014-11-20  53.250  53.52   9721634.0
2014-11-21  54.070  53.66  15139627.0
2014-11-24  53.940  54.40  13726673.0
2014-11-25  54.400  54.33  13212133.0
2014-11-26  54.450  54.13   8704740.0
2014-11-28  54.000  53.97   5876805.0
2014-12-01  53.800  53.35  13825739.0
2014-12-02  53.510  54.36  15964282.0
2014-12-03  54.470  55.21  21221482.0
2014-12-04  54.970  55.18  13411923.0
2014-12-05  55.520  56.08  21945929.0
2014-12-08  55.980  56.37  21801338.0
2014-12-09  55.440  55.85  26262896.0
2014-12-10  55.510  54.47  22463946.0
2014-12-11  54.650  54.51  20640192.0
2014-12-12  53.980  53.40  23142070.0
2014-12-15  54.080  52.79  20956187.0
2014-12-16  52.160  51.17  34726843.0
2014-12-17  51.210  52.45  26918812.0
2014-12-18  53.400  54.10  23473167.0
2014-12-19  53.990  54.01  22986193.0
2014-12-22  54.040  53.96  11741297.0
2014-12-23  54.020  54.42  12278178.0
2014-12-24  54.680  54.54   6238795.0
2014-12-26  54.630  54.43   6414459.0
2014-12-29  54.140  54.73   9893339.0
2014-12-30  54.510  54.84   8188571.0
2014-12-31  54.950  54.11  10193012.0
2015-01-02  54.360  54.26  11139757.0
2015-01-05  53.910  52.55  20945436.0
2015-01-06  52.680  50.70  31986414.0
2015-01-07  51.510  51.17  27886040.0
2015-01-08  51.770  51.94  17470001.0
2015-01-09  52.170  50.78  19999954.0
2015-01-12  50.820  50.38  22724829.0
2015-01-13  50.660  50.02  23200193.0
2015-01-14  48.960  49.05  44625812.0
2015-01-15  48.060  47.23  48794536.0
2015-01-16  46.700  47.61  32306956.0
