date     open    close      volume
                                       
2013-01-02   7.1400   7.1500   3669400.0
2013-01-03   7.1400   7.4000   3245700.0
2013-01-04   7.4000   7.6200   2234100.0
2013-01-07   7.6000   7.6000   1959700.0
2013-01-08   7.6100   7.5900   2050700.0
2013-01-09   7.6200   7.5900   1451300.0
2013-01-10   7.6400   7.7500   1788300.0
2013-01-11   7.7400   7.6000   1481800.0
2013-01-14   7.4800   7.3000   3274300.0
2013-01-15   7.1900   7.4000   1650400.0
2013-01-16   7.4000   7.4400   1669100.0
2013-01-17   7.4900   7.4900   1822800.0
2013-01-18   7.4800   7.7100   2027000.0
2013-01-22   7.6800   8.0400   2746500.0
2013-01-23   8.0300   8.0200   1855000.0
2013-01-24   8.0700   8.2000   3678000.0
2013-01-25   8.3100   8.5200   4001000.0
2013-01-28   8.5300   8.4400   2174000.0
2013-01-29   8.4500   8.5700   1932300.0
2013-01-30   8.5500   8.3000   3353900.0
2013-01-31   8.2700   8.1300   3243400.0
2013-02-01   8.2000   8.2100   2870000.0
2013-02-04   8.1000   7.9800   1878300.0
2013-02-05   8.0300   8.4800   3093700.0
2013-02-06   8.3400   8.5200   3464800.0
2013-02-07   8.5300   8.6300   2467300.0
2013-02-08   8.6600   8.7400   1949400.0
2013-02-11   8.7400   8.5200   2026800.0
2013-02-12   8.5400   8.5600   1366200.0
2013-02-13   8.5500   8.4700   2709000.0
2013-02-14   8.4700   8.8200   3509900.0
2013-02-15   8.8000   9.3800   6031600.0
2013-02-19   9.3300   9.2700   3647400.0
2013-02-20   9.3000   8.7300   3699900.0
2013-02-21   8.6700   8.4100   4343200.0
2013-02-22   8.5200   8.5200   1725400.0
2013-02-25   8.5800   8.0700   2502400.0
2013-02-26   8.1400   8.2300   2805800.0
2013-02-27   8.1900   8.7100   2688800.0
2013-02-28   8.6600   8.5800   1908300.0
2013-03-01   8.5100   8.4000   2221600.0
2013-03-04   8.3700   8.0400   2117200.0
2013-03-05   8.1100   8.1400   2228800.0
2013-03-06   8.2000   8.1600   1331800.0
2013-03-07   8.1700   8.3500   1573300.0
2013-03-08   8.4700   8.2800   1782900.0
2013-03-11   8.2700   8.2900   2169900.0
2013-03-12   8.3100   8.4300   2064600.0
2013-03-13   8.4700   8.3900   3137800.0
2013-03-14   8.3800   8.5300   4676500.0
2013-03-15   8.5500   8.7700   4856700.0
2013-03-18   8.5700   8.5300   2494700.0
2013-03-19   8.6000   8.3700   3662100.0
2013-03-20   8.4000   8.1300   6346200.0
2013-03-21   8.0200   7.9800   3617100.0
2013-03-22   8.0300   7.9700   2334800.0
2013-03-25   8.0000   7.9500   1801900.0
2013-03-26   7.9800   8.0200   1472600.0
2013-03-27   7.9400   8.1500   2360700.0
2013-03-28   8.1800   8.0800   2772500.0
2013-04-01   8.0100   7.5300   2830400.0
2013-04-02   7.5600   7.4000   3068200.0
2013-04-03   7.6400   7.2300   4098400.0
2013-04-04   7.1600   7.3100   3087200.0
2013-04-05   7.1200   7.3400   2022100.0
2013-04-08   7.3700   7.4400   2718900.0
2013-04-09   7.5000   7.6300   2549300.0
2013-04-10   7.6700   7.7400   3140700.0
2013-04-11   7.7900   7.8000   2259100.0
2013-04-12   7.7000   7.4900   2437600.0
2013-04-15   7.3500   6.8600   3450100.0
2013-04-16   6.9400   6.9400   3725800.0
2013-04-17   6.8400   6.7000   2253100.0
2013-04-18   6.6700   6.7800   2576600.0
2013-04-19   6.7700   6.6000   2408000.0
2013-04-22   6.6300   6.7700   1896200.0
2013-04-23   6.8300   6.9700   2343100.0
2013-04-24   7.0000   7.1500   2969000.0
2013-04-25   7.1900   7.0900   3893500.0
2013-04-26   6.3400   5.9000  11087900.0
2013-04-29   6.1700   5.9700   4840500.0
2013-04-30   5.9300   5.9400   2812700.0
2013-05-01   5.8700   5.6100   8686500.0
2013-05-02   5.8100   6.0700   8504600.0
2013-05-03   6.1800   6.2400   4019700.0
2013-05-06   6.2400   6.2000   4384400.0
2013-05-07   6.2200   6.2800   2827200.0
2013-05-08   6.2500   6.3300   2879500.0
2013-05-09   6.3100   6.3600   1959000.0
2013-05-10   6.3400   6.4900   2734200.0
2013-05-13   6.4400   6.3200   1835900.0
2013-05-14   6.3100   6.1500   3468700.0
2013-05-15   6.0700   6.1100   2609900.0
2013-05-16   6.1200   6.0200   3924800.0
2013-05-17   6.0900   6.2100   3444300.0
2013-05-20   6.1700   6.4200   2329900.0
2013-05-21   6.4000   6.2600   2188300.0
2013-05-22   6.2100   6.0600   2710900.0
2013-05-23   5.9100   6.0600   3747600.0
2013-05-24   5.9900   6.0700   1759800.0
2013-05-28   6.1600   6.2800   3924200.0
2013-05-29   6.3100   6.7100  10486400.0
2013-05-30   6.7000   6.6100   3864400.0
2013-05-31   6.5300   6.4800   4346700.0
2013-06-03   6.5000   6.5000   3806000.0
2013-06-04   6.5000   6.3300   3087200.0
2013-06-05   6.2900   6.1700   3214000.0
2013-06-06   6.1500   6.3600   2299500.0
2013-06-07   6.4300   6.3800   2058500.0
2013-06-10   6.4000   6.1800   2222500.0
2013-06-11   6.0600   6.0700   1705400.0
2013-06-12   6.1300   6.0000   1525300.0
2013-06-13   5.9700   6.0600   1903200.0
2013-06-14   6.0800   5.9400   1827400.0
2013-06-17   6.0000   6.1300   2865200.0
2013-06-18   6.1500   6.1800   3449600.0
2013-06-19   6.1500   6.0100   1840100.0
2013-06-20   5.9100   5.9700   4294400.0
2013-06-21   5.9800   5.9400   4543200.0
2013-06-24   5.8800   5.9600   4393300.0
2013-06-25   6.0800   6.2400   3943700.0
2013-06-26   6.2900   6.0500   2354800.0
