date     open   close     volume
                                     
2013-01-02  160.190  159.80  1455000.0
2013-01-03  160.160  158.52  1400300.0
2013-01-04  158.650  158.59  1330200.0
2013-01-07  158.120  159.72   953800.0
2013-01-08  159.800  159.14   802300.0
2013-01-09  159.520  159.92   735500.0
2013-01-10  160.120  159.90   983500.0
2013-01-11  159.900  159.98   806800.0
2013-01-14  159.970  159.44   598600.0
2013-01-15  158.990  160.19  1300700.0
2013-01-16  159.550  159.72  1203700.0
2013-01-17  160.490  159.90   742100.0
2013-01-18  159.710  159.89  1555900.0
2013-01-22  159.870  160.95  1003000.0
2013-01-23  160.590  161.50   890000.0
2013-01-24  161.890  162.16   903500.0
2013-01-25  162.470  162.35   932100.0
2013-01-28  163.690  162.71   888500.0
2013-01-29  162.440  162.79   644000.0
2013-01-30  162.360  161.38   922100.0
2013-01-31  161.220  160.18  1369300.0
2013-02-01  161.300  161.97  1225600.0
2013-02-04  161.200  162.51  1296800.0
2013-02-05  163.540  161.76  1734000.0
2013-02-06  160.860  161.70  1212300.0
2013-02-07  161.900  160.79   981200.0
2013-02-08  161.060  162.76  1114700.0
2013-02-11  162.850  163.50   920100.0
2013-02-12  162.430  162.97   868400.0
2013-02-13  163.150  162.05   754500.0
2013-02-14  161.700  160.57  1187600.0
2013-02-15  159.840  159.90  2178800.0
2013-02-19  159.860  160.50  1294300.0
2013-02-20  160.120  159.52  1269700.0
2013-02-21  159.050  158.02  1257300.0
2013-02-22  158.340  159.72  1100700.0
2013-02-25  160.660  157.37  1228500.0
2013-02-26  157.820  157.88  1172900.0
2013-02-27  157.900  159.20  1022200.0
2013-02-28  159.400  158.86  1793000.0
2013-03-01  158.580  159.99  1279700.0
2013-03-04  159.870  161.46  1074400.0
2013-03-05  162.050  162.61   896200.0
2013-03-06  163.420  161.92   717700.0
2013-03-07  162.060  160.08  1654100.0
2013-03-08  160.330  160.00  1667600.0
2013-03-11  159.990  161.00  1284500.0
2013-03-12  160.720  159.52  1337600.0
2013-03-13  159.890  159.30   763400.0
2013-03-14  159.240  159.88   855600.0
2013-03-15  159.210  159.60  2655000.0
2013-03-18  158.480  158.73  1312600.0
2013-03-19  158.700  157.10  1810300.0
2013-03-20  157.950  158.47  1195800.0
2013-03-21  158.000  158.06  1085300.0
2013-03-22  158.460  159.14   800800.0
2013-03-25  160.200  159.36   940300.0
2013-03-26  160.280  159.33  1405600.0
2013-03-27  158.470  159.20   820900.0
2013-03-28  159.200  158.56  1596000.0
2013-04-01  158.580  159.32  1539600.0
2013-04-02  160.210  160.97  1006000.0
2013-04-03  161.730  162.00  1264800.0
2013-04-04  162.000  163.60  1328000.0
2013-04-05  162.390  166.23  2077700.0
2013-04-08  165.570  169.10  2261000.0
2013-04-09  169.300  169.11  1489500.0
2013-04-10  168.770  170.77  1541300.0
2013-04-11  171.080  174.27  2558800.0
2013-04-12  173.910  173.66  1210300.0
2013-04-15  172.350  170.44  1780700.0
2013-04-16  171.270  174.48  1817300.0
2013-04-17  173.600  172.80  1307500.0
2013-04-18  173.070  172.91  1109700.0
2013-04-19  173.250  176.11  1739900.0
2013-04-22  176.410  175.50  1071300.0
2013-04-23  176.280  176.04  1067100.0
2013-04-24  176.250  176.84   999200.0
2013-04-25  176.700  176.01   984200.0
2013-04-26  175.480  175.62  1004500.0
2013-04-29  176.290  175.99   877000.0
2013-04-30  176.300  178.07  1679000.0
2013-05-01  177.850  176.57  1380600.0
2013-05-02  177.180  178.03  1080800.0
2013-05-03  179.080  179.44  1067000.0
2013-05-06  179.290  179.37   890500.0
2013-05-07  179.280  178.87   860700.0
2013-05-08  178.820  180.34  1670600.0
2013-05-09  180.750  178.90  1567300.0
2013-05-10  179.160  179.37   868300.0
2013-05-13  179.370  179.96  1008700.0
2013-05-14  180.570  179.23  1189200.0
2013-05-15  178.240  179.62  1549000.0
2013-05-16  178.880  177.56  1520000.0
2013-05-17  178.350  179.85  1379500.0
2013-05-20  179.560  178.96   794900.0
2013-05-21  179.100  180.23   987800.0
2013-05-22  179.230  176.04  1868600.0
2013-05-23  175.130  173.59  1485500.0
2013-05-24  171.990  174.47  1225400.0
2013-05-28  176.400  175.44  1787100.0
2013-05-29  174.190  171.87  1979300.0
2013-05-30  172.180  170.00  1418300.0
2013-05-31  169.230  166.44  2578900.0
2013-06-03  166.330  166.68  1932900.0
2013-06-04  166.920  165.66  1418800.0
2013-06-05  165.040  163.92  1206100.0
2013-06-06  163.690  166.56  1303500.0
2013-06-07  167.490  167.26  1433000.0
2013-06-10  167.300  165.27   986900.0
2013-06-11  163.830  162.22  1395200.0
2013-06-12  163.140  159.67  1763800.0
2013-06-13  159.800  165.10  1979000.0
2013-06-14  165.100  166.05  1581100.0
2013-06-17  167.220  168.50  1912200.0
2013-06-18  168.360  167.30  1528100.0
2013-06-19  167.410  162.52  2212400.0
2013-06-20  160.810  154.58  3090500.0
2013-06-21  155.810  156.58  2928900.0
2013-06-24  154.840  154.98  2998800.0
2013-06-25  156.210  156.83  2259800.0
2013-06-26  158.250  158.27  1701700.0
2013-06-27  159.190  160.68  1796300.0
2013-06-28  161.120  157.92  2160800.0
2013-07-01  159.200  157.65  1374200.0
2013-07-02  157.660  162.63  2555300.0
2013-07-03  161.040  158.98  1251600.0
2013-07-05  159.000  159.47  1304500.0
2013-07-08  159.860  159.22  1289900.0
2013-07-09  160.460  161.72  1254500.0
2013-07-10  161.720  160.80   974100.0
2013-07-11  163.940  164.07  1499900.0
2013-07-12  164.400  163.00  1057600.0
2013-07-15  162.600  162.90   911600.0
2013-07-16  162.920  163.00  1329800.0
2013-07-17  163.250  162.80   820900.0
2013-07-18  162.710  164.72  1429200.0
2013-07-19  164.420  164.96  1203200.0
