date      open    close      volume
                                        
2013-01-02   49.0200   49.680   8925500.0
2013-01-03   49.5500   49.780   6082200.0
2013-01-04   49.8500   49.990   5615700.0
2013-01-07   49.6300   50.030   5178100.0
2013-01-08   49.9400   49.850   4708000.0
2013-01-09   50.0100   50.280   5895200.0
2013-01-10   50.4500   51.230   6909500.0
2013-01-11   50.9300   51.300   7209200.0
2013-01-14   51.4100   51.890   5222300.0
2013-01-15   51.6300   51.790   5472700.0
2013-01-16   51.6100   51.760   4190100.0
2013-01-17   51.8600   52.170   6376600.0
2013-01-18   52.3300   52.110   5654300.0
2013-01-22   51.8400   52.110   6231200.0
2013-01-23   51.9200   52.610   4571400.0
2013-01-24   52.6000   52.060   6314700.0
2013-01-25   52.3200   51.860   8773200.0
2013-01-28   51.2100   51.340   7026100.0
2013-01-29   51.2700   51.340   6527100.0
2013-01-30   51.3000   51.650   3961300.0
2013-01-31   51.5700   51.200   5865600.0
2013-02-01   51.6300   51.580   5694800.0
2013-02-04   51.4200   51.000   5143300.0
2013-02-05   51.3500   51.720   6791300.0
2013-02-06   52.0900   51.240   7330000.0
2013-02-07   51.3200   51.190   8371700.0
2013-02-08   51.1200   51.200   3655900.0
2013-02-11   51.2500   51.240   3992300.0
2013-02-12   51.2600   51.170   4304000.0
2013-02-13   51.1300   51.060   4838000.0
2013-02-14   50.9200   51.890   5182900.0
2013-02-15   52.1000   51.120   8490100.0
2013-02-19   51.3800   52.660   7829300.0
2013-02-20   52.5000   51.850   6350400.0
2013-02-21   51.7200   51.860   5439700.0
2013-02-22   51.8900   51.350   4220200.0
2013-02-25   51.6900   50.530   4479000.0
2013-02-26   50.7100   50.640   4128000.0
2013-02-27   50.7100   51.160   3474600.0
2013-02-28   51.2100   51.120   6018800.0
2013-03-01   51.0700   51.560   4565000.0
2013-03-04   51.4000   51.870   3132800.0
2013-03-05   52.0100   52.300   5358600.0
2013-03-06   52.5800   52.220   5022700.0
2013-03-07   52.2200   52.090   3687800.0
2013-03-08   52.3000   52.280   3979000.0
2013-03-11   52.2700   52.630   4622100.0
2013-03-12   52.1700   52.080   6388500.0
2013-03-13   52.2200   52.900   4521600.0
2013-03-14   53.0700   53.260   5796400.0
2013-03-15   53.3300   53.580   8924700.0
2013-03-18   53.2000   53.800   7208800.0
2013-03-19   54.0000   54.380   8983200.0
2013-03-20   54.7800   55.150   9136300.0
2013-03-21   54.8500   54.650   7515700.0
2013-03-22   54.7200   55.200   5230000.0
2013-03-25   55.2700   55.300   6376600.0
2013-03-26   55.5300   55.290   7631600.0
2013-03-27   55.0500   54.990   8530200.0
2013-03-28   54.9500   54.990   9400700.0
2013-04-01   54.7500   54.530   5450800.0
2013-04-02   54.5300   55.240   8002900.0
2013-04-03   55.1300   54.130   6749200.0
2013-04-04   54.3300   55.350   5982000.0
2013-04-05   54.8300   55.640   5724600.0
2013-04-08   55.6500   56.440   5237600.0
2013-04-09   56.5500   56.580   5694200.0
2013-04-10   56.6000   56.960   5629900.0
2013-04-11   57.0700   57.760   6541300.0
2013-04-12   57.6600   57.520   4613900.0
2013-04-15   57.3300   56.310   6120900.0
2013-04-16   56.5400   57.630   5366700.0
2013-04-17   57.4400   57.210   7786300.0
2013-04-18   57.2500   56.870   5519500.0
2013-04-19   57.3000   58.000   6079600.0
2013-04-22   58.0300   58.110   3663300.0
2013-04-23   58.2300   58.020   4272300.0
2013-04-24   57.9700   57.580   3631900.0
2013-04-25   57.8500   57.940   6320600.0
2013-04-26   57.8500   57.730   3997400.0
2013-04-29   57.9400   57.440   4055800.0
2013-04-30   57.5500   58.180   6759800.0
2013-05-01   58.9700   58.750   8112900.0
2013-05-02   58.6100   58.950   6579800.0
2013-05-03   59.3300   58.640   4168700.0
2013-05-06   58.4200   57.940   5150000.0
2013-05-07   57.9600   58.540   4794800.0
2013-05-08   58.6900   58.290   5131600.0
2013-05-09   58.3100   57.490   5697200.0
2013-05-10   57.4400   58.030   5089300.0
2013-05-13   57.9900   58.550   6056400.0
2013-05-14   58.5000   60.070   8427600.0
2013-05-15   59.9900   60.350   5369100.0
