date      open    close      volume
                                        
2014-10-06  462.0000  463.480   1958764.0
2014-10-07  461.1000  456.250   1965731.0
2014-10-08  456.6500  466.860   2049152.0
2014-10-09  466.6300  461.620   2133325.0
2014-10-10  459.8000  452.080   2731835.0
2014-10-13  451.2500  438.580   2890189.0
2014-10-14  445.5100  449.120   2394243.0
2014-10-15  444.4700  448.590   8561082.0
2014-10-16  332.7300  361.700  13186428.0
2014-10-17  359.8100  357.090  11312209.0
2014-10-20  356.0000  359.220   4791203.0
2014-10-21  362.2600  365.990   2770361.0
2014-10-22  368.9900  374.650   4596527.0
2014-10-23  380.5200  383.040   2846691.0
2014-10-24  382.5800  385.020   2094690.0
2014-10-27  383.9000  379.400   2135909.0
2014-10-28  379.7500  386.220   1678692.0
2014-10-29  386.2200  378.100   1794294.0
2014-10-30  377.5100  379.010   1513383.0
2014-10-31  384.4000  392.770   2926677.0
2014-11-03  393.2300  388.410   2515483.0
2014-11-04  386.9200  382.780   1627119.0
2014-11-05  385.6100  380.380   1949394.0
2014-11-06  378.0000  383.300   1427419.0
2014-11-07  383.4400  384.160   1329140.0
2014-11-10  383.0000  387.270   1387331.0
2014-11-11  387.2700  382.550   2121311.0
2014-11-12  381.1300  383.860   1565532.0
2014-11-13  384.4600  379.410   1498638.0
2014-11-14  379.3800  386.040   1569803.0
2014-11-17  385.3800  381.140   1317949.0
2014-11-18  381.0000  381.030   1132454.0
2014-11-19  383.2100  363.100   3502203.0
2014-11-20  363.0900  368.140   2203633.0
2014-11-21  372.4800  360.280   2553969.0
2014-11-24  360.5600  356.470   2551987.0
2014-11-25  351.0200  348.990   4014406.0
2014-11-26  351.0800  351.160   1437903.0
2014-11-28  353.5900  346.590    957465.0
2014-12-01  345.0000  341.810   1709239.0
2014-12-02  341.3000  352.310   2038814.0
2014-12-03  351.5500  355.120   1975986.0
2014-12-04  353.0000  350.600   1694959.0
2014-12-05  351.0300  350.920   1418553.0
2014-12-08  349.1700  339.480   1946949.0
2014-12-09  334.7400  343.780   2570624.0
2014-12-10  343.1500  334.320   1810711.0
2014-12-11  336.0900  334.630   1681632.0
2014-12-12  331.9200  334.480   1939217.0
2014-12-15  336.3900  327.040   1717935.0
2014-12-16  324.9900  316.440   2425882.0
2014-12-17  317.6300  333.650   2884721.0
2014-12-18  338.8000  334.420   2234195.0
2014-12-19  335.3000  340.120   2149723.0
2014-12-22  339.8000  336.680   1143950.0
2014-12-23  338.0100  336.430   1186852.0
2014-12-24  336.5100  342.100    773201.0
2014-12-26  341.9100  340.050   1263921.0
2014-12-29  335.7900  341.930   1229798.0
2014-12-30  341.0000  343.230   1001603.0
2014-12-31  343.2300  341.610   1232539.0
2015-01-02  344.0600  348.940   1924975.0
2015-01-05  344.8100  331.180   2595003.0
2015-01-06  331.4300  325.510   2291136.0
2015-01-07  331.4300  327.200   1407146.0
2015-01-08  329.8400  334.455   1374887.0
2015-01-09  333.4200  329.290   1360725.0
2015-01-12  329.6300  318.830   1849230.0
2015-01-13  322.1500  323.790   2675608.0
2015-01-14  329.5000  324.240   2840657.0
2015-01-15  325.8300  323.760   1668384.0
2015-01-16  328.0000  337.340   2813782.0
2015-01-20  340.0000  348.800   5793041.0
2015-01-21  414.6400  409.280   9557538.0
2015-01-22  410.0000  428.440   4759914.0
2015-01-23  426.9200  437.455   3826336.0
2015-01-26  438.0000  446.560   3038435.0
2015-01-27  441.6100  454.170   3516079.0
2015-01-28  453.1900  442.460   3504694.0
2015-01-29  442.4300  443.800   2161134.0
2015-01-30  441.9300  441.800   1887943.0
2015-02-02  439.9000  441.065   1855827.0
2015-02-03  443.2400  456.920   2348559.0
2015-02-04  455.2900  448.710   1778706.0
2015-02-05  451.7900  448.910   2035532.0
2015-02-06  449.7500  444.360   1271180.0
2015-02-09  442.3900  443.065   1168476.0
2015-02-10  444.2200  453.950   2202697.0
2015-02-11  453.8100  454.890   1993328.0
2015-02-12  455.4100  456.730   1210277.0
2015-02-13  458.0000  466.100   1852678.0
2015-02-17  465.6100  469.960   1595772.0
2015-02-18  469.1600  475.060   1473833.0
2015-02-19  475.0000  474.600   1491222.0
2015-02-20  475.6500  478.200   1345978.0
2015-02-23  478.1000  471.840   1290243.0
2015-02-24  471.6100  474.880    867886.0
2015-02-25  474.6500  478.330    979981.0
2015-02-26  480.3800  483.030   1550412.0
2015-02-27  483.5700  474.910   1645242.0
2015-03-02  474.0000  480.250   1455275.0
2015-03-03  478.4100  474.710   1060944.0
2015-03-04  472.7100  469.770   2493397.0
2015-03-05  472.0000  467.650   1606998.0
2015-03-06  466.5000  454.120   1841220.0
2015-03-09  454.9300  445.630   2710133.0
2015-03-10  441.1100  435.060   2563862.0
2015-03-11  435.6800  440.190   2337631.0
2015-03-12  443.4300  448.320   2093521.0
2015-03-13  447.3500  438.400   1451571.0
2015-03-16  430.8300  421.970   3828017.0
2015-03-17  417.9900  418.520   2632590.0
2015-03-18  418.1700  423.120   2090705.0
2015-03-19  423.2200  425.210   1635689.0
2015-03-20  429.3600  428.295   1948834.0
2015-03-23  426.2300  425.000   1094872.0
2015-03-24  427.9500  438.280   2412678.0
2015-03-25  438.7900  421.750   3093198.0
2015-03-26  417.4000  418.260   2291255.0
2015-03-27  415.3100  414.770   2264562.0
2015-03-30  418.0100  422.570   1896054.0
2015-03-31  420.7700  416.690   2035515.0
2015-04-01  417.5000  413.120   2091392.0
2015-04-02  413.5000  414.080   1409173.0
2015-04-06  411.3800  422.310   1532904.0
2015-04-07  423.4800  423.460   1425388.0
2015-04-08  428.4100  441.350   3189671.0
2015-04-09  441.0000  439.500   1922220.0
2015-04-10  450.7800  454.570   3195299.0
2015-04-13  470.6800  474.680   6348135.0
2015-04-14  482.0000  478.710   4091734.0
2015-04-15  480.9300  475.460   6075517.0
2015-04-16  532.0000  562.050  14928678.0
2015-04-17  558.4500  571.550   8329481.0
2015-04-20  572.5000  567.390   4395200.0
2015-04-21  568.6400  560.440   2275082.0
2015-04-22  561.4800  557.680   1727073.0
2015-04-23  557.5900  559.060   1812469.0
2015-04-24  561.2100  558.395   1577891.0
2015-04-27  562.0500  566.080   2178143.0
2015-04-28  564.1300  563.060   1260925.0
2015-04-29  560.4900  562.850   1362924.0
2015-04-30  561.6600  556.500   1509322.0
2015-05-01  558.9900  557.030   1272298.0
2015-05-04  557.0000  554.900   1138155.0
2015-05-05  568.6700  565.550   3873755.0
