date    open   close     volume
                                    
2014-10-06  199.25  199.10   956959.0
2014-10-07  199.66  196.36   593077.0
2014-10-08  197.72  201.34   798880.0
2014-10-09  201.00  203.01  1709609.0
2014-10-10  203.65  203.60  1516741.0
2014-10-13  203.38  198.66  1495116.0
2014-10-14  198.56  201.07   939563.0
2014-10-15  199.04  202.88  1192427.0
2014-10-16  198.67  197.68  1108551.0
2014-10-17  198.71  196.61  1081113.0
2014-10-20  197.39  199.88   637561.0
2014-10-21  200.80  199.50   946866.0
2014-10-22  198.88  198.73   503838.0
2014-10-23  200.24  203.14   683626.0
2014-10-24  203.36  206.59   704764.0
2014-10-27  206.51  205.67   424730.0
2014-10-28  205.83  205.41   457963.0
2014-10-29  204.98  205.93   481804.0
2014-10-30  205.26  203.73   590663.0
2014-10-31  204.57  208.29   720259.0
2014-11-03  208.45  209.79  1126977.0
2014-11-04  210.16  217.52  1578022.0
2014-11-05  218.34  217.42  1233093.0
2014-11-06  216.19  219.92   892628.0
2014-11-07  220.46  218.54   745529.0
2014-11-10  218.00  219.33   783894.0
2014-11-11  219.23  221.24   638004.0
2014-11-12  221.16  221.20   843574.0
2014-11-13  221.85  223.21   798443.0
2014-11-14  222.65  222.56   692741.0
2014-11-17  221.56  222.20   452400.0
2014-11-18  222.20  219.95   663493.0
2014-11-19  221.03  220.72   494307.0
2014-11-20  219.50  219.85   532466.0
2014-11-21  221.25  220.29   670791.0
2014-11-24  220.83  221.72   795920.0
2014-11-25  221.27  221.08   566114.0
2014-11-26  220.00  220.82   557064.0
2014-11-28  221.95  225.99   543958.0
2014-12-01  226.01  223.82   544307.0
2014-12-02  224.51  224.73   559242.0
2014-12-03  224.28  226.33   694811.0
2014-12-04  226.56  227.05   563655.0
2014-12-05  224.98  224.77   790278.0
2014-12-08  224.35  225.84   556992.0
2014-12-09  225.10  224.47   949600.0
2014-12-10  224.43  223.05   742514.0
2014-12-11  223.97  225.45  1185630.0
2014-12-12  223.61  219.09   767373.0
2014-12-15  219.42  219.48   747362.0
2014-12-16  219.25  214.97  1055901.0
2014-12-17  215.98  221.59   888763.0
2014-12-18  222.26  223.99   642678.0
2014-12-19  225.74  221.62  1551172.0
2014-12-22  221.48  225.09   848588.0
2014-12-23  225.44  223.43   760926.0
2014-12-24  223.67  221.73   292049.0
2014-12-26  222.34  221.88   453048.0
2014-12-29  222.37  222.13   378493.0
2014-12-30  222.00  221.79   423598.0
2014-12-31  222.11  219.29   347733.0
2015-01-02  220.39  217.64   573637.0
2015-01-05  217.00  218.83  1054835.0
2015-01-06  219.58  215.70  1378476.0
2015-01-07  216.47  218.75  2951755.0
2015-01-08  219.75  221.50   846356.0
2015-01-09  221.79  221.63   577453.0
2015-01-12  221.29  215.83   818879.0
2015-01-13  216.91  209.50  1776963.0
2015-01-14  207.32  208.00  1279630.0
2015-01-15  208.00  205.68  1164244.0
2015-01-16  205.24  209.40   894034.0
2015-01-20  210.58  207.97   761209.0
2015-01-21  207.23  206.56   596167.0
2015-01-22  206.81  214.19  1164151.0
2015-01-23  215.04  216.71   896299.0
2015-01-26  215.20  217.75   459996.0
2015-01-27  215.26  212.70   752679.0
2015-01-28  212.58  205.44  1059701.0
2015-01-29  205.25  204.87  1334943.0
2015-01-30  203.25  205.73  1019492.0
2015-02-02  207.08  208.41   668914.0
2015-02-03  208.59  211.37   537910.0
2015-02-04  210.45  215.00  1059568.0
2015-02-05  215.74  225.85  1373483.0
2015-02-06  226.74  228.72  1097900.0
2015-02-09  227.83  229.03   631156.0
2015-02-10  229.68  231.30   606756.0
2015-02-11  230.88  231.84   538184.0
2015-02-12  231.77  234.43   504043.0
2015-02-13  234.88  233.22   464818.0
2015-02-17  233.59  234.81   509851.0
2015-02-18  234.25  234.77   500112.0
2015-02-19  233.86  233.91   369560.0
2015-02-20  233.91  235.02  1094606.0
2015-02-23  234.69  234.42   375808.0
2015-02-24  234.04  235.53   524266.0
2015-02-25  235.05  238.85   850809.0
2015-02-26  239.38  238.23   672795.0
2015-02-27  238.17  235.36   513329.0
2015-03-02  234.89  239.32   721752.0
2015-03-03  238.26  235.61   779852.0
2015-03-04  235.12  232.95   883494.0
2015-03-05  234.74  234.11   601071.0
2015-03-06  233.81  230.42   711282.0
2015-03-09  231.25  233.93   689598.0
2015-03-10  232.25  227.95   662106.0
2015-03-11  229.44  228.60   739559.0
