date     open   close      volume
                                      
2014-10-06  189.070  187.48   1938586.0
2014-10-07  186.560  183.80   2927062.0
2014-10-08  184.030  186.64   3163918.0
2014-10-09  185.820  181.27   4893001.0
2014-10-10  181.570  180.38   4405267.0
2014-10-13  181.000  178.77   3436638.0
2014-10-14  179.480  178.70   3557237.0
2014-10-15  176.490  177.24   6330496.0
2014-10-16  172.020  172.58   7797808.0
2014-10-17  175.800  176.91   4950997.0
2014-10-20  176.220  177.84   2307826.0
2014-10-21  179.220  180.18   2652610.0
2014-10-22  180.550  176.83   3088192.0
2014-10-23  178.800  180.06   3396431.0
2014-10-24  180.270  183.35   2900871.0
2014-10-27  182.860  183.91   2388444.0
2014-10-28  184.160  186.32   3036526.0
2014-10-29  186.090  186.08   3378961.0
2014-10-30  185.480  186.97   2794682.0
2014-10-31  189.240  189.99   3357146.0
2014-11-03  190.350  190.83   2305251.0
2014-11-04  190.470  190.27   2027361.0
2014-11-05  191.580  189.84   3141124.0
2014-11-06  190.380  191.00   1915400.0
2014-11-07  191.250  190.71   1981390.0
2014-11-10  190.510  191.80   1553929.0
2014-11-11  191.810  191.88   1629826.0
2014-11-12  190.660  190.18   2322073.0
2014-11-13  190.840  190.24   1749632.0
2014-11-14  190.360  189.98   1691531.0
2014-11-17  189.520  189.93   1593391.0
2014-11-18  189.620  189.64   1812415.0
2014-11-19  189.710  189.19   2260143.0
2014-11-20  187.820  189.75   2849995.0
2014-11-21  191.520  189.59   2367688.0
2014-11-24  190.140  190.07   2028819.0
2014-11-25  190.500  188.86   3677892.0
2014-11-26  189.920  188.52   2024075.0
2014-11-28  188.400  188.41   1195167.0
2014-12-01  188.000  188.20   2468967.0
2014-12-02  189.310  190.19   3116089.0
2014-12-03  189.750  190.95   3049585.0
2014-12-04  190.780  191.95   3161905.0
2014-12-05  192.720  195.45   3625473.0
2014-12-08  195.450  196.62   2714961.0
2014-12-09  193.690  196.89   4568408.0
2014-12-10  195.480  192.00   6506305.0
2014-12-11  193.000  193.54   3179459.0
2014-12-12  191.710  188.82   3838914.0
2014-12-15  190.240  185.54   4729064.0
2014-12-16  183.960  183.31   4181366.0
2014-12-17  184.110  185.03   5074804.0
2014-12-18  188.000  191.61   4209608.0
2014-12-19  192.260  193.28   4798226.0
2014-12-22  193.920  194.44   3055824.0
2014-12-23  195.340  195.50   2346066.0
2014-12-24  196.610  195.89    697700.0
2014-12-26  196.090  195.45   1016252.0
2014-12-29  195.570  196.19   1229873.0
2014-12-30  195.500  195.71   1136152.0
2014-12-31  196.650  193.83   1566780.0
2015-01-02  195.300  194.41   1877498.0
2015-01-05  193.060  188.34   3417017.0
2015-01-06  188.300  184.53   3430666.0
2015-01-07  186.850  187.28   1896744.0
2015-01-08  189.350  190.27   1953237.0
2015-01-09  190.480  187.35   1942594.0
2015-01-12  187.360  185.07   2083868.0
2015-01-13  186.580  184.93   2747022.0
2015-01-14  181.180  180.23   5204532.0
2015-01-15  180.180  178.49   3145103.0
2015-01-16  176.730  177.23   5124104.0
2015-01-20  177.570  175.63   3607421.0
2015-01-21  174.550  177.15   3736831.0
2015-01-22  178.810  182.04   6228147.0
2015-01-23  181.430  180.49   3123379.0
2015-01-26  178.720  180.42   2736479.0
2015-01-27  177.240  176.49   3335640.0
2015-01-28  177.730  173.05   3016978.0
2015-01-29  173.180  175.99   2420945.0
2015-01-30  174.130  172.41   3036872.0
2015-02-02  172.990  175.49   2974905.0
2015-02-03  176.010  180.24   3766909.0
2015-02-04  178.720  178.78   2980241.0
2015-02-05  179.440  180.77   2434290.0
2015-02-06  182.050  183.43   3250893.0
2015-02-09  181.690  182.22   2421753.0
2015-02-10  183.350  184.56   2556334.0
2015-02-11  184.070  187.65   4079632.0
2015-02-12  188.250  189.78   3086685.0
2015-02-13  189.870  189.00   2720401.0
2015-02-17  188.780  190.02   2123317.0
2015-02-18  189.540  188.67   1850421.0
2015-02-19  187.680  189.11   1470372.0
2015-02-20  188.350  191.51   2317113.0
2015-02-23  190.740  190.31   1689132.0
2015-02-24  190.030  192.22   2627289.0
2015-02-25  191.550  191.72   2775703.0
2015-02-26  190.510  192.20   2449262.0
2015-02-27  191.190  189.79   2572381.0
2015-03-02  190.000  191.79   1659394.0
2015-03-03  190.700  191.27   1487567.0
2015-03-04  190.350  189.67   1631613.0
2015-03-05  190.130  190.08   1330072.0
2015-03-06  187.580  186.91   4103633.0
2015-03-09  187.300  187.93   2233659.0
2015-03-10  185.590  182.71   2768460.0
2015-03-11  183.300  184.18   2076270.0
2015-03-12  185.940  189.95   3114792.0
2015-03-13  188.870  189.34   3094199.0
2015-03-16  190.040  191.90   2127659.0
2015-03-17  190.970  190.57   1880463.0
2015-03-18  189.670  192.32   2790127.0
2015-03-19  191.760  189.97   2097000.0
2015-03-20  190.470  193.13   3473782.0
2015-03-23  193.270  191.96   1590324.0
2015-03-24  191.940  191.28   1790318.0
2015-03-25  191.080  187.35   2541359.0
2015-03-26  186.520  187.24   2377041.0
2015-03-27  187.190  188.06   1534039.0
2015-03-30  189.240  191.02   2403773.0
2015-03-31  190.340  187.97   2145466.0
2015-04-01  187.940  192.23   4031448.0
2015-04-02  191.730  191.55   2296301.0
2015-04-06  190.180  192.05   1997035.0
2015-04-07  192.520  192.39   1777983.0
2015-04-08  193.040  192.56   1997262.0
2015-04-09  192.860  194.89   1975662.0
2015-04-10  194.650  195.64   1764216.0
2015-04-13  195.320  195.58   2196136.0
2015-04-14  196.980  197.72   3267415.0
2015-04-15  198.210  201.10   5066095.0
2015-04-16  202.700  200.21   5976908.0
2015-04-17  197.840  197.35   4577858.0
2015-04-20  199.070  198.10   2616642.0
2015-04-21  198.970  196.84   1868271.0
2015-04-22  197.910  198.32   1938121.0
2015-04-23  198.160  199.31   2043946.0
2015-04-24  199.000  197.99   1445668.0
2015-04-27  198.760  196.52   1758712.0
2015-04-28  196.200  197.49   1909349.0
2015-04-29  195.790  198.56   2480474.0
2015-04-30  198.400  196.42   2732757.0
2015-05-01  198.450  197.53   2029500.0
2015-05-04  198.260  199.30   1581596.0
2015-05-05  198.310  197.29   2287420.0
2015-05-06  197.750  196.25   2433284.0
2015-05-07  196.260  197.39   1795322.0
2015-05-08  199.100  200.50   3191957.0
2015-05-11  200.290  201.73   1966669.0
2015-05-12  200.480  200.53   2246452.0
2015-05-13  200.470  201.43   2143328.0
2015-05-14  202.330  202.62   1957048.0
2015-05-15  202.550  202.97   1742556.0
2015-05-18  202.650  204.66   2163773.0
2015-05-19  204.990  205.40   2370071.0
2015-05-20  205.170  205.08   1831221.0
2015-05-21  204.600  204.95   2224777.0
2015-05-22  204.660  207.80   3040357.0
2015-05-26  207.520  206.38   3332385.0
2015-05-27  206.890  209.06   3011357.0
2015-05-28  208.080  208.48   3084930.0
2015-05-29  208.230  206.19   2255524.0
2015-06-01  207.320  207.81   2087363.0
2015-06-02  206.850  206.43   2230554.0
2015-06-03  207.520  208.29   2417000.0
2015-06-04  207.600  208.87   3462485.0
2015-06-05  210.700  210.45   3225056.0
2015-06-08  211.150  209.79   2180658.0
2015-06-09  210.000  209.02   2278834.0
2015-06-10  209.720  213.13   2677304.0
2015-06-11  213.170  213.94   2024123.0
2015-06-12  213.480  213.06   2006235.0
2015-06-15  210.890  211.76   1903767.0
2015-06-16  211.850  213.56   1954185.0
2015-06-17  213.590  212.93   1778397.0
2015-06-18  213.450  214.60   2167188.0
2015-06-19  214.120  213.19   4163396.0
2015-06-22  215.060  216.51   2005919.0
2015-06-23  216.920  218.40   2735585.0
2015-06-24  216.200  214.43   3945027.0
2015-06-25  215.150  212.82   2434434.0
2015-06-26  213.620  213.17   2762601.0
2015-06-29  210.140  207.65   3292721.0
2015-06-30  209.890  208.79   4167331.0
2015-07-01  211.630  209.94   2820266.0
2015-07-02  209.940  209.20   1816596.0
2015-07-06  206.710  208.04   2814663.0
2015-07-07  207.980  208.21   3304151.0
2015-07-08  206.300  204.06   2185114.0
2015-07-09  207.130  204.81   2256224.0
2015-07-10  207.720  207.19   1840517.0
2015-07-13  209.440  210.12   2041670.0
2015-07-14  210.010  212.16   2090146.0
2015-07-15  213.540  212.96   2536657.0
2015-07-16  211.390  211.18   4405218.0
2015-07-17  210.760  212.46   2848961.0
2015-07-20  212.680  212.39   2175357.0
2015-07-21  211.980  211.50   1985241.0
2015-07-22  211.800  213.25   2298414.0
2015-07-23  213.660  211.05   2192661.0
2015-07-24  211.450  207.35   2453830.0
2015-07-27  205.450  205.02   2910477.0
2015-07-28  207.140  206.24   2018072.0
2015-07-29  206.570  206.84   1987293.0
2015-07-30  206.030  207.20   1342938.0
2015-07-31  207.400  205.07   1644029.0
2015-08-03  205.750  204.69   2075450.0
2015-08-04  205.010  205.17   1451455.0
2015-08-05  206.940  205.70   1533353.0
2015-08-06  206.000  205.09   1484199.0
2015-08-07  205.300  203.44   1691113.0
2015-08-10  204.590  205.97   1640337.0
2015-08-11  203.500  201.70   2553963.0
2015-08-12  199.900  201.13   2789694.0
2015-08-13  200.720  200.74   3353617.0
2015-08-14  200.830  202.02   3567146.0
2015-08-17  201.010  202.57   1600670.0
2015-08-18  202.120  201.18   1665404.0
2015-08-19  200.020  200.95   2721310.0
2015-08-20  198.430  196.75   3140005.0
2015-08-21  193.660  187.74   5405718.0
2015-08-24  178.460  179.46   7183154.0
2015-08-25  185.890  178.22   7202971.0
2015-08-26  183.040  184.40   5537281.0
2015-08-27  186.530  189.21   3798472.0
2015-08-28  188.020  187.75   2413053.0
2015-08-31  187.750  188.60   2857064.0
2015-09-01  184.680  182.12   5493426.0
2015-09-02  184.870  184.51   3043453.0
2015-09-03  185.000  185.06   2902175.0
2015-09-04  182.260  180.38   4295588.0
2015-09-08  183.910  185.88   3060052.0
