date     open    close      volume
                                       
2014-10-06   82.810   82.220   1952597.0
2014-10-07   81.540   80.820   3123855.0
2014-10-08   81.110   82.760   3370737.0
2014-10-09   82.610   81.440   2954730.0
2014-10-10   81.440   80.360   2738861.0
2014-10-13   80.230   79.480   2988101.0
2014-10-14   79.610   80.030   2889723.0
2014-10-15   79.050   79.210   7118001.0
2014-10-16   77.850   78.530   5980227.0
2014-10-17   75.990   76.430   9753040.0
2014-10-20   76.230   76.500   4578807.0
2014-10-21   77.290   78.700   4667384.0
2014-10-22   78.510   77.850   3531475.0
2014-10-23   78.680   78.390   2306301.0
2014-10-24   78.650   79.270   2289690.0
2014-10-27   79.250   79.040   2675654.0
2014-10-28   79.610   80.690   2251720.0
2014-10-29   80.830   81.290   2509496.0
2014-10-30   81.400   81.730   2227375.0
2014-10-31   82.870   82.770   2666565.0
2014-11-03   83.000   82.670   2061015.0
2014-11-04   82.770   82.470   2199380.0
2014-11-05   82.690   81.600   3954733.0
2014-11-06   81.600   82.080   2413189.0
2014-11-07   82.220   82.600   2065084.0
2014-11-10   82.600   83.240   2207080.0
2014-11-11   82.230   82.180   3543860.0
2014-11-12   81.950   81.570   2408321.0
2014-11-13   82.010   81.600   2632237.0
2014-11-14   81.410   81.760   2458271.0
2014-11-17   81.730   81.140   2930954.0
2014-11-18   81.500   81.290   2596058.0
2014-11-19   81.400   80.640   2173192.0
2014-11-20   80.450   81.090   2968127.0
2014-11-21   81.750   81.210   2461902.0
2014-11-24   81.580   82.100   1767866.0
2014-11-25   82.100   82.660   2393660.0
2014-11-26   82.910   82.750   1470007.0
2014-11-28   82.620   83.200   1161917.0
2014-12-01   82.540   82.310   2161032.0
2014-12-02   82.140   82.340   1964396.0
2014-12-03   82.050   82.180   2333475.0
2014-12-04   81.000   82.090   2925329.0
2014-12-05   82.700   82.940   2853282.0
2014-12-08   83.170   83.200   3581152.0
2014-12-09   82.090   83.270   3194233.0
2014-12-10   83.280   82.390   4796833.0
2014-12-11   82.580   82.380   2138280.0
2014-12-12   81.800   80.170   3028689.0
2014-12-15   80.510   79.610   4608303.0
2014-12-16   78.870   78.230   3890546.0
2014-12-17   78.420   79.610   5072484.0
2014-12-18   80.340   82.160   4340286.0
2014-12-19   82.460   82.430   4057140.0
2014-12-22   82.400   82.890   2049296.0
2014-12-23   83.390   83.280   1688769.0
2014-12-24   83.570   83.230   1040579.0
2014-12-26   83.380   83.210    957615.0
2014-12-29   82.960   83.300   1601194.0
2014-12-30   83.090   83.310   2069030.0
2014-12-31   83.830   82.550   1523245.0
2015-01-02   82.790   82.490   1485267.0
2015-01-05   81.570   80.590   2683973.0
2015-01-06   80.730   79.090   2932383.0
2015-01-07   80.160   79.990   2434464.0
2015-01-08   80.710   80.770   2011242.0
2015-01-09   80.900   79.370   2711562.0
2015-01-12   79.790   79.060   2381207.0
2015-01-13   79.750   78.390   3949414.0
2015-01-14   77.440   76.750   4149363.0
