date     open   close      volume
                                      
2014-10-06  189.690  189.04   2100191.0
2014-10-07  187.770  185.71   2994065.0
2014-10-08  185.970  189.36   2985329.0
2014-10-09  189.120  186.42   2625509.0
2014-10-10  185.860  185.93   5090177.0
2014-10-13  185.490  183.52   3599924.0
2014-10-14  184.890  183.80   3924974.0
2014-10-15  182.460  181.75   6897656.0
2014-10-16  179.800  179.84   5578572.0
2014-10-17  181.240  182.05   4354442.0
2014-10-20  166.845  169.10  23408902.0
2014-10-21  166.400  163.23  20952120.0
2014-10-22  162.410  161.79  11088493.0
2014-10-23  162.120  162.18   7599510.0
2014-10-24  162.080  162.08   6652321.0
2014-10-27  162.000  161.87   4989213.0
2014-10-28  162.000  163.60   7896863.0
2014-10-29  164.330  163.46   4741689.0
2014-10-30  163.500  164.35   3895979.0
2014-10-31  165.480  164.40   5818375.0
2014-11-03  164.250  164.36   4691074.0
2014-11-04  164.340  162.65   4246854.0
2014-11-05  163.130  161.82   4103003.0
2014-11-06  161.280  161.46   4067587.0
2014-11-07  161.420  162.07   3494803.0
2014-11-10  161.900  163.49   4958236.0
2014-11-11  163.700  163.30   3535694.0
2014-11-12  162.280  161.92   3377798.0
2014-11-13  162.000  162.79   3239726.0
2014-11-14  162.100  164.16   4976697.0
2014-11-17  164.160  164.16   4798933.0
2014-11-18  164.730  161.89   5412495.0
2014-11-19  162.050  161.43   3802175.0
2014-11-20  160.950  160.64   4182746.0
2014-11-21  161.830  160.92   4076868.0
2014-11-24  161.540  162.15   6618779.0
2014-11-25  162.650  161.76   4062378.0
2014-11-26  161.930  161.95   3967223.0
2014-11-28  162.750  162.17   2405512.0
2014-12-01  161.640  161.54   4168384.0
2014-12-02  162.470  162.67   3465747.0
2014-12-03  162.470  164.52   6434994.0
2014-12-04  164.010  164.05   3862816.0
2014-12-05  163.610  163.27   3013500.0
2014-12-08  163.290  161.86   2851383.0
2014-12-09  160.840  162.99   3865785.0
2014-12-10  163.010  160.51   4081714.0
2014-12-11  160.820  161.07   3987625.0
2014-12-12  160.250  155.38   8611249.0
2014-12-15  155.930  153.06   6500311.0
2014-12-16  152.030  151.41   6782173.0
2014-12-17  151.520  151.93   5139465.0
2014-12-18  153.580  157.68   7301971.0
2014-12-19  157.490  158.51   8864850.0
2014-12-22  158.330  161.44   4682509.0
2014-12-23  162.230  162.24   4044120.0
2014-12-24  162.880  161.82   1869977.0
2014-12-26  162.270  162.34   1912310.0
2014-12-29  162.000  160.51   3331833.0
2014-12-30  160.020  160.05   2829904.0
2014-12-31  160.410  160.44   4011909.0
2015-01-02  161.310  162.06   5525341.0
2015-01-05  161.270  159.51   4880389.0
2015-01-06  159.670  156.07   6145670.0
2015-01-07  157.200  155.05   4701015.0
2015-01-08  156.240  158.42   4240585.0
2015-01-09  158.420  159.11   4472701.0
2015-01-12  159.000  156.44   4187588.0
2015-01-13  157.260  156.81   4386989.0
2015-01-14  154.860  155.80   4689740.0
2015-01-15  156.690  154.57   4251698.0
2015-01-16  153.820  157.14   5756041.0
2015-01-20  156.700  156.95   8380815.0
2015-01-21  153.030  152.09  11896012.0
2015-01-22  151.940  155.39   6119523.0
2015-01-23  155.030  155.87   4834447.0
2015-01-26  158.260  156.36   7888037.0
2015-01-27  154.940  153.67   5659568.0
2015-01-28  154.000  151.55   4495633.0
2015-01-29  151.380  155.48   8320622.0
2015-01-30  153.910  153.31   6563447.0
2015-02-02  154.000  154.66   4712017.0
2015-02-03  154.750  158.47   5539406.0
2015-02-04  157.210  156.96   3678339.0
2015-02-05  157.290  157.91   5253628.0
2015-02-06  157.340  156.72   3256440.0
2015-02-09  156.000  155.75   3057502.0
2015-02-10  156.740  158.56   4440614.0
2015-02-11  157.760  158.20   3626658.0
2015-02-12  158.720  158.52   3333063.0
2015-02-13  158.780  160.40   3706919.0
2015-02-17  159.750  160.96   2893590.0
2015-02-18  161.860  162.19   4358252.0
2015-02-19  162.050  163.89   3504269.0
2015-02-20  163.640  163.65   3352781.0
2015-02-23  164.230  162.91   2714434.0
2015-02-24  162.490  164.83   4701626.0
2015-02-25  164.940  162.81   4004559.0
2015-02-26  163.740  160.87   7110571.0
2015-02-27  161.050  161.94   4410037.0
2015-03-02  161.680  160.48   5917812.0
2015-03-03  160.270  161.03   3234068.0
2015-03-04  160.540  159.42   3633335.0
2015-03-05  159.860  161.18   3791660.0
2015-03-06  160.190  158.50   4540174.0
2015-03-09  158.200  160.77   5193874.0
2015-03-10  159.600  157.81   4600968.0
2015-03-11  158.570  156.80   5709290.0
2015-03-12  156.270  157.98   4567346.0
2015-03-13  157.460  154.28   6063970.0
2015-03-16  155.050  157.08   3749638.0
2015-03-17  156.200  156.96   3311792.0
2015-03-18  156.850  159.81   5738466.0
2015-03-19  159.700  159.81   3878559.0
2015-03-20  160.950  162.88   9006417.0
2015-03-23  162.770  164.63   5929927.0
2015-03-24  164.790  163.00   4336706.0
2015-03-25  163.080  159.20   5428730.0
2015-03-26  159.270  160.59   4396024.0
2015-03-27  160.790  160.40   3477826.0
2015-03-30  161.310  162.67   4138018.0
2015-03-31  161.080  160.50   4255158.0
2015-04-01  160.230  159.18   3700791.0
2015-04-02  159.520  160.45   4671578.0
2015-04-06  159.690  162.04   3465681.0
2015-04-07  161.670  162.07   3147966.0
2015-04-08  161.720  161.85   2524323.0
2015-04-09  161.700  162.34   2263490.0
2015-04-10  162.340  162.86   2515603.0
2015-04-13  162.370  162.38   3868911.0
2015-04-14  162.420  162.30   2719287.0
2015-04-15  162.630  164.13   3498756.0
2015-04-16  163.310  163.13   3136947.0
2015-04-17  161.750  160.67   4308880.0
2015-04-20  162.100  166.16   9609204.0
2015-04-21  166.070  164.26   9683592.0
2015-04-22  164.390  165.36   4024674.0
2015-04-23  165.230  170.24   8230392.0
2015-04-24  170.230  169.78   3888439.0
2015-04-27  170.890  170.73   3166588.0
2015-04-28  170.830  173.92   5816308.0
2015-04-29  173.400  174.40   4517190.0
2015-04-30  173.770  171.29   5062613.0
2015-05-01  173.200  173.67   3312052.0
2015-05-04  174.470  173.97   4023850.0
