date     open    close      volume
                                       
2014-10-06  117.910  118.090   5410741.0
2014-10-07  117.470  116.020   7309332.0
2014-10-08  115.830  117.950   9523501.0
2014-10-09  117.020  114.510  11487860.0
2014-10-10  114.700  113.890   9258146.0
2014-10-13  113.550  112.030   7803960.0
2014-10-14  112.600  109.780  11541488.0
2014-10-15  108.570  109.270  15279216.0
2014-10-16  107.960  111.060  11908541.0
2014-10-17  111.780  111.800  10897892.0
2014-10-20  111.530  111.490   8828705.0
2014-10-21  113.180  115.090   8904761.0
2014-10-22  115.200  114.000   7204812.0
2014-10-23  116.000  116.190   7195481.0
2014-10-24  116.190  115.910   5507970.0
2014-10-27  114.380  115.020   6719082.0
2014-10-28  116.170  117.130   7274132.0
2014-10-29  118.000  117.140   6873675.0
2014-10-30  116.180  117.200   5174430.0
2014-10-31  118.350  119.950  10671453.0
2014-11-03  119.830  116.780  10321377.0
2014-11-04  115.990  115.370   9585163.0
2014-11-05  117.270  117.050   6602610.0
2014-11-06  116.900  118.530   6383643.0
2014-11-07  118.750  118.800   7366568.0
2014-11-10  119.580  117.920   6114333.0
2014-11-11  117.950  118.440   3957455.0
2014-11-12  117.860  117.650   4923634.0
2014-11-13  117.090  116.450  11019889.0
2014-11-14  115.700  116.320   4891587.0
2014-11-17  115.960  115.750   5713725.0
2014-11-18  115.970  115.470   5677322.0
2014-11-19  115.970  116.470   4270319.0
2014-11-20  116.160  117.310   5269958.0
2014-11-21  118.790  118.580   7361390.0
2014-11-24  118.130  117.590   5807601.0
2014-11-25  117.800  116.150   6671395.0
2014-11-26  116.070  115.110   6715848.0
2014-11-28  111.590  108.870  11935566.0
2014-12-01  109.380  111.730  13400104.0
2014-12-02  111.270  114.020   8548700.0
2014-12-03  114.740  113.710   8058904.0
2014-12-04  113.080  112.280   8242455.0
2014-12-05  111.790  110.870   7663357.0
2014-12-08  109.890  106.800  13806656.0
2014-12-09  106.170  107.010  11053031.0
2014-12-10  106.220  104.860  15072576.0
2014-12-11  104.970  104.910  10293165.0
2014-12-12  103.760  102.380  12011790.0
2014-12-15  103.130  100.860  13144238.0
2014-12-16  100.500  101.700  12719264.0
2014-12-17  102.180  106.020  13360021.0
2014-12-18  108.010  109.030  13523706.0
2014-12-19  109.530  112.930  15723273.0
2014-12-22  112.360  112.030   9433236.0
2014-12-23  112.760  113.950   8091026.0
2014-12-24  113.660  113.470   4538653.0
2014-12-26  113.930  113.250   4379987.0
2014-12-29  113.440  113.320   6042973.0
2014-12-30  112.930  113.110   5659510.0
2014-12-31  111.650  112.180   6411795.0
2015-01-02  111.630  112.580   5906801.0
2015-01-05  110.960  108.080  11758103.0
2015-01-06  107.870  108.030  11584411.0
2015-01-07  109.250  107.940  10353667.0
2015-01-08  109.190  110.410   8637382.0
2015-01-09  110.140  108.210   9485522.0
2015-01-12  107.470  105.880   8911462.0
2015-01-13  106.920  104.200  13319507.0
2015-01-14  103.200  103.900  14116305.0
2015-01-15  104.410  102.670   9663794.0
2015-01-16  102.470  105.120  12604555.0
2015-01-20  104.560  106.470  10406060.0
2015-01-21  106.790  108.160   8270724.0
2015-01-22  108.760  108.920   7467982.0
2015-01-23  108.220  106.850   7983811.0
2015-01-26  107.220  108.880   7670219.0
2015-01-27  108.110  108.260   6388680.0
2015-01-28  108.160  103.710  10525515.0
2015-01-29  104.240  103.000  13992966.0
2015-01-30  101.600  102.530  20579444.0
2015-02-02  103.980  106.060  11536211.0
2015-02-03  107.700  109.530  14266747.0
2015-02-04  108.490  108.350  10174745.0
2015-02-05  109.570  109.310   7531907.0
2015-02-06  109.660  109.610   7655368.0
2015-02-09  109.840  110.430   6402548.0
2015-02-10  110.520  110.180   7033704.0
2015-02-11  108.980  109.980   8659281.0
2015-02-12  110.280  110.860   6618029.0
2015-02-13  111.350  112.780   7494358.0
2015-02-17  112.310  112.400   7094870.0
2015-02-18  111.250  110.440   6917707.0
2015-02-19  108.200  108.350   9721024.0
2015-02-20  108.430  108.600   7610556.0
2015-02-23  107.790  107.860   6723605.0
2015-02-24  107.890  107.960   5708397.0
2015-02-25  108.120  108.580   4806459.0
2015-02-26  107.890  107.060   5901499.0
2015-02-27  107.520  106.680   6396479.0
2015-03-02  106.320  105.900   7339697.0
2015-03-03  105.880  105.160   6900015.0
2015-03-04  105.640  105.160   5784826.0
2015-03-05  105.010  104.730   5156898.0
2015-03-06  104.220  103.550   7213295.0
2015-03-09  103.600  103.950   7506197.0
2015-03-10  103.790  102.910  10679023.0
2015-03-11  103.520  103.540   8435424.0
2015-03-12  104.220  102.420   5900575.0
2015-03-13  101.840  101.620   8344541.0
2015-03-16  101.440  103.130   6780218.0
2015-03-17  102.300  103.170   7096620.0
2015-03-18  102.610  106.700  11054461.0
2015-03-19  105.100  104.750   7833574.0
2015-03-20  105.290  107.030  14064856.0
2015-03-23  107.510  105.920   6807643.0
2015-03-24  105.920  104.200   6674140.0
2015-03-25  104.660  105.670   9168995.0
2015-03-26  106.280  105.250   7276811.0
2015-03-27  104.990  104.280   5829975.0
2015-03-30  104.970  106.900   7172401.0
2015-03-31  105.620  104.980   7253907.0
2015-04-01  105.770  104.790   7347231.0
2015-04-02  104.450  105.280   5123901.0
2015-04-06  106.030  106.920   6723809.0
2015-04-07  106.970  108.540   8535846.0
2015-04-08  108.860  106.660   7894791.0
2015-04-09  106.800  106.950   5760463.0
2015-04-10  107.470  106.910   5012169.0
2015-04-13  107.350  106.500   4307219.0
2015-04-14  107.700  108.840   7262725.0
2015-04-15  109.590  110.410   6703965.0
2015-04-16  109.900  110.160   5904249.0
2015-04-17  109.360  109.110   6546417.0
2015-04-20  109.570  110.290   7148830.0
2015-04-21  110.050  109.730   5674862.0
2015-04-22  110.050  109.500   5643072.0
2015-04-23  110.000  109.970   6940005.0
2015-04-24  109.670  109.870   4994970.0
2015-04-27  110.340  109.700   4858692.0
2015-04-28  110.050  111.120   5321604.0
2015-04-29  110.820  111.730   5665796.0
2015-04-30  112.040  111.060   6666042.0
2015-05-01  110.280  109.040  10362711.0
2015-05-04  109.380  108.320   7659575.0
2015-05-05  109.240  108.000   6462646.0
2015-05-06  109.240  107.950   5819261.0
2015-05-07  107.690  107.570   5791776.0
2015-05-08  108.290  108.650   7078750.0
2015-05-11  108.650  107.360   6003513.0
2015-05-12  107.440  107.560   5017680.0
2015-05-13  107.980  107.700   5517559.0
2015-05-14  108.020  108.450   9750909.0
2015-05-15  107.210  108.030   5640513.0
2015-05-18  107.500  106.650   6390004.0
2015-05-19  106.050  105.020   7927644.0
2015-05-20  105.420  105.250   6520972.0
2015-05-21  105.970  105.490   6549281.0
2015-05-22  105.090  104.890   4717179.0
2015-05-26  104.220  103.290   8006802.0
2015-05-27  103.200  103.110   5856312.0
2015-05-28  102.960  103.240   5099925.0
2015-05-29  103.140  103.000   6673066.0
2015-06-01  103.470  102.630   5412066.0
2015-06-02  102.650  102.580   5039992.0
2015-06-03  102.400  102.170   5175666.0
2015-06-04  101.890  101.390   6896416.0
2015-06-05  101.180  101.590   6080925.0
2015-06-08  101.290  100.420   8213862.0
2015-06-09  100.700  100.420   7156959.0
2015-06-10  102.520  101.830   7588426.0
2015-06-11  101.870  101.120   5582880.0
2015-06-12  100.520   99.870   6475549.0
2015-06-15   99.450   99.290   6178081.0
2015-06-16   99.200  100.040   8763706.0
2015-06-17  100.830   99.760   8231073.0
2015-06-18  100.260  100.250   7167579.0
2015-06-19   99.720   99.470  10155340.0
2015-06-22   99.830  100.290   6415473.0
2015-06-23   99.960  100.090   5697930.0
2015-06-24   99.980   99.270   7451584.0
2015-06-25   99.450   98.340   6058657.0
2015-06-26   98.240   98.600  10014019.0
2015-06-29   97.500   96.690   8763645.0
2015-06-30   97.450   96.470   9925372.0
2015-07-01   96.300   96.090   7295347.0
2015-07-02   96.360   95.870   6419079.0
2015-07-06   95.060   94.770   8340971.0
2015-07-07   94.410   95.270  11771416.0
2015-07-08   94.590   93.560   7719125.0
2015-07-09   94.900   93.780   7908996.0
2015-07-10   94.530   94.410   5631857.0
2015-07-13   94.310   94.600   5038824.0
2015-07-14   94.400   95.550   5218395.0
2015-07-15   95.040   94.240   6490360.0
2015-07-16   94.280   94.480   6422701.0
2015-07-17   94.230   93.150   8213010.0
2015-07-20   93.300   92.940   6017978.0
2015-07-21   93.000   93.900   7042284.0
2015-07-22   93.510   93.510   9327396.0
2015-07-23   93.570   92.940   7360651.0
2015-07-24   92.780   90.600  11156889.0
2015-07-27   89.860   89.140  10342743.0
2015-07-28   89.450   92.400  11535254.0
2015-07-29   91.980   93.250   9821523.0
2015-07-30   93.450   93.030   6434925.0
2015-07-31   91.520   88.480  19063381.0
2015-08-03   87.280   85.600  14141327.0
2015-08-04   85.740   85.210   8537190.0
2015-08-05   85.440   84.030  11163959.0
2015-08-06   83.560   85.190   9804949.0
2015-08-07   84.710   83.750   7422037.0
2015-08-10   84.200   85.890   8341929.0
2015-08-11   84.380   85.780   9797380.0
2015-08-12   85.000   86.790  11380674.0
2015-08-13   86.030   85.850   9561837.0
2015-08-14   85.780   85.990   7748930.0
2015-08-17   84.460   83.230  12602499.0
2015-08-18   83.080   83.440   9093090.0
2015-08-19   82.870   80.910  13127786.0
2015-08-20   80.660   79.240  11857241.0
2015-08-21   78.870   75.760  18376151.0
2015-08-24   70.550   72.120  24188719.0
2015-08-25   74.930   70.020  21120912.0
2015-08-26   71.720   73.090  17397945.0
2015-08-27   74.970   77.640  21536583.0
2015-08-28   77.700   80.430  23730587.0
2015-08-31   80.020   80.990  16877634.0
2015-09-01   78.300   78.190  17950220.0
2015-09-02   79.600   78.060  14250664.0
2015-09-03   78.700   78.260  12282635.0
2015-09-04   77.300   76.670  11210025.0
2015-09-08   77.530   76.840   9316047.0
2015-09-09   77.430   74.920  11297445.0
2015-09-10   75.730   75.660  11474628.0
2015-09-11   75.940   75.790  11031525.0
2015-09-14   75.520   75.770  10235464.0
2015-09-15   76.430   77.170  11678095.0
2015-09-16   77.820   79.020  12592848.0
2015-09-17   79.120   79.410  12324310.0
2015-09-18   77.910   77.740  18635914.0
2015-09-21   78.300   78.090   8523338.0
2015-09-22   76.840   77.250   9690602.0
2015-09-23   77.400   76.120   9043003.0
2015-09-24   75.450   76.890  10301972.0
2015-09-25   77.870   77.700  10861940.0
2015-09-28   76.660   75.770  10506508.0
2015-09-29   76.040   76.250   8796613.0
2015-09-30   77.150   78.880  13832122.0
2015-10-01   79.720   78.340  11110356.0
2015-10-02   77.740   81.550  13050412.0
2015-10-05   82.410   84.030  14195552.0
2015-10-06   84.180   86.990  18896013.0
2015-10-07   88.250   88.120  17689343.0
2015-10-08   87.890   89.910  11299052.0
2015-10-09   90.200   89.570  10011072.0
2015-10-12   89.860   88.740   7917484.0
2015-10-13   87.800   88.380   8012541.0
2015-10-14   88.230   89.760   9732641.0
2015-10-15   89.650   90.720   8960365.0
2015-10-16   91.550   91.290   7820888.0
2015-10-19   90.360   90.030   8900398.0
2015-10-20   89.500   89.990   8221081.0
2015-10-21   89.440   89.330   7430348.0
2015-10-22   89.740   91.620   8970975.0
2015-10-23   90.750   91.240   8134783.0
2015-10-26   90.870   88.770   8606586.0
2015-10-27   87.730   87.700   9328537.0
2015-10-28   88.210   89.790   8235799.0
2015-10-29   89.320   89.890   6684470.0
2015-10-30   91.140   90.880  11559260.0
2015-11-02   90.610   94.960  14275182.0
2015-11-03   95.420   98.140  17668747.0
2015-11-04   98.020   96.770  11930905.0
2015-11-05   96.050   94.550  11182723.0
2015-11-06   93.710   94.030   9632528.0
2015-11-09   93.480   92.320   7657963.0
2015-11-10   92.100   93.230   6823080.0
2015-11-11   93.390   92.190   6085309.0
2015-11-12   90.750   89.860   8950693.0
2015-11-13   89.570   88.680   7674869.0
2015-11-16   87.790   91.450  10100523.0
2015-11-17   91.270   91.030   7575588.0
2015-11-18   91.440   92.210   6886694.0
2015-11-19   92.030   90.830   6096299.0
2015-11-20   90.640   89.010   8561188.0
2015-11-23   88.650   90.010   6887551.0
2015-11-24   90.190   91.350   8547718.0
2015-11-25   90.710   90.870   5419247.0
2015-11-27   90.250   90.370   2547796.0
2015-11-30   90.640   91.320  12169849.0
2015-12-01   90.970   92.480   6975396.0
2015-12-02   92.600   90.250  11830099.0
2015-12-03   90.810   88.850  10996214.0
2015-12-04   87.900   89.710  13169972.0
2015-12-07   87.480   87.280  15378267.0
2015-12-08   85.810   86.440  13396907.0
2015-12-09   86.670   87.600  14675834.0
2015-12-10   88.000   89.300  14534370.0
2015-12-11   87.850   86.440  13183094.0
2015-12-14   86.300   89.330  12428468.0
2015-12-15   90.580   92.760  19158528.0
2015-12-16   92.580   93.440  16917153.0
2015-12-17   93.500   90.540  14082454.0
2015-12-18   90.060   89.810  20117738.0
2015-12-21   90.400   89.240  12872233.0
2015-12-22   89.120   90.270   9661624.0
2015-12-23   92.200   93.810  11172582.0
2015-12-24   93.950   92.050   4998746.0
2015-12-28   90.310   90.360   6799775.0
2015-12-29   91.890   91.250   6471119.0
2015-12-30   90.100   90.090   5600215.0
2015-12-31   89.380   89.960   6986118.0
2016-01-04   89.530   88.850  11396898.0
2016-01-05   89.050   89.610   7875928.0
2016-01-06   87.440   86.070  14504936.0
2016-01-07   84.550   83.020  15367929.0
2016-01-08   83.390   82.130  11891118.0
2016-01-11   82.850   80.770  14365981.0
2016-01-12   82.200   82.150  13475747.0
2016-01-13   83.160   81.330  15550097.0
2016-01-14   81.950   85.470  16432713.0
2016-01-15   81.640   83.670  17870024.0
2016-01-19   84.170   81.510  13154036.0
2016-01-20   79.980   78.980  26147719.0
2016-01-21   78.800   81.050  16106919.0
2016-01-22   84.460   83.540  15724321.0
2016-01-25   82.290   80.890  12364558.0
2016-01-26   81.970   84.120  12188392.0
2016-01-27   83.950   83.290  12378614.0
2016-01-28   85.750   85.920  13015376.0
2016-01-29   84.050   86.470  20247648.0
2016-02-01   85.150   85.290  10956499.0
2016-02-02   82.710   81.240  13321043.0
2016-02-03   82.390   84.620  13962566.0
2016-02-04   84.590   84.790  12824597.0
2016-02-05   83.940   82.880  15089848.0
2016-02-08   81.760   85.990  17705710.0
2016-02-09   85.080   82.920  12602955.0
2016-02-10   82.770   83.040  12106902.0
2016-02-11   81.600   82.990  12738332.0
2016-02-12   83.800   85.430   9833768.0
2016-02-16   85.230   84.810  10627169.0
2016-02-17   85.410   88.310  12709091.0
2016-02-18   88.750   86.730   9516681.0
2016-02-19   86.330   86.500   9782595.0
2016-02-22   87.870   88.820  10299219.0
2016-02-23   88.390   84.910  10652673.0
2016-02-24   83.330   85.270   9773976.0
2016-02-25   85.670   85.300   9452019.0
2016-02-26   86.970   84.350   9368988.0
2016-02-29   84.940   83.440  11548384.0
2016-03-01   84.120   86.130  11614449.0
2016-03-02   85.400   87.140   9637488.0
2016-03-03   87.000   87.530   8526088.0
2016-03-04   87.420   87.930   9326386.0
2016-03-07   87.940   90.670  12782553.0
2016-03-08   90.380   88.740  10311014.0
2016-03-09   89.700   92.820  19321406.0
2016-03-10   92.790   93.940  12090472.0
2016-03-11   94.950   94.580  14098315.0
2016-03-14   93.570   94.260   6896129.0
2016-03-15   93.150   94.270   7006274.0
2016-03-16   94.720   95.400   9969157.0
2016-03-17   96.250   96.890  10678600.0
2016-03-18   97.850   97.690  14436056.0
2016-03-21   97.020   96.440   8039842.0
2016-03-22   95.750   95.500   7566172.0
2016-03-23   94.720   93.590  10301248.0
2016-03-24   92.540   94.850   8158932.0
2016-03-28   94.900   94.680   5053040.0
2016-03-29   93.790   95.320   6616592.0
2016-03-30   96.350   95.250   6182944.0
2016-03-31   95.190   95.400   5943864.0
2016-04-01   93.690   94.260   7554818.0
2016-04-04   94.440   93.430   6551134.0
2016-04-05   93.000   92.670   6661415.0
2016-04-06   93.150   94.840   6834781.0
2016-04-07   94.370   94.790   6816525.0
2016-04-08   96.250   96.330   7107731.0
2016-04-11   96.870   95.240   6640557.0
2016-04-12   95.690   97.510   8783354.0
2016-04-13   97.800   97.600   6406512.0
2016-04-14   97.650   97.980   6145512.0
2016-04-15   97.710   97.230   6549864.0
2016-04-18   95.760   98.700   7769746.0
2016-04-19   99.000  100.500  10584472.0
2016-04-20  100.080  101.690  10149634.0
2016-04-21  101.640  101.400   8278452.0
2016-04-22  101.740  102.010   5753978.0
2016-04-25  101.470  101.510   6612117.0
2016-04-26  102.050  102.290   5650676.0
2016-04-27  102.900  103.850   8383099.0
2016-04-28  103.130  102.400   7597291.0
2016-04-29  101.140  102.180   8826940.0
2016-05-02  101.830  103.310   6844501.0
2016-05-03  102.260  101.320   7033636.0
2016-05-04  101.060  100.590   7443964.0
2016-05-05  101.850  101.420   6472866.0
2016-05-06  100.840  101.860   5966714.0
2016-05-09  101.620  100.350   9341155.0
2016-05-10  100.640  101.270   6697619.0
2016-05-11  101.240  101.140   6850683.0
2016-05-12  102.150  102.120   6532437.0
2016-05-13  101.630  100.740   5660823.0
2016-05-16  101.870  102.290   6779399.0
2016-05-17  101.070  100.750   7027944.0
2016-05-18  100.900  100.060   5927460.0
2016-05-19   99.260   99.850   6241093.0
2016-05-20  100.300   99.790   4707067.0
2016-05-23   99.180   99.380   4230513.0
2016-05-24   99.940  100.190   4381963.0
2016-05-25  100.820  101.770   5432669.0
2016-05-26  101.850  101.500   4143901.0
2016-05-27  101.380  102.020   5008943.0
2016-05-31  102.150  101.000   8141820.0
2016-06-01  100.240  101.130   4815151.0
2016-06-02  100.400  100.530   6714072.0
2016-06-03  100.650  100.660   4957739.0
2016-06-06  101.340  101.170   5948152.0
2016-06-07  101.840  103.320   9806977.0
2016-06-08  103.550  103.090   6318120.0
2016-06-09  102.040  102.810   4247517.0
2016-06-10  102.470  101.980   8108398.0
2016-06-13  101.500  102.100   6359918.0
2016-06-14  101.760  101.280   6922522.0
2016-06-15  100.630  100.630   5626743.0
2016-06-16   99.970  101.070   8040391.0
2016-06-17  101.440  101.570   8762183.0
2016-06-20  102.880  102.610   6627025.0
2016-06-21  102.690  103.240   4938080.0
2016-06-22  103.500  102.290   4866760.0
2016-06-23  103.450  104.440   5592235.0
2016-06-24  101.460  101.900  11479102.0
2016-06-27  101.250  100.360   8358543.0
2016-06-28  101.220  101.630   7170541.0
2016-06-29  102.520  103.420   8887532.0
2016-06-30  103.560  104.830   7649684.0
2016-07-01  104.780  104.150   6117715.0
2016-07-05  103.500  103.570   7766582.0
2016-07-06  103.260  104.580   6166315.0
2016-07-07  104.890  103.050   7707427.0
2016-07-08  103.880  104.770   9043626.0
2016-07-11  104.810  105.390   7206107.0
2016-07-12  106.300  106.780   8376868.0
2016-07-13  106.780  106.650   5959633.0
2016-07-14  107.200  106.700   4750815.0
2016-07-15  107.330  107.030   6164280.0
2016-07-18  106.670  106.090   4930089.0
2016-07-19  105.980  106.040   4630781.0
2016-07-20  105.930  105.590   6802001.0
2016-07-21  105.400  105.390   6055224.0
2016-07-22  105.680  105.660   5255366.0
2016-07-25  104.860  103.070   7783901.0
2016-07-26  102.570  102.680   6099358.0
2016-07-27  102.680  102.260   5407145.0
2016-07-28  102.090  101.790   8226205.0
2016-07-29  100.530  102.480  10154807.0
2016-08-01  101.330   99.110  11549873.0
2016-08-02   99.520   99.590   9752702.0
2016-08-03   99.650  100.610   6611519.0
2016-08-04  100.280  100.390   6087117.0
2016-08-05  100.990  100.510   6710481.0
2016-08-08  100.990  101.200   5447367.0
2016-08-09  101.850  101.320   4957302.0
2016-08-10  101.650  100.140   5081280.0
2016-08-11  100.650  101.400   4836566.0
2016-08-12  101.740  102.160   5198369.0
2016-08-15  102.610  102.770   4886280.0
2016-08-16  102.770  102.620   5384319.0
2016-08-17  101.500  102.220   5310068.0
2016-08-18  102.630  103.550   6944424.0
2016-08-19  103.070  102.320   5057240.0
2016-08-22  101.750  101.940   5494929.0
2016-08-23  102.030  101.680   4929471.0
2016-08-24  101.400  102.200   5178275.0
2016-08-25  102.290  101.890   4490051.0
2016-08-26  102.110  101.320   4776217.0
2016-08-29  101.240  102.050   4020691.0
2016-08-30  102.300  101.700   3712813.0
2016-08-31  101.200  100.580   6249070.0
2016-09-01  100.350  100.210   6044999.0
2016-09-02  100.890  100.930   4676403.0
2016-09-06  101.210  102.430   5428985.0
2016-09-07  102.750  102.880   5283871.0
2016-09-08  103.340  104.120   5788784.0
2016-09-09  103.350  101.270   7808659.0
2016-09-12  101.200  102.250   8149060.0
2016-09-13  101.650   99.430   9300364.0
