date    open  close    volume
                                  
2014-10-06  60.500  60.34  239183.0
2014-10-07  59.890  59.26  252575.0
2014-10-08  59.120  60.56  285952.0
2014-10-09  60.400  59.30  248561.0
2014-10-10  59.020  58.06  189739.0
2014-10-13  58.130  58.32  300795.0
2014-10-14  58.750  59.02  234484.0
2014-10-15  58.070  59.52  313323.0
2014-10-16  58.440  59.45  495743.0
2014-10-17  60.330  60.83  189366.0
2014-10-20  60.730  62.20  262854.0
2014-10-21  62.500  63.36  141416.0
2014-10-22  63.490  62.23  156033.0
2014-10-23  62.980  64.08  245582.0
2014-10-24  65.960  69.93  381663.0
2014-10-27  70.360  71.52  406043.0
2014-10-28  71.510  74.27  487029.0
2014-10-29  74.300  74.79  500171.0
2014-10-30  74.380  75.20  299923.0
2014-10-31  75.730  76.71  343739.0
2014-11-03  76.990  75.91  352242.0
2014-11-04  75.950  75.74  256547.0
2014-11-05  76.080  75.46  263530.0
2014-11-06  75.540  75.61  253313.0
2014-11-07  75.380  75.18  291279.0
2014-11-10  75.360  76.85  362592.0
2014-11-11  76.910  76.21  183313.0
2014-11-12  76.000  76.99  197407.0
2014-11-13  77.310  76.42  114981.0
2014-11-14  76.500  76.38  168933.0
2014-11-17  76.340  75.97  165775.0
2014-11-18  76.270  76.93  171362.0
2014-11-19  76.900  75.92  103389.0
2014-11-20  75.470  76.56   96595.0
2014-11-21  77.480  76.42  163958.0
2014-11-24  76.460  77.40  102622.0
2014-11-25  77.310  76.36  112174.0
2014-11-26  76.200  76.15  125436.0
2014-11-28  76.150  74.23  108644.0
2014-12-01  74.050  71.89  291550.0
2014-12-02  72.170  72.54  229855.0
2014-12-03  72.630  73.92  134536.0
2014-12-04  73.860  72.67  146781.0
2014-12-05  72.500  72.52  187699.0
2014-12-08  72.070  70.19  194144.0
2014-12-09  69.240  69.53  403409.0
2014-12-10  69.360  66.35  199645.0
2014-12-11  66.850  67.15  203884.0
2014-12-12  66.030  65.54  304793.0
2014-12-15  66.150  65.16  228326.0
2014-12-16  64.760  64.74  326795.0
2014-12-17  64.800  66.70  311850.0
2014-12-18  67.490  68.84  222343.0
2014-12-19  68.920  70.86  783311.0
2014-12-22  70.570  70.58  190100.0
2014-12-23  71.000  71.73  159213.0
2014-12-24  71.990  71.84  152787.0
2014-12-26  72.200  71.59   91881.0
2014-12-29  71.540  72.33   92819.0
2014-12-30  71.900  71.14  139645.0
2014-12-31  71.280  69.45  223070.0
2015-01-02  69.760  68.33  256035.0
2015-01-05  67.630  64.39  372118.0
