date   open    close      volume
                                     
2014-10-06  61.04  60.6500   4794159.0
2014-10-07  60.18  59.8400   4381248.0
2014-10-08  60.09  61.4600   4981355.0
2014-10-09  61.48  61.5500   7798307.0
2014-10-10  61.54  62.9900  10003030.0
2014-10-13  62.80  60.6900   6631184.0
2014-10-14  60.74  60.6900   8488829.0
2014-10-15  60.19  60.9500   8038074.0
2014-10-16  59.79  60.3900   6557982.0
2014-10-17  60.70  60.2700   8116081.0
2014-10-20  60.33  60.2000   7017580.0
2014-10-21  60.37  61.5500   7461884.0
2014-10-22  61.15  61.5000   5314321.0
2014-10-23  62.23  62.0700   3964818.0
2014-10-24  62.12  62.6500   4331755.0
2014-10-27  62.58  63.1100   3628150.0
2014-10-28  63.46  63.7000   3396246.0
2014-10-29  63.67  62.8300   3324121.0
2014-10-30  62.61  62.9600   5036941.0
2014-10-31  63.47  64.2200   5531307.0
2014-11-03  64.32  64.9800   4865436.0
2014-11-04  65.12  65.2400   4208339.0
2014-11-05  65.84  65.6600   4810467.0
2014-11-06  65.66  66.6500   5114739.0
2014-11-07  66.70  66.9200   4773783.0
2014-11-10  66.80  67.7800   5954143.0
2014-11-11  67.79  67.5000   3851692.0
2014-11-12  67.33  67.4400   3743770.0
2014-11-13  67.38  66.9600   4206526.0
2014-11-14  66.80  66.9300   3135205.0
2014-11-17  66.90  66.5500   4678930.0
2014-11-18  66.64  68.0600   5489144.0
2014-11-19  67.91  67.7900   3534011.0
2014-11-20  67.62  67.3400   3215694.0
2014-11-21  68.21  67.5900   3998551.0
2014-11-24  67.61  67.7300   3823803.0
2014-11-25  67.92  67.8100   4634250.0
2014-11-26  67.61  68.4700   2981602.0
2014-11-28  68.80  68.6100   2670044.0
2014-12-01  68.29  67.7700   3806902.0
2014-12-02  67.89  66.7500   5975613.0
2014-12-03  67.00  67.3800   3426778.0
2014-12-04  67.31  67.9000   4001915.0
2014-12-05  67.85  68.6000   3242308.0
2014-12-08  68.58  67.7300   4040848.0
2014-12-09  66.86  68.5900   5001628.0
2014-12-10  68.76  68.1500   5991044.0
2014-12-11  69.98  73.0100  15149265.0
2014-12-12  72.42  74.5000  13503750.0
2014-12-15  74.93  73.4400  11810018.0
2014-12-16  73.32  72.3900   8592724.0
2014-12-17  72.43  71.9900   7129096.0
2014-12-18  72.57  74.3800   5921725.0
2014-12-19  73.95  73.2300   9320798.0
2014-12-22  73.13  74.2700   5466344.0
2014-12-23  75.10  76.5100  10250623.0
2014-12-24  77.17  76.6700   3661755.0
2014-12-26  76.98  76.4600   2365828.0
2014-12-29  76.11  76.7900   3425478.0
2014-12-30  76.54  76.0500   2800749.0
2014-12-31  76.49  76.2000   3083697.0
2015-01-02  76.11  76.0000   3938482.0
2015-01-05  75.08  74.5000   4771744.0
2015-01-06  75.97  74.6900   4882715.0
2015-01-07  75.05  76.6000   5672058.0
2015-01-08  77.30  77.5500   4087169.0
2015-01-09  77.31  75.6700   3607767.0
2015-01-12  75.80  75.7000   2910663.0
2015-01-13  75.20  75.2600   5173169.0
2015-01-14  74.94  74.9900   3263201.0
2015-01-15  75.92  74.7800   3574971.0
