date    open    close       volume
                                       
2014-10-06  33.190  32.5700   43417108.0
2014-10-07  32.410  31.8650   28831846.0
2014-10-08  31.900  32.3200   28069304.0
2014-10-09  32.120  30.6400   35910826.0
2014-10-10  29.750  27.7900   85752738.0
2014-10-13  28.590  27.0300   44360624.0
2014-10-14  27.790  27.3900   41365591.0
2014-10-15  26.800  27.5400   50523290.0
2014-10-16  27.330  28.3000   42111567.0
2014-10-17  28.910  28.7650   34717116.0
2014-10-20  29.110  29.6900   22357837.0
2014-10-21  30.400  31.1900   40875105.0
2014-10-22  31.520  30.5700   25500608.0
2014-10-23  31.040  30.8900   22071147.0
2014-10-24  30.980  31.0600   17763804.0
2014-10-27  31.960  32.3000   26775910.0
2014-10-28  32.510  32.6100   20981031.0
2014-10-29  32.500  32.2800   21418724.0
2014-10-30  31.750  31.8200   26761018.0
2014-10-31  32.900  33.0900   28541397.0
2014-11-03  33.190  33.5100   19657739.0
2014-11-04  33.480  33.3700   16503870.0
2014-11-05  33.510  33.7100   23137170.0
2014-11-06  33.500  33.3500   23576567.0
2014-11-07  33.310  33.0100   19337543.0
2014-11-10  32.930  33.0900   13827343.0
2014-11-11  32.980  33.2000   11285655.0
2014-11-12  33.050  32.9100   14322363.0
2014-11-13  32.980  32.9400   10851337.0
2014-11-14  32.940  32.6200   17434575.0
2014-11-17  31.900  32.2900   18259266.0
2014-11-18  32.300  32.8700   15539673.0
2014-11-19  32.930  32.9600   14590180.0
2014-11-20  32.730  33.2100   13613313.0
2014-11-21  33.710  34.3000   25563115.0
2014-11-24  34.410  34.7300   24974447.0
2014-11-25  34.770  34.8000   13985174.0
2014-11-26  34.630  35.6200   18291122.0
2014-11-28  35.840  35.9500   11645732.0
2014-12-01  35.980  34.9900   21342294.0
2014-12-02  35.050  35.6050   14281539.0
2014-12-03  35.900  36.1000   29011484.0
2014-12-04  36.030  36.0700   16489038.0
2014-12-05  36.090  36.4900   14114821.0
2014-12-08  36.460  36.0200   15815273.0
2014-12-09  34.850  35.6550   16503476.0
2014-12-10  35.440  34.8600   17037862.0
2014-12-11  35.160  35.1900   13280098.0
2014-12-12  34.920  34.0000   19798884.0
2014-12-15  34.350  33.3550   27305711.0
2014-12-16  32.900  32.9150   28611553.0
2014-12-17  33.080  33.8300   19434642.0
2014-12-18  34.620  34.4500   18200620.0
2014-12-19  34.590  34.4900   18469622.0
2014-12-22  34.750  34.6350   12687924.0
2014-12-23  34.920  34.9700   10948957.0
2014-12-24  35.030  34.9100    4672964.0
