date   open   close      volume
                                    
2014-10-06  31.94  31.860   5251456.0
2014-10-07  31.74  31.450   4451914.0
2014-10-08  31.42  31.550   4029341.0
2014-10-09  31.38  30.620   4710358.0
2014-10-10  30.68  30.730   5080253.0
2014-10-13  30.65  30.200   3217342.0
2014-10-14  30.40  30.660   4866768.0
2014-10-15  30.10  30.540   6604016.0
2014-10-16  29.14  29.620  11400766.0
2014-10-17  29.78  28.780  11196570.0
2014-10-20  28.86  29.465   6005013.0
2014-10-21  29.62  29.530   6324991.0
2014-10-22  29.73  29.980   5986407.0
2014-10-23  30.20  30.240   2897121.0
2014-10-24  30.30  30.310   3378956.0
2014-10-27  30.30  30.650   4392868.0
2014-10-28  30.83  30.950   3384261.0
2014-10-29  30.97  30.880   2861859.0
2014-10-30  30.67  30.810   2693650.0
2014-10-31  31.22  31.070   9426549.0
2014-11-03  31.17  31.130   6085816.0
2014-11-04  31.01  31.150   3436330.0
2014-11-05  31.35  31.300   3429692.0
2014-11-06  31.31  31.490   3488555.0
2014-11-07  31.57  31.670   3481807.0
2014-11-10  31.69  31.500   2384060.0
2014-11-11  31.47  30.755   3952562.0
2014-11-12  30.75  31.310   3142190.0
2014-11-13  31.42  31.165   2830774.0
2014-11-14  31.14  30.990   2580120.0
2014-11-17  31.01  30.825   2106037.0
2014-11-18  30.93  30.895   2313102.0
2014-11-19  30.89  31.090   2708899.0
2014-11-20  31.09  31.540   2750660.0
2014-11-21  31.91  31.450   6151781.0
2014-11-24  31.05  31.200   2724813.0
2014-11-25  31.18  31.190   2404169.0
2014-11-26  31.24  30.880   1887699.0
2014-11-28  31.21  31.550   1812372.0
2014-12-01  31.36  30.570   3512121.0
2014-12-02  30.64  30.580   2867220.0
2014-12-03  30.51  30.270   5079063.0
2014-12-04  30.16  30.680   3432403.0
2014-12-05  30.64  30.880   2906305.0
2014-12-08  30.82  30.800   3494433.0
2014-12-09  30.44  30.775   4084842.0
2014-12-10  30.83  30.260   4718088.0
2014-12-11  30.29  31.150   6802253.0
2014-12-12  30.95  30.745   4079878.0
2014-12-15  30.81  30.580   4404715.0
2014-12-16  30.49  30.520   7197550.0
2014-12-17  30.72  30.760   3102637.0
2014-12-18  31.03  31.190   3664598.0
2014-12-19  31.10  29.190  22592575.0
2014-12-22  29.62  29.560   6830267.0
2014-12-23  29.51  30.380   5617197.0
2014-12-24  30.44  30.220   1189063.0
2014-12-26  30.25  30.550   2185296.0
2014-12-29  30.59  30.770   3819397.0
2014-12-30  30.62  30.730   2689002.0
2014-12-31  30.73  30.945   4235100.0
2015-01-02  31.16  30.470   2466831.0
2015-01-05  30.39  30.460   3255740.0
2015-01-06  30.55  29.810   3938134.0
2015-01-07  30.04  29.910   3488664.0
2015-01-08  30.16  29.980   3106547.0
2015-01-09  29.94  29.100   5570422.0
2015-01-12  29.18  28.910   4393434.0
2015-01-13  29.05  28.270   4936062.0
2015-01-14  28.07  27.950   5915867.0
2015-01-15  27.92  27.400   7249839.0
2015-01-16  27.43  27.815   3327999.0
2015-01-20  27.82  27.755   4245358.0
2015-01-21  27.42  28.040   7344131.0
2015-01-22  28.13  28.410   3340169.0
2015-01-23  28.13  28.040   4806096.0
2015-01-26  25.07  26.640  24521511.0
2015-01-27  26.46  26.510  11553948.0
2015-01-28  26.63  26.985  10187124.0
2015-01-29  26.90  26.900   9755309.0
2015-01-30  26.20  26.900  15207365.0
2015-02-02  27.06  27.910   7585333.0
2015-02-03  27.81  28.065   6797492.0
2015-02-04  28.04  27.925   3800278.0
2015-02-05  28.06  27.990   4110868.0
2015-02-06  28.06  28.215   3399851.0
2015-02-09  28.02  27.910   3819061.0
2015-02-10  28.06  27.440   3519917.0
2015-02-11  27.47  26.930   4538242.0
2015-02-12  27.01  27.440   3289761.0
2015-02-13  27.56  27.615   3325723.0
2015-02-17  27.30  27.020   3298064.0
2015-02-18  27.05  26.700   3729312.0
2015-02-19  26.64  25.810   8469622.0
2015-02-20  25.85  25.770   6436948.0
2015-02-23  25.81  25.390   4314167.0
2015-02-24  25.39  25.315   6550128.0
2015-02-25  25.43  25.920   7949466.0
2015-02-26  25.90  26.140   3990518.0
2015-02-27  26.06  26.320   3705630.0
2015-03-02  26.51  26.560   3891618.0
2015-03-03  26.60  26.900   4477556.0
2015-03-04  26.88  26.385   3220681.0
2015-03-05  26.39  26.080   3412442.0
2015-03-06  26.03  25.630   3125646.0
2015-03-09  25.62  25.550   3020294.0
2015-03-10  25.42  25.020   3037056.0
2015-03-11  25.05  24.620   3487000.0
2015-03-12  24.78  25.655   6246733.0
2015-03-13  25.55  25.040   4684273.0
2015-03-16  25.18  25.045   2740094.0
2015-03-17  24.84  24.440   5000559.0
2015-03-18  24.46  23.960   8613575.0
2015-03-19  23.89  23.765   5720587.0
2015-03-20  23.90  24.000  11444295.0
2015-03-23  24.00  24.180   6370403.0
2015-03-24  24.09  23.480   6237525.0
2015-03-25  23.29  23.105   8665452.0
2015-03-26  23.02  22.755   6846025.0
2015-03-27  22.70  22.610   7931743.0
2015-03-30  22.72  22.650   5162095.0
2015-03-31  22.71  22.850   6211042.0
2015-04-01  22.85  23.080   5015766.0
2015-04-02  23.02  22.650   6464246.0
2015-04-06  23.15  24.000  13350259.0
2015-04-07  23.92  23.900  10919407.0
2015-04-08  23.90  23.940   4116571.0
2015-04-09  23.96  24.270   4848964.0
2015-04-10  24.28  24.230   3803537.0
2015-04-13  24.29  24.310   3691270.0
2015-04-14  24.25  24.560   5620049.0
2015-04-15  24.64  25.370   9134796.0
2015-04-16  25.87  25.270  10883109.0
2015-04-17  27.01  26.745  27985164.0
2015-04-20  26.82  27.220   8963074.0
2015-04-21  26.71  27.220   8869867.0
2015-04-22  27.31  28.360  13303311.0
2015-04-23  28.36  28.920  10148449.0
2015-04-24  29.95  30.200  18553004.0
2015-04-27  30.24  28.800  12335862.0
2015-04-28  28.60  28.615   7780687.0
2015-04-29  28.45  28.430   4738522.0
2015-04-30  28.28  28.160   4452528.0
2015-05-01  28.15  28.015   4599461.0
2015-05-04  28.05  27.840   3637695.0
2015-05-05  27.90  27.620   3354282.0
2015-05-06  27.61  27.200   4893400.0
2015-05-07  27.12  26.830   5365032.0
2015-05-08  27.01  27.145   5482152.0
2015-05-11  27.08  27.400   4143897.0
2015-05-12  27.22  26.880   3259032.0
2015-05-13  26.88  26.170   5120811.0
2015-05-14  26.29  26.730   4109641.0
2015-05-15  26.70  26.950   3867784.0
2015-05-18  26.85  26.280   3459025.0
2015-05-19  26.27  26.010   5228941.0
2015-05-20  25.65  25.760   4197057.0
2015-05-21  25.67  26.120   4951714.0
2015-05-22  26.19  26.340   3889891.0
2015-05-26  26.28  26.070   5056769.0
2015-05-27  26.11  26.110   3919347.0
2015-05-28  26.11  25.860   2105191.0
2015-05-29  25.77  25.810   3544361.0
2015-06-01  25.84  25.805   2739877.0
2015-06-02  25.68  25.580   2867313.0
2015-06-03  25.66  25.660   3912473.0
2015-06-04  25.55  25.350   2852726.0
2015-06-05  25.32  25.620   3005122.0
2015-06-08  25.68  25.815   2789720.0
2015-06-09  25.98  26.010   2797813.0
2015-06-10  26.13  26.350   2950476.0
2015-06-11  26.32  26.595   2592763.0
2015-06-12  26.45  26.130   3286675.0
2015-06-15  26.02  25.870   2879033.0
2015-06-16  25.93  26.380   2912346.0
2015-06-17  26.54  26.950   2936269.0
2015-06-18  27.04  27.005   3120680.0
2015-06-19  26.98  26.670   5198563.0
2015-06-22  26.79  26.865   2391684.0
2015-06-23  26.88  26.800   2749687.0
2015-06-24  26.81  26.735   5396947.0
2015-06-25  26.76  26.620   3152078.0
2015-06-26  26.62  26.900   6172606.0
2015-06-29  26.64  25.900   2590964.0
2015-06-30  26.04  25.690   2850968.0
2015-07-01  25.95  26.340   4653645.0
2015-07-02  26.31  26.070   2872370.0
2015-07-06  25.77  25.770   4118941.0
2015-07-07  25.84  26.040   3514029.0
2015-07-08  25.90  26.040   4237121.0
2015-07-09  26.32  25.780   4039757.0
2015-07-10  25.99  25.380   5358843.0
2015-07-13  25.47  26.100   4997271.0
2015-07-14  26.07  25.815   3015987.0
2015-07-15  25.82  25.590   3288582.0
2015-07-16  25.71  25.150   5565044.0
2015-07-17  25.76  24.310  15123767.0
2015-07-20  24.35  24.010   6704489.0
2015-07-21  23.91  23.725   5520044.0
2015-07-22  23.77  23.700   6801860.0
2015-07-23  23.64  23.530   4653689.0
