date      open    close    volume
                                      
2014-10-06  136.7900  136.540   47250.0
2014-10-07  135.5000  135.690   59947.0
2014-10-08  135.0000  137.190   42327.0
2014-10-09  137.1600  135.620   52849.0
2014-10-10  135.6500  147.560  232148.0
2014-10-13  146.4700  147.030  149257.0
2014-10-14  147.8800  145.410   69134.0
2014-10-15  144.0400  144.530   92087.0
2014-10-16  143.0000  144.920   63773.0
2014-10-17  147.1200  145.300   51284.0
2014-10-20  145.0200  149.880  143119.0
2014-10-21  151.2800  151.340   31805.0
2014-10-22  151.3800  148.650   39975.0
2014-10-23  150.2200  154.260   90021.0
2014-10-24  154.7200  157.500  107155.0
2014-10-27  156.4900  154.200   82302.0
2014-10-28  160.0000  158.110  321058.0
2014-10-29  158.9800  160.000  188339.0
2014-10-30  163.0800  160.000  110037.0
2014-10-31  163.5500  160.880  102733.0
2014-11-03  160.5700  159.390   78033.0
2014-11-04  159.2100  158.410   63657.0
2014-11-05  159.1800  158.750  120617.0
2014-11-06  158.6200  158.380   91743.0
2014-11-07  157.9100  157.440   80921.0
2014-11-10  157.5100  158.520   72251.0
2014-11-11  158.6000  160.210  131449.0
2014-11-12  159.4200  159.980   42377.0
2014-11-13  160.3600  159.980   89058.0
2014-11-14  161.0000  166.750  205122.0
2014-11-17  166.2000  164.190   95360.0
2014-11-18  164.1400  168.820  186476.0
2014-11-19  169.1100  167.020  102170.0
2014-11-20  166.0700  167.000  111107.0
2014-11-21  170.0000  165.780   91677.0
2014-11-24  167.0000  173.890  223392.0
2014-11-25  174.0700  171.070   96176.0
2014-11-26  170.6400  173.870   95433.0
2014-11-28  173.8300  171.740   29401.0
2014-12-01  170.9400  171.250  130011.0
2014-12-02  170.7900  170.510  104859.0
2014-12-03  170.2600  169.580   76941.0
2014-12-04  169.2500  168.840   50367.0
2014-12-05  168.5900  169.760   74879.0
2014-12-08  169.1800  167.500   72141.0
2014-12-09  166.6000  170.270   53877.0
2014-12-10  168.8000  165.750   57484.0
2014-12-11  165.3952  167.410   78981.0
2014-12-12  165.1600  158.240  149367.0
2014-12-15  159.4300  157.090   82654.0
2014-12-16  154.9900  154.030  128995.0
2014-12-17  153.6300  159.220  161938.0
2014-12-18  162.1900  166.100   85088.0
2014-12-19  165.2700  164.060   90900.0
2014-12-22  164.2200  165.090   81574.0
2014-12-23  165.3600  164.100   30022.0
2014-12-24  164.6300  163.530   31724.0
2014-12-26  163.2800  163.780   49573.0
2014-12-29  163.3300  161.690   41023.0
2014-12-30  160.7200  159.130   59127.0
2014-12-31  159.1000  162.400   81697.0
2015-01-02  163.8000  163.120   44958.0
2015-01-05  161.7500  162.980   76452.0
2015-01-06  163.0000  157.970   49174.0
2015-01-07  159.4600  158.000   46355.0
2015-01-08  158.8900  162.410   36800.0
2015-01-09  162.8400  159.620   52888.0
2015-01-12  160.0200  158.680   37703.0
2015-01-13  160.3800  158.060   66686.0
2015-01-14  156.8600  158.700   46247.0
2015-01-15  159.6100  153.660   35785.0
2015-01-16  152.9400  157.890   39352.0
2015-01-20  158.3500  159.980   66070.0
2015-01-21  160.1200  158.900   69006.0
2015-01-22  159.3600  163.580   70519.0
2015-01-23  164.2600  165.210  161511.0
2015-01-26  164.6500  168.300   84701.0
2015-01-27  152.5000  161.450  232852.0
2015-01-28  162.9500  159.030  123592.0
2015-01-29  160.5300  161.880   91720.0
2015-01-30  160.7500  161.600  125873.0
2015-02-02  163.4200  165.010  127554.0
2015-02-03  165.9900  167.500   97479.0
2015-02-04  166.4700  168.960  126835.0
2015-02-05  169.4900  174.220  155820.0
2015-02-06  174.8500  175.160  167667.0
2015-02-09  174.9800  175.330   83068.0
2015-02-10  176.9000  177.830  156629.0
2015-02-11  177.0300  178.060  104486.0
2015-02-12  178.9200  178.750   78869.0
2015-02-13  179.4000  181.240   52543.0
2015-02-17  182.0300  179.660   26946.0
2015-02-18  176.8000  179.660   65293.0
2015-02-19  178.8800  179.620   40115.0
2015-02-20  180.0800  179.550   30821.0
2015-02-23  178.4300  177.390   96284.0
2015-02-24  176.9000  177.330   44214.0
2015-02-25  177.7900  179.300   36859.0
2015-02-26  179.5800  179.510   33986.0
2015-02-27  180.0100  178.340   45981.0
2015-03-02  178.6000  179.590   84247.0
2015-03-03  179.1200  179.190  124020.0
2015-03-04  177.9600  174.680   76733.0
2015-03-05  174.7600  170.300  128350.0
2015-03-06  168.0000  161.720  281125.0
2015-03-09  162.0000  164.860   68727.0
2015-03-10  162.6000  161.040   70152.0
2015-03-11  161.9500  160.210   96423.0
2015-03-12  160.5400  163.030   96299.0
2015-03-13  163.2700  164.260  139110.0
2015-03-16  164.8600  168.410  130745.0
2015-03-17  168.2600  169.960  159756.0
2015-03-18  170.5300  173.240  114581.0
2015-03-19  173.0000  173.780  112297.0
2015-03-20  175.1600  174.760  147222.0
2015-03-23  174.8700  174.350   84502.0
2015-03-24  174.9600  172.500   45881.0
2015-03-25  173.0400  166.960  124196.0
2015-03-26  166.1800  169.540   53797.0
2015-03-27  169.5400  170.130   40793.0
2015-03-30  171.6800  170.910   55939.0
2015-03-31  169.3000  169.190   96321.0
2015-04-01  168.7200  169.160  103327.0
2015-04-02  169.3800  169.520   70205.0
2015-04-06  168.9100  170.020   68400.0
2015-04-07  170.6500  170.280   44893.0
2015-04-08  170.2000  172.065   56502.0
2015-04-09  171.3800  173.990   78448.0
2015-04-10  174.5100  175.990   36631.0
2015-04-13  175.5700  171.960   72405.0
