date    open   close       volume
                                      
2014-10-06  52.260  52.030   10872282.0
2014-10-07  51.840  51.080   11889711.0
2014-10-08  51.250  52.150   15267061.0
2014-10-09  52.060  51.120   18739500.0
2014-10-10  51.010  50.640   20209731.0
2014-10-13  50.610  50.200   19298945.0
2014-10-14  49.500  48.830   45851953.0
2014-10-15  48.130  47.850   38470646.0
2014-10-16  47.180  48.130   28973434.0
2014-10-17  48.490  48.690   28314046.0
2014-10-20  48.680  49.180   15018061.0
2014-10-21  49.630  50.450   17659837.0
2014-10-22  50.520  50.170   20067863.0
2014-10-23  50.760  50.600   14393532.0
2014-10-24  50.580  51.200   10888189.0
2014-10-27  51.310  51.310   11654467.0
2014-10-28  51.560  51.780   13267217.0
2014-10-29  51.840  52.170   16546884.0
2014-10-30  52.010  52.460   14107594.0
2014-10-31  53.040  53.090   21126287.0
2014-11-03  53.220  53.370   14349464.0
2014-11-04  53.380  53.270   14931507.0
2014-11-05  53.430  53.530   14496787.0
2014-11-06  53.550  54.060   15328049.0
2014-11-07  54.200  53.840   13312695.0
2014-11-10  53.680  53.830   11835218.0
2014-11-11  53.880  53.580   12520484.0
2014-11-12  53.300  53.540   10687892.0
2014-11-13  53.570  53.390   13494404.0
2014-11-14  53.390  53.350    9488216.0
2014-11-17  53.100  53.440    9650805.0
2014-11-18  53.100  53.270   12588795.0
2014-11-19  53.260  53.360   12490176.0
2014-11-20  53.160  53.480   10245906.0
2014-11-21  54.000  53.810   14587503.0
2014-11-24  54.060  54.100   11028000.0
2014-11-25  54.230  53.880   14390418.0
2014-11-26  54.190  54.280   11792469.0
2014-11-28  54.320  54.480   11054311.0
2014-12-01  54.420  53.820   13858518.0
2014-12-02  53.750  54.220   12925278.0
2014-12-03  54.170  54.390   14781293.0
2014-12-04  54.320  54.500   12394349.0
2014-12-05  54.890  55.030   14261395.0
2014-12-08  54.950  54.770   18938919.0
2014-12-09  54.290  54.830   12856770.0
2014-12-10  54.730  54.260   23307452.0
2014-12-11  54.590  54.430   17007717.0
2014-12-12  53.870  53.700   18792742.0
2014-12-15  54.010  53.190   24852800.0
2014-12-16  52.820  52.770   24241794.0
2014-12-17  53.040  53.790   19782576.0
2014-12-18  54.430  55.210   21403957.0
2014-12-19  54.900  54.450   36186117.0
2014-12-22  54.460  54.970   17395488.0
2014-12-23  55.080  55.470   13205540.0
2014-12-24  55.630  55.340    4296992.0
2014-12-26  55.410  55.280    5826027.0
2014-12-29  55.080  55.710   11385604.0
2014-12-30  55.520  55.420    8749384.0
2014-12-31  55.500  54.820   10090813.0
2015-01-02  55.110  54.700   11700856.0
2015-01-05  54.140  53.200   15000528.0
2015-01-06  53.350  52.090   20209175.0
2015-01-07  52.630  52.400   15714605.0
2015-01-08  53.000  53.560   16711959.0
2015-01-09  53.540  52.680   14239747.0
2015-01-12  52.580  52.050   16967380.0
2015-01-13  52.300  51.850   25148035.0
2015-01-14  51.000  51.250   37589633.0
2015-01-15  51.210  50.720   32143987.0
2015-01-16  50.530  51.640   23174862.0
2015-01-20  51.980  52.000   17663122.0
2015-01-21  51.990  52.100   17927334.0
2015-01-22  52.490  53.770   21488009.0
2015-01-23  53.730  53.260   17779652.0
2015-01-26  52.910  53.580   13429409.0
2015-01-27  52.930  52.970   14351619.0
2015-01-28  53.310  52.160   18773167.0
2015-01-29  52.240  52.760   16694843.0
2015-01-30  52.200  51.920   21754253.0
2015-02-02  52.190  52.810   17712312.0
2015-02-03  53.010  53.450   20258946.0
2015-02-04  53.030  53.030   14435159.0
2015-02-05  53.240  53.670   13281754.0
2015-02-06  54.120  54.450   19315694.0
2015-02-09  54.270  54.210    9739238.0
2015-02-10  54.620  54.570   12342504.0
2015-02-11  54.060  53.900   18296643.0
2015-02-12  54.190  54.860   20159495.0
2015-02-13  54.980  55.330   18809017.0
2015-02-17  55.310  55.370   11908512.0
2015-02-18  55.090  54.520   13231301.0
2015-02-19  54.410  54.560   10784561.0
2015-02-20  54.410  54.830   15049057.0
2015-02-23  54.680  55.100   13713064.0
