date    open    close     volume
                                     
2014-10-06   69.19   68.020   403160.0
2014-10-07   68.02   67.200   405498.0
2014-10-08   67.30   67.890   562491.0
2014-10-09   68.02   67.730   574907.0
2014-10-10   67.97   68.000   559803.0
2014-10-13   67.65   66.050   765245.0
2014-10-14   66.36   67.000   768309.0
2014-10-15   66.00   65.690   885898.0
2014-10-16   64.76   66.370   465394.0
2014-10-17   67.26   68.010   504947.0
2014-10-20   67.86   68.250   361870.0
2014-10-21   68.30   69.090   556254.0
2014-10-22   69.25   69.720   423231.0
2014-10-23   69.75   69.970   491388.0
2014-10-24   69.99   71.270   350042.0
2014-10-27   71.25   70.820   529055.0
2014-10-28   71.00   70.980   738279.0
2014-10-29   70.84   69.680   502672.0
2014-10-30   69.53   70.500   451982.0
2014-10-31   71.63   71.040   321217.0
2014-11-03   71.03   71.320   348896.0
2014-11-04   71.08   73.250   573575.0
2014-11-05   73.34   72.450   469001.0
2014-11-06   72.94   73.000   400704.0
2014-11-07   72.78   71.830   629657.0
2014-11-10   71.93   73.050   301799.0
2014-11-11   73.00   72.350   435273.0
2014-11-12   72.14   72.310   350737.0
2014-11-13   72.61   72.340   367003.0
2014-11-14   72.17   71.750   527430.0
2014-11-17   71.74   70.290   950619.0
2014-11-18   70.68   71.500  1287937.0
2014-11-19   74.50   74.920  2345332.0
2014-11-20   75.12   74.610   666782.0
2014-11-21   75.56   73.370   594000.0
2014-11-24   73.73   74.510   407280.0
2014-11-25   74.56   73.530   568515.0
2014-11-26   72.13   73.970   533631.0
2014-11-28   73.36   74.500   351164.0
2014-12-01   74.50   74.340   842803.0
2014-12-02   74.57   75.280   872247.0
2014-12-03   75.17   75.450   355281.0
2014-12-04   75.09   75.870   334124.0
2014-12-05   75.74   75.650   357484.0
2014-12-08   75.21   75.420   524169.0
2014-12-09   74.63   76.320   621997.0
2014-12-10   76.23   75.450   536717.0
2014-12-11   76.07   77.050   430159.0
2014-12-12   76.30   78.000   691333.0
2014-12-15   78.21   77.520   561622.0
2014-12-16   77.13   76.240   563742.0
2014-12-17   76.49   77.680   410223.0
2014-12-18   78.28   78.010   479257.0
2014-12-19   77.56   77.320  1059667.0
2014-12-22   77.57   78.490   280013.0
2014-12-23   78.39   78.990   359355.0
2014-12-24   79.22   78.820   264965.0
2014-12-26   79.27   79.200   251912.0
2014-12-29   78.91   80.530   416132.0
2014-12-30   80.49   79.970   347024.0
2014-12-31   80.11   79.960   405356.0
2015-01-02   80.16   79.800   360310.0
2015-01-05   79.62   79.620   494335.0
2015-01-06   80.21   79.680   490315.0
2015-01-07   80.71   83.060  1295061.0
2015-01-08   84.13   84.240   741972.0
2015-01-09   84.45   84.760   353208.0
2015-01-12   85.05   84.340   424576.0
2015-01-13   85.61   85.630   931198.0
2015-01-14   84.87   84.445   749638.0
2015-01-15   85.99   82.630   848830.0
2015-01-16   82.32   82.685   648596.0
2015-01-20   83.92   82.760   519839.0
2015-01-21   82.42   82.150   474226.0
2015-01-22   82.70   83.540   504667.0
2015-01-23   83.69   84.200   293118.0
2015-01-26   84.73   85.390   357700.0
2015-01-27   84.39   85.665   380790.0
2015-01-28   86.26   84.215   410650.0
2015-01-29   84.35   86.100   392366.0
2015-01-30   85.81   84.790   572419.0
2015-02-02   84.82   84.545   428381.0
2015-02-03   84.70   86.350   455052.0
2015-02-04   85.68   85.800   536002.0
2015-02-05   85.70   86.900   544129.0
2015-02-06   86.89   88.280   713810.0
2015-02-09   87.74   84.980   731551.0
2015-02-10   84.37   86.820   439853.0
2015-02-11   87.03   86.450   556124.0
2015-02-12   86.47   88.120   482680.0
2015-02-13   87.96   87.120   512147.0
2015-02-17   87.10   88.160  1972791.0
2015-02-18   93.20   94.700  3448844.0
2015-02-19   94.71   95.870  1097707.0
2015-02-20   96.52   97.990   964671.0
2015-02-23   98.10   97.055   737192.0
2015-02-24   97.35   97.290   522205.0
2015-02-25   97.31   97.750   449648.0
2015-02-26   97.75   98.220   547000.0
2015-02-27   98.31   96.690   493596.0
2015-03-02   96.47   98.500   852859.0
2015-03-03   98.53   97.430   639317.0
2015-03-04   96.43   96.920   439893.0
2015-03-05   97.05   97.550   445527.0
2015-03-06   97.10   96.250   476367.0
2015-03-09   96.57   96.700   587860.0
2015-03-10   96.00   95.250   496375.0
2015-03-11   95.26   94.435   429207.0
2015-03-12   95.69   97.650   488981.0
2015-03-13   97.24   96.350   556251.0
2015-03-16   97.00   96.550   417096.0
2015-03-17   96.53   97.600   417688.0
2015-03-18   97.46   96.940   430258.0
2015-03-19   96.83   96.650   483304.0
2015-03-20   97.31   97.070   598530.0
2015-03-23   96.94   98.530   493303.0
2015-03-24   98.23   99.140   536417.0
2015-03-25   99.79   95.730   653371.0
2015-03-26   95.02   95.250   416248.0
2015-03-27   95.47   96.310   373888.0
2015-03-30   97.07   97.040   355628.0
2015-03-31   97.51   95.920   409306.0
2015-04-01   95.59   95.310   468823.0
2015-04-02   95.42   95.340   384241.0
2015-04-06   94.45   95.120   282125.0
2015-04-07   95.23   93.540   571625.0
2015-04-08   93.57   97.210   529689.0
2015-04-09   97.31   95.620   462659.0
2015-04-10   95.60   95.950   215387.0
2015-04-13   95.70   94.920   316414.0
2015-04-14   94.72   93.800   403258.0
2015-04-15   94.25   93.020   396830.0
2015-04-16   92.47   92.460   343299.0
2015-04-17   91.88   91.865   453627.0
2015-04-20   92.46   91.910   394544.0
2015-04-21   92.09   91.590   374326.0
2015-04-22   91.80   91.320   551681.0
2015-04-23   91.65   94.320   598379.0
2015-04-24   94.60   93.880   268761.0
2015-04-27   93.82   92.260   332379.0
2015-04-28   92.11   93.630   360834.0
2015-04-29   93.42   89.200   852018.0
2015-04-30   88.96   86.770  1008174.0
2015-05-01   87.09   87.270   979970.0
2015-05-04   87.33   88.580   679230.0
2015-05-05   88.97   88.565   709120.0
2015-05-06   88.84   88.900   460201.0
2015-05-07   89.11   90.730   543431.0
2015-05-08   91.80   92.310   621392.0
2015-05-11   92.52   92.150   422380.0
2015-05-12   91.47   91.830   499182.0
2015-05-13   92.15   91.780  1096146.0
2015-05-14   92.79   87.820  2502941.0
2015-05-15   87.99   87.730   854433.0
2015-05-18   87.53   87.490   848987.0
2015-05-19   87.80   89.380   858109.0
2015-05-20   89.09   89.450   527623.0
2015-05-21   89.29   88.240   437149.0
2015-05-22   88.51   86.940   656234.0
2015-05-26   86.75   87.160   652995.0
2015-05-27   87.48   87.300   335291.0
2015-05-28   87.00   87.070   390381.0
2015-05-29   87.03   86.810   757088.0
2015-06-01   86.68   86.150   596000.0
2015-06-02   85.77   85.960   705630.0
2015-06-03   86.43   86.980   457569.0
2015-06-04   86.69   87.620   508765.0
2015-06-05   87.35   87.830   355686.0
2015-06-08   87.58   87.740   662032.0
2015-06-09   87.51   86.640   522717.0
2015-06-10   86.70   87.120   463320.0
2015-06-11   87.01   86.860   402980.0
2015-06-12   86.78   87.540   414283.0
2015-06-15   86.95   86.960   441612.0
2015-06-16   86.70   86.840   376055.0
2015-06-17   86.85   87.150   413220.0
2015-06-18   87.44   87.250   483299.0
2015-06-19   86.97   88.010   674652.0
2015-06-22   88.60   89.420   479658.0
2015-06-23   88.94   87.880   790331.0
2015-06-24   87.62   87.400   360057.0
2015-06-25   87.92   87.830   305518.0
2015-06-26   88.08   88.590   659144.0
2015-06-29   87.69   87.110   576253.0
2015-06-30   87.62   88.160   582168.0
2015-07-01   88.54   88.000   573109.0
2015-07-02   87.94   87.470   317255.0
2015-07-06   86.81   87.890   441704.0
2015-07-07   89.12   89.550   867643.0
2015-07-08   89.05   88.890  4846091.0
2015-07-09   89.39   88.330  1143056.0
2015-07-10   89.11   89.890   488520.0
2015-07-13   90.00   92.100   657572.0
2015-07-14   92.37   92.890   572542.0
2015-07-15   93.09   92.210   332950.0
2015-07-16   92.96   92.900   391276.0
2015-07-17   92.67   92.340   302128.0
2015-07-20   92.51   92.840   302992.0
2015-07-21   92.34   92.780   258992.0
2015-07-22   92.97   94.960   581448.0
2015-07-23   94.95   93.000   374458.0
2015-07-24   93.50   91.620   433795.0
2015-07-27   91.58   90.090   550026.0
2015-07-28   90.18   91.570   406767.0
2015-07-29   91.88   93.510   567588.0
2015-07-30   93.20   94.150   418689.0
2015-07-31   94.42   95.000   478889.0
2015-08-03   95.17   96.120   480294.0
2015-08-04   96.45   96.450   678362.0
2015-08-05   97.10   97.140  1308278.0
2015-08-06   95.50   91.110  2079324.0
2015-08-07   90.42   90.210  1213671.0
2015-08-10   90.99   88.590   821408.0
2015-08-11   88.29   88.110   661431.0
2015-08-12   87.32   87.460   723331.0
2015-08-13   87.31   87.610   493125.0
2015-08-14   87.23   87.480   302295.0
2015-08-17   87.08   87.400   462534.0
2015-08-18   87.47   85.940   889484.0
2015-08-19   85.61   86.130   872521.0
2015-08-20   85.16   83.920   922126.0
2015-08-21   82.47   81.410   937397.0
2015-08-24   70.97   78.500  1278540.0
2015-08-25   79.18   78.720   861147.0
2015-08-26   80.47   79.930   758683.0
2015-08-27   80.33   81.490   607633.0
2015-08-28   81.57   81.770   371778.0
2015-08-31   81.54   78.180   654626.0
2015-09-01   76.88   77.010   612841.0
2015-09-02   77.91   78.040   506342.0
2015-09-03   78.56   78.650   422814.0
2015-09-04   77.78   78.310   277727.0
2015-09-08   79.66   79.790   341319.0
2015-09-09   80.59   78.710   362382.0
2015-09-10   78.74   78.190   394401.0
2015-09-11   77.52   79.440   340302.0
2015-09-14   79.89   77.370   585715.0
2015-09-15   77.40   77.840   497702.0
2015-09-16   77.61   75.820   667883.0
2015-09-17   75.88   77.020   635391.0
2015-09-18   75.69   75.580   707302.0
2015-09-21   75.80   75.010   518513.0
2015-09-22   75.83   78.280   863205.0
2015-09-23   78.20   78.430   389943.0
2015-09-24   78.25   78.700   898118.0
2015-09-25   79.52   79.710   823141.0
2015-09-28   79.74   77.370   610737.0
2015-09-29   78.65   78.370   738414.0
2015-09-30   79.25   77.040   669978.0
2015-10-01   76.63   74.360   794364.0
2015-10-02   73.82   76.760   649703.0
2015-10-05   77.05   78.090   436139.0
2015-10-06   78.18   76.620   354693.0
2015-10-07   76.02   75.530   457776.0
2015-10-08   74.94   75.790   325134.0
2015-10-09   75.61   77.410   453461.0
2015-10-12   77.11   76.590   273058.0
2015-10-13   76.57   76.510   255650.0
2015-10-14   76.65   75.030   393528.0
2015-10-15   75.54   76.220   284031.0
2015-10-16   76.22   77.010   262725.0
2015-10-19   77.32   78.930   628734.0
2015-10-20   80.00   79.310   699661.0
2015-10-21   78.55   75.860  1152570.0
2015-10-22   76.62   74.520  1042094.0
2015-10-23   75.50   74.730   739820.0
2015-10-26   74.59   76.660   479904.0
2015-10-27   76.78   75.210   406357.0
2015-10-28   75.40   78.440   582698.0
2015-10-29   78.03   76.390   494713.0
2015-10-30   76.27   74.530   560067.0
2015-11-02   75.30   77.120   718064.0
2015-11-03   77.12   76.680   372989.0
2015-11-04   77.75   76.400   362372.0
2015-11-05   76.00   73.260  1357370.0
2015-11-06   74.12   74.200   474841.0
2015-11-09   74.48   72.930   528871.0
2015-11-10   72.59   73.510   567696.0
2015-11-11   73.77   74.030   407741.0
2015-11-12   73.93   73.260   368488.0
2015-11-13   72.59   70.190   725128.0
2015-11-16   70.30   70.500   711727.0
2015-11-17   70.79   69.990  1334300.0
2015-11-18   72.48   74.050  2257124.0
2015-11-19   74.72   72.230  1027623.0
2015-11-20   72.27   73.950   751193.0
2015-11-23   73.71   75.710   700026.0
2015-11-24   75.12   75.240   702953.0
2015-11-25   75.52   76.120   397380.0
2015-11-27   74.79   74.840   250338.0
2015-11-30   74.34   74.140   495607.0
2015-12-01   74.51   73.660   840452.0
2015-12-02   73.84   76.440   868507.0
2015-12-03   76.44   75.160   668887.0
2015-12-04   75.61   78.110  1145196.0
2015-12-07   77.92   79.390  1282679.0
2015-12-08   79.18   80.080   643114.0
2015-12-09   79.50   80.490  1170766.0
2015-12-10   80.50   79.660   778967.0
2015-12-11   78.51   79.010   550203.0
2015-12-14   78.89   77.190   591220.0
2015-12-15   77.77   77.370   483430.0
2015-12-16   77.77   77.050   595236.0
2015-12-17   77.07   75.320   881670.0
2015-12-18   74.89   75.360  1323430.0
2015-12-21   76.09   77.350   515049.0
2015-12-22   77.02   76.670   372916.0
2015-12-23   76.62   76.960   272946.0
2015-12-24   76.91   76.790   143972.0
2015-12-28   76.69   77.570   361313.0
2015-12-29   78.00   78.040   411064.0
2015-12-30   77.46   76.890   265383.0
2015-12-31   76.78   76.710   519765.0
2016-01-04   75.48   75.070   932252.0
2016-01-05   75.23   74.260   657345.0
2016-01-06   72.69   73.700   887406.0
2016-01-07   72.28   71.060   637826.0
2016-01-08   71.11   71.270  1003258.0
2016-01-11   71.67   71.120   743132.0
2016-01-12   71.85   73.840   709724.0
