date    open  close      volume
                                    
2014-10-06  35.330  34.99   7040594.0
2014-10-07  34.790  34.02  10127801.0
2014-10-08  34.040  34.50  12407054.0
2014-10-09  34.550  33.30  13511558.0
2014-10-10  33.130  32.94  11182812.0
2014-10-13  33.080  32.85  14668796.0
2014-10-14  33.000  33.01  12915635.0
2014-10-15  32.390  32.61  21646732.0
2014-10-16  31.660  32.53  16435383.0
2014-10-17  33.720  33.22  16422873.0
2014-10-20  33.130  33.32  11047493.0
2014-10-21  33.600  34.06  11217449.0
2014-10-22  34.090  33.43   8777555.0
2014-10-23  33.900  33.96   9031753.0
2014-10-24  34.050  34.32   7685931.0
2014-10-27  34.300  33.96   9919083.0
2014-10-28  34.160  34.36  10582265.0
2014-10-29  34.200  34.39  10519965.0
2014-10-30  34.270  34.52   9028823.0
2014-10-31  35.000  34.95  11434427.0
2014-11-03  35.050  34.71   8011030.0
2014-11-04  34.720  34.66   8512486.0
2014-11-05  34.890  34.90   9460501.0
2014-11-06  35.050  35.31   8891757.0
2014-11-07  35.640  35.66  10831600.0
2014-11-10  35.790  35.88   9351819.0
2014-11-11  35.880  35.79   7019240.0
2014-11-12  35.600  35.97   9247690.0
2014-11-13  36.050  35.84   7376594.0
2014-11-14  35.880  35.69   7219090.0
2014-11-17  35.490  35.60   6207709.0
2014-11-18  35.660  35.47   5319593.0
2014-11-19  35.370  35.48   5748663.0
2014-11-20  35.200  35.39   6090632.0
2014-11-21  35.860  35.53   7476988.0
2014-11-24  35.680  35.62   6738998.0
2014-11-25  35.770  35.30   7646739.0
2014-11-26  35.420  35.12   6138841.0
2014-11-28  35.040  35.18   3534715.0
2014-12-01  35.020  35.10   8802439.0
2014-12-02  35.210  35.77   9335226.0
2014-12-03  35.700  36.52   9147370.0
2014-12-04  36.500  36.79   9375107.0
2014-12-05  36.990  37.24  11489685.0
2014-12-08  37.320  38.00  14067307.0
2014-12-09  37.520  38.10  12259776.0
2014-12-10  37.910  37.39  13787619.0
2014-12-11  37.740  37.40   8942206.0
2014-12-12  36.750  36.25  10963977.0
2014-12-15  36.600  35.93  10471997.0
2014-12-16  35.700  35.52  11456676.0
2014-12-17  35.810  36.73  11918979.0
2014-12-18  37.390  38.10  12768535.0
2014-12-19  37.960  38.51  12526822.0
2014-12-22  38.490  38.57   8650595.0
2014-12-23  38.850  38.95   5871649.0
2014-12-24  39.160  38.81   2495105.0
2014-12-26  38.900  38.72   3091726.0
2014-12-29  38.670  38.96   3466892.0
2014-12-30  38.670  39.00   4010569.0
2014-12-31  39.120  38.80   6492860.0
2015-01-02  39.050  38.71   7333540.0
2015-01-05  38.460  37.50  12507930.0
2015-01-06  37.470  36.42  16507162.0
2015-01-07  36.930  36.94   9957377.0
2015-01-08  37.290  37.49   8066732.0
2015-01-09  37.580  36.88   7601790.0
2015-01-12  36.930  36.37   9385947.0
2015-01-13  36.700  36.03  12485260.0
2015-01-14  35.340  35.21  15898005.0
2015-01-15  35.000  34.58  17567715.0
2015-01-16  34.360  34.89  27056107.0
2015-01-20  34.000  34.75  19263896.0
2015-01-21  34.690  34.73  15830446.0
2015-01-22  34.580  35.53  18789809.0
2015-01-23  35.340  35.15  10967121.0
2015-01-26  34.880  35.11   9899339.0
2015-01-27  34.650  34.66   9021515.0
2015-01-28  34.780  33.77  14730246.0
2015-01-29  33.980  34.37  11378269.0
2015-01-30  33.960  33.81  11693002.0
2015-02-02  33.960  34.42  12373394.0
2015-02-03  34.550  35.04  14545306.0
2015-02-04  34.940  34.77  10244463.0
2015-02-05  34.900  34.93  10519871.0
2015-02-06  35.430  35.79  17087313.0
2015-02-09  35.500  35.63   8453394.0
2015-02-10  35.950  36.16  12491696.0
2015-02-11  36.090  36.37   7797653.0
2015-02-12  36.510  36.90   8167077.0
2015-02-13  36.930  36.78   8019230.0
2015-02-17  36.630  36.92   6800175.0
2015-02-18  36.870  36.37   7745314.0
2015-02-19  36.300  36.33   5856329.0
2015-02-20  36.240  36.74  11019400.0
2015-02-23  36.560  36.27   7347850.0
2015-02-24  36.250  36.74   8910425.0
2015-02-25  36.690  36.59   7358513.0
2015-02-26  36.440  36.06  10363159.0
2015-02-27  35.960  35.79   8263543.0
2015-03-02  35.640  36.24   7117979.0
2015-03-03  36.000  35.82   8338540.0
2015-03-04  35.650  35.09  11375523.0
2015-03-05  35.240  35.52   8976441.0
2015-03-06  35.410  35.53  14177274.0
2015-03-09  35.530  35.67   8573813.0
2015-03-10  35.150  34.88  10996747.0
2015-03-11  34.880  34.95  10588630.0
2015-03-12  36.370  37.09  18321012.0
2015-03-13  36.940  36.35  11236649.0
2015-03-16  36.550  36.73   8077065.0
2015-03-17  36.370  36.55   8358551.0
2015-03-18  36.450  36.73   9869293.0
2015-03-19  36.590  36.11  10873626.0
2015-03-20  36.150  36.50  14008990.0
2015-03-23  36.440  36.31   7341444.0
2015-03-24  36.240  36.24   7908166.0
2015-03-25  36.230  35.45   9066512.0
2015-03-26  35.290  35.62  10180547.0
2015-03-27  35.550  35.83   9107557.0
2015-03-30  36.000  36.31   8954220.0
2015-03-31  36.210  35.69  10256661.0
2015-04-01  35.720  35.97   7975761.0
2015-04-02  35.810  36.06   6271322.0
2015-04-06  35.610  35.91   6623556.0
2015-04-07  36.200  35.94   8044949.0
2015-04-08  36.080  36.26   6602799.0
2015-04-09  36.150  36.64   7902164.0
2015-04-10  36.750  36.24  10047765.0
2015-04-13  36.240  36.30   6207369.0
2015-04-14  36.460  36.84  12319968.0
2015-04-15  36.890  37.39  13022641.0
2015-04-16  37.550  37.36   8876147.0
2015-04-17  37.050  36.75   9916750.0
2015-04-20  37.320  36.96  13301904.0
2015-04-21  36.960  36.75  11380863.0
2015-04-22  36.840  37.20  10161330.0
2015-04-23  37.170  37.38   8460940.0
2015-04-24  37.450  37.36   8643244.0
2015-04-27  37.440  37.05   8870947.0
2015-04-28  36.830  37.04   7525367.0
2015-04-29  36.720  37.49   9482150.0
2015-04-30  37.320  37.31  10413938.0
2015-05-01  37.500  37.51   6469645.0
2015-05-04  37.580  37.91   7375706.0
2015-05-05  37.720  37.45  10339374.0
2015-05-06  37.530  37.05   9532526.0
2015-05-07  36.980  37.54  12403205.0
2015-05-08  37.630  37.89  10037925.0
2015-05-11  37.850  38.25  12345515.0
2015-05-12  38.000  37.72   9689296.0
2015-05-13  37.790  37.78   7016099.0
2015-05-14  37.970  38.14   7287259.0
2015-05-15  38.110  37.85   7093750.0
2015-05-18  37.890  38.33   6061374.0
2015-05-19  38.330  38.69   7380908.0
2015-05-20  38.600  38.33   6339295.0
2015-05-21  38.180  38.04   7140907.0
