date    open    close      volume
                                      
2014-10-06  116.70  116.000    633837.0
2014-10-07  114.90  113.420    860880.0
2014-10-08  113.63  114.870    692840.0
2014-10-09  114.92  114.770    750290.0
2014-10-10  114.52  114.220    697561.0
2014-10-13  113.95  113.170    923715.0
2014-10-14  114.00  111.960   1270645.0
2014-10-15  110.14  110.280   1673510.0
2014-10-16  109.37  113.850   1730448.0
2014-10-17  115.39  116.570   1144064.0
2014-10-20  116.85  119.870   1034256.0
2014-10-21  120.31  118.970    753837.0
2014-10-22  119.51  117.610    603521.0
2014-10-23  118.60  117.840    568391.0
2014-10-24  118.34  117.350    483167.0
2014-10-27  117.50  117.720    474912.0
2014-10-28  117.95  120.970    831082.0
2014-10-29  120.97  121.560   1042983.0
2014-10-30  121.21  120.560    481333.0
2014-10-31  121.82  120.810    469458.0
2014-11-03  121.44  119.910    954186.0
2014-11-04  119.97  120.110    958974.0
2014-11-05  120.81  118.660    633092.0
2014-11-06  119.21  122.080   1074254.0
2014-11-07  122.12  121.750    456845.0
2014-11-10  121.43  124.080    627568.0
2014-11-11  124.20  122.180    693069.0
2014-11-12  121.70  125.040    666079.0
2014-11-13  125.64  123.920    636169.0
2014-11-14  123.77  123.750    333552.0
2014-11-17  123.36  124.200    788212.0
2014-11-18  124.20  124.880    602570.0
2014-11-19  124.28  127.260   1099547.0
2014-11-20  127.19  127.040    477898.0
2014-11-21  128.14  127.380    741044.0
2014-11-24  125.47  126.770   1103539.0
2014-11-25  126.80  125.700    617357.0
2014-11-26  125.35  125.800    350123.0
2014-11-28  126.01  126.490    218841.0
2014-12-01  126.92  124.460    685412.0
2014-12-02  125.21  122.000    876929.0
2014-12-03  122.33  124.680    992221.0
2014-12-04  125.16  125.740   1610191.0
2014-12-05  132.80  129.750   3439358.0
2014-12-08  128.57  126.990   1170913.0
2014-12-09  124.98  127.530    724563.0
2014-12-10  127.61  125.230    733645.0
2014-12-11  127.54  129.440   1127428.0
2014-12-12  128.80  128.670    487961.0
2014-12-15  129.41  128.340    567546.0
2014-12-16  128.28  127.280    579543.0
2014-12-17  128.01  130.860    592396.0
2014-12-18  132.25  129.700   1157790.0
2014-12-19  129.70  129.220   1129613.0
2014-12-22  129.23  128.530    620897.0
2014-12-23  128.65  128.560   1031435.0
2014-12-24  128.69  128.180    408619.0
2014-12-26  128.40  127.830    291259.0
2014-12-29  127.87  128.765    697894.0
2014-12-30  128.30  128.770    410931.0
2014-12-31  128.71  127.840    462954.0
2015-01-02  128.13  126.840    410905.0
2015-01-05  126.31  127.150    477609.0
2015-01-06  127.05  126.950    758152.0
2015-01-07  128.78  130.580    597180.0
2015-01-08  131.53  132.240    622476.0
2015-01-09  132.00  131.570    572269.0
2015-01-12  132.38  129.840    428315.0
2015-01-13  130.59  128.810    542665.0
2015-01-14  127.15  128.750    410884.0
2015-01-15  131.81  127.135    681901.0
2015-01-16  126.75  129.720    529111.0
2015-01-20  130.39  127.160    481604.0
2015-01-21  127.09  128.345    315470.0
2015-01-22  128.90  132.560    638681.0
2015-01-23  133.14  135.340   1233407.0
2015-01-26  136.68  136.080    844179.0
2015-01-27  135.81  135.840    437572.0
