date    open  close      volume
                                    
2014-10-06  50.530  50.28    498804.0
2014-10-07  50.000  49.76    688601.0
2014-10-08  49.850  50.04    527383.0
2014-10-09  50.010  49.24    518531.0
2014-10-10  49.010  48.62    585299.0
2014-10-13  48.800  48.69    349000.0
2014-10-14  49.150  48.74    683526.0
2014-10-15  47.900  48.58    997450.0
2014-10-16  47.760  48.86    777693.0
2014-10-17  49.390  48.28    694528.0
2014-10-20  47.980  48.49    851847.0
2014-10-21  48.600  48.98    706843.0
2014-10-22  49.050  47.77   1035087.0
2014-10-23  48.540  50.90   2375136.0
2014-10-24  51.590  52.51    904680.0
2014-10-27  52.410  53.47    769020.0
2014-10-28  53.600  54.59    647412.0
2014-10-29  54.670  54.55    486500.0
2014-10-30  54.320  54.93    390544.0
2014-10-31  55.540  55.77    548802.0
2014-11-03  55.920  56.09    362546.0
2014-11-04  55.910  55.67    220260.0
2014-11-05  55.950  55.54    274599.0
2014-11-06  55.410  55.48    590946.0
2014-11-07  55.490  55.84    409718.0
2014-11-10  55.910  56.75    470717.0
2014-11-11  56.860  56.42    298919.0
2014-11-12  56.080  56.32    281636.0
2014-11-13  56.450  55.88    180491.0
2014-11-14  55.990  55.49    220757.0
2014-11-17  55.340  54.59    321352.0
2014-11-18  54.600  54.48    322697.0
2014-11-19  54.530  54.33    239136.0
2014-11-20  54.020  54.95    357504.0
2014-11-21  55.590  54.99    346146.0
2014-11-24  54.990  55.61    402162.0
2014-11-25  55.800  55.79    290414.0
2014-11-26  55.890  55.38    156145.0
2014-11-28  55.250  55.38    182506.0
2014-12-01  55.070  54.51    299277.0
2014-12-02  54.650  54.47    297743.0
2014-12-03  54.390  54.78    297683.0
2014-12-04  54.780  54.22    220835.0
2014-12-05  54.170  54.95    216427.0
2014-12-08  54.800  54.38    149999.0
2014-12-09  53.960  54.53    283529.0
2014-12-10  54.210  53.36    236712.0
2014-12-11  53.740  53.84    286304.0
2014-12-12  53.440  53.55    236133.0
2014-12-15  53.970  53.50    238418.0
2014-12-16  53.350  53.80    531003.0
2014-12-17  53.940  54.69    272606.0
2014-12-18  55.230  55.55    193288.0
2014-12-19  55.510  55.40    476965.0
2014-12-22  55.420  55.16    120612.0
2014-12-23  55.540  55.51    147878.0
2014-12-24  55.730  55.87     91277.0
2014-12-26  56.210  56.13     94646.0
2014-12-29  56.220  56.54    141568.0
2014-12-30  56.320  56.70    152506.0
2014-12-31  56.700  56.62    222837.0
2015-01-02  56.940  56.12    204273.0
2015-01-05  55.770  55.13    261777.0
2015-01-06  55.140  54.65    232610.0
2015-01-07  55.190  55.44    130440.0
2015-01-08  55.970  55.92    279077.0
2015-01-09  55.790  55.06    191633.0
2015-01-12  55.030  54.92    174348.0
2015-01-13  55.360  54.98    185999.0
2015-01-14  54.250  54.63    163993.0
2015-01-15  54.910  54.25    196219.0
2015-01-16  53.960  54.77    231677.0
2015-01-20  54.890  55.05    173935.0
2015-01-21  54.910  54.89    224313.0
2015-01-22  55.190  56.50    225959.0
2015-01-23  56.450  56.68    177270.0
2015-01-26  56.670  56.71    130642.0
2015-01-27  55.010  55.31    315553.0
2015-01-28  55.470  54.75    239334.0
2015-01-29  54.850  55.69    138175.0
2015-01-30  55.150  54.67    272758.0
2015-02-02  54.700  54.31    305968.0
2015-02-03  54.600  55.23    311330.0
2015-02-04  54.820  55.11    130668.0
2015-02-05  55.320  55.69    202030.0
2015-02-06  55.750  56.25    235542.0
2015-02-09  56.160  55.38    218940.0
2015-02-10  56.030  55.99    222066.0
2015-02-11  55.000  54.87    310859.0
2015-02-12  55.220  55.18    161805.0
2015-02-13  55.300  56.10    133746.0
2015-02-17  56.200  57.45    266740.0
2015-02-18  57.190  58.78    567283.0
2015-02-19  58.470  58.62    467737.0
2015-02-20  58.550  58.55    289635.0
2015-02-23  58.510  58.58    371609.0
2015-02-24  58.590  59.13    352236.0
2015-02-25  59.040  58.60    405052.0
2015-02-26  56.930  58.91    672267.0
2015-02-27  59.000  57.80    304232.0
2015-03-02  57.720  58.44    328049.0
2015-03-03  58.480  58.26    292066.0
2015-03-04  57.840  57.83    516429.0
2015-03-05  57.750  57.67    200080.0
2015-03-06  64.800  66.32   2530764.0
2015-03-09  66.540  65.69    761812.0
2015-03-10  65.000  65.00    865147.0
2015-03-11  65.240  65.70    367422.0
2015-03-12  66.160  66.73    290021.0
2015-03-13  66.460  67.20    420213.0
2015-03-16  70.650  70.68  14842169.0
2015-03-17  70.690  70.83   3371983.0
2015-03-18  70.940  70.76   2805290.0
2015-03-19  70.760  70.76   1844176.0
2015-03-20  70.900  70.75   1991930.0
2015-03-23  70.790  71.04   1058500.0
2015-03-24  71.020  70.99    595166.0
2015-03-25  70.990  70.86   1086004.0
2015-03-26  70.890  70.89    601354.0
2015-03-27  70.890  70.98    427381.0
2015-03-30  71.100  71.08    421708.0
2015-03-31  71.010  70.96    779523.0
2015-04-01  70.970  70.95   1035658.0
2015-04-02  70.960  71.02    672774.0
2015-04-06  71.200  71.46   1108896.0
2015-04-07  71.400  71.41    574729.0
2015-04-08  71.420  71.44    317165.0
2015-04-09  71.440  71.40    337964.0
2015-04-10  71.450  71.40    613749.0
2015-04-13  71.410  71.35    382687.0
2015-04-14  71.380  71.52    359497.0
2015-04-15  71.460  71.40    370927.0
2015-04-16  71.410  71.26    569561.0
2015-04-17  71.330  71.29    371644.0
2015-04-20  71.390  71.45    236040.0
2015-04-21  71.530  71.43    234408.0
2015-04-22  71.410  71.60    412404.0
2015-04-23  71.540  71.44    137958.0
2015-04-24  71.520  71.46    144995.0
2015-04-27  71.570  71.56    249689.0
2015-04-28  71.510  71.46    351434.0
2015-04-29  71.430  71.38    393405.0
2015-04-30  71.350  71.50    747109.0
2015-05-01  71.520  71.40    827594.0
2015-05-04  71.450  71.45    737021.0
2015-05-05  71.420  71.40    938031.0
2015-05-06  71.420  71.42    582449.0
2015-05-07  71.410  71.45    463270.0
2015-05-08  71.540  71.42    576090.0
2015-05-11  71.430  71.53    570598.0
2015-05-12  71.580  71.52    433344.0
2015-05-13  71.550  71.55    265722.0
2015-05-14  71.570  71.78    393732.0
2015-05-15  71.760  71.83    208993.0
2015-05-18  71.890  71.87    395952.0
2015-05-19  71.870  71.86    308514.0
2015-05-20  71.860  71.84    770444.0
2015-05-21  71.840  71.83    410479.0
2015-05-22  71.830  71.89    246936.0
2015-05-26  71.930  71.88    481114.0
2015-05-27  71.900  71.91    290543.0
2015-05-28  71.930  72.02    236749.0
2015-05-29  71.950  71.90    420864.0
2015-06-01  71.950  71.97    265090.0
2015-06-02  71.950  71.97    480591.0
2015-06-03  72.040  72.03    461541.0
2015-06-04  72.000  71.99    627042.0
2015-06-05  72.020  72.08    517447.0
2015-06-08  72.050  72.06    339354.0
2015-06-09  72.060  72.10   1164249.0
2015-06-10  72.070  72.07   3263946.0
2017-05-15  12.500  12.92    596556.0
2017-05-16  12.900  12.37    755999.0
2017-05-17  12.210  11.87    476825.0
2017-05-18  11.075  11.05   1063712.0
2017-05-19  11.050  11.19   1095046.0
2017-05-22  11.230  11.04    442064.0
2017-05-23  11.040  11.15    426622.0
2017-05-24  11.120  11.34    647956.0
2017-05-25  11.340  11.23    379000.0
2017-05-26  11.250  11.22    447180.0
2017-05-30  11.230  11.21    203041.0
2017-05-31  11.120  11.10   1147206.0
2017-06-01  11.060  11.19    464508.0
2017-06-02  11.180  11.25    531534.0
2017-06-05  11.230  11.34    353596.0
2017-06-06  11.280  11.57    360260.0
2017-06-07  11.620  11.60    478944.0
2017-06-08  11.630  11.34    438675.0
2017-06-09  11.380  11.29    497015.0
2017-06-12  11.300  11.34    348354.0
2017-06-13  11.400  11.48    380955.0
2017-06-14  11.470  11.37    304037.0
2017-06-15  11.240  11.20    703316.0
2017-06-16  11.170  11.20    911099.0
2017-06-19  11.240  11.40    640755.0
2017-06-20  11.360  11.19    702560.0
2017-06-21  11.250  10.97    536035.0
2017-06-22  11.020  10.97    303480.0
2017-06-23  10.940  11.09    364755.0
2017-06-26  11.110  11.09    348115.0
2017-06-27  11.000  11.04    518114.0
2017-06-28  11.130  10.99    429789.0
2017-06-29  11.010  11.00    344983.0
2017-06-30  11.070  11.07    349549.0
2017-07-03  11.140  11.04    134417.0
2017-07-05  11.100  11.64    467672.0
2017-07-06  11.520  11.49    537151.0
2017-07-07  11.470  11.44    421201.0
2017-07-10  11.460  11.51    300558.0
2017-07-11  11.500  11.31    336325.0
2017-07-12  11.370  11.70    337372.0
2017-07-13  11.740  11.85    372061.0
2017-07-14  11.850  12.04    395584.0
2017-07-17  12.050  12.25    443099.0
2017-07-18  12.240  12.24    591981.0
2017-07-19  12.230  12.25    467801.0
2017-07-20  12.230  12.09    395249.0
2017-07-21  12.080  12.03    277260.0
2017-07-24  12.020  11.92    460327.0
2017-07-25  12.010  11.94    422957.0
2017-07-26  11.960  11.97    468270.0
2017-07-27  11.980  11.81    581941.0
2017-07-28  11.800  11.86    288497.0
2017-07-31  11.870  11.73    254559.0
2017-08-01  11.800  11.66    255522.0
2017-08-02  11.660  12.07    493944.0
2017-08-03  12.040  12.04    336036.0
2017-08-04  12.040  12.06    253885.0
2017-08-07  12.070  12.25    526112.0
2017-08-08  12.250  12.24    363389.0
2017-08-09  12.170  12.10    399847.0
2017-08-10  12.090  11.72    617452.0
2017-08-11  11.680  11.66    576590.0
2017-08-14  11.730  11.85    266759.0
2017-08-15  11.850  11.92    150914.0
2017-08-16  11.910  11.86    418001.0
2017-08-17  11.840  11.76    493713.0
2017-08-18  11.760  12.05   1125399.0
2017-08-21  12.020  12.14    464367.0
2017-08-22  12.130  11.89    464815.0
2017-08-23  11.860  11.74    728954.0
2017-08-24  11.770  11.87    340927.0
2017-08-25  11.910  12.31    425352.0
2017-08-28  12.300  12.28    254614.0
2017-08-29  12.200  12.33    294529.0
2017-08-30  12.360  12.33    277736.0
2017-08-31  12.410  12.60    381003.0
2017-09-01  12.670  12.78    413272.0
2017-09-05  12.790  12.87    496886.0
2017-09-06  12.870  12.98    450697.0
2017-09-07  13.000  13.15    435156.0
2017-09-08  13.100  12.98    330480.0
2017-09-11  13.020  13.19    318489.0
2017-09-12  13.240  13.41    384496.0
2017-09-13  13.430  13.41    259047.0
2017-09-14  13.440  13.54    243765.0
2017-09-15  13.490  13.74    449685.0
2017-09-18  13.790  13.66    252211.0
2017-09-19  13.650  13.91    375690.0
2017-09-20  13.900  14.00    545026.0
2017-09-21  14.030  14.40    817115.0
2017-09-22  14.350  14.28    372938.0
2017-09-25  14.330  13.70    555823.0
2017-09-26  13.760  13.35    836993.0
2017-09-27  13.390  13.14   1004055.0
2017-09-28  13.110  13.20    711278.0
2017-09-29  13.210  13.25    613926.0
2017-10-02  13.210  13.33    241117.0
2017-10-03  13.350  13.88    233474.0
2017-10-04  13.920  13.81    362518.0
2017-10-05  13.820  13.92    314635.0
2017-10-06  13.850  13.92    228509.0
2017-10-09  13.890  13.72    159214.0
2017-10-10  13.880  14.03    238854.0
2017-10-11  14.060  13.93    408056.0
2017-10-12  13.860  13.79    273261.0
2017-10-13  13.830  13.86    174056.0
2017-10-16  13.850  13.88    300423.0
2017-10-17  13.820  13.62    455657.0
2017-10-18  13.680  13.54    391947.0
2017-10-19  13.520  13.57    423928.0
2017-10-20  13.540  13.81    263282.0
2017-10-23  13.870  13.64    492975.0
2017-10-24  13.170  13.75    766279.0
2017-10-25  13.760  13.91    387281.0
2017-10-26  13.980  13.42    563708.0
2017-10-27  13.400  13.35    321938.0
2017-10-30  13.420  13.64    602130.0
2017-10-31  13.730  13.58    563795.0
2017-11-01  13.710  13.44    290066.0
2017-11-02  13.410  13.52    378458.0
2017-11-03  13.450  13.32    895163.0
2017-11-06  13.310  13.47    350922.0
2017-11-07  13.410  13.25    566697.0
2017-11-09  13.410  13.30    641423.0
2017-11-10  13.210  12.93    356340.0
2017-11-13  12.900  13.06    550808.0
2017-11-14  13.000  12.94    449816.0
2017-11-15  12.910  12.87    319011.0
2017-11-16  13.180  13.62    593613.0
2017-11-17  13.700  14.48   1274177.0
2017-11-20  13.490  13.39   1656966.0
2017-11-21  13.430  13.64    930948.0
2017-11-22  13.780  13.74    844852.0
2017-11-24  13.700  13.45    640685.0
2017-11-27  13.390  13.40    707024.0
2017-11-28  13.380  13.53    979706.0
2017-11-29  13.490  13.27    860533.0
2017-11-30  13.050  12.65   1405588.0
2017-12-01  12.740  12.58    632227.0
2017-12-04  12.670  12.54    632947.0
2017-12-05  12.380  12.26    448040.0
2017-12-06  12.010  12.27    757910.0
2017-12-07  12.110  12.15    645667.0
2017-12-08  12.230  12.08    232346.0
2017-12-11  12.130  12.18    307026.0
2017-12-12  12.170  12.27    439734.0
2017-12-13  12.250  12.59    438501.0
2017-12-14  12.690  12.73    286154.0
2017-12-15  12.960  12.98    570819.0
2017-12-18  14.105  13.83    929995.0
2017-12-19  13.870  13.95   1092465.0
2017-12-20  14.030  13.82    458045.0
2017-12-21  13.790  13.59    334944.0
2017-12-22  13.680  13.72    160295.0
2017-12-26  13.780  13.84    339584.0
2017-12-27  13.830  13.82    169564.0
2017-12-28  13.930  13.93    183740.0
2017-12-29  13.970  13.90    145506.0
